# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6297,NGC 6298,G,255.902292,62.025611,0.64,0.45,84.0,,14.42,2
NGC 6299,,G,256.268375,62.457833,0.95,0.59,50.0,,14.90,2
NGC 6303,,G,256.261542,68.827583,1.47,0.67,61.0,,15.02,2
NGC 6306,,G,256.904083,60.728889,1.32,0.49,161.0,13.86,14.52,2
NGC 6307,,G,256.918625,60.750778,1.36,1.03,153.0,,13.61,2
NGC 6310,,G,256.989458,60.990167,1.68,0.35,70.0,,13.79,2
NGC 6317,,G,257.247958,62.898000,0.96,0.61,44.0,,15.01,2
NGC 6319,,G,257.433667,62.973056,1.17,1.14,170.0,,14.33,2
NGC 6324,,G,256.355500,75.407028,0.98,0.52,74.0,,13.45,2
NGC 6331,,G,255.899875,78.629000,1.04,1.00,30.0,,15.20,2
NGC 6340,,G,257.603542,72.304444,3.04,2.88,155.0,11.11,11.97,2
NGC 6359,,G,259.470792,61.780806,1.06,0.75,141.0,12.62,13.54,2
NGC 6361,,G,259.671208,60.608167,2.06,0.56,52.0,,13.80,2
NGC 6365,,GPair,260.682083,62.170000,1.50,,,,,2
NGC 6365A,,G,260.682542,62.166083,0.98,0.78,150.0,17.98,14.72,2
NGC 6365B,,G,260.681375,62.173722,1.13,0.24,32.0,,16.23,2
NGC 6381,,G,261.820208,60.014056,1.22,0.85,34.0,,13.68,2
NGC 6390,,G,262.117042,60.094167,0.88,0.45,11.0,,14.48,2
NGC 6395,,G,261.630292,71.096278,2.25,0.73,17.0,,12.69,2
NGC 6410,,**,263.835333,60.793056,,,,,,2
NGC 6411,,G,263.886875,60.813389,1.76,1.15,69.0,11.86,12.80,2
NGC 6412,,G,262.406292,75.704417,2.13,1.84,142.0,11.83,12.38,2
NGC 6414,,G,262.653583,74.376139,1.00,0.47,141.0,,15.71,2
NGC 6419,,G,264.024583,68.155778,0.97,0.25,131.0,,15.26,2
NGC 6420,,G,264.067917,68.052361,1.02,0.56,62.0,,15.41,2
NGC 6422,,G,264.125042,68.058611,1.17,0.93,58.0,,14.99,2
NGC 6423,,G,264.222208,68.171472,0.63,0.59,170.0,15.60,15.57,2
NGC 6424,,G,264.050292,69.988889,0.81,0.78,75.0,,14.66,2
NGC 6434,,G,264.203417,72.088972,2.09,0.86,95.0,13.20,13.09,2
NGC 6435,,G,265.046167,62.641750,0.87,0.58,7.0,,14.86,2
NGC 6436,,G,265.305167,60.449694,1.04,0.60,168.0,,14.85,2
NGC 6456,,G,265.632708,67.592306,0.51,0.41,145.0,,15.50,2
NGC 6457,,G,265.720167,66.476000,1.08,0.72,131.0,,15.24,2
NGC 6461,,G,264.985458,74.034222,0.82,0.47,21.0,,15.56,2
NGC 6462,,G,266.203583,61.910583,0.55,0.52,85.0,,14.90,2
NGC 6463,,G,265.893000,67.603500,0.95,0.81,161.0,,15.12,2
NGC 6464,,G,266.448042,60.897472,0.56,0.53,175.0,,15.29,2
NGC 6470,,G,266.061958,67.619389,1.08,0.69,157.0,,15.14,2
NGC 6471,,GPair,266.065000,67.591944,1.20,,,,,2
NGC 6471 NED01,NGC 6471W,G,266.054333,67.593056,0.93,0.31,172.0,,15.35,2
NGC 6471 NED02,NGC 6471E,G,266.075667,67.591083,0.52,0.47,70.0,,16.03,2
NGC 6472,,G,266.012917,67.630333,0.65,0.45,10.0,,16.27,2
NGC 6477,,G,266.125083,67.610583,0.55,0.35,126.0,,16.65,2
NGC 6488,,G,267.337375,62.222917,0.65,0.25,82.0,,14.81,2
NGC 6489,,G,267.505458,60.092222,0.51,0.40,32.0,,16.24,2
NGC 6491,NGC 6493A,G,267.502917,61.531778,1.25,0.46,37.0,,14.43,2
NGC 6493,,G,267.594417,61.559417,1.07,1.02,25.0,,15.44,2
NGC 6503,,G,267.360125,70.144361,5.94,1.98,123.0,10.12,10.86,2
NGC 6505,,G,267.781000,65.530778,1.15,0.84,149.0,,15.28,2
NGC 6508,,G,267.443500,72.021111,1.29,1.09,23.0,,14.03,2
NGC 6510,NGC 6511,G,268.663750,60.817917,0.83,0.48,15.0,,14.26,2
NGC 6512,,G,268.709625,62.645083,0.81,0.66,36.0,,14.74,2
NGC 6516,,G,268.819917,62.669861,0.74,0.32,146.0,,15.65,2
NGC 6521,,G,268.951833,62.612250,1.55,1.01,157.0,13.90,13.96,2
NGC 6534,,G,269.035667,64.283694,0.93,0.49,17.0,,15.42,2
NGC 6536,,G,269.318125,64.938083,1.14,0.92,125.0,,14.24,2
NGC 6538,,G,268.569208,73.423944,0.94,0.52,50.0,,14.05,2
NGC 6542,,G,269.910917,61.359389,1.38,0.40,97.0,,13.92,2
NGC 6543,Cat's Eye Nebula,PN,269.639125,66.633194,0.90,,,9.01,9.79,2
