# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4079-2478-1,75.854547,60.442244,4.03
TYC 4091-2094-1,73.512545,66.342662,4.29
TYC 4532-2096-1,80.639725,79.231147,5.09
TYC 4523-1181-1,75.086338,81.194087,5.10
TYC 4522-1564-1,62.511819,80.698631,5.21
TYC 4073-1392-1,65.168024,65.140440,5.26
TYC 4522-1563-1,66.762275,80.824162,5.41
TYC 4065-1815-1,65.448549,60.735624,5.41
TYC 4355-1445-1,78.093581,73.946679,5.41
TYC 4085-2992-1,82.542506,63.067219,5.43
TYC 4617-2856-1,67.501481,83.340377,5.48
TYC 4083-2693-1,73.021744,63.505419,5.48
TYC 4617-2855-1,67.055265,83.807788,5.50
TYC 4093-980-1,85.610196,65.697652,5.62
TYC 4084-2403-1,80.094211,62.653711,5.63
TYC 4064-1702-1,64.223155,61.849988,5.67
TYC 4355-763-1,79.555178,73.268068,5.80
TYC 4625-120-1,62.506825,86.626138,5.84
TYC 4328-2575-1,61.513262,68.679974,5.88
TYC 4086-1897-1,69.100825,64.261608,5.90
TYC 4337-843-1,68.377834,72.528605,5.94
TYC 4511-2544-1,72.209807,75.941219,5.96
TYC 4079-2476-1,76.623765,61.169745,6.01
TYC 4079-2477-1,75.400183,61.077996,6.04
TYC 4336-2239-1,63.436760,72.126148,6.04
TYC 4354-698-1,75.582559,74.269366,6.06
TYC 4354-198-1,76.165210,74.066965,6.11
TYC 4072-1494-1,61.661837,65.520797,6.14
TYC 4080-2524-1,78.261726,61.850036,6.17
TYC 4094-2937-1,86.035194,61.476531,6.17
TYC 4089-1272-1,84.312770,64.154698,6.18
TYC 4524-73-1,84.932111,75.043874,6.19
TYC 4091-414-1,75.710153,66.822973,6.20
TYC 4344-349-1,88.231233,68.471540,6.22
TYC 4354-248-1,76.053325,73.763892,6.23
TYC 4106-897-1,89.395915,66.096097,6.24
TYC 4093-777-1,84.316746,66.696688,6.25
TYC 4328-2576-1,63.215926,68.501154,6.33
TYC 4346-125-1,72.651619,70.941527,6.34
TYC 4088-524-1,77.435455,64.919489,6.37
TYC 4092-77-1,80.169498,66.746880,6.38
TYC 4518-2012-1,64.465837,80.535781,6.39
TYC 4511-2543-1,78.648033,76.472763,6.42
TYC 4346-320-1,77.403001,69.639407,6.43
TYC 4511-2542-1,71.502396,76.611043,6.47
TYC 4084-1719-1,78.380187,62.691132,6.48
TYC 4621-522-1,82.950615,85.938526,6.50
TYC 4355-451-1,81.247566,73.707198,6.50
TYC 4340-2067-1,61.794922,74.000361,6.50
TYC 4098-230-1,86.884326,63.598843,6.50
TYC 4528-653-1,82.357048,77.977508,6.53
TYC 4098-2548-1,87.269353,62.808235,6.54
TYC 4621-1357-1,68.850947,85.527055,6.56
TYC 4351-979-1,80.159547,71.714689,6.58
TYC 4078-215-1,69.562710,60.884200,6.63
TYC 4084-846-1,77.417506,62.479704,6.63
TYC 4352-264-1,84.467266,71.654366,6.64
TYC 4079-575-1,73.415582,61.481726,6.64
TYC 4333-1161-1,67.466417,69.378312,6.65
TYC 4102-55-1,86.552565,64.769003,6.66
TYC 4519-1223-1,71.310580,79.656922,6.67
TYC 4342-136-1,76.525209,68.972574,6.69
TYC 4621-1001-1,85.953698,85.668354,6.69
TYC 4528-2134-1,81.545010,78.414559,6.69
TYC 4342-2633-1,72.805624,68.168788,6.70
TYC 4087-590-1,74.381619,65.278295,6.72
TYC 4528-87-1,82.199936,78.300373,6.73
TYC 4510-3202-1,65.331718,76.106104,6.74
TYC 4084-501-1,77.677902,63.597215,6.74
TYC 4340-2068-1,62.343030,73.570409,6.76
TYC 4068-1167-1,61.533600,62.101834,6.77
TYC 4340-2069-1,61.857407,74.636544,6.81
TYC 4106-1-1,85.986556,66.626120,6.81
TYC 4356-1008-1,85.753055,73.985796,6.81
TYC 4343-205-1,83.262134,68.012970,6.83
TYC 4106-118-3,87.754462,65.754077,6.84
TYC 4086-1633-1,71.602275,64.810297,6.85
TYC 4085-1226-1,85.120844,61.948895,6.85
TYC 4081-1041-1,82.464645,60.268570,6.86
TYC 4094-947-1,89.692669,60.379873,6.86
TYC 4073-1128-1,68.329316,64.169789,6.86
TYC 4079-69-1,74.314206,61.753134,6.87
TYC 4068-1652-1,61.964098,62.330116,6.87
TYC 4082-1698-1,72.541847,63.625411,6.88
TYC 4084-963-1,78.660766,63.126939,6.89
TYC 4077-1465-1,64.461518,67.088608,6.90
TYC 4078-228-1,69.086365,61.362336,6.90
TYC 4068-1651-1,61.955354,62.332947,6.90
TYC 4348-745-1,85.055781,69.981849,6.92
TYC 4518-1699-1,63.057201,79.030014,6.93
TYC 4329-2277-1,68.279698,67.631433,6.95
TYC 4348-1777-1,84.685191,70.364459,6.95
TYC 4514-970-1,65.011502,78.079585,6.96
TYC 4080-1376-1,79.364855,60.181669,6.96
TYC 4514-1028-1,60.796396,78.202766,6.98
TYC 4355-1028-1,82.124860,74.307459,6.98
TYC 4342-1621-1,72.081385,67.763301,6.99
TYC 4348-1380-1,89.528859,69.604332,7.00
TYC 4081-74-1,85.402973,60.622943,7.01
TYC 4356-1069-1,84.231919,74.319249,7.01
TYC 4069-673-1,66.041729,62.032548,7.04
TYC 4086-924-1,70.087689,64.557153,7.05
TYC 4091-1835-1,73.357021,66.006175,7.09
TYC 4085-359-1,85.447804,63.295942,7.11
TYC 4352-1186-1,88.072068,71.289424,7.12
TYC 4342-647-1,73.460240,68.218866,7.12
TYC 4092-688-1,78.532528,67.481756,7.13
TYC 4342-1532-1,75.523350,69.160248,7.13
TYC 4069-528-1,64.433092,62.346622,7.13
TYC 4617-1504-1,84.312796,83.861439,7.14
TYC 4347-995-1,81.695862,70.228188,7.16
TYC 4522-644-1,67.403241,80.931736,7.16
TYC 4511-2254-1,73.233230,75.710099,7.22
TYC 4522-1405-1,60.934878,81.874978,7.22
TYC 4510-369-1,61.850100,75.175042,7.22
TYC 4078-226-1,72.274146,61.507386,7.23
TYC 4328-420-1,62.508093,68.373656,7.24
TYC 4342-270-1,74.448100,67.776092,7.25
TYC 4355-170-1,81.914334,74.556720,7.26
TYC 4511-1670-1,77.505506,75.681837,7.28
TYC 4343-638-1,78.096585,67.679371,7.28
TYC 4068-275-1,62.975392,63.040882,7.29
TYC 4089-1079-1,83.731742,65.048543,7.29
TYC 4532-443-1,83.509414,79.852733,7.30
TYC 4088-565-1,80.916153,64.124766,7.31
TYC 4332-696-1,63.584586,69.506710,7.32
TYC 4617-589-1,71.531623,84.029753,7.32
TYC 4621-71-1,68.651220,84.472377,7.33
TYC 4082-504-1,71.437533,63.259715,7.34
TYC 4356-1151-1,86.624300,74.610114,7.34
TYC 4078-1226-1,69.385090,60.090329,7.35
TYC 4068-1308-1,60.729780,62.421302,7.35
TYC 4065-1647-1,64.649307,60.493798,7.37
TYC 4518-2154-1,69.431378,78.986608,7.37
TYC 4336-886-1,64.629073,72.409372,7.38
TYC 4355-54-1,79.381789,74.535799,7.38
TYC 4522-596-1,69.220605,80.881901,7.38
TYC 4092-473-1,80.467254,67.024727,7.39
TYC 4329-949-1,69.348167,68.282382,7.40
TYC 4351-949-1,82.741969,71.924321,7.40
TYC 4347-1769-1,78.582688,69.823698,7.40
TYC 4079-2479-1,75.831641,60.422044,7.41
TYC 4068-535-1,61.629775,63.745672,7.41
TYC 4511-980-1,79.629565,75.947023,7.43
TYC 4346-356-1,72.168966,70.526881,7.44
TYC 4329-2426-1,70.515631,69.093718,7.44
TYC 4340-1688-1,64.869375,74.636001,7.45
TYC 4522-820-1,65.225632,81.977570,7.45
TYC 4091-1867-1,73.614656,66.436179,7.45
TYC 4102-311-1,88.032725,65.157819,7.45
TYC 4064-969-1,62.100900,60.876677,7.45
TYC 4090-1896-1,72.522737,66.535342,7.48
TYC 4098-2548-2,87.269353,62.808235,7.49
TYC 4343-540-1,79.928936,67.996410,7.49
TYC 4351-1762-1,78.112656,72.743642,7.50
TYC 4073-156-1,68.314378,64.988238,7.51
TYC 4328-1626-1,65.514286,67.726554,7.52
TYC 4092-553-1,77.427568,66.004132,7.53
TYC 4332-1286-1,64.266136,70.451757,7.54
TYC 4350-447-1,75.654284,72.415765,7.55
TYC 4080-493-1,80.729856,61.751524,7.55
TYC 4337-931-1,66.764624,71.781355,7.57
TYC 4064-1358-1,61.474387,61.794434,7.59
TYC 4522-949-1,65.525006,81.632093,7.60
TYC 4336-415-1,62.262943,71.343683,7.61
TYC 4083-384-1,75.888775,63.085940,7.61
TYC 4085-1669-1,82.941742,62.985130,7.61
TYC 4091-1666-1,73.465647,67.487384,7.62
TYC 4524-456-1,87.611197,75.714645,7.63
TYC 4329-315-1,66.070752,67.710349,7.63
TYC 4617-1694-1,74.905468,83.196110,7.63
TYC 4536-468-1,82.984232,81.056798,7.63
TYC 4094-447-1,85.890729,61.038065,7.63
TYC 4333-423-1,67.987629,70.575746,7.65
TYC 4522-448-1,60.879599,81.576668,7.65
TYC 4519-245-1,71.503592,80.544579,7.66
TYC 4337-854-1,69.537249,71.469947,7.66
TYC 4069-984-1,64.545930,61.912561,7.67
TYC 4511-327-1,70.113652,76.567278,7.67
TYC 4078-317-1,69.641155,61.215749,7.68
TYC 4068-1017-1,61.222296,62.322345,7.69
TYC 4621-1112-1,75.426704,84.872569,7.70
TYC 4098-123-1,86.479106,63.296265,7.70
TYC 4332-349-1,62.396003,69.541392,7.70
TYC 4065-235-1,64.333754,61.796949,7.70
TYC 4092-65-1,78.692300,67.360764,7.72
TYC 4073-458-1,67.647151,65.051129,7.72
TYC 4511-2505-1,77.456557,75.480829,7.72
TYC 4522-748-1,60.895335,81.226436,7.72
TYC 4515-1529-1,75.225084,77.775509,7.73
TYC 4528-472-1,84.504838,78.358560,7.73
TYC 4098-2222-1,89.032890,63.281723,7.73
TYC 4347-1476-1,78.241932,70.970216,7.73
TYC 4617-1976-1,76.504669,83.477470,7.74
TYC 4528-543-1,83.539500,78.322891,7.74
TYC 4089-1222-1,82.888956,64.318771,7.75
TYC 4082-525-1,69.866314,63.220824,7.75
TYC 4069-105-1,67.493828,62.706483,7.75
TYC 4518-2005-1,62.298244,78.955855,7.75
TYC 4356-419-1,84.389488,74.688769,7.75
TYC 4510-1462-1,61.548421,76.415375,7.75
TYC 4532-1444-1,86.509168,79.620675,7.76
TYC 4341-936-1,67.755383,73.624872,7.76
TYC 4073-1190-1,68.476101,64.633197,7.76
TYC 4081-67-1,85.661092,61.603038,7.76
TYC 4078-428-1,69.467581,60.676194,7.77
TYC 4333-1047-1,67.781776,70.339028,7.77
TYC 4090-1504-1,69.767623,67.200885,7.78
TYC 4064-165-1,62.664667,61.738998,7.78
TYC 4084-116-1,81.184526,63.386422,7.79
TYC 4076-464-1,62.557889,66.846611,7.80
TYC 4085-322-1,84.004685,63.518996,7.81
TYC 4518-1474-1,67.175369,79.701929,7.81
TYC 4082-161-1,69.096613,62.909064,7.81
TYC 4084-1810-1,77.208703,62.195967,7.82
TYC 4342-1863-1,73.867928,67.547603,7.82
TYC 4346-868-1,75.036691,69.958872,7.82
TYC 4514-2351-1,68.066479,77.623943,7.83
TYC 4328-465-1,65.943989,69.129647,7.84
TYC 4089-772-1,84.372496,65.141826,7.84
TYC 4346-849-1,77.156639,70.548479,7.84
TYC 4090-1216-1,70.547094,67.293326,7.85
TYC 4094-62-1,88.333348,61.676064,7.85
TYC 4092-1036-1,78.520475,66.056718,7.85
TYC 4090-922-1,72.363551,65.636417,7.85
TYC 4350-191-1,74.872263,71.607861,7.85
TYC 4341-343-1,69.790490,74.468790,7.86
TYC 4329-2309-1,70.919438,68.149635,7.86
TYC 4079-2023-1,76.240833,60.179402,7.86
