# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 2062,,*,68.007750,71.919861,,,,,,2
IC 356,,G,61.945458,69.812444,4.02,3.73,90.0,10.24,11.56,2
IC 391,,G,74.338042,78.188833,1.39,1.33,25.0,12.68,12.99,2
IC 396,,G,74.495792,68.323389,2.38,1.45,86.0,,13.08,2
NGC 1469,,G,60.115708,68.577722,2.17,1.22,150.0,,14.45,2
NGC 1485,,G,61.266417,70.996528,2.23,0.69,21.0,12.37,13.49,2
NGC 1501,,PN,61.747375,60.920694,0.87,,,11.50,13.30,2
NGC 1502,,OCl,61.955417,62.331528,10.20,,,6.90,7.47,2
NGC 1530,,G,65.862917,75.295583,1.82,1.04,130.0,11.70,12.50,2
NGC 1530A,IC 381,G,71.118750,75.639750,1.48,1.35,100.0,12.43,13.20,2
NGC 1544,,G,75.650625,86.222333,1.13,0.87,121.0,,14.07,2
NGC 1560,,G,68.204542,71.883111,8.30,1.68,21.0,11.50,12.12,2
NGC 1569,,G,67.704417,64.847944,3.91,2.16,119.0,11.11,11.79,2
NGC 1573,,G,68.766625,73.262417,1.95,1.32,35.0,11.79,12.87,2
NGC 1961,IC 2133,G,85.519375,69.378444,4.42,3.10,85.0,11.54,11.79,2
