# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8206-3033-1,161.692489,-49.420236,2.72
TYC 7216-1261-1,173.250483,-31.857625,3.53
TYC 8627-3091-1,163.373564,-58.853173,3.79
TYC 8613-3363-1,156.969715,-58.739404,3.82
TYC 7716-3704-1,153.683979,-42.121939,3.83
TYC 8201-3337-1,159.326023,-48.225611,3.84
TYC 8621-2002-1,170.251707,-54.491033,3.89
TYC 8628-2484-1,167.147460,-58.975038,3.92
TYC 7184-2065-1,156.787921,-31.067780,4.27
TYC 8605-1196-1,159.826639,-55.603267,4.27
TYC 7226-1650-1,178.227197,-33.908095,4.35
TYC 7733-2499-1,165.038604,-42.225854,4.37
TYC 8609-2378-1,158.897080,-57.557630,4.45
TYC 8216-2577-1,177.786211,-45.173470,4.47
TYC 8604-975-1,155.228305,-56.043219,4.50
TYC 8604-2441-1,154.903128,-55.029301,4.57
TYC 7211-2295-1,164.179380,-37.137769,4.60
TYC 8630-2190-1,173.690235,-54.264091,4.60
TYC 7224-1785-1,175.053290,-34.744662,4.68
TYC 8609-3069-1,156.851957,-57.638807,4.69
TYC 8613-3365-1,159.687480,-59.182996,4.72
TYC 7717-3167-1,155.581602,-41.649960,4.82
TYC 8195-4554-1,152.234329,-51.811263,4.84
TYC 7745-1381-1,176.629471,-40.500354,4.90
TYC 8601-4516-1,157.840923,-53.715482,4.90
TYC 7214-353-1,170.802854,-36.164771,5.00
TYC 8201-3334-1,158.236932,-47.003353,5.03
TYC 8613-3366-1,159.085494,-59.564394,5.09
TYC 8629-1712-1,172.941945,-59.442059,5.10
TYC 8622-3779-1,161.739465,-56.757189,5.13
TYC 7747-2546-1,172.146153,-42.674204,5.13
TYC 7215-490-1,173.225545,-31.087223,5.14
TYC 8629-1713-1,172.953332,-59.515649,5.18
TYC 7220-132-1,175.433120,-32.499405,5.21
TYC 8186-2960-1,151.546750,-47.369970,5.22
TYC 7227-1664-1,171.372724,-36.063064,5.23
TYC 7733-2500-1,166.819518,-42.638681,5.23
TYC 8218-1882-1,173.981604,-47.641637,5.26
TYC 8215-2314-1,176.433203,-45.690135,5.26
TYC 8195-4552-1,153.345182,-51.232973,5.27
TYC 8622-3780-1,163.128525,-57.240403,5.27
TYC 7709-2840-1,155.872062,-38.009841,5.34
TYC 8208-2153-1,168.137736,-49.100995,5.37
TYC 8626-2804-1,160.669021,-59.215760,5.40
TYC 7212-2221-1,166.225817,-35.804677,5.41
TYC 8639-3562-1,179.563437,-56.317312,5.43
TYC 8639-3564-1,176.829754,-57.696497,5.43
TYC 7714-1297-1,158.803541,-39.562592,5.46
TYC 8219-2069-1,174.391633,-47.747315,5.46
TYC 8613-3362-1,159.362794,-58.733337,5.49
TYC 7744-1536-1,173.404872,-40.586623,5.50
TYC 8222-842-1,173.736885,-49.136505,5.51
TYC 7749-1616-1,175.332458,-43.095664,5.53
TYC 8639-3563-1,178.042836,-56.987744,5.56
TYC 7184-2064-1,157.397405,-30.607056,5.56
TYC 8605-2450-1,156.703845,-54.877304,5.57
TYC 7716-3652-1,153.881520,-43.112368,5.58
TYC 8206-3033-2,161.692489,-49.420236,5.59
TYC 7207-2017-1,162.487579,-34.058184,5.60
TYC 7190-2126-1,160.679939,-32.715665,5.62
TYC 8188-2517-1,155.069649,-47.699093,5.64
TYC 8197-2714-1,157.989315,-45.066695,5.66
TYC 7744-1456-1,173.200343,-40.436198,5.66
TYC 8204-2726-1,166.130008,-47.679103,5.68
TYC 8218-1863-1,173.805343,-47.372577,5.70
TYC 8628-1230-1,168.378264,-59.619321,5.72
TYC 7204-1785-1,164.807264,-33.737589,5.74
TYC 8607-604-1,152.943590,-58.060547,5.74
TYC 8616-2259-1,168.414142,-53.231815,5.75
TYC 7205-1408-1,167.472471,-32.367524,5.77
TYC 7738-1835-1,168.311192,-44.372219,5.78
TYC 7736-1512-1,164.997409,-43.807111,5.79
TYC 8195-4553-1,153.366645,-51.755799,5.80
TYC 8604-2442-1,154.657952,-56.110394,5.80
TYC 8625-1007-1,170.783881,-56.779355,5.81
TYC 8617-1056-1,171.696929,-53.159923,5.82
TYC 7218-629-1,177.923373,-30.834808,5.86
TYC 7199-1868-1,162.058798,-31.687850,5.86
TYC 8609-714-1,159.511027,-57.256305,5.87
TYC 7712-1192-1,153.441340,-40.346051,5.90
TYC 8211-2375-1,164.282695,-50.765017,5.90
TYC 7220-1534-1,174.145606,-33.570047,5.90
TYC 7722-2653-1,158.140038,-44.618502,5.91
TYC 8612-64-1,156.247581,-58.576301,5.93
TYC 7739-315-1,171.387900,-37.747574,5.93
TYC 7716-3703-1,154.617681,-41.668488,5.95
TYC 8630-2149-1,175.177007,-53.968605,5.97
TYC 7220-866-1,173.622866,-32.831336,5.97
TYC 7716-2005-1,152.657160,-41.715248,5.97
TYC 8197-2715-1,157.986019,-45.069675,5.98
TYC 7229-1741-1,175.863280,-37.190159,5.98
TYC 8613-491-1,159.748423,-58.816854,6.00
TYC 8613-1736-1,158.199209,-58.666745,6.01
TYC 8626-1734-1,162.022531,-59.919161,6.02
TYC 8228-2975-1,179.795263,-51.696763,6.04
TYC 8627-2432-1,166.622034,-58.675023,6.04
TYC 8639-3346-1,178.547928,-57.410200,6.05
TYC 8605-492-1,159.851150,-55.607124,6.06
TYC 7200-1475-1,165.169927,-31.839364,6.06
TYC 7732-2325-1,163.754199,-42.251095,6.08
TYC 8611-2255-1,153.254781,-59.918084,6.08
TYC 8208-2154-1,166.267125,-49.392298,6.10
TYC 8192-4368-1,157.008730,-49.405800,6.10
TYC 8182-2391-1,150.835762,-46.636193,6.10
TYC 7747-1599-1,171.091891,-42.669101,6.11
TYC 7722-628-1,158.793385,-43.664585,6.11
TYC 7751-1784-1,170.596301,-44.645922,6.11
TYC 8208-2150-1,168.236331,-49.736084,6.12
TYC 7718-1520-1,159.709639,-42.753442,6.12
TYC 8626-2334-1,162.351786,-59.323769,6.12
TYC 8604-583-1,153.819328,-54.974209,6.12
TYC 7717-3150-1,156.540967,-42.738490,6.13
TYC 8623-281-1,166.000967,-57.955333,6.14
TYC 7746-475-1,178.978219,-39.689516,6.14
TYC 8611-2254-1,152.897748,-58.827763,6.14
TYC 8211-2376-1,165.034498,-51.817802,6.15
TYC 8613-1752-1,158.355779,-58.190149,6.15
TYC 8195-2134-1,153.095511,-52.163241,6.15
