# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 3108,,G,150.620958,-31.677417,2.54,2.22,59.0,11.47,12.75,2
NGC 3120,,G,151.346000,-34.219944,1.68,1.17,7.0,12.77,13.51,2
NGC 3132,Eight-Burst Nebula,PN,151.757208,-40.436583,0.50,,,9.20,8.20,2
NGC 3157,IC 2555,G,152.926792,-31.642861,1.70,0.44,39.0,,13.91,2
NGC 3199,,Neb,154.351792,-57.922222,20.00,15.00,,,,2
NGC 3201,,GCl,154.403167,-46.411222,9.60,,,8.24,9.18,2
NGC 3223,IC 2571,G,155.396167,-34.266806,4.28,2.79,132.0,10.96,11.78,2
NGC 3224,,G,155.421625,-34.696778,1.72,1.41,120.0,12.21,13.20,2
NGC 3228,,OCl,155.342667,-51.722583,6.60,,,6.00,6.15,2
NGC 3241,,G,156.070667,-32.482611,2.29,1.55,122.0,,12.99,2
NGC 3244,,G,156.370167,-39.827556,2.18,1.46,170.0,12.32,12.94,2
NGC 3247,,HII,156.058333,-57.763333,5.00,5.00,,7.60,7.99,2
NGC 3249,,G,156.592542,-34.963694,1.57,1.40,126.0,,13.86,2
NGC 3250,,G,156.634500,-39.943944,2.96,2.20,140.0,11.02,12.16,2
NGC 3250A,,G,156.973875,-40.081333,1.62,0.32,88.0,,15.66,2
NGC 3250B,,G,156.936542,-40.435028,2.77,0.80,6.0,12.63,13.70,2
NGC 3250C,,G,156.926958,-40.002583,1.91,0.70,58.0,14.23,14.27,2
NGC 3250D,,G,156.991417,-39.814778,1.89,0.33,26.0,,14.37,2
NGC 3250E,,G,157.252917,-40.082806,1.82,1.45,133.0,,13.26,2
NGC 3256,,G,156.963625,-43.903750,3.29,2.26,83.0,11.58,12.10,2
NGC 3256A,,G,156.462667,-43.748083,1.33,0.65,85.0,,15.06,2
NGC 3256B,,G,157.254458,-44.402889,2.10,0.61,135.0,,13.79,2
NGC 3256C,,G,157.273917,-43.849278,1.91,1.30,90.0,,13.32,2
NGC 3257,,G,157.196333,-35.658083,1.08,0.87,170.0,13.12,14.10,2
NGC 3258,,G,157.223208,-35.605528,2.94,2.34,67.0,11.41,12.49,2
NGC 3258A,,G,157.079833,-35.454472,1.22,0.44,170.0,13.24,14.16,2
NGC 3258B,,G,157.605417,-35.563556,1.06,0.35,47.0,,15.54,2
NGC 3258C,,G,157.850625,-35.220472,1.11,0.74,47.0,,14.60,2
NGC 3258D,,G,157.982208,-35.409806,1.98,0.84,9.0,,13.98,2
NGC 3258E,,G,158.103792,-34.998361,1.57,0.37,29.0,,15.41,2
NGC 3260,,G,157.276625,-35.595194,1.41,1.22,9.0,12.67,13.73,2
NGC 3261,,G,157.256083,-44.656833,3.65,2.84,76.0,11.41,12.11,2
NGC 3262,,G,157.275958,-44.159667,1.17,0.91,109.0,13.13,14.14,2
NGC 3263,,G,157.305667,-44.122917,7.83,1.84,99.0,12.15,12.42,2
NGC 3267,,G,157.452458,-35.322389,1.55,0.73,155.0,13.35,13.47,2
NGC 3268,,G,157.502750,-35.325472,3.50,2.62,71.0,11.41,12.32,2
NGC 3269,,G,157.487750,-35.224389,2.51,1.02,9.0,12.26,13.22,2
NGC 3271,IC 2585,G,157.610375,-35.359500,3.01,1.67,109.0,11.73,12.82,2
NGC 3273,,G,157.621542,-35.610639,1.91,0.88,96.0,12.48,13.54,2
NGC 3275,,G,157.715833,-36.736972,2.81,2.05,121.0,11.65,12.55,2
NGC 3276,,G,157.788333,-39.944667,1.26,0.74,69.0,,14.46,2
NGC 3278,,G,157.897458,-39.954639,1.35,1.04,60.0,,13.09,2
NGC 3281,,G,157.967042,-34.853694,3.10,1.27,140.0,11.95,12.71,2
NGC 3281A,,G,157.992833,-35.198500,1.25,0.89,121.0,,14.44,2
NGC 3281B,,G,157.967333,-35.204861,1.31,0.64,65.0,,15.14,2
NGC 3281C,,G,158.248125,-34.886222,1.13,0.41,159.0,,14.38,2
NGC 3281D,,G,158.579250,-34.403417,2.06,0.39,159.0,,14.66,2
NGC 3283,,G,157.798333,-46.251278,2.86,2.07,166.0,11.74,12.57,2
NGC 3289,,G,158.530958,-35.323389,1.99,0.47,152.0,12.55,13.48,2
NGC 3293,,OCl,158.953208,-58.224472,5.10,,,4.70,4.84,2
NGC 3302,,G,158.947625,-32.358500,1.93,1.28,115.0,,13.59,2
NGC 3318,,G,159.314625,-41.627556,2.52,1.36,82.0,11.50,12.33,2
NGC 3318A,,G,158.883750,-41.740944,1.29,0.58,4.0,,15.84,2
NGC 3318B,,G,159.391000,-41.465389,1.54,1.12,113.0,,13.91,2
NGC 3324,,Cl+N,159.317542,-58.619556,4.80,,,6.70,6.91,2
NGC 3330,,OCl,159.689292,-54.130722,5.10,,,7.40,7.55,2
NGC 3333,,G,159.957625,-36.036167,1.44,0.41,159.0,13.12,13.86,2
NGC 3347,,G,160.693958,-36.352667,4.05,1.14,177.0,11.51,12.12,2
NGC 3347A,,G,160.085875,-36.411111,2.21,0.84,179.0,,13.46,2
NGC 3347B,,G,160.499250,-36.935333,2.99,0.57,91.0,,13.72,2
NGC 3347C,,G,160.223708,-36.287917,1.35,0.94,25.0,,14.86,2
NGC 3354,,G,160.762250,-36.362389,1.02,0.82,169.0,13.23,13.75,2
NGC 3358,,G,160.887583,-36.410694,3.62,1.82,140.0,11.61,12.28,2
NGC 3366,IC 2592,G,158.784500,-43.691806,2.72,1.31,36.0,11.71,12.09,2
NGC 3372,Carina Nebula|eta Car Nebula,HII,161.285542,-59.866694,120.00,120.00,,,3.00,2
NGC 3378,,G,161.680292,-40.016028,1.50,1.35,93.0,,13.46,2
NGC 3390,,G,162.018167,-31.533361,3.11,0.69,179.0,12.23,12.95,2
NGC 3446,,OCl,163.028875,-45.139250,7.50,,,,,2
NGC 3449,,G,163.223583,-32.927611,3.66,0.96,145.0,,12.98,2
NGC 3482,,G,164.642792,-46.583889,1.85,1.36,16.0,12.62,13.47,2
NGC 3503,,RfN,165.321833,-59.845750,3.00,3.00,,,,2
NGC 3532,Wishing Well Cluster,OCl,166.449250,-58.770500,12.00,,,3.00,3.28,2
NGC 3533,,G,166.781458,-37.172639,2.88,0.73,70.0,,13.77,2
NGC 3557,,G,167.490167,-37.539167,4.36,3.43,32.0,10.42,11.41,2
NGC 3557B,,G,167.383875,-37.349639,1.83,0.52,110.0,12.55,13.54,2
NGC 3564,,G,167.651583,-37.547583,1.95,1.09,16.0,12.16,13.18,2
NGC 3568,,G,167.702375,-37.447861,2.70,1.18,6.0,12.41,12.93,2
NGC 3573,,G,167.827375,-36.875528,2.55,1.08,4.0,12.33,13.32,2
NGC 3606,,G,169.065125,-33.827444,1.59,1.49,10.0,,13.39,2
NGC 3621,,G,169.568792,-32.814056,9.79,4.03,161.0,9.55,10.10,2
NGC 3680,,OCl,171.404500,-43.250111,5.70,,,7.60,8.40,2
NGC 3699,,PN,171.988125,-59.958056,0.75,,,11.30,11.00,2
NGC 3706,,G,172.435125,-36.391306,3.10,2.10,78.0,11.30,12.35,2
NGC 3717,,G,172.883292,-30.307750,6.52,2.04,32.0,11.23,12.21,2
NGC 3742,,G,173.885458,-37.956389,2.60,1.83,113.0,12.06,13.02,2
NGC 3749,,G,173.971708,-37.997361,2.82,0.48,109.0,12.76,13.86,2
NGC 3778,,G,174.589208,-50.715361,1.21,0.99,40.0,,14.16,2
NGC 3783,,G,174.757333,-37.738667,2.15,1.94,163.0,12.67,12.42,2
NGC 3882,,G,176.527292,-56.388139,3.32,1.82,107.0,11.81,12.64,2
NGC 3903,,G,177.264750,-37.517111,1.28,1.11,133.0,,13.53,2
NGC 3909,,OCl,177.533917,-48.238139,6.60,,,,,2
NGC 3918,Blue Planetary,PN,177.574792,-57.182333,0.32,,,8.10,8.40,2
NGC 3960,,OCl,177.638375,-55.669833,6.00,,,8.30,9.07,2
