# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 2157,,OCl,91.198250,24.071028,2.70,2.70,0.0,8.40,2
IC 2180,,G,107.831583,26.371528,0.90,0.79,10.0,14.96,2
IC 2181,,G,108.293125,18.995833,1.02,0.56,140.0,14.78,2
IC 2182,,G,108.545958,18.945028,1.51,0.78,103.0,14.89,2
IC 2186,,G,110.699083,21.529250,0.33,0.22,30.0,16.09,2
IC 2187,,G,110.680458,21.483361,0.20,0.20,175.0,15.10,2
IC 2188,,G,110.679917,21.513028,1.10,0.72,112.0,15.05,2
IC 2191,,G,112.572750,24.327722,0.81,0.53,20.0,15.18,2
IC 2198,,G,113.546375,23.966333,0.65,0.62,60.0,15.27,2
IC 2205,,G,116.727375,26.872333,0.71,0.35,52.0,14.98,2
IC 2208,,G,118.032667,27.483917,0.43,0.33,12.0,15.18,2
IC 2213,,G,119.777292,27.464000,0.73,0.61,71.0,15.44,2
IC 443,Gem A,SNR,94.155875,22.531667,50.00,40.00,0.0,12.00,2
IC 444,,RfN,94.641667,23.313333,8.00,4.00,0.0,7.03,2
IC 447,IC 2169,HII,97.751333,9.897444,25.00,20.00,0.0,7.70,2
IC 454,,G,102.776250,12.922028,1.69,0.88,138.0,14.50,2
IC 474,,G,116.530458,26.505111,1.27,0.40,113.0,14.91,2
IC 476,,G,116.818042,26.950972,0.62,0.48,99.0,15.45,2
IC 477,,G,118.028875,23.483028,1.15,1.15,30.0,15.39,2
IC 478,,G,118.423208,26.492694,0.66,0.48,12.0,15.29,2
IC 479,,G,118.592583,27.008833,0.61,0.51,171.0,15.02,2
IC 480,,G,118.846625,26.743333,1.75,0.33,167.0,15.04,2
IC 481,,G,119.761917,24.160639,0.93,0.26,4.0,15.05,2
IC 482,,G,119.947000,25.356972,0.63,0.52,151.0,14.98,2
NGC 2129,,OCl,90.277250,23.322167,3.90,3.90,0.0,6.70,2
NGC 2141,,OCl,90.729417,10.446472,5.40,5.40,0.0,9.40,2
NGC 2158,,OCl,91.856708,24.096167,8.40,8.40,0.0,8.60,2
NGC 2168,M 35,OCl,92.271083,24.338639,24.00,24.00,0.0,5.10,1
NGC 2169,,OCl,92.101458,13.964861,7.20,7.20,0.0,5.90,2
NGC 2175,,Cl+N,92.414792,20.487583,5.40,5.40,0.0,6.80,2
NGC 2180,,OCl,92.401042,4.711611,4.20,4.20,0.0,9.00,2
NGC 2186,,OCl,93.029708,5.458583,4.20,4.20,0.0,8.70,2
NGC 2194,,OCl,93.441292,12.806667,8.70,8.70,0.0,8.50,2
NGC 2236,,OCl,97.415417,6.830694,5.40,5.40,0.0,8.50,2
NGC 2238,Rosette Nebula,HII,97.668208,5.013056,80.00,60.00,0.0,6.00,2
NGC 2239,NGC 2244,Cl+N,97.981500,4.942944,9.30,9.30,0.0,4.80,2
NGC 2245,,RfN,98.171875,10.156639,2.00,2.00,0.0,11.00,2
NGC 2247,,RfN,98.271667,10.322250,2.00,2.00,0.0,8.50,2
NGC 2251,,OCl,98.660333,8.366389,5.70,5.70,0.0,7.30,2
NGC 2252,,OCl,98.679042,5.366250,6.60,6.60,0.0,7.70,2
NGC 2254,,OCl,98.956917,7.673278,4.20,4.20,0.0,9.10,2
NGC 2259,,OCl,99.589333,10.883611,6.00,6.00,0.0,10.80,2
NGC 2261,Hubble's Nebula,RfN,99.789625,8.744333,2.00,1.00,0.0,11.85,2
NGC 2262,,OCl,99.908667,1.143639,3.90,3.90,0.0,11.30,2
NGC 2264,Christmas Tree Cluster,Cl+N,100.242708,9.895472,11.40,11.40,0.0,3.90,2
NGC 2266,,OCl,100.830042,26.969556,4.20,4.20,0.0,9.50,2
NGC 2269,,OCl,100.821167,4.624306,4.80,4.80,0.0,10.00,2
NGC 2282,IC 2172,HII,101.714875,1.316000,3.00,3.00,0.0,10.00,2
NGC 2301,Great Bird Cluster,OCl,102.938750,0.459194,10.20,10.20,0.0,6.00,2
NGC 2304,,OCl,103.798375,17.992778,4.80,4.80,0.0,10.00,2
NGC 2319,,OCl,105.134208,3.042194,6.00,6.00,0.0,11.85,2
NGC 2324,,OCl,106.033167,1.044611,8.70,8.70,0.0,8.40,2
NGC 2331,,OCl,106.749292,27.261583,4.80,4.80,0.0,8.50,2
NGC 2339,,G,107.085583,18.780250,2.42,1.53,0.0,11.76,2
NGC 2341,,G,107.300167,20.602917,0.82,0.79,60.0,13.21,2
