# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 187-2184-1,114.827242,5.227508,0.46
TYC 1920-2194-1,116.330683,28.026310,1.22
TYC 1329-1746-1,99.427926,16.399415,2.02
TYC 764-2774-1,111.787793,8.289404,2.84
TYC 1878-1429-1,95.739973,22.513830,2.89
TYC 1897-1639-1,100.983024,25.131124,2.99
TYC 754-2356-1,101.322352,12.895590,3.33
TYC 1877-1716-1,93.719561,22.506821,3.35
TYC 1359-2672-1,110.030787,21.982340,3.53
TYC 1346-1396-1,109.523246,16.540384,3.56
TYC 1916-2156-1,116.111877,24.397997,3.56
TYC 1918-2339-1,111.431650,27.798081,3.78
TYC 1353-1550-1,106.027214,20.570293,3.96
TYC 1919-2109-1,113.980627,26.895747,4.06
TYC 1336-1812-1,97.240783,20.212134,4.11
TYC 721-2468-1,90.595824,9.647295,4.14
TYC 1864-2011-1,91.030069,23.263610,4.18
TYC 1924-2022-1,115.828028,28.883511,4.25
TYC 764-2772-1,112.040810,8.925532,4.33
TYC 1889-861-1,93.844535,29.498075,4.33
TYC 729-1980-1,91.893026,14.768472,4.39
TYC 141-2452-1,95.942035,4.592868,4.40
TYC 742-2472-1,92.984985,14.208766,4.43
TYC 152-2580-1,101.965201,2.412160,4.48
TYC 158-3394-1,98.225950,7.332966,4.49
TYC 758-2357-1,100.997053,13.228006,4.50
TYC 772-1775-1,112.449097,12.006561,4.54
TYC 1321-1515-1,90.979940,20.138447,4.64
TYC 750-1880-1,100.244401,9.895752,4.67
TYC 760-2586-1,103.660982,13.177821,4.72
TYC 747-2464-1,101.832627,8.037253,4.77
TYC 1366-2455-1,116.531030,18.510038,4.88
TYC 1314-1954-1,93.013668,16.130403,4.94
TYC 1933-2000-1,118.374234,26.765789,4.97
TYC 764-2771-1,111.412072,9.276096,4.99
TYC 1918-2338-1,112.453174,27.916139,5.02
TYC 1913-2400-1,110.868802,25.050531,5.03
TYC 739-2617-1,94.110911,12.272163,5.04
TYC 1365-2474-1,114.869136,17.674515,5.05
TYC 1918-2337-1,112.335169,28.118275,5.07
TYC 1346-1397-1,108.342810,16.158965,5.09
TYC 1355-1288-1,110.486923,20.443659,5.10
TYC 180-2565-1,117.924946,1.766867,5.10
TYC 1321-1516-1,90.864027,19.690560,5.12
TYC 753-2754-1,105.908637,10.951818,5.13
TYC 1895-2276-1,105.603253,24.215445,5.19
TYC 133-2047-1,96.807334,0.299242,5.19
TYC 1322-1496-1,93.711984,19.156449,5.20
TYC 741-1572-1,97.951248,11.544410,5.22
TYC 1334-2419-1,100.601364,17.645306,5.22
TYC 177-2986-1,112.008643,6.941972,5.23
TYC 782-542-1,116.567502,10.768255,5.24
TYC 182-2739-1,113.024784,1.914477,5.24
TYC 1359-2673-1,111.934820,21.445260,5.24
TYC 1343-2919-1,102.887690,21.761143,5.26
TYC 1888-1793-1,98.800258,28.022310,5.26
TYC 1360-2332-1,113.402022,15.826662,5.26
TYC 1916-2155-1,116.028810,25.784158,5.31
TYC 185-2499-1,119.586062,2.224764,5.31
TYC 1314-1953-1,93.854703,16.143180,5.32
TYC 167-4147-1,108.583593,3.111418,5.35
TYC 1371-2373-1,118.916229,19.883970,5.36
TYC 772-1776-1,111.242415,11.669521,5.36
TYC 735-3442-1,94.277591,9.942390,5.39
TYC 1905-1168-1,101.189415,28.970931,5.43
TYC 1364-1582-1,112.951651,17.086044,5.45
TYC 739-2616-1,93.937350,12.551067,5.47
TYC 1345-1965-1,107.091832,15.930676,5.48
TYC 137-2119-1,96.835213,2.908289,5.55
TYC 745-874-1,98.400679,14.155167,5.56
TYC 182-2740-1,113.298609,3.290382,5.58
TYC 790-1430-1,115.513409,14.208501,5.59
TYC 138-963-1,91.243161,4.158672,5.63
TYC 138-135-1,91.242434,5.419974,5.67
TYC 135-1616-1,92.241272,2.499701,5.67
TYC 743-2546-1,95.017603,14.651130,5.68
TYC 759-2861-1,102.606243,13.413175,5.68
TYC 1894-3125-1,102.999946,23.601719,5.69
TYC 770-2270-1,108.635921,12.115822,5.71
TYC 140-1840-1,94.317225,5.100095,5.71
TYC 1344-969-1,105.065932,16.078995,5.71
TYC 1892-236-1,99.595864,28.984350,5.74
TYC 1322-1495-1,93.005585,19.790544,5.74
TYC 175-4421-1,106.956202,7.471214,5.75
TYC 747-2463-1,103.206116,8.380375,5.75
TYC 1904-1157-1,107.846113,26.856584,5.75
TYC 1917-2487-1,108.988192,27.897419,5.76
TYC 1898-2479-1,103.827779,25.375697,5.76
TYC 147-2019-1,100.272671,0.495315,5.76
TYC 749-2885-1,106.412606,9.185799,5.77
TYC 1918-2340-1,111.139390,27.637854,5.77
TYC 1344-336-1,105.572890,15.336008,5.78
TYC 1877-1718-1,92.433267,23.113474,5.78
TYC 146-1678-1,98.815952,0.890219,5.79
TYC 790-723-1,115.466027,13.480456,5.80
TYC 1363-2476-1,119.247720,15.790283,5.81
TYC 182-1866-1,113.566220,3.371724,5.81
TYC 762-3899-1,108.914297,7.977742,5.82
TYC 1331-1127-1,102.457647,16.202886,5.83
TYC 1881-1593-1,92.884606,24.420252,5.83
TYC 1900-2026-1,108.674911,24.884982,5.84
TYC 154-2464-1,98.080017,4.856003,5.85
TYC 1896-11-1,108.109902,24.128594,5.85
TYC 155-309-1,100.911023,3.932531,5.86
TYC 780-34-1,118.880973,8.862840,5.87
TYC 1344-1281-1,105.638698,16.674446,5.87
TYC 742-2475-1,93.785299,13.851096,5.88
TYC 747-2462-1,101.635062,8.587155,5.89
TYC 752-1502-1,104.107640,9.956570,5.89
TYC 168-3386-1,109.843215,2.740693,5.89
TYC 190-1960-1,114.144611,5.862170,5.90
TYC 737-882-1,98.823318,9.988336,5.90
TYC 1318-1195-1,93.619136,17.906301,5.92
TYC 176-3592-1,109.948524,7.142953,5.92
TYC 1912-48-1,115.243828,23.018528,5.93
TYC 1326-1732-1,92.385155,22.190262,5.93
TYC 183-1552-1,115.396481,3.624774,5.94
TYC 1355-489-1,111.734715,20.257556,5.94
TYC 1907-321-1,105.876914,29.337081,5.95
TYC 153-2500-1,104.737607,3.602355,5.95
TYC 749-2886-1,105.824654,9.138362,5.96
TYC 164-2276-1,110.514491,0.177121,5.97
TYC 754-1134-1,99.948816,12.982766,5.98
TYC 739-2382-1,95.651636,12.570236,5.99
TYC 1895-1643-1,106.326539,22.637458,6.00
TYC 757-2457-1,105.964994,12.594242,6.00
TYC 1348-40-1,105.606387,17.755521,6.01
TYC 1363-2567-1,119.631130,16.518682,6.02
TYC 780-1858-1,119.316164,8.641221,6.03
TYC 742-2474-1,92.866295,13.638559,6.04
TYC 1879-374-1,96.387245,23.327168,6.04
TYC 1370-2179-1,117.986555,19.325085,6.04
TYC 144-3220-1,93.917406,6.066166,6.04
TYC 1877-1716-2,93.719038,22.506753,6.05
TYC 1872-2488-1,90.251890,27.572364,6.05
TYC 175-4420-1,107.964102,5.654701,6.06
TYC 1876-1774-1,91.593520,29.512422,6.06
TYC 741-397-1,98.096975,11.673519,6.06
TYC 792-2261-1,119.896059,13.242167,6.06
TYC 158-1594-1,99.350174,6.135383,6.07
TYC 725-1943-1,90.853203,11.681069,6.07
TYC 791-1124-1,117.257652,13.371869,6.08
TYC 170-3040-1,106.776963,4.910583,6.08
TYC 1877-1717-1,94.079356,23.970029,6.08
TYC 1341-641-1,99.772089,22.030882,6.09
TYC 743-2547-1,94.523374,14.382861,6.12
TYC 741-1402-1,97.789842,11.251381,6.13
TYC 148-2853-1,102.265237,1.002064,6.14
TYC 1909-2506-1,110.867233,22.945350,6.16
TYC 171-4268-1,108.031219,5.474342,6.16
TYC 736-866-1,97.078388,10.303900,6.16
TYC 1911-49-1,114.800024,24.222529,6.17
TYC 189-1834-1,119.099613,4.485569,6.17
TYC 155-2821-1,99.469603,4.956668,6.18
TYC 151-702-1,99.418025,2.704159,6.18
TYC 1332-286-1,97.791633,16.938634,6.18
TYC 151-565-1,100.777559,3.033799,6.18
TYC 137-1551-1,97.311714,2.646194,6.18
TYC 184-1506-1,117.697482,3.277249,6.19
TYC 750-844-1,100.321750,11.003200,6.20
TYC 1336-263-1,96.986131,20.496320,6.20
TYC 1899-1584-1,104.697542,26.081079,6.21
TYC 1360-1738-1,112.196895,15.109822,6.21
TYC 732-3295-1,96.009511,8.885017,6.22
TYC 1892-778-1,99.888014,28.263156,6.22
