# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5311-1285-1,59.507362,-13.508516,2.96
TYC 5303-1320-1,55.812090,-9.763394,3.53
TYC 5296-1533-1,53.232685,-9.458263,3.72
TYC 5878-1292-1,49.879173,-21.757866,3.74
TYC 5287-1076-1,44.106695,-8.897644,3.90
TYC 6445-990-1,48.017891,-28.989006,3.93
TYC 5858-2053-1,30.001287,-21.077830,4.00
TYC 6438-1110-1,45.598292,-23.624343,4.08
TYC 6448-1370-1,56.712033,-23.249725,4.23
TYC 5292-970-1,41.030622,-13.858706,4.23
TYC 5880-1266-1,53.446870,-21.632819,4.24
TYC 5307-1357-1,56.535566,-12.101590,4.44
TYC 5866-1050-1,41.275770,-18.572569,4.48
TYC 6455-1268-1,59.981150,-24.016256,4.61
TYC 6448-1372-1,58.427934,-24.612223,4.62
TYC 6432-2329-1,31.122657,-29.296820,4.67
TYC 4721-1218-1,58.572861,-2.954737,4.71
TYC 4722-1534-1,52.654376,-5.075162,4.72
TYC 5860-2587-1,38.021805,-15.244616,4.75
TYC 5870-1028-1,42.759666,-21.004023,4.78
TYC 5295-1259-1,48.958434,-8.819731,4.80
TYC 5288-1093-1,39.890911,-11.872162,4.83
TYC 5284-2546-1,36.487523,-12.290479,4.86
TYC 6439-1171-1,49.592096,-22.511113,4.88
TYC 6436-2246-1,38.461291,-28.232345,4.96
TYC 4708-1423-1,48.193484,-1.196105,5.08
TYC 4703-1166-1,44.155930,-3.712317,5.16
TYC 6433-2550-1,35.635113,-23.816317,5.21
TYC 4717-1350-1,56.127125,-1.163091,5.22
TYC 4703-1165-1,44.675323,-2.782886,5.22
TYC 5874-1098-1,54.072540,-17.467067,5.23
TYC 6448-1371-1,56.915215,-23.874676,5.24
TYC 5294-1195-1,46.068814,-7.600856,5.26
TYC 4713-1122-1,46.639551,-6.088553,5.28
TYC 5287-1075-1,45.676176,-7.685471,5.34
