# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1768,,G,30.207792,-25.026694,1.45,1.20,47.0,14.80,14.29,2
IC 1781,,G,31.719958,-0.518083,0.68,0.52,126.0,,15.95,2
IC 1818,,G,38.529750,-11.040750,0.83,0.71,78.0,,15.27,2
IC 1822,,*,38.926458,-8.562806,,,,,,2
IC 1826,IC 1830,G,39.764792,-27.443139,2.06,1.81,107.0,12.76,13.17,2
IC 1833,,G,40.411250,-28.171278,1.43,0.74,64.0,,14.14,2
IC 1845,,**,40.987083,-27.968917,,,,10.17,10.78,2
IC 185,,G,30.025167,-1.528333,0.79,0.33,82.0,,15.72,2
IC 1853,,G,42.017792,-13.993111,1.39,0.39,94.0,14.36,14.93,2
IC 1856,,G,42.211667,-0.767389,1.14,0.51,56.0,,14.38,2
IC 186,,GTrpl,30.102083,-1.551722,1.10,,,,,2
IC 186 NED03,,G,30.105833,-1.550833,0.25,0.20,101.0,,,2
IC 1866,,G,43.720792,-15.652556,1.01,0.81,84.0,,15.22,2
IC 186A,,G,30.100000,-1.552861,1.21,0.76,33.0,,14.87,2
IC 186B,,G,30.106042,-1.549806,0.69,0.47,0.0,,15.80,2
IC 1870,,G,44.473042,-2.347083,1.55,0.90,133.0,,13.50,2
IC 1876,,G,46.134542,-27.460500,1.16,1.12,7.0,14.12,14.41,2
IC 1880,,G,46.619250,-9.731472,1.85,1.09,34.0,,14.86,2
IC 1886,,G,47.013500,-4.399833,1.11,0.88,1.0,,14.81,2
IC 1892,,G,47.113458,-23.055778,1.78,0.98,12.0,,13.84,2
IC 1895,,G,47.400917,-25.253583,1.40,1.05,164.0,13.29,14.18,2
IC 1897,,G,47.691375,-10.796056,0.99,0.57,31.0,,14.67,2
IC 1898,,G,47.582458,-22.404861,3.66,0.65,73.0,,13.62,2
IC 1899,,G,48.054625,-25.304917,1.32,0.39,161.0,,14.39,2
IC 1910,,Other,49.490792,-21.434750,,,,,,2
IC 1928,,G,51.871583,-21.560167,1.77,0.46,30.0,,14.13,2
IC 1952,,G,53.361125,-23.712778,2.58,0.55,140.0,,13.52,2
IC 1953,,G,53.424458,-21.478639,2.26,1.19,125.0,11.96,12.39,2
IC 1962,,G,53.906208,-21.294056,2.25,0.50,1.0,,14.76,2
IC 1975,,G,54.764792,-15.500139,0.42,0.38,65.0,,15.57,2
IC 2007,IC 2008,G,58.844833,-28.158333,1.29,0.60,48.0,,13.73,2
IC 2013,,Other,59.183583,-17.109500,,,,,,2
IC 204,,G,31.862833,-1.430194,0.55,0.36,155.0,,15.82,2
IC 205,,G,31.864292,-2.091278,0.92,0.82,40.0,,14.76,2
IC 206,,G,32.377833,-6.968389,1.22,0.39,130.0,,14.34,2
IC 207,,G,32.413958,-6.922194,1.81,0.45,98.0,,14.53,2
IC 209,,G,32.244625,-7.058917,1.51,1.03,82.0,,13.80,2
IC 210,,G,32.367833,-9.680333,2.35,0.65,66.0,,13.82,2
IC 215,,G,33.539417,-6.806333,0.84,0.19,78.0,,15.62,2
IC 216,,G,33.981333,-2.015111,0.50,0.32,25.0,,15.87,2
IC 217,IC 1787,G,34.043500,-11.926722,2.00,0.45,35.0,,15.08,2
IC 219,,G,34.661792,-6.903333,1.56,1.19,177.0,,14.44,2
IC 220,,G,34.798875,-12.781639,0.67,0.32,34.0,,15.08,2
IC 223,,G,35.504583,-20.745917,1.15,0.59,143.0,,14.09,2
IC 224,,G,36.188083,-12.564472,0.86,0.59,130.0,,15.00,2
IC 229,,Other,36.842042,-23.813000,,,,,,2
IC 230,,G,37.197042,-10.831361,0.64,0.42,87.0,,15.54,2
IC 234,,G,37.907167,-0.140250,0.69,0.35,158.0,,15.22,2
IC 236,,G,38.232542,-0.131250,0.74,0.37,23.0,,15.97,2
IC 242,,**,39.599708,-6.933944,,,,,,2
IC 243,,G,39.634000,-6.902139,1.22,0.70,20.0,,15.46,2
IC 245,,G,39.727667,-14.305556,1.11,0.29,25.0,,15.00,2
IC 247,,G,40.036583,-11.733778,0.88,0.64,45.0,,14.74,2
IC 250,,G,40.226125,-13.313556,0.91,0.73,178.0,,15.05,2
IC 251,,G,40.307708,-14.957833,0.84,0.74,96.0,,15.00,2
IC 252,,G,40.438042,-14.848250,1.01,0.62,26.0,,15.35,2
IC 253,,G,40.523958,-15.046833,0.95,0.74,162.0,,14.87,2
IC 254,,G,40.520750,-15.106639,0.26,0.25,55.0,,14.91,2
IC 263,,G,42.416500,-0.069861,0.65,0.44,168.0,,14.72,2
IC 264,,G,42.198417,-0.109194,0.50,0.37,28.0,16.88,15.72,2
IC 268,,G,43.862292,-14.103000,0.97,0.55,68.0,,15.31,2
IC 269,,G,43.860375,-14.066806,1.19,0.35,126.0,,15.34,2
IC 270,,G,43.934125,-14.207889,1.80,1.43,51.0,,14.14,2
IC 271,,G,43.997708,-12.007861,1.06,0.61,131.0,,14.70,2
IC 272,,G,44.026833,-14.186639,0.96,0.67,30.0,,14.86,2
IC 276,,G,44.671083,-15.703111,1.67,0.61,62.0,,13.97,2
IC 283,,G,45.960250,-0.204444,0.71,0.54,5.0,17.93,15.08,2
IC 285,,G,46.025917,-12.015444,1.45,0.36,117.0,,15.02,2
IC 286,,Other,46.196750,-6.484528,,,,,,2
IC 287,,G,46.240917,-12.070444,0.81,0.59,9.0,,15.36,2
IC 291,,G,46.860208,-12.587444,1.19,0.52,91.0,,14.65,2
IC 299,,G,47.760625,-13.109583,0.87,0.68,30.0,,15.79,2
IC 303,,G,48.170292,-11.689944,0.59,0.46,47.0,,16.16,2
IC 306,,G,48.250875,-11.715694,0.71,0.58,79.0,,15.50,2
IC 307,,G,48.438375,-0.241444,1.60,0.60,67.0,,14.50,2
IC 317,,G,49.731292,-12.740194,0.88,0.71,58.0,,14.87,2
IC 318,,G,50.182625,-14.568222,1.08,0.45,134.0,,14.72,2
IC 321,,G,51.123292,-14.985472,1.03,0.95,25.0,,14.79,2
IC 325,,G,52.703583,-7.046722,0.83,0.74,80.0,,15.58,2
IC 326,,G,52.652542,-14.425556,1.13,0.84,101.0,,15.41,2
IC 327,,G,52.791583,-14.692139,0.80,0.47,70.0,,15.21,2
IC 328,,G,52.795625,-14.637861,0.67,0.48,16.0,,14.59,2
IC 333,,Other,53.514083,-4.584889,,,,,,2
IC 337,,Other,54.267917,-6.721194,,,,,,2
