# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 3568,,PN,188.278250,82.563917,0.38,0.38,0.0,10.60,2
IC 758,,G,181.049500,62.505361,1.75,0.80,28.0,14.25,2
IC 836,,G,193.975083,63.612333,1.23,0.24,74.0,14.53,2
IC 852,,G,196.903167,60.157194,1.17,0.98,24.0,14.76,2
IC 945,,G,206.782500,72.070389,1.00,0.59,118.0,15.05,2
IC 954,,G,207.487083,71.164556,0.96,0.53,80.0,14.45,2
NGC 4034,,G,180.373583,69.323917,1.45,0.87,11.0,14.42,2
NGC 4036,,G,180.361458,61.895778,4.85,2.08,83.0,10.84,2
NGC 4041,,G,180.550833,62.137222,2.57,2.39,70.0,11.08,2
NGC 4081,NGC 4125A,G,181.141292,64.436750,1.43,0.63,130.0,13.06,2
NGC 4108,,G,181.685708,67.163083,1.63,1.33,105.0,13.05,2
NGC 4108A,,G,181.456917,67.252083,1.28,0.56,12.0,14.58,2
NGC 4108B,,G,181.798417,67.235167,1.33,1.02,122.0,14.50,2
NGC 4120,,G,182.129250,69.544833,1.57,0.38,167.0,14.01,2
NGC 4121,,G,181.985958,65.113944,0.52,0.46,65.0,12.99,2
NGC 4125,,G,182.025083,65.174139,5.87,4.58,95.0,9.71,2
NGC 4127,,G,182.109833,76.804028,1.51,0.82,134.0,13.42,2
NGC 4128,,G,182.134708,68.767611,2.21,0.67,62.0,11.96,2
NGC 4133,,G,182.208167,74.904306,1.66,1.09,132.0,13.01,2
NGC 4159,,G,182.723417,76.125861,1.36,0.55,34.0,14.22,2
NGC 4205,,G,183.731417,63.782778,1.67,0.66,31.0,13.71,2
NGC 4210,,G,183.815958,65.985333,1.94,1.39,96.0,13.38,2
NGC 4221,,G,183.999417,66.230806,1.85,1.21,24.0,13.32,2
NGC 4236,,G,184.175500,69.462583,23.50,6.85,161.0,9.77,2
NGC 4238,,G,184.232500,63.409917,1.73,0.53,35.0,14.13,2
NGC 4250,,G,184.359458,70.802583,1.87,0.94,166.0,12.90,2
NGC 4256,,G,184.679542,65.898250,3.87,0.76,41.0,12.68,2
