# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4394-1870-1,188.370992,69.788211,3.86
TYC 4174-1261-1,207.858084,64.723273,4.61
TYC 4397-1799-1,188.683377,70.021771,4.96
TYC 4394-1871-1,187.527762,69.201129,5.03
TYC 4553-1680-1,183.049766,77.616244,5.15
TYC 4168-930-1,193.868946,65.438474,5.23
TYC 4633-1785-1,192.306938,83.412904,5.29
TYC 4169-515-1,194.979457,66.597276,5.38
TYC 4168-929-1,191.893097,66.790304,5.44
TYC 4550-2114-1,184.708266,75.160554,5.46
TYC 4405-1859-1,204.295780,71.242254,5.50
TYC 4396-1740-1,183.785375,70.200008,5.73
TYC 4633-1784-1,192.277865,83.417833,5.74
TYC 4561-2318-1,201.736659,78.643875,5.75
TYC 4550-2113-1,181.312987,76.905734,5.79
TYC 4405-1858-1,201.533613,72.391475,5.83
TYC 4162-1200-1,192.164436,60.319893,5.84
TYC 4167-915-1,205.374552,64.822411,5.84
TYC 4165-584-1,191.828958,62.781158,5.88
TYC 4561-2319-1,205.663330,78.064444,5.91
TYC 4633-1786-1,205.596227,82.752409,5.92
TYC 4171-1431-1,207.439616,61.489307,5.97
TYC 4556-1438-1,182.749945,81.709830,5.98
TYC 4551-2415-1,194.697202,75.472494,6.00
TYC 4165-534-1,190.391295,62.713037,6.01
TYC 4166-541-1,195.445525,63.610227,6.02
TYC 4157-63-1,181.415427,62.933126,6.14
TYC 4163-436-1,196.595357,62.041870,6.16
TYC 4401-38-1,199.119308,68.407998,6.19
TYC 4556-1439-1,180.077479,80.853186,6.21
TYC 4641-778-1,183.834531,87.700117,6.27
TYC 4637-1340-1,181.117138,85.587134,6.28
TYC 4399-1584-1,183.922867,72.551198,6.30
TYC 4158-803-1,186.276514,63.802779,6.32
TYC 4557-1370-1,191.108388,80.621019,6.33
TYC 4397-1797-1,186.600793,71.929829,6.33
TYC 4557-1371-1,198.105959,80.471288,6.34
TYC 4641-817-1,184.213865,86.435820,6.34
TYC 4399-219-1,182.446130,74.661367,6.35
TYC 4162-1198-1,190.767197,61.155420,6.39
TYC 4402-1968-1,207.746329,68.315305,6.41
TYC 4166-282-1,194.578535,64.925533,6.45
TYC 4558-2742-1,203.678149,76.546713,6.49
TYC 4167-701-1,201.499404,63.261272,6.50
TYC 4168-885-1,194.107973,65.994390,6.50
TYC 4171-1430-1,209.383578,61.492862,6.50
TYC 4163-92-1,197.459067,62.229127,6.51
TYC 4169-93-1,198.366795,67.287956,6.52
TYC 4397-1798-1,189.218889,70.184730,6.54
TYC 4168-694-1,194.241739,67.242868,6.55
TYC 4407-522-1,198.383239,72.799097,6.56
TYC 4407-1790-1,196.207187,73.024980,6.58
TYC 4561-1878-1,207.505789,78.995685,6.60
TYC 4170-161-1,205.526883,65.273083,6.61
