# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
ESO356-004,Fornax Dwarf Spheroidal,G,39.997208,-34.449194,12.88,10.47,48.0,7.40,9.03,2
ESO358-063,,G,56.579208,-34.943556,4.27,1.26,132.0,11.89,12.61,2
IC 1769,,G,30.228833,-31.919778,0.93,0.26,76.0,,15.51,2
IC 1783,,G,32.525542,-32.939861,1.98,0.80,4.0,12.48,13.17,2
IC 1788,,G,33.958167,-31.201000,2.53,1.07,28.0,12.37,13.06,2
IC 1796,,G,35.697167,-41.371083,1.07,0.70,86.0,13.67,14.22,2
IC 1810,,G,37.361792,-43.076333,1.37,0.97,150.0,,14.15,2
IC 1811,,G,37.659125,-34.264167,1.15,0.68,7.0,,14.42,2
IC 1812,,G,37.382417,-42.811361,2.08,1.60,35.0,12.21,13.21,2
IC 1813,,G,37.706208,-34.220889,1.13,0.75,100.0,,14.30,2
IC 1816,,G,37.962500,-36.672056,1.26,1.22,125.0,14.26,13.83,2
IC 1858,,G,42.285042,-31.289583,1.88,0.86,174.0,,14.20,2
IC 1859,,G,42.266333,-31.172500,1.30,0.85,15.0,14.30,14.26,2
IC 1860,,G,42.390458,-31.189111,2.64,1.80,4.0,12.59,13.62,2
IC 1862,,G,42.995000,-33.340167,2.67,0.59,4.0,,14.59,2
IC 1864,,G,43.413792,-34.197639,1.30,0.76,63.0,12.72,13.70,2
IC 1875,,G,45.986000,-39.440417,1.57,0.87,19.0,12.55,13.42,2
IC 1877,,G,45.789917,-50.511917,0.90,0.20,153.0,,16.32,2
IC 1878,,G,45.917500,-52.108028,0.58,0.39,0.0,,15.18,2
IC 1879,,G,45.968542,-52.117750,1.21,0.23,137.0,,15.96,2
IC 1885,,G,46.668458,-32.863639,1.45,0.46,137.0,,14.88,2
IC 1896,,G,46.968833,-54.214472,0.81,0.31,18.0,,15.82,2
IC 1903,,GPair,48.293125,-50.569833,1.90,,,,,2
IC 1903 NED01,,G,48.285667,-50.562611,0.48,0.15,60.0,,17.32,2
IC 1903 NED02,,G,48.302292,-50.577750,0.65,0.23,0.0,,16.60,2
IC 1904,,G,48.753208,-30.708028,1.37,0.61,102.0,,14.42,2
IC 1906,,G,49.023542,-34.360639,1.21,0.51,64.0,,14.46,2
IC 1908,,G,48.772083,-54.819972,1.23,0.68,68.0,14.08,14.80,2
IC 1909,,G,49.333417,-33.690056,1.25,0.68,60.0,,14.52,2
IC 1912,,G,49.180958,-50.654889,1.05,0.21,6.0,,15.83,2
IC 1913,,G,49.893917,-32.465028,1.96,0.41,149.0,,14.44,2
IC 1914,,G,49.855167,-49.599722,1.95,1.45,112.0,13.04,13.46,2
IC 1915,,G,49.966458,-50.691194,0.61,0.52,29.0,,16.17,2
IC 1916,,G,50.068833,-49.041917,0.86,0.55,81.0,,15.40,2
IC 1917,,G,50.551500,-53.185194,0.83,0.47,12.0,,16.17,2
IC 1919,,G,51.509333,-32.894556,1.73,1.08,84.0,,13.79,2
IC 1920,,G,51.101667,-52.713583,0.56,0.41,148.0,,16.00,2
IC 1921,,Other,51.175458,-50.698000,,,,,,2
IC 1922,,G,51.179292,-50.740528,0.41,0.28,31.0,,16.90,2
IC 1923,,Other,51.219333,-50.555833,,,,,,2
IC 1923 NED01,,G,51.220458,-50.555556,0.30,0.19,91.0,,17.60,2
IC 1923 NED02,,*,51.215708,-50.555694,,,,,,2
IC 1924,,G,51.281958,-51.703444,0.74,0.30,76.0,,16.69,2
