# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7014-485-1,41.085569,-32.524716,6.20
TYC 7021-1149-1,53.486642,-31.080138,6.21
TYC 8057-1235-1,43.526959,-50.871402,6.22
TYC 8056-987-1,38.477539,-51.093555,6.25
TYC 7026-753-1,48.256205,-35.943692,6.28
TYC 7016-725-1,38.061495,-36.427306,6.28
TYC 7015-162-1,44.909602,-32.507195,6.30
TYC 7557-103-1,35.548955,-43.199808,6.31
TYC 7571-1401-1,51.549101,-41.636942,6.33
TYC 7556-504-1,32.520052,-43.815577,6.33
TYC 7554-568-1,34.853198,-41.848368,6.36
TYC 8500-1646-1,56.141178,-54.274058,6.36
TYC 7559-126-1,42.699201,-39.932216,6.36
TYC 7027-1218-1,51.482670,-35.920885,6.39
TYC 7012-833-1,42.984357,-30.814519,6.39
TYC 8062-840-1,50.389307,-47.776658,6.40
TYC 7560-291-1,44.385940,-38.190927,6.41
TYC 7021-76-1,53.639961,-31.874801,6.44
TYC 8483-1321-1,31.146382,-54.881690,6.45
TYC 8501-1971-1,58.641502,-52.690424,6.47
TYC 7552-67-1,39.603474,-37.990549,6.49
TYC 8063-694-1,56.210348,-48.061300,6.49
TYC 7553-1104-1,32.451953,-40.866497,6.50
TYC 7553-1105-1,32.023686,-41.880420,6.50
TYC 7023-116-1,50.935921,-32.707086,6.51
TYC 7017-1001-1,41.890626,-35.550622,6.51
TYC 8485-729-1,30.070409,-55.012797,6.52
TYC 7551-349-1,35.777494,-37.576143,6.52
TYC 8060-1765-1,55.541065,-45.957882,6.52
TYC 7011-628-1,40.010297,-30.633684,6.52
TYC 8065-949-1,51.150850,-51.062663,6.53
TYC 7027-1211-1,52.048037,-35.853424,6.53
TYC 7572-551-1,56.026585,-40.660305,6.53
TYC 7018-473-1,44.201882,-35.377794,6.58
TYC 7013-175-1,38.047390,-32.606327,6.59
TYC 8073-1392-1,56.832155,-50.754018,6.59
TYC 8494-561-1,43.582945,-55.879212,6.61
TYC 7020-376-1,49.047117,-30.827468,6.62
TYC 8498-912-1,47.663547,-57.809799,6.63
TYC 7562-1017-1,43.181565,-41.392031,6.68
TYC 7566-971-1,45.980123,-43.898015,6.68
TYC 8499-1274-1,52.071953,-57.882230,6.70
TYC 7015-9-1,44.755630,-34.189069,6.70
TYC 8486-1120-1,35.095254,-56.784105,6.70
TYC 8067-746-1,57.924225,-47.316858,6.70
TYC 7009-425-1,34.332823,-35.982956,6.72
TYC 7574-1402-1,51.932423,-43.855877,6.73
TYC 8494-483-1,44.403191,-55.013238,6.75
TYC 8498-383-1,48.721106,-59.513507,6.76
TYC 8059-913-1,48.776627,-45.664820,6.76
TYC 7035-1173-1,57.339389,-36.092489,6.76
TYC 8484-1443-1,39.781517,-52.934809,6.77
TYC 8051-630-1,42.246233,-45.089989,6.78
TYC 7570-1046-1,58.814752,-38.759243,6.81
TYC 7015-190-1,42.128952,-33.783060,6.81
TYC 8042-1090-1,32.976280,-47.170360,6.82
TYC 7576-1290-1,59.834519,-43.917472,6.83
TYC 8504-1589-1,59.906079,-56.472823,6.83
TYC 8051-685-1,41.319487,-46.286985,6.83
TYC 8503-275-1,54.913494,-56.234588,6.84
TYC 7035-127-1,57.656440,-36.425593,6.85
TYC 8500-256-1,53.678738,-54.322272,6.85
TYC 8495-445-1,44.784476,-55.565350,6.85
TYC 7014-183-1,40.915391,-33.045518,6.85
TYC 8492-1496-1,44.893958,-53.908554,6.86
TYC 7012-227-1,43.653228,-30.890811,6.86
TYC 7565-166-1,41.387298,-42.838701,6.87
TYC 8490-1216-1,37.564843,-57.809436,6.87
TYC 7561-793-1,48.458989,-38.809391,6.88
TYC 7026-633-1,48.667056,-35.557662,6.89
TYC 7015-457-1,43.706476,-33.524855,6.89
TYC 8067-2032-1,58.656203,-46.416882,6.89
TYC 7570-972-1,59.122399,-38.962167,6.89
TYC 8059-1205-1,50.538951,-46.763358,6.90
TYC 8500-1325-1,57.103378,-54.293770,6.91
TYC 7572-1505-1,54.939556,-40.352309,6.91
TYC 7571-425-1,50.896797,-40.076486,6.92
TYC 8070-1457-1,59.563469,-49.609999,6.94
TYC 7016-186-1,36.108779,-37.361404,6.94
TYC 8067-1853-1,57.510851,-45.385382,6.94
TYC 7031-184-1,54.214253,-33.780680,6.94
TYC 8048-677-1,32.438614,-51.730888,6.95
TYC 7029-1227-1,57.569011,-32.285388,6.96
TYC 8506-1358-1,54.542659,-59.776379,6.96
TYC 8063-236-1,55.439794,-47.775737,6.96
TYC 8056-923-1,38.881386,-50.853397,6.97
TYC 8066-1100-1,55.769846,-50.643082,6.97
TYC 7018-120-1,42.158516,-37.401004,6.97
TYC 8055-742-1,37.044860,-50.302721,6.97
TYC 7020-25-1,48.129120,-32.396616,6.97
TYC 7573-211-1,59.257407,-40.036946,6.97
TYC 7562-46-2,40.834307,-40.527913,6.98
TYC 7569-1608-1,56.038222,-38.281767,6.99
TYC 7561-857-1,47.678387,-39.051552,7.00
TYC 7561-844-1,47.990387,-39.365888,7.00
TYC 7009-874-1,33.216544,-34.538665,7.00
TYC 7554-1099-1,33.854991,-41.068975,7.01
TYC 7007-1395-1,32.236933,-31.745446,7.01
TYC 7029-493-1,57.644596,-30.689950,7.01
TYC 8486-917-1,31.618525,-55.082852,7.02
TYC 7575-1143-1,53.957556,-43.716380,7.03
TYC 7020-39-1,48.156350,-31.129099,7.03
TYC 8487-1292-1,35.898079,-55.616799,7.03
TYC 7026-417-1,49.136357,-35.691182,7.03
TYC 8050-251-1,38.062962,-45.871243,7.04
TYC 7034-760-1,54.675841,-35.204254,7.04
TYC 7560-636-1,43.961279,-38.650713,7.05
TYC 7024-260-1,53.624364,-34.832415,7.05
TYC 8054-657-1,42.992623,-49.870254,7.06
TYC 7561-638-1,47.969082,-39.023218,7.06
TYC 7026-896-1,49.823922,-35.004238,7.06
TYC 7007-741-1,33.376982,-33.335286,7.07
TYC 7028-821-1,56.753537,-30.055267,7.08
TYC 8494-1196-1,40.402431,-56.297185,7.08
TYC 7568-107-1,51.895492,-39.880564,7.10
TYC 7561-448-1,48.861414,-39.762055,7.11
TYC 7025-378-1,47.177032,-35.432896,7.11
TYC 8500-534-1,54.929571,-52.915846,7.11
TYC 8496-1323-1,52.820916,-55.249200,7.12
TYC 7564-365-1,48.315713,-41.379818,7.12
TYC 7550-922-1,31.559846,-39.538900,7.12
TYC 7017-459-1,41.054098,-36.307428,7.13
TYC 7555-1029-1,38.748845,-42.112898,7.13
TYC 7570-1465-1,57.684785,-38.981889,7.14
TYC 8049-384-1,36.688715,-45.999879,7.14
TYC 8483-1245-1,34.011769,-52.888712,7.14
TYC 7020-911-1,49.229455,-31.352186,7.15
TYC 7021-674-1,53.476225,-30.628020,7.16
TYC 7024-237-1,52.227863,-33.655295,7.16
TYC 7027-105-1,51.303384,-37.152691,7.17
TYC 7553-219-1,30.116990,-41.775713,7.17
TYC 8503-1352-1,57.212661,-54.999970,7.18
TYC 7028-641-1,55.791793,-31.019274,7.19
TYC 7562-279-1,42.775917,-40.963212,7.19
TYC 7016-414-1,37.067458,-36.340845,7.19
TYC 7564-627-1,48.060842,-40.409316,7.19
TYC 7571-786-1,51.026516,-41.231890,7.20
TYC 8495-974-1,48.006879,-56.401540,7.20
TYC 7562-46-1,40.834785,-40.527486,7.20
TYC 7012-816-1,42.037399,-31.423137,7.21
TYC 8042-1027-1,32.625191,-45.446976,7.22
TYC 7022-400-1,45.267963,-33.109908,7.22
TYC 7573-1054-1,58.363403,-41.222707,7.23
TYC 7555-1016-1,39.550628,-41.904295,7.23
TYC 7034-828-1,54.269247,-36.292226,7.23
TYC 7027-742-1,52.491431,-35.748628,7.23
TYC 7024-1171-1,52.852239,-33.545575,7.24
TYC 8489-1025-1,32.788567,-59.151910,7.24
TYC 8055-1246-1,35.065840,-50.302226,7.25
TYC 8070-1450-1,59.213965,-48.478427,7.25
TYC 8494-66-1,42.782474,-57.192536,7.25
TYC 7014-187-1,40.850639,-34.091373,7.25
TYC 7573-383-1,57.195145,-40.399221,7.25
TYC 7028-933-1,54.541337,-31.299565,7.27
TYC 7019-715-1,46.988146,-30.313780,7.27
TYC 8482-198-1,30.743581,-53.036045,7.29
TYC 8058-27-1,48.226580,-47.155229,7.29
TYC 8045-998-1,30.563996,-49.409213,7.30
TYC 8055-1030-1,33.931033,-52.206666,7.30
TYC 8042-581-1,30.980215,-45.412905,7.30
TYC 8498-571-1,45.868213,-58.933045,7.31
TYC 7563-965-1,45.032984,-41.873973,7.31
TYC 8059-1285-1,51.143951,-45.663903,7.31
TYC 7027-1191-1,51.495724,-35.958320,7.31
TYC 8061-734-1,46.034351,-47.856748,7.32
TYC 7017-892-1,39.945566,-35.024312,7.33
TYC 8500-859-1,56.068532,-54.477824,7.33
TYC 7014-900-1,39.471936,-33.677251,7.34
TYC 7576-164-1,57.455576,-42.727558,7.35
TYC 8066-1471-1,55.595010,-50.795787,7.35
TYC 7021-1025-1,51.097971,-31.126743,7.37
TYC 7564-203-1,48.546398,-40.255623,7.37
TYC 7555-877-1,39.563205,-41.553302,7.38
TYC 7553-595-1,30.133855,-40.731246,7.38
TYC 8052-1325-1,35.487715,-49.520533,7.38
TYC 8042-1112-1,32.390755,-45.466819,7.38
TYC 7575-1676-1,55.081522,-43.240817,7.38
TYC 7019-222-1,45.239212,-30.362446,7.39
TYC 7566-528-1,44.746127,-43.748328,7.40
TYC 7011-459-1,40.414195,-30.060908,7.40
TYC 7018-1106-1,44.184052,-36.699568,7.41
TYC 8506-66-1,53.783181,-57.810249,7.42
TYC 8053-49-1,41.235728,-48.669726,7.43
TYC 8056-549-1,37.595498,-51.377368,7.43
TYC 8499-1292-1,52.851934,-59.856982,7.43
TYC 8503-1064-1,54.521870,-57.285318,7.43
TYC 7572-1569-1,55.289214,-40.768415,7.43
TYC 8499-1247-1,49.727572,-57.978926,7.44
TYC 8499-24-1,51.098002,-57.551106,7.45
TYC 7009-975-1,33.324332,-36.061127,7.45
TYC 7023-360-1,49.989438,-34.011895,7.46
TYC 7551-351-1,33.699815,-37.532907,7.46
TYC 7558-875-1,39.626351,-44.732819,7.46
TYC 8489-765-1,35.549318,-59.759326,7.46
TYC 7554-471-1,36.221637,-42.159379,7.47
TYC 8504-1292-1,57.885359,-56.293975,7.49
TYC 8058-36-1,45.032741,-47.416971,7.49
TYC 8048-994-1,31.397654,-51.991162,7.50
TYC 7565-842-1,40.844495,-44.653913,7.50
TYC 7009-51-1,34.007213,-36.471802,7.50
TYC 8489-565-1,31.858854,-59.679425,7.51
TYC 8063-914-1,54.569444,-49.368374,7.51
TYC 7560-465-1,46.640369,-39.780104,7.51
TYC 8055-480-1,36.658161,-51.704175,7.51
TYC 8500-728-1,57.349233,-53.243173,7.52
TYC 7569-845-1,56.189243,-38.818016,7.52
TYC 7035-682-1,58.873184,-36.310101,7.52
TYC 7019-243-1,46.803911,-32.351372,7.53
TYC 7029-316-1,57.803209,-31.654254,7.53
TYC 7023-56-1,48.472525,-32.829437,7.53
TYC 7576-1611-1,59.064419,-43.115886,7.54
TYC 7025-627-1,46.467903,-37.339024,7.55
TYC 8064-1370-1,46.138093,-51.322101,7.55
TYC 8064-286-1,47.516591,-50.832385,7.55
TYC 8063-1258-1,54.440318,-49.005540,7.55
TYC 7011-599-1,40.765044,-31.069979,7.55
TYC 7013-1036-1,37.693553,-33.007432,7.55
TYC 7009-1655-1,31.654471,-37.118679,7.55
TYC 7011-689-1,40.127624,-31.467433,7.56
TYC 7012-805-1,42.844164,-30.437465,7.56
TYC 8490-1223-1,39.916023,-59.567496,7.57
TYC 8073-292-1,57.399253,-52.079949,7.58
TYC 7013-1000-1,38.548954,-33.117436,7.58
TYC 8070-60-1,59.022665,-47.773190,7.58
TYC 7017-713-1,39.222398,-35.319911,7.59
TYC 8064-1292-1,48.717749,-50.552107,7.59
TYC 7013-408-1,36.926453,-33.896561,7.59
TYC 7018-516-1,44.302726,-36.432972,7.59
TYC 7010-892-1,38.543875,-31.523842,7.60
TYC 7576-2120-1,58.165766,-44.946836,7.60
TYC 7572-1544-1,56.077653,-41.897693,7.60
TYC 8054-1066-1,43.869166,-48.933067,7.60
TYC 7557-423-1,34.122073,-43.261496,7.61
TYC 7563-636-1,46.326125,-40.984217,7.61
TYC 8500-647-1,53.541891,-54.511735,7.61
TYC 8052-1154-1,35.390654,-48.312198,7.61
TYC 7021-1063-1,52.895699,-31.673528,7.62
TYC 7017-621-1,39.192403,-35.828791,7.62
TYC 8495-936-1,47.445551,-55.487500,7.63
TYC 8063-796-1,54.222506,-49.958019,7.63
TYC 8063-703-1,55.556302,-49.151548,7.63
TYC 8499-933-1,50.605556,-59.703833,7.63
TYC 8053-706-1,40.673865,-49.729434,7.63
TYC 8484-1506-1,39.736587,-54.837238,7.64
TYC 8486-349-1,35.065314,-56.097584,7.64
TYC 7572-1553-1,55.346996,-41.753043,7.64
TYC 7010-830-1,36.996996,-30.441123,7.64
TYC 8499-410-1,50.548502,-58.698303,7.64
TYC 7011-703-1,39.692667,-30.599296,7.64
TYC 7565-99-1,40.538952,-42.532199,7.64
TYC 7018-450-1,44.218084,-36.297373,7.64
TYC 7559-580-1,41.420880,-38.158690,7.65
TYC 7560-294-1,44.639477,-37.992316,7.65
TYC 7562-245-1,40.215817,-41.299884,7.65
TYC 8486-1002-1,32.058325,-55.526057,7.65
TYC 7007-1332-1,32.726845,-32.061951,7.65
TYC 7029-543-1,57.841524,-30.872048,7.65
TYC 7026-135-1,50.997738,-37.170324,7.66
TYC 7034-78-1,55.779711,-37.043811,7.66
TYC 7573-161-1,57.860353,-40.085731,7.66
TYC 8490-1224-1,39.935947,-59.568680,7.66
TYC 7011-421-1,40.466956,-30.404538,7.67
TYC 8500-587-1,54.122381,-52.777701,7.67
TYC 8498-17-1,45.041670,-59.819321,7.68
TYC 7551-847-1,34.857635,-38.977421,7.68
TYC 8063-1162-1,55.455853,-48.239201,7.68
TYC 7571-1384-1,52.360322,-42.469039,7.69
TYC 8058-1050-1,47.768072,-46.350534,7.69
TYC 8062-1216-1,51.801013,-48.862562,7.69
TYC 8489-731-1,31.127431,-58.344400,7.69
TYC 8053-443-1,39.854386,-49.148309,7.70
TYC 7008-1466-1,31.172097,-35.273312,7.70
TYC 8042-404-1,30.544696,-45.835542,7.70
TYC 7035-1215-1,58.704262,-35.703131,7.70
TYC 7016-184-1,38.397811,-37.407360,7.71
TYC 7568-61-1,51.916067,-39.833327,7.71
TYC 7572-1750-1,54.938011,-40.350391,7.71
TYC 7027-938-1,52.709763,-37.372292,7.71
TYC 7026-1032-1,49.848192,-36.564875,7.72
TYC 7026-182-1,50.244886,-37.449844,7.73
TYC 8484-721-1,36.013796,-54.361236,7.73
TYC 8045-820-1,31.280273,-49.681758,7.73
TYC 8501-733-1,58.344511,-54.850645,7.73
TYC 7566-827-1,43.463122,-44.605668,7.74
TYC 8483-1046-1,32.951485,-54.048665,7.74
TYC 8045-1025-1,32.409126,-48.599089,7.75
TYC 7027-644-1,53.776183,-35.937625,7.75
TYC 8051-529-1,42.218207,-46.346939,7.75
TYC 7572-258-1,53.518576,-41.338625,7.75
TYC 7016-435-1,37.340732,-35.941563,7.75
TYC 7552-185-1,39.078667,-38.729772,7.76
TYC 8483-857-1,35.224545,-52.963787,7.76
TYC 7571-901-1,50.733680,-41.255908,7.77
TYC 7007-1361-1,32.301840,-31.809150,7.77
TYC 7031-93-1,55.790175,-32.529290,7.77
TYC 8487-744-1,35.849686,-56.813228,7.77
TYC 8066-258-1,53.007703,-52.473860,7.78
TYC 7561-276-1,48.849239,-38.999800,7.78
TYC 8492-416-1,46.194581,-52.829337,7.78
TYC 8049-64-1,35.095050,-46.924662,7.78
TYC 7011-843-1,41.480321,-30.481059,7.79
TYC 7012-958-1,42.357016,-30.812891,7.79
TYC 8492-482-1,44.739293,-53.689472,7.79
TYC 7559-884-1,41.436786,-39.717061,7.79
TYC 7013-166-1,38.403077,-32.826454,7.80
TYC 8073-552-1,56.302821,-51.259866,7.80
TYC 8057-129-1,43.005040,-50.212081,7.80
TYC 7009-1688-1,32.647209,-35.510157,7.80
TYC 8050-122-1,39.363664,-46.646224,7.80
TYC 8065-562-1,51.353900,-52.381650,7.80
TYC 7551-873-1,35.646969,-39.413688,7.80
TYC 7574-80-1,51.592362,-42.836334,7.81
TYC 7017-1029-1,40.132551,-36.493862,7.81
TYC 8048-480-1,30.479277,-50.127224,7.81
TYC 8061-1020-1,45.470739,-47.559050,7.81
TYC 7561-238-1,48.932684,-39.063218,7.81
TYC 7556-359-1,31.102405,-43.507689,7.81
TYC 8073-676-1,56.864872,-50.064735,7.81
TYC 8501-1166-1,59.975703,-54.161153,7.81
TYC 8070-1376-1,59.228283,-49.758512,7.82
TYC 8073-1297-1,58.916740,-51.799065,7.82
TYC 7014-289-1,41.001650,-33.171713,7.82
TYC 8057-1234-1,43.540742,-50.846308,7.83
TYC 8045-802-1,31.372386,-48.490581,7.83
TYC 8050-775-1,40.423695,-47.129073,7.83
TYC 8052-582-1,35.998850,-47.918109,7.83
TYC 8491-467-1,40.359428,-53.320074,7.83
TYC 7009-1507-1,32.204950,-35.822993,7.83
TYC 8503-732-1,55.005771,-55.547762,7.84
TYC 7558-296-1,39.629119,-44.707665,7.84
TYC 7567-1156-1,48.737752,-44.120462,7.84
TYC 8045-169-1,32.639293,-48.094456,7.84
TYC 7575-304-1,53.704506,-44.643364,7.84
TYC 7556-963-1,33.196188,-44.489014,7.84
TYC 7557-439-1,35.086891,-44.058166,7.84
TYC 7032-965-1,58.892544,-33.214905,7.84
TYC 7009-1530-1,31.748774,-34.753784,7.84
TYC 7020-45-1,48.151696,-30.155494,7.84
TYC 8503-1321-1,56.210588,-56.334536,7.85
TYC 8059-1209-1,51.071835,-45.096753,7.85
TYC 7006-270-1,31.000513,-32.518606,7.85
TYC 7553-434-1,30.626520,-40.520267,7.85
TYC 8063-628-1,53.814485,-49.417400,7.85
TYC 8061-794-1,48.304916,-49.329353,7.85
TYC 7568-1230-1,51.395507,-38.312586,7.85
TYC 7031-1037-1,55.012292,-34.549755,7.85
TYC 8067-1533-1,57.963329,-46.162476,7.85
TYC 7022-328-1,47.615086,-33.049796,7.85
TYC 7023-985-1,48.866309,-34.843646,7.86
TYC 7006-32-1,30.081057,-32.087348,7.86
TYC 8070-1117-1,59.785061,-48.914759,7.86
TYC 8052-1142-1,35.803290,-48.272427,7.87
TYC 8073-1138-1,58.949475,-52.247881,7.87
TYC 7570-541-1,58.861500,-37.978889,7.87
TYC 8484-1256-1,39.684528,-52.950851,7.87
TYC 7567-157-1,49.880366,-42.570444,7.87
TYC 7009-537-1,35.529409,-36.106764,7.87
TYC 7013-679-1,36.366836,-34.052034,7.88
TYC 8497-658-1,40.181702,-58.137197,7.88
TYC 8059-255-1,51.994471,-45.561163,7.88
TYC 8042-90-1,33.086171,-46.816388,7.88
TYC 8498-822-1,48.503948,-59.111625,7.88
TYC 8497-798-1,40.006897,-57.668095,7.88
TYC 7032-230-1,57.545091,-33.113933,7.88
TYC 7021-1105-1,51.546318,-30.617811,7.88
TYC 8049-597-1,36.932021,-45.047704,7.89
TYC 8055-1112-1,34.890323,-50.777954,7.89
TYC 7562-73-1,41.689079,-40.959008,7.89
TYC 8063-1092-1,53.023293,-49.158855,7.89
TYC 8493-940-1,52.590470,-54.808194,7.89
TYC 8070-1056-1,57.748838,-48.527017,7.89
TYC 8495-1180-1,46.228797,-57.166269,7.89
TYC 7018-21-1,43.187690,-36.846563,7.90
TYC 7028-547-1,56.984176,-30.097226,7.90
TYC 8486-193-1,31.932719,-57.194659,7.90
TYC 8499-350-1,50.901444,-58.994128,7.90
TYC 7018-507-1,42.033045,-36.981586,7.91
TYC 8042-846-1,32.819537,-46.585046,7.91
TYC 8055-1149-1,33.854248,-50.887243,7.91
TYC 8058-1180-1,48.113529,-46.490360,7.92
TYC 7564-966-1,49.185830,-41.270797,7.92
TYC 7576-1635-1,58.450002,-43.162346,7.92
TYC 8483-1067-1,34.744094,-53.937544,7.92
TYC 8500-1041-1,55.167791,-53.738234,7.92
TYC 8504-1607-1,58.394552,-56.412939,7.93
TYC 8065-1253-1,50.719607,-51.312267,7.93
TYC 8064-608-1,46.833479,-51.459608,7.93
TYC 7559-1083-1,42.822344,-37.713768,7.93
TYC 7570-863-1,58.032278,-39.261495,7.93
TYC 7029-695-1,59.119643,-31.695446,7.94
TYC 8053-1027-1,38.421662,-48.389807,7.94
TYC 8499-866-1,51.802013,-58.323682,7.95
TYC 8503-482-1,54.631986,-56.143001,7.96
TYC 8506-1148-1,56.932945,-57.630172,7.96
TYC 7026-516-1,50.151900,-36.775522,7.96
TYC 7570-1148-1,59.151810,-39.915128,7.96
TYC 7021-97-1,53.054283,-32.308015,7.96
TYC 7562-128-1,41.268293,-41.294835,7.96
TYC 8503-1640-1,56.219487,-56.658084,7.96
TYC 7550-996-1,32.666848,-38.367185,7.97
TYC 8066-521-1,55.801620,-52.247528,7.97
TYC 8070-1083-1,59.564417,-48.170419,7.97
TYC 7017-87-1,41.737526,-37.345600,7.97
TYC 8050-88-1,37.747405,-45.668400,7.97
TYC 7007-729-1,34.917444,-33.619574,7.97
TYC 7571-1083-1,51.426748,-41.325406,7.97
TYC 7560-260-1,43.642242,-37.841782,7.97
TYC 8506-791-1,55.507729,-59.996048,7.97
TYC 8499-1305-1,50.842215,-58.833212,7.98
TYC 7566-11-1,43.581558,-42.568380,7.98
TYC 7007-2134-1,35.729567,-31.400779,7.99
TYC 8065-1395-1,49.643944,-51.297011,7.99
TYC 8057-1215-1,43.416963,-51.507508,7.99
TYC 8486-652-1,34.917966,-55.017275,7.99
TYC 8500-124-1,53.908533,-52.556648,7.99
TYC 8490-236-1,36.988887,-58.139606,7.99
TYC 8060-2050-1,54.061768,-47.200800,7.99
TYC 8061-1047-1,48.291802,-47.784416,8.00
TYC 8498-124-1,46.013685,-59.968630,8.00
TYC 7555-332-1,37.299909,-42.075422,8.00
