# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 2031,,G,61.561333,-5.651889,0.56,0.48,103.0,15.80,2
IC 2045,,G,63.650042,-13.174917,0.91,0.68,126.0,15.49,2
IC 2063,,G,65.668000,-15.660500,0.87,0.48,174.0,14.83,2
IC 2064,,G,65.861417,-15.685167,0.53,0.47,47.0,15.75,2
IC 2078,,*,67.967583,-4.698694,1.00,1.00,0.0,14.40,2
IC 2080,,G,67.967292,-5.756833,0.78,0.47,15.0,15.84,2
IC 2094,,G,72.103458,-5.352639,1.04,0.27,71.0,15.82,2
IC 2095,,G,72.190125,-5.124806,1.46,0.20,55.0,16.13,2
IC 2097,,G,72.600917,-5.081222,1.16,0.29,116.0,15.33,2
IC 2098,,G,72.684625,-5.418667,2.45,0.33,96.0,14.66,2
IC 2101,,G,72.926000,-6.231444,1.76,0.38,152.0,14.42,2
IC 2102,,G,72.980500,-4.951611,1.28,1.14,65.0,14.52,2
IC 2104,,G,74.079000,-15.797889,2.11,1.14,100.0,13.79,2
IC 2106,,G,74.141208,-28.503917,1.79,1.04,156.0,13.79,2
IC 2119,,G,76.712292,-20.345194,1.20,0.63,54.0,14.69,2
IC 2125,,G,81.117167,-27.016056,1.02,0.75,126.0,14.50,2
IC 2129,IC 2130,G,82.960292,-23.145056,1.82,0.88,103.0,13.85,2
IC 2132,,G,83.119458,-13.927111,1.88,0.62,175.0,14.15,2
IC 2137,IC 2138,G,83.590333,-23.533333,1.29,0.81,83.0,13.94,2
IC 2143,,G,86.719208,-18.726389,1.90,0.92,99.0,13.42,2
IC 2151,,G,88.151792,-17.787278,1.24,0.64,93.0,14.17,2
IC 2152,,G,89.472542,-23.180778,1.65,1.15,50.0,13.49,2
IC 362,,G,64.176792,-12.200111,1.77,1.03,5.0,14.18,2
IC 367,,G,65.170792,-14.781056,1.74,0.61,140.0,14.47,2
IC 368,,G,65.678000,-12.615167,0.99,0.83,164.0,15.08,2
IC 369,,G,65.867583,-11.790083,0.76,0.76,35.0,15.37,2
IC 370,,G,66.006958,-9.394833,0.99,0.89,123.0,14.94,2
IC 372,,G,67.517667,-5.009972,0.97,0.45,30.0,15.32,2
IC 373,,G,67.678167,-4.870250,0.98,0.76,109.0,15.04,2
IC 375,,G,67.763083,-12.973972,0.82,0.54,59.0,15.24,2
IC 376,,G,67.807458,-12.433361,0.59,0.48,50.0,16.05,2
IC 377,,G,67.818917,-12.455083,1.00,0.83,99.0,14.84,2
IC 378,,G,67.866333,-12.299750,0.79,0.48,69.0,15.60,2
IC 379,,G,67.962208,-7.238361,0.93,0.82,35.0,14.70,2
IC 380,,G,67.922167,-12.927028,0.76,0.46,75.0,15.25,2
IC 382,,G,69.481458,-9.519333,1.99,1.18,173.0,13.53,2
IC 384,,G,69.826167,-7.839111,0.49,0.48,94.0,15.14,2
IC 385,,G,69.881083,-7.097472,1.15,0.58,107.0,15.41,2
IC 387,,G,70.434208,-7.086194,1.60,1.11,84.0,12.99,2
IC 388 NED01,,G,70.468417,-7.304639,0.54,0.44,54.0,16.20,2
IC 388 NED02,,G,70.476333,-7.306472,0.89,0.40,10.0,15.91,2
IC 389,,G,70.498417,-7.311472,1.09,0.82,20.0,15.07,2
IC 390,,G,70.516125,-7.206444,1.14,0.40,35.0,15.48,2
IC 393,,G,71.965833,-15.525194,0.81,0.77,7.0,14.87,2
IC 399,,G,75.433375,-4.288750,0.54,0.45,81.0,14.80,2
IC 400,,G,75.940167,-15.819083,1.55,0.17,117.0,16.70,2
IC 401,,G,76.081833,-10.076528,1.75,0.58,55.0,13.94,2
IC 402,,G,76.561792,-9.107417,1.26,0.56,146.0,14.40,2
IC 407,,G,79.427542,-15.523444,1.93,0.36,164.0,14.20,2
IC 408,IC 2121,G,79.936917,-25.064333,1.95,0.97,162.0,13.85,2
IC 411,,G,80.077542,-25.324500,1.36,1.00,129.0,14.13,2
IC 415,,G,80.340125,-15.542583,0.76,0.58,148.0,15.45,2
IC 416,,G,80.984917,-17.260417,1.41,0.70,71.0,13.90,2
IC 418,,PN,81.867458,-12.697278,0.20,0.20,0.0,9.44,2
IC 421,,G,83.035750,-7.918333,2.96,2.22,108.0,12.60,2
IC 430,,Neb,84.649875,-7.083111,10.96,10.96,0.0,14.40,2
IC 434,Flame Nebula|Orion B,HII,85.253667,-2.453778,90.00,30.00,0.0,11.00,2
IC 437,,G,87.905833,-12.564972,0.97,0.46,7.0,15.25,2
IC 438,,G,88.250333,-17.876083,2.80,1.82,63.0,12.07,2
NGC 1504,,G,60.623750,-9.335389,0.79,0.70,40.0,15.51,2
NGC 1505,,G,60.651667,-9.322417,1.20,0.86,69.0,14.74,2
NGC 1507,,G,61.113375,-2.188583,3.78,0.79,12.0,12.41,2
NGC 1509,IC 2026,G,60.980000,-11.179028,0.79,0.63,55.0,14.60,2
NGC 1516A,NGC 1524,G,62.030833,-8.829167,0.90,0.55,130.0,14.08,2
NGC 1516B,NGC 1525,G,62.034625,-8.835722,1.26,1.26,90.0,15.00,2
NGC 1518,,G,61.707167,-21.172639,3.47,1.30,30.0,11.79,2
NGC 1519,,G,62.031667,-17.192889,2.47,0.90,107.0,12.96,2
NGC 1521,,G,62.078875,-21.051972,3.25,2.02,9.0,11.57,2
NGC 1535,,PN,63.565708,-12.739389,0.85,0.85,0.0,9.60,2
NGC 1538,IC 2047,G,63.733667,-13.191722,0.66,0.45,108.0,15.98,2
NGC 1540,,G,63.794417,-28.488472,0.77,0.49,150.0,15.05,2
NGC 1540A,,G,63.791708,-28.482083,0.56,0.38,50.0,14.61,2
NGC 1547,,G,64.301708,-17.857472,1.40,0.58,131.0,14.39,2
NGC 1552,,G,65.073667,-0.692722,1.79,1.29,104.0,14.35,2
NGC 1561,,G,65.754500,-15.845667,1.37,0.78,167.0,14.81,2
NGC 1562,,G,65.448417,-15.755444,0.92,0.69,80.0,15.18,2
