# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5331-1752-1,78.634464,-8.201639,0.28
TYC 4766-2450-1,84.053386,-1.201917,1.70
TYC 4771-1188-1,85.189687,-1.942578,1.89
TYC 5351-760-1,86.939116,-9.669602,2.05
TYC 4766-2445-1,83.001655,-0.299081,2.41
TYC 5920-1685-1,83.182557,-17.822293,2.56
TYC 4778-1401-1,83.858252,-5.909899,2.74
TYC 4759-1671-1,76.962630,-5.086268,2.76
TYC 5928-1657-1,82.061358,-20.759245,2.82
TYC 5913-1374-1,76.365271,-22.371036,3.17
TYC 5902-1721-1,78.232810,-16.205432,3.26
TYC 5359-1778-1,86.738955,-14.821948,3.53
TYC 4764-1639-1,79.401625,-6.844405,3.57
TYC 4757-1588-1,81.119239,-2.397137,3.58
TYC 5930-2197-1,86.116519,-22.447535,3.59
TYC 5360-1370-1,89.101323,-14.168030,3.71
TYC 4771-1188-2,85.189870,-1.943225,3.72
TYC 4766-2445-2,83.001703,-0.299137,3.76
TYC 5930-2195-1,87.830400,-20.879089,3.78
TYC 4771-1196-1,84.686523,-2.600069,3.78
TYC 5327-1434-1,69.545099,-14.303978,3.90
TYC 4738-1484-1,69.079754,-3.352448,3.92
TYC 4740-1916-1,71.375593,-3.254625,4.00
TYC 4732-1970-1,62.966414,-6.837580,4.03
TYC 5332-1832-1,80.986782,-7.808057,4.14
TYC 5330-1723-1,77.286599,-8.754082,4.23
TYC 5343-1529-1,79.893854,-13.176785,4.26
TYC 5895-1948-1,70.110453,-19.671484,4.36
TYC 4745-1841-1,73.223623,-5.452699,4.37
TYC 5312-2325-1,63.823232,-7.644868,4.42
TYC 5338-1447-1,78.307823,-12.941293,4.44
TYC 5338-1445-1,78.074601,-11.869209,4.45
TYC 6470-1242-1,68.377304,-29.766489,4.51
TYC 4778-1407-1,82.982749,-7.301543,4.59
TYC 4774-928-1,83.846483,-4.838351,4.63
TYC 4752-1608-1,80.440612,-0.382463,4.70
TYC 4753-1894-1,82.433259,-1.092237,4.71
TYC 4778-1403-1,83.761176,-6.002016,4.73
TYC 5927-1581-1,80.112132,-21.239740,4.73
TYC 4762-1492-1,75.359767,-7.173967,4.77
TYC 4779-700-1,84.721179,-7.212832,4.78
TYC 5329-2016-1,74.982238,-12.537417,4.78
TYC 5908-1410-1,75.356586,-20.051919,4.88
TYC 4757-1588-2,81.119704,-2.397035,4.89
TYC 5315-2290-1,63.598695,-10.256274,4.90
TYC 4734-1338-1,67.969446,-0.044011,4.91
TYC 4767-1404-1,85.211309,-1.128785,4.92
TYC 5324-1900-1,69.723148,-12.123124,5.00
TYC 6481-1318-1,75.540923,-26.275031,5.01
TYC 5899-1192-1,72.548402,-16.217155,5.03
TYC 5352-933-1,89.767971,-9.558254,5.04
TYC 4774-933-1,83.845418,-5.416054,5.04
TYC 6482-1406-1,78.851553,-26.943509,5.05
TYC 4774-931-1,83.818596,-5.389773,5.06
TYC 4753-1893-1,81.120436,-0.891340,5.08
TYC 4758-1506-1,76.690195,-4.655163,5.09
TYC 4759-1670-1,77.182075,-4.456211,5.13
