# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9200-2603-1,138.301003,-69.717472,1.67
TYC 8950-2272-1,146.775512,-65.072005,3.00
TYC 8946-3219-1,146.311722,-62.507901,3.76
TYC 8937-2820-1,126.434149,-66.136891,3.77
TYC 8927-3658-1,133.761802,-60.644615,3.81
TYC 8944-3281-1,137.819665,-62.316980,3.93
TYC 8939-2729-1,135.611648,-66.396068,4.00
TYC 9398-2714-1,124.631467,-76.919722,4.06
TYC 9398-2715-1,125.160579,-77.484476,4.34
TYC 9193-3090-1,121.982506,-68.617066,4.39
TYC 9203-2759-1,136.286712,-72.602704,4.48
TYC 8941-2077-1,144.837483,-61.328060,4.49
TYC 9199-2885-1,136.409899,-70.538500,4.64
TYC 8924-2780-1,122.252774,-61.302409,4.75
TYC 8928-3018-1,120.083202,-63.567500,4.79
TYC 8944-3282-1,140.236718,-62.404633,4.81
TYC 9408-1799-1,143.472392,-80.941259,5.05
TYC 8933-3031-1,124.578364,-65.613191,5.06
TYC 9198-2243-1,129.771514,-70.386746,5.18
TYC 8928-2911-1,123.816284,-62.915619,5.26
TYC 9205-1959-1,125.518576,-73.399985,5.28
TYC 9201-2149-1,124.954011,-71.514909,5.31
TYC 9208-2718-1,139.354901,-74.894326,5.32
TYC 8938-1028-1,132.645068,-66.792984,5.34
TYC 9408-1798-1,141.038428,-80.786875,5.35
TYC 9196-198-1,139.321819,-68.689646,5.40
TYC 9510-2752-1,134.170790,-85.663151,5.43
TYC 9403-1986-1,130.331314,-78.963360,5.45
TYC 9396-1083-1,146.585981,-76.776119,5.45
TYC 8930-600-1,129.328490,-62.853463,5.46
TYC 9204-1584-1,141.776280,-71.601893,5.47
TYC 9204-2518-1,142.901136,-73.080915,5.47
TYC 9198-1581-1,126.819806,-70.093482,5.50
TYC 8946-3220-1,147.731598,-62.745115,5.57
TYC 9201-2148-1,125.002208,-71.505386,5.60
TYC 9406-1139-1,126.082710,-80.914192,5.69
TYC 8927-3657-1,133.452736,-60.353908,5.76
TYC 8944-3283-1,141.363510,-61.950502,5.78
TYC 8927-3659-1,135.190592,-60.963832,5.79
TYC 9403-1455-1,131.479805,-79.504373,5.79
TYC 9208-2682-1,139.364867,-74.734585,5.86
TYC 8953-1461-1,142.127279,-66.701875,5.89
TYC 9195-3211-1,135.285473,-68.683917,5.89
TYC 8945-2564-1,142.196267,-62.273137,5.91
TYC 8933-2929-1,126.464984,-64.600619,5.95
TYC 8950-2272-2,146.778193,-65.072877,5.99
TYC 8940-2646-1,141.022897,-61.648901,5.99
TYC 8938-1117-1,131.124824,-65.825429,6.03
TYC 8949-1655-1,141.683726,-64.929699,6.04
TYC 9403-1987-1,130.800915,-79.070084,6.09
TYC 9203-2066-1,132.458849,-72.551243,6.10
TYC 9206-394-1,128.174013,-73.356789,6.11
TYC 8933-2990-1,125.281831,-64.106000,6.12
TYC 9395-2521-1,138.051541,-76.663031,6.13
TYC 8952-390-1,139.465232,-67.050868,6.14
TYC 9209-3537-1,149.249200,-69.101803,6.17
TYC 8928-2987-1,121.178885,-62.836351,6.23
TYC 8953-1767-1,142.887584,-66.719028,6.27
TYC 8940-2582-1,140.863839,-60.302313,6.28
TYC 8932-2484-1,122.102669,-63.800818,6.31
TYC 9204-886-1,141.954351,-71.781106,6.32
TYC 9217-664-1,149.040561,-71.389302,6.32
TYC 9194-791-1,130.976363,-68.211580,6.33
TYC 8953-1499-1,145.554028,-66.914821,6.33
TYC 8940-2645-1,138.210851,-60.916770,6.35
