# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5847-2333-1,10.896821,-17.986678,2.03
TYC 5273-2657-1,17.147467,-10.182265,3.45
TYC 5855-2292-1,26.021160,-15.939504,3.50
TYC 5261-1084-1,4.856976,-8.823921,3.55
TYC 5274-1984-1,21.006034,-8.182757,3.61
TYC 5278-2437-1,27.865136,-10.335042,3.73
TYC 6424-2270-1,14.651502,-29.357448,4.29
TYC 4669-997-1,0.490078,-6.014072,4.40
TYC 5842-1163-1,3.660068,-18.932868,4.45
TYC 5838-1288-1,0.934891,-17.335971,4.53
TYC 4669-996-1,1.333907,-5.707616,4.62
TYC 5278-2438-1,27.396265,-10.686413,4.66
TYC 4674-1183-1,13.252060,-1.144259,4.77
TYC 5269-2450-1,11.047502,-10.609550,4.77
TYC 6429-656-1,29.167491,-22.526783,4.90
TYC 5839-1081-1,2.816076,-15.467981,4.90
TYC 5276-2116-1,21.405145,-14.598792,4.91
TYC 5263-1049-1,1.125496,-10.509523,4.95
TYC 4685-2579-1,25.681294,-3.690199,4.99
TYC 6418-1221-1,0.583012,-29.720413,5.01
TYC 4666-935-1,0.456034,-3.027503,5.09
TYC 5854-2047-1,22.400427,-21.629345,5.10
TYC 5273-2653-1,18.600170,-7.922822,5.15
TYC 5261-219-1,3.615117,-7.780527,5.16
TYC 6414-1077-1,7.594459,-23.787712,5.17
TYC 6419-1055-1,5.379993,-28.981469,5.17
TYC 5270-1139-1,12.531629,-10.644327,5.17
TYC 4675-1216-3,8.812016,-3.592818,5.21
TYC 5849-2437-1,11.184978,-22.006137,5.23
TYC 5842-1161-1,3.041600,-17.938284,5.28
TYC 5272-121-1,14.006206,-11.266521,5.34
TYC 6429-2283-1,26.411088,-25.052440,5.35
TYC 4688-2415-1,26.496917,-5.733298,5.37
TYC 5852-2149-1,23.995705,-15.400187,5.41
TYC 6419-1002-1,2.893415,-27.799738,5.41
TYC 4683-2266-1,15.760567,-4.836602,5.42
TYC 4682-108-1,19.151201,-2.500369,5.44
TYC 5858-1059-1,29.942499,-20.824535,5.45
TYC 6422-764-1,13.169269,-24.005847,5.48
TYC 6421-682-1,11.548974,-22.522097,5.50
TYC 5276-2115-1,21.714855,-13.056511,5.51
TYC 6423-1971-1,8.421008,-29.558277,5.55
TYC 5850-2546-1,12.004443,-21.722501,5.55
TYC 5273-2656-1,16.521447,-9.839352,5.56
TYC 5857-394-1,24.715786,-21.275389,5.58
TYC 5272-1142-1,12.356735,-13.561274,5.60
TYC 5852-2148-1,23.657414,-15.676359,5.61
TYC 5272-152-1,14.682782,-11.379977,5.62
TYC 6421-1924-1,9.336251,-24.767289,5.67
TYC 5847-2334-1,11.930085,-18.061336,5.70
TYC 4681-247-1,18.704882,-0.973796,5.70
TYC 5273-2655-1,16.942537,-9.785551,5.71
TYC 4675-412-1,7.509826,-3.957331,5.73
TYC 5261-524-1,3.727143,-9.569575,5.74
TYC 5846-131-1,5.442810,-20.058024,5.76
TYC 4687-2318-1,23.428488,-7.025342,5.76
TYC 5838-1287-1,1.082470,-16.529034,5.78
TYC 5856-2246-1,28.217143,-16.929252,5.79
TYC 4670-1076-1,2.578626,-5.248589,5.85
TYC 5267-512-1,2.678477,-12.579895,5.86
TYC 4680-79-1,13.926656,-7.347144,5.87
TYC 4676-1118-1,10.176550,-4.351840,5.89
TYC 6421-1078-1,12.308133,-24.136663,5.90
TYC 6412-1067-1,1.945418,-22.508558,5.93
TYC 4684-2325-1,21.085416,-6.914674,5.93
TYC 4681-2471-1,17.931287,-2.251080,5.93
TYC 6428-2436-1,24.035427,-29.907369,5.94
TYC 6426-2065-1,22.595440,-26.207848,5.94
TYC 4672-1255-1,8.886805,-0.505612,5.95
TYC 6416-1019-1,3.426025,-26.022340,5.96
TYC 6417-951-1,6.811287,-25.547172,5.98
TYC 5260-370-1,2.073052,-8.824112,5.99
TYC 5271-69-1,10.958692,-12.011805,6.00
TYC 6421-443-1,9.028569,-22.842344,6.06
TYC 4665-162-1,6.123537,-2.219065,6.07
TYC 6418-1217-1,2.337587,-27.987973,6.08
TYC 5273-1385-1,16.403677,-9.979325,6.09
TYC 5279-2153-1,25.436820,-11.324684,6.10
TYC 5841-1291-1,2.139579,-17.578157,6.12
TYC 6422-2159-1,16.532099,-23.992457,6.12
TYC 6424-1513-1,13.981404,-27.775840,6.13
TYC 6416-385-1,3.434903,-26.284967,6.13
TYC 5268-27-1,7.466237,-14.864112,6.14
TYC 6421-824-1,10.136695,-23.804860,6.15
TYC 4676-1119-1,11.350524,-4.629163,6.15
TYC 5271-677-1,11.369531,-12.880808,6.15
TYC 5274-1986-1,20.115866,-11.238999,6.15
TYC 5270-199-1,13.573306,-8.740664,6.17
TYC 4682-2299-1,21.202839,-2.848589,6.17
TYC 6412-1068-1,1.708694,-23.107539,6.18
TYC 5852-2147-1,21.166381,-15.660464,6.19
TYC 4665-1216-1,6.655886,-0.049528,6.20
TYC 4663-363-1,2.050403,-2.447708,6.20
TYC 6418-1217-2,2.337587,-27.987973,6.20
TYC 5838-1289-1,1.826110,-17.386989,6.21
TYC 4687-2317-1,25.978315,-4.765515,6.21
TYC 5274-1983-1,21.010579,-8.007417,6.22
TYC 5274-1771-1,21.943894,-10.901568,6.22
TYC 5844-1197-1,0.739542,-20.045876,6.25
TYC 5277-2394-1,24.407126,-9.403825,6.25
TYC 4682-2606-1,20.144052,-3.246990,6.25
TYC 6421-869-1,12.389296,-23.362141,6.27
TYC 5843-519-1,6.590636,-18.693636,6.29
TYC 6424-596-1,15.823734,-29.525846,6.29
TYC 4663-45-1,1.265931,-0.503035,6.31
TYC 4682-1383-1,19.951321,-0.508782,6.36
TYC 6425-2475-1,16.803843,-23.996335,6.36
TYC 6418-1220-1,1.084657,-29.268819,6.37
TYC 6426-1899-1,22.428404,-25.617747,6.37
TYC 5265-757-1,5.715784,-12.209438,6.39
TYC 6431-397-1,26.504410,-27.348833,6.39
TYC 5273-2654-1,17.549777,-8.906135,6.40
TYC 6426-629-1,23.714879,-23.699682,6.41
TYC 4688-2416-1,27.907498,-6.874141,6.42
TYC 5854-1655-1,21.847132,-22.338240,6.42
TYC 6421-961-1,9.703260,-25.107820,6.42
TYC 5278-2314-1,29.290031,-10.242425,6.42
TYC 4666-548-1,1.933799,-2.548678,6.42
TYC 4682-817-1,21.613953,-0.399030,6.43
TYC 4685-2207-1,23.713824,-3.523890,6.44
TYC 5840-1010-1,5.768321,-15.942548,6.44
TYC 5846-959-1,7.087894,-20.335058,6.45
TYC 6412-321-1,0.782728,-24.145141,6.45
TYC 5271-1299-1,9.013153,-14.973036,6.45
TYC 5842-1164-1,4.386262,-19.051092,6.46
TYC 4685-2423-1,24.466955,-3.440681,6.46
TYC 5261-789-1,4.674456,-8.053003,6.46
TYC 5855-1766-1,27.942078,-15.647480,6.47
TYC 5280-1537-1,29.691650,-11.300963,6.47
TYC 5848-2183-1,15.411020,-16.265572,6.47
TYC 5845-997-1,4.176427,-20.210064,6.48
TYC 5847-2200-1,10.119093,-16.516677,6.50
TYC 5854-1040-1,20.626947,-19.081221,6.50
TYC 5847-1924-1,11.423782,-16.424215,6.51
TYC 4682-600-1,20.645123,-0.449679,6.51
TYC 4684-862-1,21.468188,-3.927391,6.51
TYC 5267-1131-1,4.495300,-13.455644,6.52
TYC 4677-1108-1,13.422221,-4.525586,6.53
TYC 4682-2121-1,19.245859,-2.279163,6.54
TYC 5267-230-1,3.012588,-13.813180,6.55
TYC 6421-1712-1,10.393616,-25.196558,6.55
TYC 4687-133-1,26.182004,-6.766238,6.55
TYC 5857-1466-1,26.911809,-20.845171,6.55
TYC 4674-1062-1,14.459236,-1.765980,6.55
TYC 6422-1043-1,13.301905,-24.776941,6.56
TYC 4686-2532-1,29.497548,-2.059489,6.56
TYC 5854-1959-1,21.997680,-22.036937,6.56
TYC 5274-559-1,21.479902,-8.504397,6.57
TYC 4683-2267-1,18.198762,-6.783373,6.58
TYC 4680-1029-1,14.690608,-5.882819,6.59
TYC 5277-1174-1,23.264692,-9.014666,6.59
TYC 5267-1134-1,3.668597,-14.805240,6.62
TYC 6428-2072-1,22.874530,-29.984982,6.62
TYC 4673-158-1,12.478984,-0.224136,6.63
TYC 5269-2449-1,10.711431,-9.921690,6.65
TYC 4672-1254-1,9.518924,-0.503530,6.65
TYC 5274-1985-1,20.012454,-9.883786,6.66
TYC 5852-1061-1,22.239487,-17.937355,6.66
TYC 5845-192-1,3.266318,-22.470166,6.67
TYC 4667-382-1,3.732339,-3.027409,6.68
TYC 6426-412-1,24.708310,-25.022199,6.68
TYC 4684-2182-1,22.473724,-5.595890,6.69
TYC 5279-2154-1,26.743157,-13.888712,6.69
TYC 5849-2453-1,9.632690,-20.296578,6.71
TYC 6417-348-1,8.164108,-25.359714,6.72
TYC 4678-1065-1,9.007728,-5.570724,6.72
TYC 5845-998-1,4.570620,-21.138445,6.72
TYC 4685-2078-1,25.193175,-2.621893,6.74
TYC 6420-181-1,7.058810,-29.040265,6.74
TYC 5842-1159-1,5.012303,-17.700434,6.74
TYC 5278-2439-1,27.347256,-10.703537,6.74
TYC 4667-1064-1,2.790194,-3.321388,6.75
TYC 6423-1970-1,10.138921,-29.420858,6.75
TYC 6413-1102-1,5.202419,-23.630225,6.76
TYC 6432-1705-1,29.831596,-26.432230,6.77
TYC 4684-1639-1,20.322982,-6.159528,6.77
TYC 5846-195-1,6.906561,-20.134524,6.78
TYC 6423-1253-1,12.171963,-28.495433,6.78
TYC 5271-1940-1,10.560673,-11.804870,6.78
TYC 6425-2392-1,20.895530,-24.352762,6.81
TYC 5274-414-1,19.426524,-7.659507,6.81
TYC 5267-1132-1,3.700874,-14.177698,6.81
TYC 4684-2324-1,21.252468,-5.946424,6.81
TYC 5854-2046-1,22.891499,-19.022991,6.83
TYC 5269-1655-1,9.931703,-11.150781,6.83
TYC 5276-2090-1,20.169373,-13.889975,6.83
TYC 5267-1135-1,5.043964,-13.061462,6.85
TYC 5273-208-1,16.526456,-10.985447,6.85
TYC 6420-240-1,5.842275,-29.847251,6.86
TYC 5274-832-1,21.867903,-9.297148,6.86
TYC 5280-2114-1,29.879319,-13.872461,6.86
TYC 5275-1885-1,18.504963,-13.475248,6.87
TYC 5274-1173-1,22.384326,-9.489085,6.87
TYC 6413-1090-1,3.439577,-23.214780,6.88
TYC 4666-595-1,2.479254,-2.561266,6.88
TYC 6420-797-1,6.440047,-27.710187,6.88
TYC 5270-2274-1,12.832799,-9.405543,6.89
TYC 5269-2391-1,7.749549,-10.084702,6.89
TYC 5265-967-1,7.138381,-11.237244,6.89
TYC 5843-713-1,6.206801,-18.471874,6.89
TYC 4668-82-1,7.412770,-2.840424,6.89
TYC 5845-806-1,3.586666,-21.196963,6.90
TYC 4688-408-1,29.615327,-7.078368,6.90
TYC 5266-994-1,0.569509,-13.407433,6.90
