# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 1670B,,G,19.720208,-16.803444,1.99,0.44,102.0,14.50,2
IC 168,,G,27.615125,-8.522944,1.12,0.39,104.0,14.85,2
IC 169,,G,27.664000,-12.679611,0.74,0.51,76.0,15.79,2
IC 1693,,G,21.010000,-1.657028,0.65,0.27,162.0,15.99,2
IC 1696,,G,21.218167,-1.617056,0.83,0.75,16.0,13.61,2
IC 170,,G,27.989667,-8.517611,0.78,0.60,92.0,15.34,2
IC 1705,,G,21.686833,-3.501472,0.63,0.48,107.0,14.38,2
IC 1714,,G,23.221542,-13.024972,0.62,0.50,94.0,16.57,2
IC 1720,,G,25.089958,-28.912750,1.21,0.91,155.0,13.81,2
IC 1729,,G,26.980250,-26.892139,2.22,1.25,142.0,12.53,2
IC 1738,,G,27.782917,-9.792028,0.93,0.69,76.0,14.70,2
IC 1741,,G,27.986375,-16.788028,1.05,0.58,168.0,15.52,2
IC 1745,,G,28.246208,-16.669000,0.75,0.31,138.0,16.07,2
IC 1756,,G,29.272250,-0.468250,1.31,0.24,154.0,15.56,2
IC 1757,,G,29.297333,-0.473972,0.40,0.24,55.0,16.74,2
IC 1758,,G,29.218708,-16.542056,0.56,0.20,50.0,15.22,2
IC 176,,G,29.222500,-2.018972,1.78,0.38,94.0,14.90,2
IC 1763,,G,29.798958,-27.810694,1.09,0.92,45.0,14.64,2
IC 1767,,G,29.997417,-11.078972,1.69,0.56,75.0,14.77,2
IC 177,,G,29.252417,-0.089861,0.51,0.47,11.0,15.47,2
IC 18,,G,7.145667,-11.586694,1.08,0.41,29.0,15.03,2
IC 183,,G,29.891875,-5.347139,1.19,0.37,98.0,14.89,2
IC 184,,G,29.963458,-6.840389,1.12,0.59,178.0,13.89,2
IC 19,,G,7.164500,-11.640778,0.79,0.67,30.0,15.15,2
IC 2,,G,2.753667,-12.822861,0.98,0.32,142.0,15.46,2
IC 20,,G,7.165333,-13.010306,0.91,0.77,18.0,14.88,2
IC 21,,G,7.293458,-0.163778,0.49,0.45,6.0,15.54,2
IC 22,,G,7.388208,-9.080750,0.81,0.44,45.0,14.73,2
IC 23,,G,7.711667,-12.720250,0.85,0.77,20.0,15.05,2
IC 25,,G,7.800375,-0.407361,0.86,0.44,34.0,15.29,2
IC 27,,G,8.276000,-13.371500,0.58,0.34,148.0,15.82,2
IC 28,,G,8.286333,-13.456278,0.30,0.22,85.0,15.56,2
IC 29,,G,8.545000,-2.177639,0.66,0.49,160.0,15.79,2
IC 3,,G,3.025375,-0.415222,0.93,0.67,53.0,14.78,2
IC 30,,G,8.561333,-2.084583,0.69,0.39,23.0,15.17,2
IC 32,,G,8.757042,-2.141694,0.62,0.39,1.0,16.15,2
IC 33,,G,8.771500,-2.137694,0.78,0.58,123.0,15.29,2
IC 36,,G,9.456875,-15.441278,0.31,0.30,60.0,15.54,2
IC 37,,G,9.642417,-15.358694,0.67,0.38,158.0,16.23,2
IC 38,,G,9.661500,-15.419833,0.77,0.57,65.0,15.02,2
IC 41,,G,9.918208,-14.174333,0.71,0.45,162.0,15.20,2
IC 42,,G,10.274333,-15.428083,0.76,0.53,56.0,15.38,2
IC 47,,G,10.729208,-13.740722,0.41,0.24,100.0,16.09,2
IC 48,IC 1577,G,10.893625,-8.186500,1.12,0.92,172.0,13.16,2
IC 5,,G,4.395542,-9.543361,0.99,0.66,9.0,14.57,2
IC 50,,G,11.523792,-9.503000,1.02,0.87,169.0,14.74,2
IC 51,,G,11.600917,-13.442361,1.70,1.11,55.0,13.75,2
IC 56,,G,12.874750,-12.844306,0.82,0.74,116.0,15.14,2
IC 58,,G,13.760167,-13.678083,0.84,0.50,105.0,15.51,2
IC 6,,G,4.729333,-3.276083,1.23,1.08,146.0,14.57,2
IC 60,,G,14.017625,-13.357917,1.04,0.76,48.0,15.75,2
IC 76,,G,17.048792,-4.554500,0.81,0.36,116.0,15.44,2
IC 77,,G,17.182292,-15.420917,0.52,0.44,90.0,15.04,2
IC 78,,G,17.198750,-15.845083,1.75,0.75,126.0,15.24,2
IC 79,,G,17.207125,-15.948583,1.24,0.91,158.0,14.93,2
IC 8,,G,4.761333,-3.222083,0.82,0.34,129.0,15.16,2
IC 80 NED01,,G,17.211250,-15.408944,1.50,1.03,83.0,14.83,2
IC 80 NED02,,G,17.213042,-15.406306,1.50,1.06,50.0,12.90,2
IC 81,,G,17.342750,-1.695861,1.17,0.91,145.0,14.53,2
IC 82,,G,17.274125,-16.000306,0.91,0.83,93.0,14.85,2
IC 86,,G,18.368833,-16.241667,0.72,0.34,142.0,15.31,2
IC 9,,G,4.933250,-14.121889,0.59,0.46,122.0,15.41,2
IC 90,,G,19.126458,-7.977139,1.25,1.12,146.0,14.85,2
IC 93,IC 1671,G,19.759750,-17.060389,1.21,0.56,171.0,13.57,2
IC 95,,G,19.824500,-12.574139,0.61,0.50,54.0,16.20,2
IC 98,,G,20.228667,-12.604722,0.68,0.61,55.0,16.30,2
IC 99,,G,20.614000,-12.952556,0.58,0.52,54.0,15.82,2
NGC 102,,G,6.152208,-13.956361,0.94,0.57,126.0,14.38,2
NGC 106,,G,6.182292,-5.148750,0.93,0.71,84.0,14.53,2
NGC 107,,G,6.425833,-8.282806,0.78,0.49,179.0,15.03,2
NGC 113,,G,6.727667,-2.500889,1.23,1.00,172.0,14.01,2
NGC 114,,G,6.742625,-1.786250,0.98,0.75,171.0,14.69,2
NGC 116,,G,6.771792,-7.668250,1.08,0.53,98.0,14.70,2
NGC 118,,G,6.817583,-1.780139,0.80,0.58,58.0,14.83,2
NGC 120,,G,6.875333,-1.513472,1.51,0.50,73.0,14.56,2
NGC 124,,G,6.968167,-1.810194,1.26,0.72,168.0,13.73,2
NGC 135,IC 26,G,7.941417,-13.337472,0.66,0.35,14.0,15.01,2
NGC 142,,G,7.783667,-22.618667,0.97,0.39,104.0,14.55,2
NGC 143,,G,7.815083,-22.559944,1.06,0.32,21.0,15.31,2
NGC 144,,G,7.836125,-22.645722,0.82,0.78,10.0,14.36,2
NGC 145,,G,7.940583,-5.152639,1.76,1.43,116.0,12.75,2
NGC 150,,G,8.564500,-27.803583,3.54,1.60,117.0,11.41,2
NGC 151,NGC 153,G,8.511625,-9.705333,3.74,2.31,76.0,11.66,2
NGC 154,,G,8.581125,-12.656306,1.01,0.90,79.0,15.18,2
NGC 155,,G,8.667000,-10.766500,1.49,1.29,170.0,14.15,2
NGC 157,,G,8.694833,-8.396444,3.70,1.90,28.0,13.11,2
NGC 161,,G,8.891417,-2.848694,1.36,0.72,22.0,14.36,2
NGC 163,,G,8.999292,-10.121694,1.43,1.32,75.0,12.74,2
NGC 165,,G,9.120500,-10.106167,1.63,1.06,72.0,13.19,2
NGC 166,,G,8.953250,-13.610639,0.89,0.33,149.0,15.18,2
NGC 167,,G,8.846208,-23.375000,0.97,0.54,171.0,14.32,2
NGC 168,,G,9.161083,-22.593500,1.31,0.29,27.0,14.88,2
NGC 17,NGC 34,G,2.777292,-12.107306,1.15,0.39,32.0,13.52,2
NGC 171,NGC 175,G,9.339708,-19.934250,2.06,1.29,102.0,12.25,2
NGC 172,,G,9.306708,-22.587028,2.04,0.40,14.0,13.52,2
NGC 174,,G,9.245583,-29.477833,1.57,0.69,150.0,13.80,2
NGC 177,,G,9.393083,-22.549250,2.11,0.50,10.0,14.15,2
NGC 178,IC 39,G,9.785000,-14.172833,2.11,0.58,4.0,12.57,2
NGC 179,,G,9.442833,-17.849472,1.12,0.96,111.0,13.21,2
NGC 187,,G,9.876708,-14.656306,1.53,0.49,149.0,14.00,2
NGC 191,,G,9.747667,-9.002611,1.00,0.71,100.0,13.81,2
NGC 191A,IC 1563,G,9.751000,-9.014583,0.87,0.30,147.0,14.59,2
NGC 195,,G,9.899125,-9.194528,1.22,0.74,68.0,13.45,2
NGC 207,,G,9.919625,-14.237083,0.91,0.49,84.0,14.74,2
NGC 209,,G,9.765000,-18.608278,1.14,0.99,6.0,14.09,2
NGC 210,,G,10.145917,-13.872806,4.98,3.02,163.0,11.12,2
NGC 216,,G,10.363125,-21.045444,1.35,0.63,27.0,13.21,2
NGC 217,,G,10.391208,-10.021417,3.20,0.69,113.0,12.10,2
NGC 227,,G,10.653458,-1.528778,1.91,1.44,156.0,12.16,2
NGC 230,,G,10.613208,-23.628806,1.30,0.28,44.0,15.61,2
NGC 232,NGC 232W,G,10.690917,-23.561361,0.98,0.70,17.0,14.46,2
NGC 235A,NGC 232E,G,10.720042,-23.541028,1.38,0.62,120.0,13.55,2
NGC 235B,,G,10.723333,-23.545556,1.29,1.29,0.0,13.97,2
NGC 237,,G,10.866000,-0.124917,1.30,0.80,174.0,13.60,2
NGC 239,,G,11.156292,-3.759250,0.94,0.37,10.0,14.28,2
NGC 24,,G,2.485583,-24.963139,6.18,2.40,44.0,11.52,2
NGC 244,,G,11.443458,-15.596889,1.04,1.04,25.0,13.79,2
NGC 245,,G,11.522458,-1.723389,1.20,1.12,135.0,12.35,2
NGC 246,,PN,11.764000,-11.871944,4.08,4.08,0.0,10.90,2
NGC 247,,G,11.785625,-20.760389,19.68,5.55,167.0,9.21,2
NGC 247A,,G,11.867250,-20.397639,0.52,0.25,75.0,17.22,2
NGC 247B,,G,11.896458,-20.428694,1.05,0.42,24.0,14.43,2
NGC 247C,,GPair,11.907125,-20.452806,0.55,0.20,39.0,16.39,2
NGC 247D,,G,11.904125,-20.486000,0.61,0.25,64.0,15.70,2
NGC 253,Sculptor Filament|Silver Coin,G,11.888000,-25.288222,26.79,4.58,53.0,11.11,2
NGC 255,,G,11.947125,-11.468694,2.04,1.85,7.0,11.93,2
NGC 259,,G,12.013708,-2.775333,2.86,1.09,140.0,13.70,2
NGC 263,,G,12.201958,-13.107389,0.80,0.40,48.0,15.11,2
NGC 268,,G,12.539833,-5.193722,1.42,0.93,93.0,13.03,2
NGC 270,,G,12.635500,-8.651639,1.77,1.24,29.0,13.78,2
NGC 271,,G,12.674417,-1.910250,2.38,1.28,131.0,13.20,2
NGC 273,,G,12.701875,-6.885694,1.96,0.54,105.0,12.92,2
NGC 274,,G,12.757750,-7.056944,1.27,1.08,158.0,13.38,2
NGC 275,,G,12.767500,-7.066667,1.75,1.39,79.0,12.43,2
NGC 276,IC 1591,G,13.027375,-22.680139,1.10,0.36,88.0,15.85,2
NGC 277,,G,12.821792,-8.596833,1.34,1.11,91.0,14.36,2
NGC 279,,G,13.037292,-2.218444,1.41,1.06,167.0,13.96,2
NGC 283,,G,13.305042,-13.163889,1.14,0.62,0.0,15.36,2
NGC 284,,G,13.351125,-13.158861,0.62,0.55,142.0,15.93,2
NGC 285,,G,13.374542,-13.160722,0.76,0.65,36.0,16.13,2
NGC 286,,G,13.376583,-13.112778,0.88,0.42,179.0,15.33,2
NGC 288,,GCl,13.197708,-26.589889,9.60,9.60,0.0,8.13,2
NGC 291,,G,13.374667,-8.767806,0.98,0.53,55.0,14.64,2
NGC 293,,G,13.566500,-7.235472,1.12,0.63,15.0,15.05,2
NGC 297,,G,13.745583,-7.349667,0.35,0.29,101.0,16.88,2
NGC 298,,G,13.759792,-7.333083,1.47,0.49,92.0,16.52,2
NGC 301,,G,14.076458,-10.673889,0.64,0.59,80.0,15.62,2
NGC 303,,G,13.727958,-16.654611,0.73,0.26,160.0,15.35,2
NGC 307,,G,14.135750,-1.771944,1.61,0.67,79.0,12.79,2
NGC 309,,G,14.177750,-9.913861,2.23,1.95,100.0,12.17,2
NGC 320,,G,14.693875,-20.840083,0.89,0.49,156.0,14.62,2
NGC 321,,G,14.413458,-5.086194,0.45,0.35,103.0,15.81,2
NGC 325,,G,14.449458,-5.112083,1.19,0.23,90.0,14.92,2
NGC 327,,G,14.480667,-5.130417,1.39,0.63,2.0,13.42,2
NGC 329,,G,14.506667,-5.071222,1.59,0.64,10.0,13.27,2
NGC 331,,G,11.778583,-2.731139,0.96,0.60,127.0,15.51,2
NGC 333A,,G,14.713792,-16.469194,0.41,0.34,131.0,16.00,2
NGC 333B,,G,14.712875,-16.471444,1.50,0.80,116.0,14.90,2
NGC 335,,G,14.832417,-18.234667,1.28,0.41,135.0,15.16,2
NGC 336,,G,14.511792,-18.384333,0.75,0.30,38.0,15.48,2
NGC 337,,G,14.958708,-7.577972,2.92,1.89,158.0,11.48,2
NGC 337A,,G,15.391250,-7.588250,2.63,1.73,8.0,12.37,2
NGC 340,,G,15.145333,-6.866583,0.94,0.39,78.0,14.52,2
NGC 341,,G,15.190958,-9.185694,1.25,1.14,145.0,13.97,2
NGC 342,,G,15.207750,-6.772556,0.91,0.43,100.0,15.43,2
NGC 343,,G,14.599708,-23.225222,0.72,0.27,9.0,16.56,2
NGC 344,,G,14.606000,-23.229222,0.28,0.20,42.0,16.87,2
NGC 345,,G,15.342083,-6.884278,0.98,0.58,100.0,14.86,2
NGC 347,,G,15.396500,-6.733667,0.60,0.46,105.0,15.71,2
NGC 349,,G,15.461458,-6.799806,1.34,1.16,60.0,14.05,2
NGC 35,,G,2.793667,-12.020917,0.76,0.62,138.0,14.88,2
NGC 350,,G,15.486292,-6.795722,0.79,0.52,85.0,15.43,2
NGC 351,,G,15.491000,-1.936750,1.53,0.75,140.0,14.12,2
NGC 352,,G,15.538375,-4.245472,2.29,0.78,170.0,12.59,2
NGC 353,,G,15.602208,-1.958861,1.26,0.46,23.0,14.63,2
NGC 355,,G,15.779083,-6.324000,0.73,0.33,76.0,16.43,2
NGC 356,,G,15.779583,-6.988361,1.75,0.94,65.0,14.08,2
NGC 357,,G,15.841167,-6.339222,2.11,1.69,4.0,12.02,2
NGC 359,,G,16.070667,-0.764917,1.28,0.85,136.0,14.42,2
NGC 363,,G,16.565792,-16.542750,0.82,0.60,43.0,15.64,2
NGC 364,,G,16.170125,-0.802750,1.40,0.57,33.0,14.24,2
NGC 367,,G,16.453708,-12.128472,0.96,0.35,17.0,15.45,2
NGC 369,,G,16.287125,-17.759194,0.95,0.77,48.0,14.58,2
NGC 377,,G,16.645083,-20.332556,0.98,0.27,24.0,16.31,2
NGC 38,,G,2.945792,-5.586278,1.14,1.05,170.0,14.34,2
NGC 413,,G,18.130833,-2.793417,1.05,0.67,148.0,15.06,2
NGC 417,,G,17.773167,-18.148333,1.08,0.81,24.0,15.29,2
NGC 423,,G,17.842542,-29.234528,0.90,0.60,114.0,14.39,2
NGC 426,,G,18.202542,-0.290194,1.20,0.89,146.0,12.89,2
NGC 429,,G,18.239250,-0.345000,1.51,0.31,19.0,14.45,2
NGC 430,,G,18.249708,-0.252500,1.18,0.81,163.0,12.53,2
NGC 442,,G,18.661042,-1.020639,1.16,0.69,158.0,14.35,2
NGC 448,,G,18.818833,-1.626194,1.60,0.76,115.0,13.25,2
NGC 45,,G,3.516625,-23.182083,6.18,4.44,159.0,10.44,2
NGC 450,,G,18.876833,-0.860972,2.94,1.95,72.0,12.79,2
NGC 47,NGC 58,G,3.627667,-7.167444,1.35,1.09,85.0,13.50,2
NGC 478,,G,20.038708,-22.377389,0.84,0.69,118.0,14.62,2
NGC 480,,G,20.143292,-9.880222,0.58,0.29,65.0,16.05,2
NGC 481,,G,20.302125,-9.211222,1.46,1.08,72.0,14.65,2
NGC 487,,G,20.479542,-16.370361,1.09,0.70,113.0,14.41,2
NGC 497,,G,20.599083,-0.875194,2.06,0.86,134.0,13.02,2
NGC 50,,G,3.685708,-7.345083,2.04,1.17,154.0,12.79,2
NGC 519,,G,21.119333,-1.641250,0.53,0.29,135.0,15.30,2
NGC 530,IC 106,G,21.173542,-1.587083,1.78,0.36,133.0,13.90,2
NGC 535,,G,21.379792,-1.408139,0.97,0.34,57.0,14.85,2
NGC 538,,G,21.358542,-1.550639,1.38,0.54,36.0,14.62,2
NGC 539,NGC 563,G,21.340542,-18.163861,1.32,1.10,175.0,13.62,2
NGC 54,,G,3.781958,-7.106722,1.35,0.49,93.0,14.31,2
NGC 540,,G,21.787083,-20.036639,0.82,0.39,5.0,15.72,2
NGC 541,,G,21.434625,-1.379583,2.16,1.50,69.0,12.19,2
NGC 543,,G,21.458292,-1.292806,0.81,0.37,90.0,13.17,2
NGC 545,,G,21.496333,-1.340222,3.01,1.95,55.0,13.34,2
NGC 547,,G,21.502625,-1.345167,3.07,1.93,103.0,13.34,2
NGC 548,,G,21.510458,-1.225611,0.90,0.74,153.0,13.71,2
NGC 554A,NGC 554,G,21.790417,-22.724667,1.42,1.04,170.0,15.00,2
NGC 554B,,G,21.789833,-22.725722,0.20,0.20,0.0,14.76,2
NGC 555,,G,21.799208,-22.762167,0.74,0.69,15.0,15.31,2
NGC 556,,G,21.802542,-22.697750,0.45,0.40,144.0,15.56,2
NGC 557,IC 1703,G,21.604792,-1.638722,1.45,0.47,136.0,14.82,2
NGC 558,,G,21.817375,-1.970889,0.62,0.26,112.0,15.24,2
NGC 560,IC 117,G,21.855917,-1.912972,2.09,0.44,178.0,12.90,2
NGC 564,,G,21.950875,-1.879528,1.72,1.20,141.0,12.51,2
NGC 565,,G,22.042417,-1.306028,1.46,0.41,35.0,14.42,2
NGC 567,,G,21.760000,-10.265250,1.21,0.45,127.0,14.97,2
NGC 570,,G,22.244333,-0.949000,1.62,1.09,166.0,12.79,2
NGC 577,NGC 580,G,22.669625,-1.994361,1.45,1.28,130.0,14.12,2
NGC 578,,G,22.621208,-22.667361,4.82,2.92,114.0,11.09,2
NGC 583,,G,22.433958,-18.339417,0.72,0.66,30.0,15.27,2
NGC 584,IC 1712,G,22.836458,-6.868056,3.78,2.51,104.0,10.35,2
NGC 585,,G,22.925583,-0.933306,2.40,0.48,86.0,14.07,2
NGC 586,,G,22.903542,-6.893750,1.61,0.78,179.0,13.14,2
NGC 589,,G,23.166417,-12.042694,0.76,0.65,87.0,14.97,2
NGC 59,,G,3.854708,-21.444389,2.38,1.24,121.0,12.45,2
NGC 593,,G,23.086500,-12.354444,0.88,0.27,12.0,15.27,2
NGC 594,,G,23.237125,-16.536000,1.24,0.65,28.0,15.79,2
NGC 596,,G,23.217000,-7.031833,2.14,1.58,36.0,10.95,2
NGC 599,,G,23.224083,-12.191250,1.53,1.16,128.0,14.14,2
NGC 60,,G,3.992667,-0.303528,1.03,0.66,29.0,14.86,2
NGC 600,,G,23.272083,-7.311417,2.63,2.56,25.0,12.46,2
NGC 601,,G,23.277417,-12.208750,0.40,0.38,25.0,16.40,2
NGC 613,,G,23.575708,-29.418361,5.48,4.51,125.0,10.35,2
NGC 615,,G,23.773667,-7.340306,3.18,1.16,164.0,11.66,2
NGC 617,,G,23.510583,-9.774139,0.59,0.52,4.0,14.70,2
NGC 61A,,G,4.101417,-6.321917,1.48,1.14,179.0,14.10,2
NGC 61B,,G,4.100292,-6.318861,1.34,1.04,0.0,14.04,2
NGC 62,,G,4.272583,-13.487111,0.99,0.73,125.0,14.29,2
NGC 624,,G,23.962875,-10.002972,1.30,0.67,91.0,14.18,2
NGC 635,,G,24.574417,-22.928917,0.60,0.53,129.0,15.26,2
NGC 636,,G,24.777208,-7.512611,2.70,2.30,6.0,11.41,2
NGC 639,,G,24.746042,-29.925333,1.04,0.30,32.0,14.13,2
NGC 64,,G,4.376542,-6.824611,1.38,0.90,35.0,14.09,2
NGC 640,,G,24.853667,-9.401167,0.76,0.43,147.0,15.50,2
NGC 642,,G,24.776375,-29.914889,1.80,1.09,18.0,13.46,2
NGC 647,,G,24.984125,-9.242389,1.27,0.98,19.0,14.32,2
NGC 648,IC 146,G,24.665792,-17.831194,1.09,0.63,118.0,14.69,2
NGC 649,,G,25.031042,-9.272111,1.07,0.39,22.0,15.35,2
NGC 65,,G,4.744625,-22.880361,1.02,0.83,168.0,14.67,2
NGC 655,,G,25.479708,-13.081750,1.12,0.65,88.0,14.74,2
NGC 66,,G,4.770583,-22.936389,1.24,0.50,35.0,14.12,2
NGC 667,,G,26.236167,-22.918944,0.71,0.57,83.0,15.43,2
NGC 681,,G,27.295125,-10.426417,2.47,1.77,66.0,11.87,2
NGC 682,,G,27.269167,-14.974833,0.74,0.25,115.0,13.85,2
NGC 686,,G,27.233917,-23.798139,1.34,1.06,5.0,13.40,2
NGC 689,,G,27.465708,-27.466611,1.07,0.66,70.0,14.51,2
NGC 690,,G,26.950333,-16.722000,1.10,0.70,158.0,14.27,2
NGC 699,,G,27.682000,-12.035667,1.40,0.37,132.0,14.94,2
NGC 7,,G,2.087333,-29.915000,2.47,0.53,23.0,13.84,2
NGC 701,,G,27.766000,-9.702611,2.24,1.11,49.0,12.14,2
NGC 702 NED02,,G,27.829958,-4.055944,1.03,0.72,136.0,13.19,2
NGC 707,,G,27.862917,-8.505361,1.31,0.73,82.0,14.60,2
NGC 713,,G,28.839708,-9.083750,1.15,0.28,95.0,15.25,2
NGC 715,,G,28.302167,-12.872833,0.88,0.36,177.0,14.94,2
NGC 720,,G,28.252083,-13.738667,4.49,2.37,142.0,10.14,2
NGC 723,NGC 724,G,28.440333,-23.757750,1.34,1.04,135.0,13.39,2
NGC 725,,G,28.147875,-16.517806,0.89,0.55,77.0,14.97,2
NGC 726,,G,28.882792,-10.799806,1.08,0.44,104.0,15.08,2
NGC 73,,G,4.662542,-15.322250,1.68,1.01,145.0,14.37,2
NGC 731,NGC 757,G,28.734208,-9.010806,1.70,1.50,156.0,12.14,2
NGC 734,,G,28.369750,-16.995694,0.75,0.40,60.0,15.39,2
NGC 747,,G,29.376875,-9.462361,1.15,0.59,177.0,14.50,2
NGC 748,,G,29.090833,-4.467639,2.56,1.02,146.0,12.64,2
NGC 749,,G,28.921333,-29.922333,2.07,1.27,109.0,13.53,2
NGC 755,NGC 764,G,29.094500,-9.061417,2.87,0.90,53.0,12.59,2
NGC 756,,GPair,28.621042,-16.707167,0.67,0.48,25.0,15.00,2
NGC 758,,G,28.925583,-3.066472,0.77,0.61,95.0,15.42,2
NGC 762,,G,29.240792,-5.402861,1.24,1.09,35.0,14.00,2
NGC 767,,G,29.711667,-9.587139,1.27,0.35,164.0,15.37,2
NGC 77,,G,5.006875,-22.532111,0.48,0.44,150.0,15.92,2
NGC 773,,G,29.716667,-11.514639,1.38,0.72,178.0,13.91,2
NGC 775,,G,29.636125,-26.293722,1.69,1.28,162.0,13.38,2
NGC 779,,G,29.926167,-5.963194,1.35,0.58,160.0,11.21,2
NGC 7807,,G,0.110750,-18.841889,0.73,0.60,35.0,15.57,2
NGC 7808,,G,0.883875,-10.744667,1.08,1.00,60.0,15.31,2
NGC 7813,IC 5384,G,1.038000,-11.983889,0.81,0.26,158.0,15.00,2
NGC 7821,,G,1.319667,-16.476917,1.14,0.38,116.0,13.77,2
NGC 7828,,G,1.612792,-13.416111,2.07,0.82,137.0,13.86,2
NGC 7829,,G,1.620750,-13.420611,2.07,0.82,110.0,13.92,2
NGC 7832,IC 5386,G,1.618583,-3.716139,1.68,0.38,23.0,13.64,2
