# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
ESO107-004,,G,315.873417,-67.181333,2.14,1.74,135.0,11.97,2
IC 4912,,G,301.707042,-77.357500,1.00,0.39,41.0,15.57,2
IC 4921,,G,300.831667,-67.826861,0.80,0.42,136.0,15.34,2
IC 4928,,G,302.550000,-77.308972,0.90,0.27,33.0,15.98,2
IC 4929,,G,301.673750,-71.683556,1.34,0.43,21.0,14.36,2
IC 4934,,G,301.811875,-69.479194,1.55,0.26,27.0,14.95,2
IC 4936,,G,301.467500,-61.428528,1.35,0.70,12.0,14.55,2
IC 4938,,G,301.548750,-60.211611,0.46,0.30,170.0,12.69,2
IC 4939,,G,301.796000,-60.738806,0.74,0.44,148.0,15.09,2
IC 4951,,G,302.382375,-61.850472,3.07,0.71,175.0,13.84,2
IC 4953,,G,302.499667,-62.792222,0.57,0.38,70.0,15.70,2
IC 4960,,G,303.849500,-70.537750,1.26,0.39,166.0,14.54,2
IC 4962,,G,304.177042,-71.129556,0.98,0.20,156.0,16.21,2
IC 4964,,G,304.349708,-73.885639,1.59,0.58,155.0,14.43,2
IC 4967,,G,304.096458,-70.564694,0.73,0.57,92.0,14.83,2
IC 4968,,G,303.709292,-64.798389,0.76,0.61,37.0,15.05,2
IC 4970,,G,304.238958,-70.749750,1.66,0.44,12.0,13.82,2
IC 4971,,G,304.261917,-70.620972,0.91,0.28,5.0,16.08,2
IC 4972,,G,304.428000,-70.915111,1.01,0.26,16.0,13.44,2
IC 4974 NED01,,G,303.858875,-61.857667,0.84,0.61,68.0,14.36,2
IC 4976,,G,303.921083,-61.875139,0.44,0.34,61.0,15.59,2
IC 4981,,G,304.913333,-70.848528,1.07,0.35,136.0,12.51,2
IC 4982,,G,305.086833,-71.007833,0.52,0.44,51.0,15.18,2
IC 4985,,G,305.183417,-70.987000,0.85,0.56,66.0,14.91,2
IC 4990,,G,305.356625,-66.890861,0.77,0.36,19.0,16.16,2
IC 4992,,G,305.866042,-71.564917,1.71,0.26,55.0,14.50,2
IC 4993,,G,305.484833,-66.985389,0.52,0.40,28.0,15.74,2
IC 5008,,G,308.187625,-72.694722,1.19,0.33,77.0,15.59,2
IC 5009,,G,308.143125,-72.167556,1.05,0.66,96.0,14.40,2
IC 5010,,G,307.611167,-66.097361,0.78,0.34,178.0,15.91,2
IC 5014,,G,308.815500,-73.452611,0.77,0.66,102.0,14.37,2
IC 5016,,G,308.903833,-72.911139,0.63,0.48,94.0,15.87,2
IC 5022,,G,310.275583,-76.450139,0.78,0.53,142.0,15.50,2
IC 5023,,G,309.544667,-67.184639,1.43,0.49,118.0,14.21,2
IC 5024,,G,310.039750,-71.107694,0.98,0.71,17.0,14.93,2
IC 5025,,G,311.246167,-76.984694,1.65,0.25,110.0,15.43,2
IC 5026,,G,312.116875,-78.069250,2.40,0.28,75.0,15.52,2
IC 5028,,G,310.841792,-65.647806,1.32,0.77,170.0,15.25,2
IC 5031,,G,311.334458,-67.539333,0.59,0.35,40.0,13.62,2
IC 5032,,G,311.341792,-67.551889,1.30,0.37,144.0,13.02,2
IC 5038,,G,311.715208,-65.016806,1.51,0.69,73.0,13.48,2
IC 5040,,G,313.081708,-76.686556,0.80,0.60,9.0,15.18,2
IC 5042,,G,311.941750,-65.084306,1.10,0.75,43.0,13.35,2
IC 5044,,G,312.673083,-71.899417,0.64,0.44,99.0,15.51,2
IC 5045,,G,312.708792,-71.909778,0.81,0.36,71.0,15.26,2
IC 5048,,G,312.919333,-71.800778,0.58,0.52,70.0,15.84,2
IC 5051,,G,313.094375,-71.789889,0.68,0.44,59.0,15.57,2
IC 5052,,G,313.023208,-69.201639,7.16,1.33,140.0,11.34,2
IC 5053,,G,313.400875,-71.141222,2.09,0.68,57.0,13.16,2
IC 5054,,G,313.439250,-71.024750,2.23,0.43,6.0,13.23,2
IC 5055,,G,313.238208,-68.445667,0.83,0.44,28.0,15.15,2
IC 5060,,G,313.694417,-71.636472,0.87,0.18,79.0,15.50,2
IC 5066,,G,314.262583,-73.147250,0.68,0.32,30.0,15.15,2
IC 5069,,G,315.053542,-71.811694,1.15,0.95,36.0,14.17,2
IC 5071,,G,315.332250,-72.642722,3.17,0.56,17.0,13.29,2
IC 5072,,G,315.486750,-72.988472,0.81,0.37,107.0,15.58,2
IC 5073,,G,315.832750,-72.687889,1.18,0.91,50.0,14.88,2
IC 5074,,G,315.251917,-63.152667,0.65,0.46,168.0,14.63,2
IC 5075,,G,316.158750,-71.867861,1.09,0.45,148.0,14.57,2
IC 5077,,G,317.224833,-73.640806,0.67,0.52,94.0,15.74,2
IC 5084,,G,317.311958,-63.290028,1.67,1.07,137.0,13.57,2
