# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9104-1058-1,309.159753,-63.120966,6.35
TYC 9524-2074-1,323.477387,-82.683089,6.35
TYC 9321-1166-1,315.366685,-68.209594,6.36
TYC 9312-1022-1,308.776118,-71.188781,6.41
TYC 9528-2104-1,323.012784,-84.810068,6.42
TYC 9326-451-1,321.069792,-69.733877,6.43
TYC 9461-1987-1,310.433759,-75.350805,6.45
TYC 9098-622-1,302.085271,-66.354699,6.46
TYC 9482-928-1,323.338100,-80.039362,6.47
TYC 9099-153-1,305.367726,-66.749690,6.51
TYC 9105-1342-2,312.911486,-62.429137,6.56
TYC 9315-718-1,304.612330,-72.979334,6.57
TYC 9461-1886-1,317.198365,-76.212474,6.58
TYC 9319-1078-1,300.233343,-74.012566,6.58
TYC 9528-20-1,328.592989,-85.033557,6.59
TYC 9102-1092-1,319.684656,-61.352772,6.60
TYC 9091-377-1,304.681815,-61.906710,6.60
TYC 9461-74-1,319.567708,-75.346759,6.61
TYC 9327-1413-1,328.892628,-70.068316,6.63
TYC 9468-673-1,305.671840,-78.960914,6.63
TYC 9327-1414-1,328.864671,-70.115366,6.64
TYC 9108-383-1,309.296035,-65.033277,6.69
TYC 9474-1412-1,329.270140,-76.211335,6.69
TYC 9108-970-1,311.693190,-64.909426,6.71
TYC 9098-1425-1,304.289852,-67.455301,6.72
TYC 9327-563-1,324.570908,-69.630176,6.76
TYC 9090-1247-1,303.607484,-62.279199,6.79
TYC 9094-955-1,300.253434,-64.807882,6.83
TYC 9312-350-1,309.149831,-71.071444,6.83
TYC 9321-1105-1,314.548663,-69.146222,6.83
TYC 9325-196-1,315.024146,-69.579436,6.87
TYC 9105-454-1,314.920966,-62.877298,6.87
TYC 9099-260-1,305.398613,-67.312844,6.92
TYC 9119-90-1,326.582427,-62.549793,6.92
TYC 9094-700-1,303.645583,-64.429773,6.92
TYC 9110-815-1,317.530972,-64.025456,6.92
TYC 9528-1105-1,310.641259,-84.407110,6.94
TYC 9315-1438-1,304.625049,-72.808131,6.94
TYC 9524-1622-1,322.840657,-83.033647,6.95
TYC 9473-577-1,317.336423,-82.027263,6.99
TYC 9090-1646-1,302.542289,-63.623044,6.99
TYC 9322-1132-1,321.169329,-68.227827,6.99
TYC 9321-604-1,312.235507,-68.791258,7.00
TYC 9312-1661-1,309.204404,-69.450671,7.00
TYC 9461-1986-1,310.439670,-75.346396,7.01
TYC 9528-558-1,319.502111,-85.201191,7.02
TYC 9321-1391-1,314.444783,-68.424744,7.02
TYC 9086-1171-1,303.427195,-61.550006,7.06
TYC 9335-1080-1,325.124058,-74.074277,7.07
TYC 9116-288-1,326.060298,-62.114214,7.10
TYC 9312-1372-1,309.734303,-71.094443,7.10
TYC 9308-710-1,307.572648,-69.069233,7.11
TYC 9090-1420-1,303.527383,-62.489459,7.13
TYC 9095-1515-1,307.640726,-64.190225,7.13
TYC 9330-695-1,320.567630,-71.571316,7.14
TYC 9107-1372-1,322.699704,-62.167601,7.16
TYC 9100-1652-1,309.840058,-61.535629,7.17
TYC 9486-275-1,327.402566,-82.433999,7.17
TYC 9323-259-1,326.657961,-67.596348,7.20
TYC 9116-479-1,329.236203,-61.846194,7.20
TYC 9524-2162-1,320.552548,-83.209701,7.20
TYC 9473-1044-1,316.683471,-80.698075,7.22
TYC 9111-686-1,323.215938,-64.149963,7.22
TYC 9329-1072-1,312.253519,-72.532732,7.23
TYC 9323-1277-1,325.890234,-68.064749,7.23
TYC 9116-257-1,328.040517,-62.052360,7.24
TYC 9308-334-1,307.172648,-67.758231,7.24
TYC 9524-1590-1,327.732520,-82.718434,7.24
TYC 9105-717-1,313.583635,-62.835512,7.24
TYC 9524-581-1,315.135301,-83.146617,7.25
TYC 9331-194-1,327.782106,-72.139445,7.25
TYC 9319-757-1,302.126325,-74.757420,7.26
TYC 9468-469-1,302.564063,-79.110536,7.26
TYC 9109-435-1,313.356639,-64.197287,7.27
TYC 9122-1826-1,327.183778,-65.502833,7.28
TYC 9330-548-1,321.351227,-72.595419,7.32
TYC 9528-405-1,320.778078,-85.638745,7.32
TYC 9104-1084-1,308.684106,-63.311693,7.34
TYC 9482-665-1,322.210555,-79.925722,7.35
TYC 9330-1186-1,319.605933,-73.026541,7.37
TYC 9316-99-1,308.061368,-71.864236,7.37
TYC 9112-679-1,308.594449,-66.730858,7.40
TYC 9482-537-1,329.346978,-79.720645,7.40
TYC 9460-1658-1,300.270829,-76.232207,7.42
TYC 9094-1260-1,303.837649,-64.819448,7.44
TYC 9335-25-1,328.688314,-73.438488,7.44
TYC 9311-722-1,301.807659,-69.555520,7.45
TYC 9331-1354-1,325.099363,-71.503333,7.45
TYC 9109-595-1,316.164215,-64.047581,7.45
TYC 9105-1310-1,317.002833,-62.946314,7.47
TYC 9478-572-1,323.278185,-78.543105,7.48
TYC 9099-1318-1,308.003557,-65.815233,7.49
TYC 9100-354-1,309.465466,-60.634485,7.50
TYC 9308-1861-1,308.238874,-68.372054,7.52
TYC 9326-1035-1,323.171700,-69.489845,7.52
TYC 9114-47-1,317.272910,-65.798922,7.53
TYC 9116-2089-1,329.965897,-60.764904,7.53
TYC 9107-1215-1,323.926546,-62.968794,7.53
TYC 9319-769-1,300.415108,-74.763832,7.54
TYC 9478-613-1,328.341561,-78.579442,7.54
TYC 9468-1194-1,305.976600,-79.050964,7.55
TYC 9469-217-1,319.284358,-80.344874,7.55
TYC 9468-754-1,307.821347,-80.544114,7.56
TYC 9091-1004-1,304.581192,-63.160719,7.57
TYC 9315-515-1,302.644599,-71.642246,7.57
TYC 9528-145-1,306.551754,-86.104788,7.58
TYC 9321-1375-1,316.622678,-68.645911,7.58
TYC 9086-1985-1,300.351293,-60.736060,7.59
TYC 9468-1175-1,305.430029,-79.597658,7.59
TYC 9524-818-1,318.981530,-83.265897,7.60
TYC 9319-933-1,302.267813,-74.219214,7.60
TYC 9469-547-1,311.901454,-79.853628,7.61
TYC 9532-505-1,314.311769,-86.780832,7.61
TYC 9108-99-1,311.376450,-64.427493,7.62
TYC 9524-2311-1,327.660727,-83.960997,7.62
TYC 9316-559-1,310.725273,-71.927374,7.62
TYC 9331-1217-1,326.956932,-72.681857,7.63
TYC 9316-1520-1,309.051838,-71.261086,7.63
TYC 9102-1460-1,318.144050,-60.048742,7.64
TYC 9113-624-1,313.919955,-66.149927,7.64
TYC 9115-748-1,321.999407,-66.793690,7.65
TYC 9321-714-1,315.945474,-68.071806,7.65
TYC 9105-408-1,315.946436,-63.480909,7.66
TYC 9474-547-1,322.688753,-75.202544,7.67
TYC 9482-725-1,320.558834,-80.113720,7.67
TYC 9461-341-1,310.807836,-76.547423,7.67
TYC 9323-490-1,326.599648,-68.683900,7.69
TYC 9109-500-1,314.342779,-64.938124,7.71
TYC 9321-192-1,314.290484,-67.698861,7.71
TYC 9464-529-1,309.536523,-76.892704,7.72
TYC 9103-1072-1,322.604181,-60.206944,7.72
TYC 9090-1312-1,301.286550,-63.061591,7.72
TYC 9316-89-1,306.184330,-71.659187,7.72
TYC 9110-1011-1,320.441541,-64.409654,7.72
TYC 9116-2137-1,329.789620,-60.607878,7.75
TYC 9486-953-1,323.695917,-81.926910,7.75
TYC 9528-1096-1,319.855961,-84.756396,7.75
TYC 9312-527-1,309.625607,-70.072840,7.77
TYC 9327-715-1,328.077327,-70.549427,7.77
TYC 9312-38-1,310.521656,-70.930947,7.79
TYC 9327-952-1,327.947629,-70.351694,7.80
TYC 9326-488-1,321.478739,-70.717664,7.80
TYC 9090-1484-1,302.505521,-63.658741,7.81
TYC 9319-871-1,305.309834,-73.977497,7.81
TYC 9524-2088-1,325.901401,-83.072897,7.82
TYC 9333-213-1,317.221112,-73.396297,7.83
TYC 9478-280-1,327.527370,-78.221754,7.83
TYC 9311-1838-1,301.983682,-70.815063,7.84
TYC 9112-1153-1,312.578541,-67.184337,7.85
TYC 9524-1719-1,329.190859,-83.035577,7.85
TYC 9104-1063-1,309.327660,-62.167977,7.86
TYC 9122-2064-1,326.924888,-66.805545,7.86
TYC 9325-1020-1,314.667147,-70.422151,7.86
TYC 9323-370-1,326.433788,-69.363729,7.87
TYC 9119-690-1,328.497066,-63.103858,7.87
TYC 9468-693-1,304.125386,-79.006641,7.88
TYC 9108-516-1,310.184659,-64.184680,7.88
TYC 9334-131-1,323.126359,-73.892955,7.88
TYC 9528-70-1,320.916735,-85.288347,7.89
TYC 9474-605-1,320.863055,-75.493821,7.90
TYC 9107-1320-1,322.888686,-63.048741,7.90
TYC 9106-1032-1,319.725002,-63.049355,7.90
TYC 9326-432-1,318.574099,-70.858053,7.90
TYC 9461-734-1,312.415125,-75.833489,7.91
TYC 9469-508-1,317.388577,-79.273777,7.91
TYC 9469-1024-1,312.405250,-80.133619,7.91
TYC 9116-246-1,326.775826,-62.215684,7.93
TYC 9116-1220-1,329.040867,-60.229447,7.94
TYC 9468-749-1,306.856685,-78.755723,7.94
TYC 9114-455-1,320.366671,-66.666763,7.94
TYC 9473-906-1,316.347872,-81.396807,7.94
TYC 9119-448-1,327.506724,-62.873412,7.95
TYC 9113-964-1,314.517948,-66.751433,7.96
TYC 9320-529-1,306.890130,-74.285074,7.96
TYC 9102-878-1,321.159252,-61.187283,7.97
TYC 9322-669-1,320.021012,-69.010784,7.97
TYC 9482-189-1,327.188986,-80.384750,7.97
TYC 9474-1228-1,321.271034,-76.525853,7.97
TYC 9087-1593-1,305.968881,-60.609564,7.98
TYC 9468-757-1,300.882254,-78.830751,7.98
TYC 9469-749-1,312.058054,-78.951089,7.98
TYC 9100-438-1,309.117439,-61.411139,7.98
TYC 9103-294-1,322.947450,-61.134704,7.98
