# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
ESO221-026,,G,212.099208,-47.970472,3.16,2.19,0.0,11.06,2
ESO273-014,,G,224.626542,-47.698944,4.79,3.55,89.0,11.96,2
ESO274-001,,G,228.557667,-46.807944,9.77,1.55,39.0,11.19,2
IC 4359,,G,211.347208,-45.269778,1.18,0.89,13.0,13.81,2
IC 4362,,G,211.342583,-41.818972,1.81,0.69,147.0,13.43,2
IC 4366,,G,211.297833,-33.760111,1.63,1.21,149.0,12.74,2
IC 4367,,G,211.402417,-39.203361,1.64,1.43,71.0,13.01,2
IC 4378,,G,213.039875,-34.265333,1.54,0.61,158.0,14.55,2
IC 4379,,G,213.042667,-34.272722,0.92,0.42,93.0,15.52,2
IC 4386,,G,213.759875,-43.961333,2.57,0.38,146.0,12.75,2
IC 4387,,G,213.757292,-43.990111,1.26,0.72,67.0,14.91,2
IC 4388,,G,214.014500,-31.752639,1.14,0.97,4.0,14.32,2
IC 4389,,G,214.192500,-40.552500,0.83,0.60,100.0,15.30,2
IC 4390,,G,214.246667,-44.977333,1.95,0.63,10.0,13.82,2
IC 4391,,G,214.112667,-31.684972,0.98,0.78,55.0,14.44,2
IC 4393,,G,214.453958,-31.349083,2.30,0.38,75.0,13.74,2
IC 4402,,G,215.304542,-46.297889,5.78,0.96,126.0,11.82,2
IC 4406,,PN,215.610333,-44.150194,0.58,0.58,0.0,10.20,2
IC 4421,,G,217.130458,-37.583750,1.43,1.08,164.0,12.37,2
IC 4430,,G,217.330833,-33.455111,2.47,1.26,24.0,12.98,2
IC 4432,,G,217.207333,-39.552194,0.85,0.22,47.0,16.37,2
IC 4441,IC 4444,G,217.910917,-43.418444,1.95,1.53,83.0,11.84,2
IC 4445,,G,217.977542,-46.035306,1.19,0.45,154.0,15.00,2
IC 4451,,G,218.654750,-36.285833,1.79,1.29,95.0,13.34,2
IC 4458,,G,219.524458,-39.505972,0.59,0.26,70.0,17.03,2
IC 4464,,G,219.454167,-36.878000,1.68,0.67,62.0,13.66,2
IC 4472,,G,220.045167,-44.314583,2.69,0.60,0.0,13.96,2
IC 4518A,IC 4518W,G,224.421583,-43.132111,0.92,0.32,135.0,16.64,2
IC 4518B,IC 4518E,G,224.435250,-43.131361,1.26,0.24,106.0,16.46,2
IC 4523,,G,226.293917,-43.509528,1.65,1.49,119.0,13.43,2
IC 4527,,G,226.420917,-42.449528,1.43,0.51,49.0,13.74,2
IC 4529,,G,226.608250,-43.232639,0.77,0.46,6.0,14.80,2
IC 4544,,Nova,232.345792,-50.583444,1.00,1.00,0.0,7.00,2
NGC 5397,,G,210.293583,-33.945833,1.62,1.01,65.0,12.85,2
NGC 5398,,G,210.339833,-33.063778,2.76,1.65,174.0,12.39,2
NGC 5408,,G,210.837125,-41.377694,2.84,1.53,66.0,11.64,2
NGC 5419,,G,210.911375,-33.978250,3.98,2.95,78.0,10.77,2
NGC 5460,,OCl,211.865875,-48.342528,13.20,13.20,0.0,5.60,2
NGC 5464,,G,211.768333,-30.017111,1.38,0.73,82.0,12.97,2
NGC 5483,,G,212.604292,-43.324611,3.42,3.08,16.0,11.13,2
NGC 5488,IC 4375,G,212.012958,-33.314917,2.63,0.73,26.0,13.31,2
NGC 5489,,G,213.003000,-46.088722,2.29,1.28,126.0,13.16,2
NGC 5494,,G,213.100750,-30.644083,2.33,2.18,50.0,12.63,2
NGC 5516,,G,213.977875,-48.114861,2.39,1.56,162.0,11.99,2
NGC 5530,,G,214.613125,-43.388583,4.86,2.18,127.0,11.19,2
NGC 5606,,OCl,216.947000,-59.632250,3.60,3.60,0.0,7.70,2
NGC 5643,,G,218.169750,-44.174417,5.27,4.60,88.0,11.49,2
NGC 5662,,OCl,218.906583,-56.618083,8.10,8.10,0.0,5.50,2
NGC 5670,,G,218.900125,-45.966972,2.59,1.18,67.0,11.96,2
NGC 5688,,G,219.896458,-45.019000,4.13,1.91,86.0,11.81,2
NGC 5715,,OCl,220.873708,-57.577028,3.60,3.60,0.0,9.80,2
NGC 5749,,OCl,222.224750,-54.497694,7.20,7.20,0.0,8.80,2
NGC 5764,,OCl,223.384333,-52.670528,4.20,4.20,0.0,12.60,2
NGC 5786,,G,224.734417,-42.013361,2.40,1.32,79.0,11.89,2
NGC 5822,,OCl,226.088542,-54.396417,18.00,18.00,0.0,6.50,2
NGC 5823,,OCl,226.377625,-55.603750,3.90,3.90,0.0,7.90,2
NGC 5824,,GCl,225.994333,-33.068139,5.10,5.10,0.0,9.56,2
NGC 5843,,G,226.866208,-36.327417,1.96,1.24,68.0,13.13,2
NGC 5873,,PN,228.211667,-38.125556,0.12,0.12,0.0,11.00,2
NGC 5882,IC 1108,PN,229.208333,-45.649306,0.23,0.23,0.0,10.18,2
NGC 5925,,OCl,231.861750,-54.528778,4.80,4.80,0.0,8.40,2
NGC 5927,,GCl,232.001792,-50.672778,6.60,6.60,0.0,8.86,2
NGC 5946,IC 4550,GCl,233.869042,-50.659722,3.60,3.60,0.0,10.72,2
NGC 5968,,G,234.988208,-30.552778,2.29,2.13,20.0,12.23,2
NGC 5986,,GCl,236.514333,-37.786139,5.40,5.40,0.0,6.92,2
NGC 5999,,OCl,238.035958,-56.472806,3.30,3.30,0.0,9.00,2
NGC 6005,,OCl,238.952917,-57.437389,4.20,4.20,0.0,10.70,2
