# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1546-208-1,263.345103,19.256675,5.66
TYC 2059-1198-1,255.242231,22.632095,5.67
TYC 1538-430-1,263.414119,16.317568,5.68
TYC 2086-1979-1,259.702196,28.822967,5.69
TYC 1560-514-1,267.103199,20.565441,5.69
TYC 1512-668-1,243.869308,18.808086,5.71
TYC 2074-1985-1,261.027443,22.960283,5.71
TYC 2070-1410-1,252.662325,29.806539,5.73
TYC 383-1787-1,250.427006,1.181226,5.73
TYC 1537-2875-1,261.131403,16.301006,5.74
TYC 2077-4273-1,265.839854,24.327824,5.74
TYC 945-1487-1,242.116981,8.534310,5.75
TYC 2076-3366-1,264.379552,24.309989,5.76
TYC 391-2824-1,250.161195,4.219791,5.76
TYC 429-1951-1,268.309104,6.101420,5.77
TYC 2064-1285-1,255.577901,25.505621,5.77
TYC 991-1902-1,260.990070,8.852574,5.77
TYC 1518-1441-1,247.805966,22.195457,5.78
TYC 2054-1147-1,244.186617,29.150262,5.78
TYC 996-317-1,263.652890,9.586705,5.80
TYC 374-1424-1,240.213062,4.427363,5.81
TYC 381-1598-1,246.045125,6.948207,5.82
TYC 417-2592-1,269.076670,0.670353,5.82
TYC 2042-1068-1,242.908480,23.494801,5.84
TYC 988-1952-1,255.913758,13.605346,5.91
TYC 400-1862-1,259.132154,1.210547,5.92
TYC 371-1625-1,242.245334,3.454477,5.92
TYC 2053-1366-1,250.402915,26.916881,5.93
TYC 974-1774-1,252.394417,13.261155,5.93
TYC 417-1102-1,268.147679,1.305016,5.94
TYC 379-1509-1,242.296703,6.378697,5.95
TYC 427-1712-1,265.384679,6.313159,5.96
TYC 417-2593-1,269.268047,0.066662,5.97
TYC 2061-2220-1,258.922795,23.742756,5.98
TYC 1540-624-1,259.520576,17.317889,5.99
TYC 398-1908-1,256.320077,0.702560,6.00
TYC 384-2285-1,251.373643,1.020161,6.02
TYC 1517-1328-1,245.017817,21.132609,6.04
TYC 373-1838-1,246.708644,2.347947,6.06
TYC 988-1953-1,255.991844,13.567424,6.06
TYC 969-2076-1,250.213919,12.395040,6.06
TYC 991-1877-1,261.579205,7.595650,6.07
TYC 2063-1212-1,253.759006,25.730681,6.07
TYC 374-1423-1,240.940383,4.986833,6.07
TYC 2049-950-1,250.252425,24.858705,6.08
TYC 388-497-1,251.790637,2.064525,6.08
TYC 1504-133-1,242.869745,16.665694,6.08
TYC 1508-1272-1,242.020650,17.054388,6.09
TYC 1550-2677-1,263.998201,20.996242,6.11
TYC 967-1559-1,246.547435,11.407494,6.11
TYC 419-2147-1,266.142053,2.579448,6.12
TYC 1560-2170-1,267.199475,19.255021,6.13
TYC 1508-937-1,242.194296,17.205635,6.13
TYC 1005-73-1,264.741061,13.329260,6.13
TYC 2050-1276-1,243.947171,27.422079,6.15
TYC 1564-3982-1,267.701600,22.316332,6.15
TYC 1515-142-1,241.842407,21.822622,6.18
TYC 1541-2808-1,261.476518,16.917581,6.18
TYC 404-2156-1,259.059420,2.186200,6.18
TYC 1543-479-1,256.172262,19.599083,6.19
TYC 2061-489-1,257.763181,24.237694,6.20
TYC 1005-2131-1,266.071860,14.410068,6.20
TYC 1002-1701-1,267.681685,11.946549,6.20
TYC 1005-792-1,265.841761,14.295170,6.22
TYC 424-1448-1,267.084341,3.804213,6.23
TYC 2061-2221-1,259.399391,23.090626,6.24
TYC 419-2149-1,264.785438,2.028049,6.26
TYC 945-1488-1,241.408077,8.096249,6.27
TYC 429-6-1,269.233233,6.487734,6.27
TYC 2063-924-1,254.379359,25.352838,6.28
TYC 988-180-1,255.387715,14.949715,6.28
TYC 1011-7-1,268.559059,11.130544,6.28
TYC 379-1510-1,243.556699,5.901847,6.30
TYC 973-1832-1,249.450044,13.687034,6.31
TYC 1011-1205-1,269.362432,11.044541,6.33
TYC 2090-4674-1,269.309695,23.995885,6.33
TYC 1551-1325-1,265.295797,15.178375,6.33
TYC 2063-991-1,254.426281,24.381263,6.33
TYC 977-1452-1,257.938499,7.894762,6.34
TYC 987-1894-1,253.816631,13.619910,6.35
TYC 1519-815-1,249.178916,15.497453,6.35
TYC 987-1893-1,254.383503,13.884115,6.37
TYC 2082-2132-1,261.503618,26.878734,6.38
TYC 2080-3224-1,265.272857,24.513250,6.38
TYC 1537-4-1,260.389346,16.731225,6.38
TYC 980-2509-1,256.554368,10.453874,6.38
TYC 974-1773-1,252.037016,13.590300,6.39
TYC 980-2510-1,256.540193,9.733870,6.39
TYC 373-1836-1,246.884465,2.870631,6.40
TYC 383-264-1,250.319729,1.245448,6.40
TYC 1523-148-1,248.859533,17.057343,6.40
TYC 2088-2273-1,264.033758,28.185090,6.40
TYC 1537-1528-1,261.140829,15.606042,6.41
TYC 2086-1980-1,260.380169,28.758090,6.41
TYC 1000-59-1,263.062005,11.930041,6.41
TYC 1530-632-1,255.969415,19.690521,6.41
TYC 2084-2381-1,264.089248,27.566639,6.42
TYC 420-1963-1,267.329343,1.961410,6.46
TYC 419-2148-1,266.147764,2.579123,6.46
TYC 1000-531-1,262.594396,11.924013,6.46
TYC 369-1636-1,247.176316,0.054853,6.47
TYC 1004-1321-1,263.428248,14.841598,6.47
TYC 391-2822-1,249.390665,5.277526,6.48
TYC 987-110-1,253.020214,14.974214,6.49
TYC 368-1591-1,244.430653,1.496711,6.50
TYC 2050-162-1,243.189434,26.670569,6.50
TYC 991-1161-1,261.933654,8.442039,6.50
TYC 964-1275-1,247.985267,9.414448,6.51
TYC 949-316-1,242.874012,9.712030,6.52
TYC 412-1246-1,259.719947,6.085453,6.52
TYC 988-1950-1,255.793512,14.511344,6.53
TYC 1546-642-1,263.947606,19.843761,6.53
TYC 419-1909-1,264.820486,3.555233,6.53
TYC 1004-180-1,263.591640,13.160954,6.53
TYC 404-360-1,259.943768,2.139539,6.55
TYC 416-1858-1,268.021669,1.111182,6.56
TYC 421-3374-1,268.618079,3.732154,6.56
TYC 2065-923-1,258.639458,26.051905,6.56
TYC 1557-1857-1,269.158116,18.612427,6.57
TYC 2067-1165-1,255.290118,27.196525,6.57
TYC 2038-1873-1,242.516311,26.742749,6.57
TYC 410-2766-1,255.122497,6.583708,6.57
TYC 395-2558-1,251.249933,6.088161,6.57
TYC 2069-2391-1,258.995378,27.134125,6.58
TYC 985-1591-1,257.690633,12.466979,6.58
TYC 2042-807-1,244.069670,23.122726,6.58
TYC 946-1598-1,243.676007,7.858243,6.59
TYC 1522-641-1,254.040057,15.383672,6.59
TYC 945-1376-1,242.152135,8.613177,6.59
TYC 1538-483-1,263.613479,16.504378,6.59
TYC 2070-787-1,252.313654,29.964717,6.60
TYC 367-1273-1,242.551254,1.601100,6.61
TYC 1557-589-1,268.130028,16.900533,6.62
TYC 990-2007-1,259.292327,13.134213,6.62
TYC 2078-1321-1,259.624547,25.808001,6.62
TYC 970-1963-1,252.290009,12.909142,6.63
TYC 1537-439-1,261.420377,16.383965,6.63
TYC 419-2112-1,264.879864,3.392649,6.64
TYC 416-1231-1,266.603672,1.044346,6.65
TYC 399-614-1,258.226439,0.352033,6.65
TYC 2088-1323-1,265.653099,29.418905,6.66
TYC 959-232-1,246.671658,9.272890,6.66
TYC 373-1837-1,246.588314,2.507840,6.67
TYC 1560-1863-1,266.882789,18.889359,6.67
TYC 1535-1829-1,257.065542,16.093926,6.68
TYC 1516-427-1,243.283153,21.566177,6.68
TYC 367-559-1,242.422518,0.819843,6.69
TYC 408-672-1,260.517213,5.000808,6.69
TYC 991-565-1,261.328180,8.924674,6.69
TYC 1506-584-1,246.663362,15.972641,6.70
TYC 2081-3675-1,267.562515,25.291003,6.70
TYC 2046-102-1,244.598572,25.896686,6.70
TYC 963-470-1,246.680321,10.990532,6.70
TYC 976-2751-1,255.495714,8.450596,6.71
TYC 388-406-1,251.720822,2.242460,6.72
TYC 2084-797-1,265.506656,27.645195,6.73
TYC 959-454-1,246.419649,9.370597,6.73
TYC 949-891-1,242.023815,10.080437,6.73
TYC 998-1707-1,267.538524,9.848273,6.74
TYC 397-2577-1,254.334366,6.211306,6.74
TYC 964-990-1,248.391845,10.369022,6.74
TYC 424-1845-1,268.000294,4.487299,6.75
TYC 1563-3552-1,265.448865,21.501461,6.76
TYC 1507-998-1,240.957637,17.802774,6.76
TYC 979-326-1,252.780897,9.404273,6.77
TYC 414-1201-1,262.990517,0.042497,6.77
TYC 410-2886-1,255.325017,7.428560,6.77
TYC 2089-448-1,267.738613,29.995813,6.78
TYC 1531-350-1,249.841443,22.005964,6.78
TYC 382-771-1,247.838204,1.308784,6.79
TYC 1546-1809-1,262.827956,19.521948,6.79
TYC 407-1152-1,257.844108,4.690275,6.79
TYC 1000-79-1,263.961599,12.046946,6.79
TYC 957-526-1,241.511776,13.320929,6.79
TYC 421-1662-1,268.906294,2.074928,6.80
TYC 366-998-1,241.123298,0.672227,6.81
TYC 1525-34-1,253.171421,18.062134,6.82
TYC 1548-1197-1,258.413465,21.431309,6.82
TYC 399-499-1,257.564813,0.481621,6.82
TYC 2082-2459-1,259.850315,27.283817,6.83
TYC 424-480-1,267.770363,5.229023,6.84
TYC 2064-620-1,257.139787,24.486485,6.84
TYC 424-1087-1,266.530525,5.530192,6.85
TYC 2083-2619-1,263.104852,26.439463,6.85
TYC 1004-1486-1,264.153283,13.813297,6.85
TYC 368-1593-1,245.395286,0.076810,6.85
TYC 2070-684-1,252.958764,28.666385,6.85
TYC 2045-314-1,249.224749,22.867918,6.86
TYC 400-1861-1,259.404033,1.742502,6.86
TYC 960-402-1,248.615400,8.673986,6.86
TYC 404-1716-1,259.520581,3.147106,6.87
TYC 960-1708-1,247.444608,7.748919,6.87
TYC 1529-486-1,252.939249,20.574074,6.87
TYC 401-1761-1,261.631511,0.822123,6.88
TYC 977-1387-1,258.247024,7.749366,6.88
TYC 987-1076-1,254.165237,14.140260,6.89
TYC 2078-607-1,260.615237,24.879442,6.89
TYC 391-2825-1,250.146462,4.207199,6.90
TYC 1522-1554-1,254.658022,15.454363,6.90
TYC 979-199-1,253.305806,10.874477,6.91
TYC 1005-421-1,266.076551,13.783967,6.91
TYC 381-1599-1,247.462981,5.970786,6.91
TYC 2073-1933-1,259.394385,28.913273,6.92
TYC 1517-319-1,245.294626,22.239829,6.93
TYC 966-1855-1,252.492226,9.421325,6.93
TYC 972-1167-1,248.459820,13.394742,6.93
TYC 1542-1186-1,262.646395,17.520788,6.93
TYC 963-263-1,246.100559,10.254328,6.94
TYC 949-96-1,241.467754,9.935954,6.94
TYC 369-1634-1,247.142886,1.586872,6.94
TYC 371-1279-1,243.592185,2.647187,6.94
TYC 2076-2324-1,265.457376,23.753447,6.94
TYC 421-3397-1,269.462502,2.253557,6.94
TYC 2061-45-1,257.820504,24.252414,6.95
TYC 2069-974-1,257.486970,26.455374,6.96
TYC 391-2823-1,250.375828,4.871844,6.96
TYC 400-1393-1,260.279397,1.443052,6.96
TYC 998-1752-1,266.363602,11.144702,6.96
TYC 976-2750-1,256.530241,8.623181,6.97
TYC 994-1063-1,267.767510,8.530828,6.97
TYC 960-1707-1,247.877598,8.294102,6.97
TYC 2081-3673-1,266.669295,25.749153,6.98
TYC 1521-831-1,252.488184,15.376990,6.99
TYC 2090-534-1,268.010701,24.304462,6.99
TYC 1538-171-1,262.975472,16.824013,6.99
TYC 1538-491-1,263.288606,16.769283,7.00
TYC 423-230-1,265.482706,4.366799,7.00
TYC 2053-1083-1,249.454220,27.043833,7.01
TYC 1004-1373-1,263.100139,14.383803,7.01
TYC 1004-548-1,264.139057,13.259221,7.02
TYC 973-729-1,249.242521,14.475253,7.02
TYC 954-715-1,243.240681,12.800700,7.02
TYC 979-970-1,253.082217,11.241892,7.02
TYC 980-1652-1,255.638263,9.820192,7.02
TYC 981-1817-1,257.421185,10.038690,7.03
TYC 1549-2351-1,260.194271,21.519466,7.03
TYC 1514-905-1,246.316020,19.239734,7.03
TYC 1549-904-1,260.504550,21.154782,7.03
TYC 1515-50-1,240.692565,22.238460,7.04
TYC 421-1721-1,269.513267,2.719950,7.04
TYC 1547-367-1,257.363344,22.091817,7.05
TYC 1540-478-1,259.493223,17.124616,7.05
TYC 953-976-1,242.366524,11.747910,7.05
TYC 2082-456-1,259.849472,28.025929,7.06
TYC 999-1875-1,260.488054,11.672291,7.06
TYC 959-1565-1,246.552298,8.512829,7.06
TYC 995-742-1,262.199029,10.534026,7.07
TYC 995-2047-1,260.614961,10.196088,7.08
TYC 2072-1458-1,257.088817,28.233733,7.08
TYC 989-1873-1,257.258290,14.961068,7.08
TYC 2066-1142-1,252.864448,28.121826,7.09
TYC 1535-321-1,256.567169,15.229651,7.09
TYC 1517-968-1,245.466647,21.812223,7.09
TYC 1540-1091-1,259.129652,18.019673,7.09
TYC 2081-1445-1,267.505147,24.468078,7.09
TYC 382-427-1,249.285119,0.254338,7.09
TYC 1512-848-1,243.214331,19.101550,7.10
TYC 980-574-1,254.949286,10.915466,7.10
TYC 2065-999-1,259.295046,25.873850,7.10
TYC 2062-605-1,252.943579,25.400174,7.10
TYC 1552-2535-1,267.993620,15.326268,7.11
TYC 993-1085-1,264.983060,7.801109,7.11
TYC 996-802-1,262.592646,10.768320,7.11
TYC 2038-982-1,241.015357,25.254812,7.11
TYC 986-1299-1,258.543962,12.039620,7.12
TYC 428-737-1,266.671014,5.774272,7.12
TYC 952-964-1,240.915039,11.433569,7.13
TYC 392-2611-1,251.491654,4.041802,7.13
TYC 999-2204-1,261.967694,11.390510,7.13
TYC 1537-2520-1,260.150961,15.159427,7.14
TYC 414-157-1,262.714695,1.119556,7.14
TYC 1534-158-1,255.660312,20.725625,7.15
TYC 1002-988-1,266.383019,13.019537,7.15
TYC 378-1037-1,241.081851,6.011273,7.16
TYC 995-1837-1,260.460497,9.735918,7.17
TYC 384-1017-1,252.057445,1.090459,7.18
TYC 1532-1359-1,250.875399,20.716114,7.18
TYC 1555-1164-1,265.562868,17.228339,7.18
TYC 1540-1630-1,258.782919,17.801516,7.19
TYC 427-223-1,265.083303,6.564611,7.19
TYC 414-778-1,262.878451,1.672304,7.19
TYC 995-2277-1,260.832725,9.466768,7.19
TYC 966-1967-1,252.762842,9.878932,7.19
TYC 1521-284-1,253.541982,15.623454,7.19
TYC 1561-1637-1,269.102504,19.888832,7.19
TYC 1532-219-1,250.329390,22.436743,7.19
TYC 2060-63-1,256.514301,23.322063,7.20
TYC 2042-344-1,244.464775,23.607308,7.20
TYC 1019-1637-1,269.695620,14.843419,7.21
TYC 366-878-1,240.008960,0.623649,7.21
TYC 970-1577-1,250.889086,12.418579,7.21
TYC 1524-245-1,250.051110,17.707203,7.22
TYC 989-496-1,257.997425,14.487746,7.22
TYC 1544-1990-1,258.738082,19.682601,7.23
TYC 1521-922-1,252.799603,15.794708,7.23
TYC 429-380-1,269.862805,6.418954,7.23
TYC 2088-1697-1,265.755447,29.652911,7.23
TYC 2065-550-1,258.284587,24.985525,7.24
TYC 1530-1205-1,255.631373,19.386143,7.24
TYC 1534-731-1,255.280068,21.497197,7.24
TYC 2056-346-1,247.132607,29.075703,7.24
TYC 1522-53-1,254.091797,16.285257,7.24
TYC 991-1084-1,260.992714,8.604594,7.24
TYC 416-1845-1,268.003014,1.099243,7.25
TYC 372-1190-1,245.562731,2.875417,7.25
TYC 2057-880-1,249.858625,29.218224,7.25
TYC 2067-773-1,254.970447,27.315933,7.25
TYC 1000-804-1,264.017518,11.312598,7.25
TYC 1523-58-1,248.858897,17.100768,7.25
TYC 407-754-1,257.089223,4.424490,7.26
TYC 1515-866-1,241.407904,21.892860,7.26
TYC 2068-1565-1,256.190837,28.091053,7.26
TYC 1514-1164-1,247.157871,19.018628,7.26
TYC 1531-522-1,249.406924,22.444880,7.26
TYC 954-1367-1,243.999397,11.425260,7.26
TYC 1004-260-1,263.758860,13.137767,7.27
TYC 429-1450-1,268.820317,5.704234,7.27
TYC 382-902-1,249.012623,1.381392,7.27
TYC 1552-2535-2,267.993620,15.326268,7.27
TYC 977-780-1,256.785992,9.008940,7.28
TYC 1522-182-1,255.261213,16.593488,7.28
TYC 394-533-1,249.215157,7.107194,7.28
TYC 2062-606-1,252.517001,26.209153,7.28
TYC 996-1874-1,264.209173,10.574534,7.28
TYC 1537-382-1,261.886620,16.456860,7.28
TYC 1553-1449-1,269.529081,15.139416,7.28
TYC 380-751-1,244.504985,6.078570,7.28
TYC 390-1618-1,247.618578,4.178223,7.29
TYC 953-286-1,241.954372,12.373524,7.29
TYC 2098-1985-1,268.133999,27.193678,7.29
TYC 998-395-1,267.000562,9.782071,7.29
TYC 2076-41-1,263.794759,24.349372,7.30
TYC 2080-1993-1,265.430098,24.572769,7.30
TYC 1506-1174-1,246.604372,15.094340,7.30
TYC 2070-169-1,251.271790,28.358014,7.30
TYC 386-1414-1,248.016256,3.362082,7.31
TYC 970-879-1,252.251608,12.881964,7.31
TYC 2048-803-1,246.977629,25.984278,7.31
TYC 402-277-1,256.347703,3.438613,7.31
TYC 372-132-1,245.580374,3.084994,7.31
TYC 1547-1078-1,256.359186,21.462876,7.32
TYC 1528-594-1,250.388101,18.921510,7.32
TYC 957-1145-1,241.857007,13.336465,7.32
TYC 1506-1141-1,247.100683,15.431301,7.33
TYC 1526-620-1,254.963437,17.806144,7.33
TYC 428-1685-1,266.545507,5.658214,7.33
TYC 2071-460-1,253.729889,28.137132,7.33
TYC 2058-392-1,251.259549,23.717703,7.33
TYC 397-1812-1,254.212974,6.501334,7.33
TYC 958-1468-1,243.326391,13.528027,7.35
TYC 988-806-1,254.799381,14.079289,7.35
TYC 2072-463-1,256.406624,29.623206,7.35
TYC 2080-895-1,264.102878,25.616304,7.36
TYC 1525-1176-1,252.100756,17.133234,7.36
TYC 1532-684-1,250.608699,21.592873,7.37
TYC 368-516-1,245.449825,1.215678,7.37
TYC 425-1530-1,269.004916,5.161460,7.38
TYC 1019-1373-1,269.585564,14.510591,7.38
TYC 996-1001-1,264.057824,9.715483,7.38
TYC 997-419-1,265.593767,9.449551,7.38
TYC 392-703-1,252.745605,5.488999,7.38
TYC 980-12-1,255.068218,10.822813,7.39
TYC 1513-145-1,245.769071,19.505981,7.39
TYC 971-714-1,245.477171,13.455289,7.39
TYC 1537-2327-1,260.002339,15.884673,7.39
TYC 374-447-1,241.596354,5.412672,7.39
TYC 2085-1499-1,265.863574,27.022833,7.39
TYC 958-1468-2,243.326231,13.529169,7.39
TYC 384-1481-1,252.356844,0.890526,7.39
TYC 1520-633-1,250.737680,15.654303,7.40
TYC 1506-570-1,246.706222,16.171741,7.40
TYC 1533-631-1,253.440732,21.172937,7.40
TYC 1541-2552-1,261.821026,17.897545,7.41
TYC 2074-1592-1,260.456829,23.686316,7.41
TYC 426-1127-1,263.702221,6.023857,7.41
TYC 387-2486-1,250.761990,3.454371,7.41
TYC 2094-2069-1,268.099713,24.992638,7.42
TYC 2038-1014-1,242.526992,25.487791,7.42
TYC 379-217-1,243.460446,6.993913,7.42
TYC 1536-2144-1,259.244740,15.820763,7.42
TYC 1525-36-1,252.783574,18.077528,7.42
TYC 990-976-1,258.583563,14.552558,7.42
TYC 366-324-1,241.560727,1.711024,7.42
TYC 1557-1939-1,269.101616,18.327040,7.43
TYC 1513-1227-1,244.239853,18.846043,7.43
TYC 2089-1261-1,266.942347,28.757554,7.44
TYC 412-982-1,259.390042,6.761588,7.44
TYC 1557-1939-2,269.101616,18.327040,7.44
TYC 966-832-1,252.024931,11.132415,7.44
TYC 427-1650-1,266.015102,6.061806,7.44
TYC 2045-523-1,251.044072,23.517497,7.45
TYC 969-368-1,250.811156,12.878325,7.45
TYC 1561-1495-1,269.442158,20.345885,7.45
TYC 1015-1429-1,269.327900,12.626602,7.45
TYC 421-1408-1,268.330025,2.667998,7.45
TYC 953-221-1,242.360950,11.574462,7.45
TYC 1546-251-1,263.594551,19.241953,7.46
TYC 1548-181-1,258.025301,21.229004,7.46
TYC 1534-469-1,255.770950,21.562173,7.46
TYC 1506-1256-1,247.021237,15.351566,7.46
TYC 406-1923-1,256.394685,3.767482,7.46
TYC 2073-1876-1,259.481365,28.906348,7.47
TYC 1506-1163-1,247.542193,15.128296,7.47
TYC 1564-134-1,267.426712,20.922740,7.47
TYC 387-634-1,251.176714,2.332854,7.47
TYC 408-1269-1,260.260608,4.618908,7.47
TYC 2082-1290-1,261.439280,27.303343,7.47
TYC 1565-325-1,269.309881,20.639056,7.47
TYC 946-1026-1,244.099751,8.035981,7.47
TYC 996-2303-1,263.650868,9.575443,7.48
TYC 997-964-1,265.498186,10.633097,7.48
TYC 2055-170-1,245.981909,28.384045,7.48
TYC 428-625-1,266.479877,5.907802,7.48
TYC 1513-1023-1,244.938204,19.833478,7.48
TYC 1508-13-1,243.699833,18.216569,7.48
TYC 1003-245-1,260.908019,13.397518,7.49
TYC 2084-1737-1,264.771586,27.050394,7.49
TYC 956-708-1,240.469178,13.472456,7.49
TYC 1564-83-1,267.392911,20.637303,7.49
TYC 985-1813-1,256.795631,12.126003,7.49
TYC 976-1677-1,256.501529,7.854692,7.49
TYC 987-97-1,254.278317,14.673652,7.49
TYC 1526-331-1,254.257191,18.233791,7.50
TYC 1563-3551-1,265.815178,21.609189,7.50
TYC 1519-216-1,248.122762,16.847649,7.50
TYC 428-1300-1,267.180729,5.701263,7.51
TYC 1001-294-1,264.605463,12.737361,7.51
TYC 2044-1132-1,247.243807,22.894940,7.51
TYC 2057-709-1,249.567409,29.672490,7.51
TYC 1533-97-1,253.167973,20.973643,7.51
TYC 2068-1126-1,256.868873,28.121327,7.51
TYC 2082-2043-1,259.602178,26.936894,7.51
TYC 2038-1764-1,242.782933,26.892186,7.52
TYC 2069-2045-1,259.257402,26.715340,7.52
TYC 424-820-1,267.241001,4.967552,7.52
TYC 2045-1481-1,249.901368,23.001686,7.52
TYC 2084-2400-1,265.659889,26.551695,7.52
TYC 2090-399-1,269.763397,23.828582,7.53
TYC 371-1180-1,242.656374,2.621002,7.53
TYC 1531-1356-1,249.822622,22.221200,7.53
TYC 2054-825-1,244.288777,29.428336,7.53
TYC 1553-583-1,268.010397,16.632552,7.54
TYC 949-869-1,242.676612,10.037909,7.54
TYC 424-627-1,267.399272,4.376658,7.54
TYC 1564-128-1,267.487029,20.869951,7.54
TYC 428-1318-1,266.969800,6.402426,7.54
TYC 405-2284-1,261.374220,3.311144,7.54
TYC 1548-1181-1,259.667666,21.771874,7.54
TYC 1507-99-1,240.655589,18.114009,7.54
TYC 1005-139-1,264.917330,13.283884,7.54
TYC 1533-772-1,253.844165,21.492431,7.54
TYC 1552-6-1,267.949726,15.006563,7.54
TYC 2071-1050-1,253.755529,29.038871,7.55
TYC 2080-1598-1,265.621154,25.801008,7.55
TYC 954-1024-1,243.755332,11.490027,7.56
TYC 972-1118-1,247.190029,13.612504,7.56
TYC 405-956-1,261.438469,2.111426,7.56
TYC 1506-472-1,247.846336,16.419738,7.56
TYC 2044-1301-1,248.194898,23.160444,7.56
TYC 385-247-1,253.349447,1.348311,7.56
TYC 2089-1847-1,266.806896,28.910191,7.57
TYC 1544-1047-1,259.891283,19.362863,7.57
TYC 2082-1730-1,260.699990,27.859357,7.57
TYC 428-1571-1,266.487780,5.694436,7.57
TYC 420-534-1,268.111319,2.994214,7.57
TYC 1000-302-1,263.885925,11.367202,7.57
TYC 2075-2046-1,262.611572,22.873004,7.57
TYC 1521-1143-1,253.338255,15.408098,7.58
TYC 2098-438-1,269.543096,27.397435,7.58
TYC 964-1662-1,247.354430,10.592042,7.58
TYC 376-123-1,244.857947,5.538119,7.58
TYC 383-1786-1,250.530503,1.241716,7.58
TYC 1546-884-1,263.208907,19.086238,7.58
TYC 1547-1467-1,257.627509,21.215604,7.58
TYC 1005-1398-1,264.259947,14.851701,7.59
TYC 1518-1200-1,246.188412,22.382980,7.59
TYC 2049-63-1,250.729377,25.854932,7.59
TYC 980-2253-1,255.002640,9.797980,7.59
TYC 2094-986-1,268.400786,24.777223,7.59
TYC 1504-1255-1,242.215185,15.796400,7.59
TYC 425-247-1,269.218374,4.987595,7.59
TYC 416-1258-1,267.391275,0.906231,7.59
TYC 2054-405-1,242.848875,28.438531,7.59
TYC 976-2751-2,255.495714,8.450596,7.60
TYC 1510-51-1,247.219626,18.413926,7.60
TYC 1525-461-1,252.178029,18.318926,7.61
TYC 946-565-1,244.403794,7.733935,7.61
TYC 992-1220-1,263.293451,7.718877,7.61
TYC 1002-1524-1,266.251786,13.024768,7.61
TYC 428-1223-1,268.003599,6.729697,7.61
TYC 1528-1046-1,251.948076,20.205253,7.62
TYC 423-976-1,265.187266,4.150960,7.62
TYC 2058-1112-1,252.880869,23.625678,7.62
TYC 1540-788-1,258.892872,17.831803,7.62
TYC 1545-2517-1,261.000392,18.850874,7.63
TYC 1526-68-1,254.770449,17.688322,7.63
