# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 6080,,GPair,243.245833,2.179167,1.30,,,,,2
NGC 6080 NED01,,G,243.244333,2.177278,1.23,1.17,30.0,,14.24,2
NGC 6080 NED02,,G,243.247750,2.181056,1.20,0.66,179.0,,15.58,2
NGC 6081,IC 1202,G,243.236917,9.867111,1.55,0.56,131.0,,14.33,2
NGC 6083,,G,243.302750,14.185417,0.79,0.56,33.0,,15.44,2
NGC 6084,,G,243.569667,17.757444,1.24,0.79,29.0,13.89,14.94,2
NGC 6085,,G,243.146750,29.365083,1.31,1.09,161.0,,14.48,2
NGC 6086,,G,243.148042,29.484778,1.90,1.23,2.0,12.80,13.82,2
NGC 6092,,**,243.519167,28.125611,,,,,,2
NGC 6096,,G,243.694583,26.558833,0.99,0.50,124.0,,15.40,2
NGC 6098,,G,243.892417,19.461972,1.56,1.10,154.0,,14.41,2
NGC 6099,,G,243.898167,19.453389,1.42,0.97,139.0,,14.94,2
NGC 6100,,G,244.218208,0.841306,1.42,0.99,112.0,,14.62,2
NGC 6102,,G,243.903833,28.158583,0.78,0.57,68.0,,15.30,2
NGC 6106,,G,244.696542,7.410889,2.19,1.18,139.0,12.20,12.79,2
NGC 6113,,G,244.793917,14.133639,1.23,0.58,153.0,,14.60,2
NGC 6132,IC 4602,G,245.911833,11.786250,1.28,0.43,127.0,,14.71,2
NGC 6148,,G,246.766792,24.093278,0.42,0.24,54.0,,16.75,2
NGC 6149,,G,246.850958,19.597194,1.24,0.43,18.0,,14.55,2
NGC 6168,,G,247.838750,20.184944,1.65,0.48,111.0,,14.61,2
NGC 6181,,G,248.087333,19.826556,2.39,0.99,177.0,11.82,12.23,2
NGC 6186,,G,248.606167,21.540889,1.57,0.70,59.0,,14.23,2
NGC 6201,,G,250.060042,23.765333,0.56,0.48,50.0,,15.30,2
NGC 6203,,G,250.114208,23.774833,1.07,1.07,0.0,,15.29,2
NGC 6210,,PN,251.123000,23.799833,0.50,,,9.65,10.50,2
NGC 6219,,G,251.593792,9.037861,0.80,0.65,158.0,,15.14,2
NGC 6224,,G,252.077250,6.312222,1.10,1.01,140.0,,14.94,2
NGC 6225,,G,252.089917,6.222778,1.18,0.79,149.0,,14.94,2
NGC 6228,,G,252.011083,26.213556,0.93,0.39,133.0,,15.35,2
NGC 6230,,GPair,252.686250,4.605000,1.70,,,,,2
NGC 6230 NED01,,G,252.678042,4.605000,0.58,0.35,124.0,,16.19,2
NGC 6230 NED02,,G,252.694583,4.604639,0.72,0.52,60.0,,15.47,2
NGC 6233,,G,252.565417,23.579833,1.46,0.73,28.0,,14.61,2
NGC 6234,,G,252.988917,4.383528,0.74,0.67,39.0,,15.33,2
NGC 6240,IC 4625,G,253.245292,2.400917,2.20,1.03,12.0,13.27,13.82,2
NGC 6243,,G,253.109542,23.332583,1.21,0.60,152.0,,14.85,2
NGC 6261,,G,254.127167,27.977500,1.09,0.44,85.0,,15.15,2
NGC 6263,,G,254.180000,27.822083,1.05,0.31,109.0,,14.74,2
NGC 6264,,G,254.317208,27.849611,0.82,0.52,24.0,15.40,15.44,2
NGC 6265,,G,254.371250,27.844222,0.88,0.57,35.0,,15.21,2
NGC 6267,,G,254.536083,22.985111,1.30,0.99,33.0,,13.93,2
NGC 6269,,G,254.492042,27.854333,1.84,1.32,80.0,12.31,13.43,2
NGC 6270,,G,254.683542,27.859111,0.72,0.47,93.0,,15.55,2
NGC 6271,,G,254.711542,27.964639,0.67,0.54,20.0,,15.65,2
NGC 6272,,G,254.742750,27.930917,0.56,0.29,159.0,,15.49,2
NGC 6274,,GPair,254.837167,29.943833,1.20,,,,,2
NGC 6274 NED01,,G,254.835417,29.946417,0.60,0.43,16.0,14.33,14.69,2
NGC 6274 NED02,,G,254.839292,29.940556,0.83,0.17,117.0,,16.60,2
NGC 6276,IC 1239,G,255.187875,23.044000,0.64,0.55,130.0,,15.08,2
NGC 6277,,*,255.203708,23.039361,,,,,,2
NGC 6278,,G,255.209708,23.011028,1.73,0.86,128.0,,13.75,2
NGC 6280,,GPair,255.489542,6.665750,0.71,0.62,137.0,,15.50,2
NGC 6282,,G,255.196292,29.820611,0.73,0.54,45.0,,15.15,2
NGC 6296,,G,257.185292,3.894083,0.89,0.70,124.0,,14.16,2
NGC 6308,,G,257.998792,23.379944,1.19,0.95,156.0,,14.24,2
NGC 6314,,G,258.161292,23.270056,1.37,0.70,174.0,13.10,13.90,2
NGC 6315,,G,258.192292,23.223556,0.76,0.59,5.0,13.31,14.26,2
NGC 6321,,G,258.600917,20.313917,1.00,0.91,95.0,,14.45,2
NGC 6330,,G,258.935083,29.404306,1.19,0.55,165.0,,15.16,2
NGC 6347,IC 1253,G,259.977792,16.660694,1.22,0.57,98.0,13.45,14.53,2
NGC 6353,,Other,260.301958,15.688556,,,,,,2
NGC 6364,,G,261.113875,29.390167,1.38,1.08,7.0,,14.36,2
NGC 6368,,G,261.798083,11.543611,3.44,0.80,43.0,,13.55,2
NGC 6371,,G,261.835792,26.505056,0.72,0.55,165.0,,15.12,2
NGC 6372,,G,261.882708,26.475139,1.61,0.94,75.0,12.92,13.67,2
NGC 6375,,G,262.341208,16.206667,1.53,1.48,145.0,,14.53,2
NGC 6378,,G,262.674917,6.282278,1.13,0.77,2.0,,15.04,2
NGC 6379,,G,262.645458,16.288750,1.04,0.85,36.0,12.89,13.70,2
NGC 6384,,G,263.101250,7.060278,2.45,1.11,20.0,10.63,11.62,2
NGC 6389,,G,263.165708,16.401778,1.20,0.92,135.0,12.10,12.85,2
NGC 6406,,**,264.579375,18.833056,,,,,,2
NGC 6408,,G,264.697333,18.877861,1.55,1.26,155.0,,14.40,2
NGC 6413,,Other,265.169667,12.623944,,,,,,2
NGC 6417,,G,265.449250,23.672194,1.42,1.17,27.0,,14.32,2
NGC 6426,,GCl,266.227958,3.170139,5.70,,,,,2
NGC 6427,NGC 6431,G,265.910792,25.493917,1.55,0.52,36.0,,14.52,2
NGC 6428,,**,265.970042,25.554778,,,,,,2
NGC 6429,,G,266.022292,25.350722,1.82,0.70,32.0,,14.20,2
NGC 6430,,G,266.309458,18.138944,1.68,0.58,96.0,,14.71,2
NGC 6442,,G,266.713917,20.761083,1.42,0.97,135.0,,14.44,2
NGC 6450,,Other,266.884833,18.575222,,,,,,2
NGC 6452,,G,266.993875,20.837806,0.70,0.55,10.0,,15.10,2
NGC 6458,,G,267.295875,20.804278,1.08,0.72,147.0,,14.91,2
NGC 6460,,G,267.376500,20.763667,1.72,0.98,154.0,,14.66,2
NGC 6467,NGC 6468,G,267.667333,17.537778,1.41,0.75,76.0,,14.83,2
NGC 6481,,Other,268.203792,4.167833,3.90,,,,,2
NGC 6482,,G,267.953375,23.071944,2.03,1.71,68.0,11.33,12.23,2
NGC 6484,,G,267.945750,24.483472,1.74,0.91,77.0,,13.35,2
NGC 6486,,G,268.147083,29.818000,0.61,0.56,70.0,,15.04,2
NGC 6487,,G,268.174375,29.838639,1.80,1.57,20.0,11.97,13.01,2
NGC 6490,,G,268.626958,18.375833,1.01,0.78,112.0,,14.73,2
NGC 6495,,G,268.711500,18.326917,1.44,1.07,75.0,,13.86,2
NGC 6499,,**,268.833375,18.359750,,,,,,2
NGC 6500,,G,268.999083,18.338250,2.08,1.65,45.0,12.54,13.03,2
NGC 6501,,G,269.015583,18.373083,1.73,1.52,15.0,,13.11,2
NGC 6509,,G,269.855292,6.287028,1.45,1.24,104.0,,13.32,2
NGC 6513,,G,269.893875,24.880528,1.08,0.77,32.0,,14.64,2
NGC 6518,,G,269.932250,28.866667,0.80,0.64,53.0,,14.94,2
