# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1960-1550-1,146.462806,23.774254,2.96
TYC 225-1116-1,133.848496,5.945510,3.10
TYC 224-1333-1,131.693866,6.418777,3.42
TYC 821-2130-1,145.287642,9.892308,3.51
TYC 794-1622-1,124.128836,9.185545,3.52
TYC 227-2544-1,138.591111,2.314273,3.86
TYC 1964-1473-1,148.190906,26.006951,3.88
TYC 1396-2758-1,131.171253,18.154309,3.93
TYC 1949-2011-1,131.674246,28.759900,4.02
TYC 223-1795-1,129.414032,5.703785,4.13
TYC 814-3029-1,134.621741,11.857687,4.25
TYC 215-2021-1,130.806146,3.398661,4.27
TYC 1959-1582-1,142.930115,22.967972,4.31
TYC 224-1334-1,132.108208,5.837811,4.33
TYC 198-2137-1,120.566401,2.334572,4.39
TYC 215-2022-1,129.689323,3.341436,4.45
TYC 1955-1904-1,141.163575,26.182326,4.47
TYC 1399-2905-1,130.821443,21.468499,4.65
TYC 238-2476-1,144.613697,4.649293,4.67
TYC 1934-1889-1,120.879519,27.794319,4.94
TYC 824-1978-1,142.986405,11.299827,4.97
TYC 232-2195-1,136.493193,5.092318,4.99
TYC 241-2399-1,144.302803,6.835782,5.02
TYC 821-2131-1,142.989904,9.715764,5.07
TYC 796-1827-1,126.478195,7.564505,5.13
TYC 1936-1174-1,125.016086,27.217707,5.13
TYC 789-1806-1,121.268703,13.118212,5.13
TYC 1407-1989-1,137.339731,22.045459,5.16
TYC 815-2146-1,136.936718,10.668189,5.21
TYC 1394-2122-1,134.312291,15.322764,5.23
TYC 1949-2014-1,133.915331,27.927486,5.23
TYC 1381-1638-1,123.053190,17.647749,5.25
TYC 832-1658-1,149.555734,12.444799,5.26
TYC 1961-1429-1,147.970966,24.395364,5.30
TYC 1388-1791-1,121.941064,21.581816,5.30
TYC 1398-3161-1,128.177072,20.441161,5.33
TYC 1383-1642-1,127.898874,18.094419,5.36
TYC 825-1545-1,138.807719,14.941509,5.36
TYC 834-1466-1,145.932937,14.021692,5.37
TYC 1957-1674-1,137.000215,29.654235,5.43
TYC 1950-2323-1,135.684441,24.452912,5.44
TYC 820-1635-1,142.114227,9.056782,5.45
TYC 814-2519-1,133.981454,11.626024,5.46
TYC 1947-1495-1,126.615434,27.893582,5.59
TYC 804-1492-1,126.683082,12.654609,5.59
TYC 1380-1830-1,120.197111,17.308699,5.60
TYC 1939-1462-1,123.286947,29.656541,5.60
TYC 813-2941-1,131.187651,10.081665,5.62
TYC 1966-51-1,145.888590,29.974473,5.63
TYC 816-2818-1,130.801371,12.680874,5.64
TYC 202-1740-1,120.307878,4.879818,5.64
TYC 236-1843-1,146.598380,1.785585,5.65
TYC 831-343-1,146.597201,11.810041,5.66
TYC 1394-2121-1,134.396669,15.581285,5.68
TYC 1941-2827-1,127.877161,24.081109,5.70
TYC 820-1636-1,142.121571,8.188299,5.72
TYC 1931-1928-1,122.613261,25.507332,5.72
TYC 201-2321-1,126.398076,2.102214,5.72
TYC 1410-784-1,144.260751,16.437952,5.74
TYC 1967-1429-1,149.900892,29.645233,5.75
TYC 1381-1641-1,123.054939,17.648236,5.80
TYC 1390-1846-1,125.087385,20.747723,5.80
TYC 242-2192-1,146.541850,6.708555,5.81
TYC 232-2194-1,135.686737,7.298266,5.84
TYC 829-1742-1,149.108235,8.933159,5.86
TYC 1930-1821-1,120.232807,25.392836,5.86
TYC 218-1350-1,128.431163,4.757003,5.87
TYC 813-1445-1,131.733412,12.109949,5.89
TYC 1928-1817-1,125.133899,24.022312,5.91
TYC 801-1428-1,129.274042,9.655579,5.91
TYC 222-1709-1,128.962409,6.620225,5.93
TYC 1382-86-1,125.840996,18.332205,5.94
TYC 243-1975-1,148.428852,5.958572,5.94
TYC 1949-2012-1,133.149218,28.330821,5.95
TYC 808-1546-1,127.155580,14.210824,5.95
TYC 1949-2010-1,131.666571,28.765065,5.96
TYC 1954-1881-1,137.197209,26.629112,5.96
TYC 1376-394-1,120.376203,16.455308,5.98
TYC 1927-1970-1,121.576647,22.635489,5.99
TYC 237-1877-1,148.050683,2.454128,6.01
TYC 1407-809-1,137.586909,21.996416,6.02
TYC 797-1228-1,128.555623,8.452334,6.04
TYC 1941-2826-1,127.153275,24.144921,6.04
TYC 829-1743-1,149.531797,8.313978,6.04
TYC 1956-1536-1,135.453491,27.902591,6.05
TYC 1377-1890-1,123.248879,16.514311,6.05
TYC 204-1948-1,124.957760,3.948034,6.06
TYC 232-1195-1,135.380778,5.640987,6.06
TYC 798-1071-1,122.819163,9.821231,6.07
TYC 1417-1531-1,147.458730,21.179424,6.08
TYC 1383-84-1,126.457818,17.046267,6.11
TYC 235-2367-1,143.172476,1.864152,6.13
TYC 230-1035-1,138.053666,3.866978,6.13
TYC 224-141-1,131.255333,5.680586,6.13
TYC 221-1082-1,134.154325,4.236579,6.14
TYC 1944-2323-1,126.696159,26.935490,6.14
TYC 1394-2120-1,134.284498,17.143754,6.15
TYC 799-1738-1,125.980009,10.632060,6.17
TYC 1381-1638-2,123.053190,17.647749,6.18
TYC 811-1211-1,134.425101,9.387758,6.18
TYC 1384-2038-1,121.188768,18.842017,6.19
TYC 1944-2324-1,126.695149,26.934342,6.19
TYC 226-2436-1,136.749749,1.462694,6.20
TYC 806-1669-1,122.745353,14.629472,6.21
TYC 780-1141-1,120.461373,8.913991,6.22
TYC 1394-1851-1,133.845337,17.231275,6.23
TYC 240-1806-1,147.625341,4.343651,6.25
TYC 793-1380-1,122.176859,13.640911,6.25
TYC 809-1564-1,128.437687,13.257310,6.25
TYC 1963-1558-1,145.410356,25.912876,6.26
TYC 794-1623-1,124.381884,8.866314,6.26
TYC 1395-2733-1,130.112547,19.544806,6.27
TYC 1959-1581-1,143.496418,23.453915,6.27
TYC 1384-2046-1,120.200429,19.816218,6.30
TYC 1930-674-1,120.432321,25.089468,6.30
TYC 1403-1650-1,141.385422,16.585591,6.30
TYC 1949-2013-1,133.119130,28.259157,6.30
TYC 827-1691-1,143.970350,14.379588,6.30
TYC 1392-2135-1,129.032134,15.313629,6.32
TYC 237-1878-1,148.049930,0.075615,6.34
TYC 214-1801-1,128.853976,2.743451,6.34
TYC 1941-2000-1,128.250433,24.084792,6.35
TYC 233-1427-1,137.981814,5.468631,6.35
TYC 220-746-1,133.100761,5.340310,6.35
TYC 1397-943-1,134.794705,18.134869,6.36
TYC 219-130-1,130.999078,4.334557,6.36
TYC 1393-1968-1,132.756099,15.350658,6.37
TYC 1398-27-1,130.026744,20.007786,6.37
TYC 1926-770-1,120.253257,23.583105,6.37
TYC 802-1776-1,123.587477,13.048297,6.38
TYC 822-44-1,139.463981,11.501143,6.39
TYC 1396-1135-1,132.688010,18.832182,6.39
TYC 1955-1547-1,140.882400,25.182843,6.42
TYC 1378-1969-1,124.560090,15.677920,6.42
TYC 1395-2963-1,130.092030,19.669939,6.42
TYC 1931-1927-1,122.554603,25.844479,6.42
TYC 220-1370-1,131.395266,4.664380,6.44
TYC 831-841-1,146.858190,11.568174,6.45
TYC 797-1783-1,129.852315,8.017601,6.45
TYC 834-269-1,147.758270,13.066236,6.46
TYC 1407-912-1,138.405258,21.283204,6.47
TYC 1387-1613-1,127.922066,18.987735,6.47
TYC 800-938-1,128.166128,10.066005,6.47
TYC 1939-14-1,122.396594,29.093079,6.47
TYC 1967-656-1,149.608492,27.758996,6.47
TYC 817-2067-1,134.862010,13.074390,6.48
TYC 1381-1409-1,123.546417,17.675950,6.48
TYC 815-526-1,137.443435,11.564377,6.48
TYC 825-1543-1,138.073127,14.996037,6.49
TYC 1413-772-1,146.125013,18.863495,6.49
TYC 1960-923-1,146.842479,23.647684,6.50
TYC 1965-655-1,143.326214,28.367941,6.51
TYC 801-886-1,129.521549,9.574615,6.53
TYC 806-1031-1,123.092408,14.004117,6.53
TYC 232-577-1,135.810864,6.815982,6.53
TYC 1405-60-1,141.188898,19.786628,6.54
TYC 1960-613-1,146.311363,23.474565,6.55
TYC 1402-1845-1,140.313940,15.371351,6.55
TYC 204-1947-1,124.326929,4.219168,6.55
TYC 1397-1917-1,134.576208,18.308277,6.55
TYC 1927-1626-1,123.423712,23.137732,6.56
TYC 197-405-1,126.451530,1.574314,6.56
TYC 212-933-1,131.347171,0.197755,6.56
TYC 1395-2327-1,128.831026,19.590063,6.57
TYC 1395-2737-1,129.961319,19.540807,6.57
TYC 1395-806-1,130.047722,19.971133,6.58
TYC 213-1326-1,134.534183,1.541592,6.58
TYC 811-707-1,133.068297,8.062918,6.58
TYC 1955-1620-1,139.814011,26.251834,6.60
TYC 223-1426-1,130.055571,6.565635,6.60
TYC 788-963-1,120.151793,12.641789,6.60
TYC 1949-2000-1,131.780360,28.161800,6.61
TYC 1959-401-1,144.457884,24.670277,6.61
TYC 1405-943-1,139.745121,17.705362,6.62
TYC 827-839-1,144.505301,14.347242,6.62
TYC 233-1306-1,139.963242,5.216043,6.62
TYC 1962-498-1,142.822441,27.387240,6.63
TYC 1395-2544-1,129.927728,19.778455,6.63
TYC 218-773-1,128.638365,5.503939,6.64
TYC 1948-1967-1,129.342132,28.294398,6.64
TYC 1378-563-1,125.632838,16.162493,6.66
TYC 1956-1858-1,136.041114,27.898309,6.66
TYC 224-1333-2,131.693614,6.419198,6.67
TYC 229-2498-1,136.819615,2.581645,6.67
TYC 221-635-1,133.858766,5.565905,6.67
TYC 825-1058-1,140.327157,13.111450,6.67
TYC 1397-178-1,133.480556,19.967135,6.68
TYC 816-2496-1,132.164742,12.546935,6.68
TYC 824-1224-1,144.690379,10.777719,6.69
TYC 224-632-1,132.453159,7.014771,6.69
TYC 1416-1534-1,145.843633,20.193192,6.70
TYC 1935-132-3,121.404400,27.529691,6.70
TYC 240-2257-1,149.929497,3.384805,6.70
TYC 240-1746-1,148.527932,4.945413,6.72
TYC 228-332-1,140.152844,0.181704,6.72
TYC 240-2256-1,149.202518,4.242076,6.72
TYC 793-1022-1,121.024833,13.687519,6.73
TYC 1396-2053-1,132.668333,18.003403,6.73
TYC 1395-2222-1,129.444846,19.267218,6.74
TYC 1395-2552-1,130.234570,19.580336,6.74
TYC 789-732-1,120.869724,12.181300,6.74
TYC 1418-1085-1,149.867193,21.321509,6.74
TYC 1398-2277-1,130.313811,20.476902,6.74
TYC 1950-114-1,134.056326,24.447761,6.74
TYC 827-596-1,144.566909,12.736297,6.75
TYC 799-1957-1,126.254415,9.426049,6.75
TYC 215-864-1,130.075188,1.920177,6.76
TYC 1954-529-1,139.399569,27.422185,6.76
TYC 800-1350-1,127.977058,9.814098,6.76
TYC 1395-2024-1,130.083935,19.348995,6.76
TYC 1946-1937-1,133.733246,26.198300,6.76
TYC 227-2546-1,139.166578,0.729037,6.77
TYC 801-1597-1,130.135628,10.924135,6.77
TYC 1396-1336-1,131.373280,18.817487,6.77
TYC 1416-329-1,144.727755,20.297553,6.77
TYC 788-927-1,120.204653,12.678439,6.77
TYC 198-1370-1,120.531247,2.960618,6.78
TYC 1955-1576-1,141.033259,25.918338,6.78
TYC 793-1448-1,121.388335,13.504147,6.79
TYC 829-1600-1,148.979143,7.677211,6.79
TYC 200-1072-1,125.547984,2.151407,6.79
TYC 1413-773-1,146.466419,18.683585,6.79
TYC 1944-407-1,127.456386,26.192855,6.80
TYC 785-274-1,121.777014,9.980143,6.80
TYC 794-529-1,122.574658,9.168145,6.81
TYC 1395-2605-1,130.180029,19.719315,6.81
TYC 827-1317-1,143.748722,12.654508,6.81
TYC 826-899-1,141.736269,14.303113,6.82
TYC 198-2138-1,121.448777,2.165095,6.82
TYC 821-571-1,145.310964,8.995416,6.83
TYC 796-1621-1,127.401609,8.417215,6.83
TYC 227-2545-1,139.301108,1.929634,6.84
TYC 1388-355-1,120.960324,22.070807,6.84
TYC 227-1854-1,137.871899,0.291259,6.84
TYC 831-1103-1,147.705296,11.842423,6.85
TYC 234-1533-1,140.917771,5.219557,6.86
TYC 1404-1801-1,137.987126,18.044113,6.86
TYC 1953-273-1,134.991412,26.434513,6.86
TYC 1393-1053-1,133.299919,17.368528,6.87
TYC 219-39-1,131.129887,5.285853,6.87
TYC 1951-1481-1,136.862093,22.980870,6.88
TYC 1391-737-1,127.029803,21.148489,6.88
TYC 820-1428-1,140.873097,7.713737,6.88
TYC 235-2368-1,144.418987,1.696036,6.89
TYC 823-557-1,142.139443,12.385311,6.89
TYC 1960-630-1,147.543091,24.562050,6.89
TYC 1395-1804-1,130.458669,19.874169,6.89
TYC 1942-1827-1,129.689668,23.685901,6.89
TYC 1941-1568-1,126.665799,24.534169,6.90
TYC 1954-1551-1,138.616049,25.011496,6.90
TYC 826-404-1,142.834076,12.858848,6.91
TYC 831-558-1,146.369337,10.221927,6.91
TYC 216-932-1,132.136866,2.563663,6.92
TYC 1409-889-1,142.598123,21.812684,6.92
TYC 199-454-1,122.668200,2.949476,6.93
TYC 224-587-1,132.489403,6.547179,6.94
TYC 1389-751-1,123.612697,20.707805,6.94
TYC 813-1657-1,132.154341,10.433031,6.94
