# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 2217,,G,120.207208,27.500306,0.59,0.42,87.0,14.30,2
IC 2218,,G,120.410375,24.432444,0.85,0.30,19.0,15.57,2
IC 2219,,G,120.652208,27.437500,1.16,0.55,176.0,14.41,2
IC 2226,,G,121.546750,12.543500,1.05,0.78,142.0,13.43,2
IC 2230,,G,122.735625,25.684694,0.57,0.46,159.0,15.67,2
IC 2231,,G,122.756667,5.087333,1.67,1.67,120.0,14.91,2
IC 2239,,G,123.528292,23.866361,0.84,0.71,140.0,15.24,2
IC 2247,,G,123.996250,23.199611,1.82,0.27,149.0,14.04,2
IC 2248,,G,124.020042,23.134028,0.79,0.46,52.0,15.03,2
IC 2249,,G,124.143458,24.493722,0.31,0.25,122.0,16.54,2
IC 2250,,G,124.134000,23.632972,0.41,0.31,122.0,16.58,2
IC 2253,,G,124.141167,21.409889,0.95,0.58,168.0,14.70,2
IC 2254,,G,124.189625,24.780222,0.70,0.43,119.0,15.28,2
IC 2256,,G,124.226792,24.176833,0.79,0.40,8.0,15.13,2
IC 2267,,G,124.506708,24.735333,1.85,0.24,152.0,15.20,2
IC 2268,,G,124.527333,24.796444,0.38,0.37,90.0,15.47,2
IC 2269,,G,124.536500,23.047583,0.98,0.21,30.0,15.60,2
IC 2271,,G,124.582083,24.526917,0.40,0.31,150.0,15.42,2
IC 2281,,*,124.725625,18.909111,1.00,1.00,0.0,12.29,2
IC 2282,,G,124.814708,24.792639,0.88,0.77,45.0,13.93,2
IC 2288,,G,124.843250,23.747306,0.53,0.31,68.0,15.62,2
IC 2290,,G,124.816083,19.313250,0.58,0.42,149.0,15.34,2
IC 2293,,G,124.883792,21.394306,0.89,0.67,125.0,14.37,2
IC 2307,,G,125.178417,19.440667,0.85,0.36,162.0,15.40,2
IC 2308 NED01,,G,125.186875,19.362222,0.28,0.11,87.0,17.10,2
IC 2309,,G,125.181708,18.397833,0.76,0.25,6.0,15.97,2
IC 2312 NED01,,G,125.221917,18.508528,0.44,0.27,175.0,16.68,2
IC 2312 NED02,,G,125.223125,18.512389,0.25,0.17,55.0,18.21,2
IC 2327,,G,125.366542,3.169278,1.21,0.39,169.0,13.95,2
IC 2329,,G,125.581167,19.415972,2.00,0.36,116.0,14.89,2
IC 2335,,G,125.779333,19.408028,0.45,0.29,164.0,16.77,2
IC 2337,,G,125.834542,18.535222,0.48,0.26,46.0,16.06,2
IC 2338,,G,125.886125,21.338083,0.55,0.40,32.0,14.75,2
IC 2339,,G,125.892542,21.347639,0.89,0.45,61.0,14.01,2
IC 2340,,G,125.875208,18.749444,1.07,0.73,160.0,14.44,2
IC 2341,,G,125.922667,21.434889,1.18,0.57,3.0,14.64,2
IC 2348,,G,126.084375,20.533250,0.66,0.32,91.0,14.98,2
IC 2361,,G,126.435417,27.874583,1.56,0.50,78.0,14.76,2
IC 2363,,G,126.439250,19.449278,0.83,0.70,5.0,14.87,2
IC 2365,IC 2366,G,126.575250,27.840139,1.21,0.85,44.0,14.53,2
IC 2373,,G,126.704083,20.364833,0.59,0.48,160.0,14.88,2
IC 2382,,G,127.192167,22.053472,0.89,0.58,165.0,14.59,2
IC 2388,,G,129.985500,19.645306,0.57,0.33,150.0,15.81,2
IC 2392,,G,131.128333,18.286139,0.61,0.46,5.0,14.58,2
IC 2393,,G,131.704958,28.171306,1.18,0.80,27.0,14.33,2
IC 2394,,G,131.778792,28.236556,0.68,0.59,98.0,15.07,2
IC 2398,,G,131.685708,17.754917,0.64,0.33,6.0,15.30,2
IC 2399,,G,131.957208,18.911889,0.53,0.50,3.0,15.73,2
IC 2404,,G,132.043542,29.491361,0.76,0.55,109.0,14.75,2
IC 2406,,G,132.019208,17.702389,1.64,0.77,173.0,14.21,2
IC 2407,,G,132.038125,17.611472,1.25,0.23,86.0,15.12,2
IC 2408,,*,132.084333,19.037417,1.00,1.00,0.0,16.50,2
IC 2409,,G,132.102750,18.331139,0.92,0.73,148.0,14.30,2
IC 2414,,G,132.458833,18.792417,0.58,0.39,46.0,15.67,2
IC 2415,,*,132.507958,18.651611,1.00,1.00,0.0,16.30,2
IC 2417,,*,132.784000,18.624917,1.00,1.00,0.0,14.50,2
IC 2418,,G,132.854500,17.945250,0.39,0.33,111.0,16.42,2
IC 2420,,G,132.890667,3.100694,0.84,0.72,141.0,14.85,2
IC 2422,,G,133.601292,20.224806,0.66,0.62,130.0,15.66,2
IC 2423,,G,133.696167,20.220278,0.84,0.64,114.0,14.57,2
IC 2426,,G,134.627000,2.925500,0.61,0.44,119.0,15.17,2
IC 2429,,G,135.927208,29.296000,0.59,0.41,146.0,14.61,2
IC 2430,,G,136.095125,27.953000,0.96,0.50,40.0,14.38,2
IC 2431 NED01,,G,136.144000,14.597889,0.04,0.02,134.0,17.47,2
IC 2431 NED02,Browning,G,136.144667,14.595778,0.60,0.48,32.0,14.04,2
IC 2431 NED04,,G,136.147667,14.595056,0.28,0.23,98.0,17.44,2
IC 2432,,G,136.164750,5.512056,0.82,0.30,131.0,15.59,2
IC 2433,,G,136.369708,22.602222,0.82,0.40,109.0,15.22,2
IC 2435,,G,136.707458,26.275444,0.88,0.39,116.0,14.96,2
IC 2441 NED01,,G,137.507583,22.855056,0.63,0.24,155.0,15.29,2
IC 2441 NED02,,G,137.512083,22.851778,0.66,0.47,162.0,15.78,2
IC 2442,,G,137.521542,22.838333,0.83,0.78,155.0,15.33,2
IC 2443,,G,137.878708,28.826583,0.66,0.57,12.0,14.21,2
IC 2446,IC 2447,G,138.380750,28.951750,1.49,0.61,147.0,13.64,2
IC 2450,,G,139.272000,25.429167,1.35,0.72,156.0,13.93,2
IC 2451,,G,138.949083,23.496417,0.93,0.71,105.0,15.77,2
IC 2452,,G,138.989917,23.472250,0.68,0.31,132.0,15.68,2
IC 2453,,G,138.977208,20.928889,0.72,0.41,62.0,15.37,2
IC 2454,,G,139.007375,17.820694,0.97,0.68,100.0,14.44,2
IC 2457,,G,139.267250,20.093500,0.55,0.40,75.0,16.21,2
IC 2462,,G,140.734375,22.686361,0.69,0.25,62.0,16.06,2
IC 2463,,G,140.751042,22.618556,0.54,0.44,103.0,15.79,2
IC 2464,,G,140.842792,22.630250,0.80,0.54,147.0,15.25,2
IC 2465,,G,140.881292,24.445694,0.97,0.56,89.0,15.09,2
IC 2466,,G,140.937625,24.518444,0.83,0.49,92.0,15.44,2
IC 2470,,G,141.422167,23.361611,1.01,0.94,105.0,15.21,2
IC 2472,,G,141.640500,21.385028,0.62,0.51,4.0,15.49,2
IC 2474,,G,141.797542,23.034278,0.59,0.22,96.0,15.75,2
IC 2475,,G,141.976375,29.791861,1.01,0.34,111.0,15.61,2
IC 2476,,G,141.970125,29.985750,1.30,1.04,40.0,14.24,2
IC 2477,IC 2480,G,142.074292,29.706056,0.60,0.43,172.0,14.65,2
IC 2479,,G,142.017042,29.991444,0.58,0.33,152.0,15.50,2
IC 2481,,G,141.870042,3.929611,0.83,0.47,161.0,14.48,2
IC 2486,,G,142.572375,26.641278,0.92,0.62,135.0,14.98,2
IC 2487,,G,142.538208,20.090861,1.84,0.46,164.0,14.13,2
IC 2490,,G,143.265208,29.928361,0.97,0.65,177.0,14.60,2
IC 2495,,G,144.530792,28.057667,0.73,0.30,11.0,14.74,2
IC 2498,,G,145.341417,28.114472,0.83,0.31,25.0,15.30,2
IC 2499,,G,145.352625,27.895250,0.63,0.26,125.0,16.21,2
IC 2505,,G,146.278958,27.268583,0.75,0.55,18.0,15.82,2
IC 2506,,G,146.303208,27.252000,0.55,0.41,79.0,15.71,2
IC 2520,,G,149.083833,27.227583,0.88,0.74,57.0,14.31,2
