# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1208,,G,243.949542,36.527333,1.25,0.32,95.0,,15.03,2
IC 1211,,G,244.216583,53.006028,1.34,1.25,65.0,,13.76,2
IC 1221,,G,248.673458,46.392056,1.00,0.92,35.0,,14.59,2
IC 1222,,G,248.788333,46.213917,1.51,1.12,49.0,13.37,14.08,2
IC 1223,,G,248.926917,49.220528,0.82,0.60,20.0,,15.30,2
IC 1226,IC 1232,G,250.277375,46.004056,0.57,0.50,53.0,,15.30,2
IC 1229,,G,251.245083,51.308083,0.44,0.17,106.0,,15.96,2
IC 1230,,GPair,251.256167,51.259583,0.92,0.59,159.0,,,2
IC 1231,,G,251.745917,58.423167,1.88,0.86,153.0,13.20,13.60,2
IC 1234,,*,253.212125,56.877778,,,,,,2
IC 1237,,G,254.066875,55.026472,1.97,0.58,22.0,,14.60,2
IC 1244,,G,257.640458,36.303306,1.13,1.13,130.0,,14.52,2
IC 1245,,G,258.152500,38.020444,1.85,0.97,126.0,,14.90,2
IC 1248,,G,257.917417,59.995611,0.82,0.64,17.0,,14.59,2
IC 1249,,G,258.729667,35.520111,0.24,0.22,147.0,,14.83,2
IC 1250,,G,258.621542,57.416778,0.59,0.30,70.0,,15.95,2
IC 1252,IC 4649,G,258.959917,57.366806,1.06,0.32,141.0,,15.64,2
IC 1258,,G,261.822417,58.485472,0.91,0.72,65.0,,14.43,2
IC 1259,,GPair,261.857500,58.516667,0.90,,,,,2
IC 1259 NED01,,G,261.852958,58.516917,0.91,0.59,152.0,,15.22,2
IC 1259 NED02,,G,261.861583,58.516556,1.11,1.06,35.0,,14.11,2
IC 1260,,G,261.882167,58.475861,0.42,0.34,138.0,,15.70,2
IC 1262,,G,263.258417,43.759611,1.64,0.82,84.0,13.65,14.72,2
IC 1263,,G,263.280000,43.822083,1.63,0.68,178.0,,14.71,2
IC 1264,,G,263.320167,43.629222,1.37,1.22,60.0,,15.52,2
IC 1265,,G,264.164292,42.088417,1.85,0.81,78.0,,14.04,2
IC 1267,,G,264.691208,59.373139,1.38,0.95,55.0,13.42,14.17,2
IC 4610,,G,248.413167,39.257639,1.03,0.31,50.0,,16.31,2
IC 4611,,G,248.426417,39.185139,0.51,0.46,20.0,,15.81,2
IC 4612,,G,248.456750,39.263194,1.00,1.00,103.0,,15.15,2
IC 4613,,Other,249.292292,36.130583,,,,,,2
IC 4614,,G,249.446583,36.115000,0.77,0.69,85.0,,15.15,2
IC 4617,,G,250.533583,36.684083,0.69,0.40,32.0,,16.02,2
IC 4636,,*,254.778417,47.195417,,,,,,2
IC 4638,,G,255.307083,33.513194,0.68,0.51,53.0,15.54,15.63,2
IC 4645,,G,258.679708,43.104111,0.57,0.50,121.0,,15.85,2
IC 4648,,**,259.041792,43.862583,,,,,,2
IC 4650,,G,258.947542,57.301889,0.61,0.25,67.0,,15.84,2
IC 4666,,*,266.509833,55.775583,,,,,,2
IC 4667,,Other,266.579000,55.875639,,,,,,2
IC 4668,,*,266.747542,57.400694,,,,,,2
NGC 6038,,G,240.668958,37.359500,1.21,1.05,63.0,,14.32,2
NGC 6058,,PN,241.110583,40.683056,0.38,,,12.90,13.30,2
NGC 6069,,G,241.923500,38.930750,1.09,1.02,140.0,,15.06,2
NGC 6088,,GPair,242.681250,57.464167,1.10,,,,,2
NGC 6088 NED01,,G,242.677625,57.466528,1.07,0.62,170.0,,13.80,2
NGC 6088 NED02,,G,242.684917,57.462139,0.78,0.72,96.0,,14.10,2
NGC 6089,,GPair,243.169583,33.036389,1.10,,,,,2
NGC 6089 NED01,,G,243.167292,33.034889,0.85,0.68,17.0,,14.81,2
NGC 6089 NED02,,G,243.172250,33.037722,1.41,0.71,45.0,,15.49,2
NGC 6090,,GPair,242.919583,52.456667,0.80,,,,,2
NGC 6090 NED01,,G,242.918042,52.456583,0.85,0.74,96.0,,14.69,2
NGC 6090 NED02,,G,242.920083,52.457472,0.44,0.19,,,14.53,2
NGC 6097,,G,243.609042,35.109167,1.12,0.59,159.0,,14.65,2
NGC 6103,,G,243.935917,31.963944,0.72,0.45,77.0,,14.44,2
NGC 6104,,G,244.127875,35.708056,0.87,0.69,62.0,13.62,14.25,2
NGC 6105,,G,244.288792,34.878889,0.71,0.57,110.0,,15.47,2
NGC 6107,,G,244.333875,34.901944,1.59,1.02,36.0,13.76,14.85,2
NGC 6108,,G,244.356792,35.135722,0.95,0.64,105.0,,15.05,2
NGC 6109,,G,244.418833,35.004278,1.02,0.97,85.0,12.81,13.87,2
NGC 6110,,G,244.433208,35.086972,0.69,0.33,105.0,,15.57,2
NGC 6112,,G,244.502333,35.110278,0.78,0.73,135.0,,14.87,2
NGC 6114,,G,244.598458,35.174306,0.93,0.53,112.0,,15.10,2
NGC 6116,,G,244.727500,35.153972,0.94,0.58,15.0,,15.08,2
NGC 6117,,G,244.825667,37.095222,1.05,0.87,84.0,,14.57,2
NGC 6119,,G,244.924875,37.806306,0.60,0.46,73.0,,15.39,2
NGC 6120,,G,244.950417,37.774472,0.48,0.37,35.0,,14.31,2
NGC 6122,,G,245.039708,37.798222,1.10,0.25,160.0,,15.54,2
NGC 6125,NGC 6127,6128,G,244.798125,57.984222,1.38,1.38,40.0,12.00,13.00,2
NGC 6126,,G,245.366375,36.376639,0.93,0.77,22.0,13.62,14.61,2
NGC 6129,,G,245.430292,37.996028,0.93,0.84,120.0,,14.69,2
NGC 6130,,G,244.889333,57.614972,1.22,0.78,32.0,,14.25,2
NGC 6131,,G,245.467708,38.932444,1.08,1.04,25.0,13.28,13.79,2
NGC 6133,,Other,245.071708,56.652417,,,,,,2
NGC 6136,,G,245.247583,55.970500,0.91,0.49,94.0,,15.37,2
