# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3523-1684-1,269.151572,51.488949,2.21
TYC 3521-1800-1,262.608232,52.301360,2.77
TYC 2582-3158-1,250.322771,31.601937,2.89
TYC 2604-1774-1,258.761806,36.809164,3.14
TYC 3070-1595-1,250.724021,38.922257,3.48
TYC 3910-1710-1,268.382210,56.872647,3.73
TYC 3510-1876-1,264.866185,46.006329,3.78
TYC 2620-2298-1,269.063253,37.250539,3.84
TYC 3492-1909-1,244.935156,46.313369,3.87
TYC 2590-1412-1,255.072391,30.926408,3.90
TYC 3883-1543-1,240.472280,58.565253,4.00
TYC 3066-2213-1,248.525751,42.437027,4.19
TYC 3067-1842-1,242.192403,44.934918,4.22
TYC 2608-2411-1,269.625622,30.189283,4.42
TYC 2604-1777-1,260.920716,37.145925,4.51
TYC 2604-1775-1,259.417727,37.291491,4.62
TYC 3491-1859-1,240.699569,46.036700,4.70
TYC 2579-2094-1,242.242874,36.490923,4.74
TYC 3500-2419-1,252.309241,45.983312,4.83
TYC 2596-1318-1,259.331529,33.100102,4.84
TYC 3892-1621-1,263.066180,55.172812,4.84
TYC 3882-2597-1,251.324198,56.781849,4.85
TYC 2580-2438-1,245.524260,30.891995,4.86
TYC 3892-1620-1,263.043431,55.184115,4.87
TYC 3502-2258-1,249.686859,48.928346,4.90
TYC 3066-2214-1,247.160620,41.881677,4.91
TYC 3523-1685-1,267.267865,50.781054,5.02
TYC 3076-1566-1,257.388535,40.777029,5.07
TYC 3093-1947-1,268.325132,40.007942,5.15
TYC 2583-1993-1,245.589267,33.799051,5.22
TYC 2594-1823-1,255.401505,33.568269,5.27
TYC 3882-2598-1,249.501920,56.015552,5.29
TYC 2582-3158-2,250.323273,31.602032,5.32
TYC 2589-1303-1,253.241908,31.701676,5.34
TYC 3513-423-1,264.156890,48.585633,5.36
TYC 3879-2960-2,249.057169,52.924414,5.38
TYC 2596-1317-1,260.164863,32.467747,5.39
TYC 2604-1776-1,260.919778,37.146767,5.40
TYC 2603-1829-1,257.008605,35.935174,5.41
TYC 2583-2106-1,245.621742,33.703485,5.41
TYC 2576-2228-1,240.261085,33.303508,5.41
TYC 3883-1542-1,244.313945,59.755022,5.45
TYC 3062-2252-1,244.979751,39.708595,5.49
TYC 3879-2961-1,249.047588,52.900048,5.50
TYC 3508-1742-1,260.088004,46.240784,5.50
TYC 2587-70-1,246.350709,37.394057,5.54
TYC 2583-1846-1,243.670225,33.858616,5.56
TYC 3090-1896-1,260.431750,39.974659,5.57
TYC 3890-1396-2,256.334060,54.470323,5.61
TYC 2579-2072-1,242.950216,36.425089,5.63
TYC 2605-2031-1,262.730719,31.158137,5.64
TYC 3890-1396-1,256.334060,54.470323,5.65
TYC 3499-2110-1,247.946785,45.598273,5.68
TYC 3511-2143-1,269.984196,45.501379,5.69
TYC 3888-1885-1,260.439040,53.420432,5.69
TYC 3091-2146-1,263.280241,41.243447,5.73
TYC 3881-2550-1,246.105531,55.205048,5.73
TYC 3889-1067-1,265.996570,53.801715,5.74
TYC 2579-2093-1,240.830685,36.631789,5.81
TYC 3499-2109-1,249.046673,46.613329,5.82
TYC 3513-482-1,261.684341,48.260064,5.83
TYC 3064-1796-1,242.948331,42.374570,5.88
TYC 3877-2416-1,240.523163,52.915919,5.92
TYC 3495-1892-1,244.796724,49.038161,5.92
TYC 2613-2217-1,261.692278,34.695800,5.93
TYC 3078-360-1,251.832276,42.238914,5.94
TYC 3073-2071-1,259.596951,38.811393,5.97
TYC 3500-2418-1,253.323153,47.416729,6.00
TYC 3522-376-1,265.340753,51.818164,6.00
TYC 3093-1948-1,268.019669,39.982091,6.01
TYC 2585-3096-1,250.965363,34.038803,6.02
TYC 2620-2192-1,269.676340,36.287790,6.04
TYC 2606-2151-1,264.153107,30.785178,6.04
TYC 3894-1488-1,254.839641,56.688596,6.05
TYC 2606-2150-1,264.989655,31.202470,6.07
TYC 3082-1463-1,251.299144,43.217173,6.07
TYC 2598-1660-1,255.973239,34.790221,6.08
TYC 3906-438-1,268.848563,55.971396,6.09
TYC 3504-2137-1,256.207383,48.803953,6.11
TYC 2618-1281-1,263.926541,37.301593,6.13
TYC 2593-1768-1,252.679794,32.553669,6.17
TYC 3504-2136-1,257.917799,49.746350,6.17
TYC 3897-1058-1,263.381704,57.558721,6.17
TYC 3082-784-1,252.419021,43.430437,6.17
TYC 3882-2599-1,250.743587,55.690120,6.17
TYC 3883-285-1,240.788948,59.410740,6.20
TYC 3896-1507-1,262.681560,57.876825,6.23
TYC 2607-232-1,266.417648,31.504678,6.24
TYC 2617-2081-1,261.112976,36.951928,6.26
TYC 2598-1659-1,255.875899,35.414053,6.27
TYC 3507-2541-1,257.627633,52.408765,6.29
TYC 2587-1195-1,247.761598,35.225063,6.29
TYC 3079-31-1,252.650392,41.896502,6.30
TYC 2576-2221-1,242.915001,33.342760,6.31
TYC 3498-2324-1,247.181018,51.407735,6.31
TYC 2606-1359-1,265.171611,31.287485,6.32
TYC 3883-368-1,242.262047,57.937867,6.33
TYC 3076-781-1,256.944489,40.516057,6.34
TYC 3511-2142-1,269.202202,45.350849,6.35
TYC 3079-253-1,254.459078,42.512447,6.36
TYC 3100-2307-1,265.156504,43.470668,6.37
TYC 3512-684-1,260.140725,48.188787,6.37
TYC 3511-1256-1,268.003792,46.643574,6.39
