# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1046,,G,219.472583,69.014472,0.78,0.45,86.0,,14.65,2
IC 1049,,G,219.888000,62.002944,0.92,0.80,66.0,,14.70,2
IC 1065,,G,222.339875,63.270556,0.88,0.70,95.0,13.71,14.48,2
IC 1083,,G,223.889208,68.408583,0.72,0.57,94.0,,15.16,2
IC 1110,,G,228.021125,67.362583,1.26,0.50,76.0,,14.83,2
IC 1114,,*,227.857042,75.426694,,,,,,2
IC 1129,,G,233.003417,68.246333,1.01,0.86,3.0,13.50,13.72,2
IC 1139,,G,232.358750,82.583861,0.65,0.28,54.0,,15.62,2
IC 1143,,G,232.733167,82.455778,1.45,1.38,150.0,,14.62,2
IC 1145,,G,236.035625,72.431167,1.45,0.43,168.0,,15.12,2
IC 1146,,G,237.092000,69.385583,1.29,0.94,90.0,,14.65,2
IC 1147,,G,237.548375,69.560056,0.45,0.45,125.0,,15.52,2
IC 1154,,G,238.119208,70.375083,1.77,1.12,142.0,,14.67,2
IC 1164,,*,238.761292,70.586972,,,,,,2
IC 1187,,G,239.792417,70.556972,0.35,0.22,100.0,,15.43,2
IC 4404,,*,212.709042,78.628306,,,,,,2
IC 4470,,G,217.095375,78.885611,0.89,0.25,94.0,,14.93,2
NGC 5479,,G,211.489042,65.690750,0.93,0.76,20.0,,15.02,2
NGC 5502,NGC 5503,G,212.391458,60.409583,0.63,0.34,81.0,,16.23,2
NGC 5540,,G,213.726792,60.011111,1.10,0.88,17.0,,14.70,2
NGC 5547,,G,212.438333,78.601056,0.74,0.30,61.0,,14.83,2
NGC 5607,NGC 5620|IC 1005,G,214.861250,71.588222,0.87,0.73,71.0,13.50,13.97,2
NGC 5640,,G,215.170042,80.123111,0.78,0.47,22.0,,15.50,2
NGC 5671,,G,216.925000,69.694167,1.41,1.02,62.0,,14.32,2
NGC 5712,,G,217.423833,78.864250,0.72,0.68,110.0,,15.22,2
NGC 5807,,G,223.952792,63.903472,0.78,0.65,83.0,,15.25,2
NGC 5808,NGC 5819,G,223.511708,73.131694,0.95,0.78,88.0,,14.25,2
NGC 5832,,G,224.440458,71.682333,1.86,0.78,42.0,12.26,13.51,2
NGC 5836,,G,224.879125,73.893222,1.16,0.93,38.0,,14.84,2
NGC 5881,IC 1100,G,226.586750,62.980972,0.81,0.58,61.0,,14.06,2
NGC 5909,,G,227.866792,75.383806,1.00,0.56,53.0,13.58,14.69,2
NGC 5912,,G,227.920417,75.384806,1.04,0.91,100.0,12.98,14.51,2
NGC 5939,,G,231.191792,68.730639,0.82,0.43,33.0,,13.66,2
NGC 5949,,G,232.002792,64.763194,1.84,0.76,148.0,,12.75,2
NGC 6011,,G,236.637042,72.169222,1.77,0.48,108.0,,14.40,2
NGC 6015,,G,237.855125,62.310028,5.81,2.57,28.0,11.17,11.61,2
NGC 6019,,G,238.038083,64.840667,0.43,0.39,135.0,,15.72,2
NGC 6024,,G,238.282792,64.918056,0.98,0.73,130.0,,15.02,2
NGC 6048,,G,239.376042,70.689111,1.95,1.32,137.0,,13.54,2
NGC 6068,,G,238.858292,78.996778,1.29,0.79,158.0,12.34,12.71,2
NGC 6068A,,G,238.697958,78.985111,0.94,0.35,1.0,14.10,14.52,2
