# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4416-1799-1,222.676630,74.155476,2.05
TYC 4414-2314-1,230.182283,71.833977,3.00
TYC 4174-1262-1,211.097597,64.375812,3.63
TYC 4559-3017-1,216.881423,75.695995,4.25
TYC 4563-2708-1,236.014436,77.794499,4.27
TYC 4186-1373-1,224.395855,65.932464,4.71
TYC 4561-2317-1,212.212200,77.547515,4.82
TYC 4560-3065-1,232.853859,77.349362,5.00
TYC 4414-2315-1,229.274556,71.823898,5.03
TYC 4187-1365-1,228.659742,67.346723,5.16
TYC 4403-2218-1,213.016711,69.432544,5.19
TYC 4185-1959-1,236.666690,62.599559,5.19
TYC 4412-2198-1,234.413032,69.283340,5.64
TYC 4634-2068-1,222.585085,82.511943,5.64
TYC 4184-1638-1,230.660062,63.341440,5.72
TYC 4184-1637-1,232.732348,64.208699,5.75
TYC 4180-1945-1,225.362880,60.204452,5.91
TYC 4181-1850-1,231.964265,60.670215,5.92
TYC 4181-1849-1,230.655246,62.047079,5.98
TYC 4176-108-1,217.691959,63.185787,6.10
TYC 4411-109-1,227.685124,67.781037,6.18
TYC 4186-437-1,225.990697,65.919714,6.21
TYC 4173-1663-1,217.928384,60.225637,6.27
TYC 4562-2752-1,218.409556,79.660422,6.28
TYC 4173-1661-1,220.513544,61.261907,6.29
TYC 4181-1848-1,232.337891,62.099531,6.32
TYC 4403-2220-1,210.461037,68.678681,6.34
TYC 4409-2050-1,211.734839,74.593784,6.43
TYC 4411-2301-1,228.715204,68.945736,6.51
TYC 4181-269-1,231.919973,62.275683,6.53
TYC 4403-2219-1,212.536801,68.863383,6.54
TYC 4566-1950-1,232.296664,80.448605,6.58
TYC 4179-710-1,218.398116,65.395427,6.61
TYC 4181-1833-1,229.968664,62.474261,6.61
TYC 4414-517-1,225.112308,71.765457,6.66
TYC 4562-2664-1,223.265181,78.176639,6.68
TYC 4417-1875-1,229.344237,74.045143,6.69
TYC 4180-1946-1,225.861382,60.025582,6.69
TYC 4188-619-1,238.370845,65.288254,6.73
TYC 4186-693-1,227.080797,65.788688,6.75
TYC 4412-1654-1,238.402326,68.720116,6.76
TYC 4184-1477-1,229.323779,62.771030,6.83
TYC 4566-1238-1,236.152200,80.932171,6.83
TYC 4417-267-1,224.201473,74.900921,6.84
TYC 4183-1726-1,226.958996,63.117104,6.85
TYC 4638-1422-1,231.793713,84.825239,6.88
TYC 4173-1662-1,221.014802,61.098276,6.88
TYC 4566-1576-1,234.202134,80.614493,6.88
TYC 4560-1523-1,238.754594,75.574293,6.89
TYC 4638-1409-1,234.747481,85.285936,6.89
TYC 4642-648-1,220.076361,87.214774,6.89
TYC 4181-1347-1,232.163596,61.726654,6.90
TYC 4565-800-1,217.342935,80.809860,6.90
TYC 4186-421-1,225.011218,65.476218,6.90
TYC 4416-149-1,223.750654,74.881215,6.92
TYC 4566-1106-1,232.462397,82.263602,6.94
TYC 4403-1108-1,214.978593,67.782493,6.95
TYC 4566-1134-1,232.474492,80.771058,6.95
TYC 4634-1355-1,222.918847,83.937483,6.95
TYC 4563-1084-1,234.911000,79.983259,6.95
TYC 4415-613-1,234.440974,71.153680,6.98
TYC 4412-310-1,233.650682,67.805489,6.99
