# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4444-2239-1,288.138749,67.661541,3.06
TYC 4437-1491-1,275.259943,72.733657,3.57
TYC 4449-2652-1,297.043116,70.267929,3.91
TYC 4437-1492-1,275.189236,71.337807,4.22
TYC 4456-2107-1,288.887547,73.355474,4.46
TYC 4229-1852-1,290.167044,65.714529,4.58
TYC 4448-2481-1,293.089967,69.661184,4.68
TYC 4439-1995-1,283.599409,71.297191,4.82
TYC 4222-2311-1,276.496405,65.563480,4.83
TYC 4209-2018-1,273.474299,64.397288,5.00
TYC 4583-2836-1,287.291145,76.560501,5.12
TYC 4442-1877-1,281.444861,74.085553,5.25
TYC 4583-2839-1,281.592632,75.433967,5.36
TYC 4224-2055-1,284.107152,65.258088,5.63
TYC 4578-1433-1,270.038360,80.004094,5.65
TYC 4574-1955-1,277.437357,77.547065,5.65
TYC 4219-2344-1,279.389608,62.526590,5.72
TYC 4445-929-1,296.076749,69.337066,5.90
TYC 4578-1434-1,270.014724,80.000854,5.95
TYC 4429-2075-1,273.821160,68.755808,5.96
TYC 4592-1668-1,290.417963,79.602826,6.05
TYC 4223-342-1,279.055315,65.488719,6.06
TYC 4448-2480-1,292.751129,70.989338,6.07
TYC 4219-2343-1,280.235039,62.749468,6.10
TYC 4235-2511-1,299.619739,63.534138,6.14
TYC 4215-2488-1,281.076028,61.048148,6.14
TYC 4648-3537-1,276.038621,83.175397,6.16
TYC 4584-2920-1,299.902608,76.481394,6.24
TYC 4229-229-1,287.440860,65.978514,6.25
TYC 4584-2918-1,290.397989,76.559598,6.27
TYC 4434-2189-1,280.793141,70.792844,6.29
TYC 4230-423-1,293.291955,60.158690,6.29
TYC 4449-2636-1,299.674380,70.366943,6.33
TYC 4445-1142-1,296.686105,68.437995,6.34
TYC 4234-1983-1,291.610416,62.557150,6.38
TYC 4591-1734-1,281.408829,79.942663,6.40
TYC 4234-2370-1,293.693118,63.434167,6.47
TYC 4201-696-1,272.779809,60.409530,6.49
TYC 4230-1061-1,295.054991,60.507108,6.49
TYC 4220-1507-1,284.322254,62.396775,6.50
TYC 4435-2434-1,284.719280,69.531289,6.50
TYC 4225-2352-1,289.942254,64.390808,6.50
TYC 4648-3536-1,288.783231,83.462748,6.50
TYC 4578-1435-1,276.035437,79.222700,6.54
TYC 4656-978-1,273.869254,86.657753,6.56
TYC 4587-2406-1,284.488254,77.050821,6.57
TYC 4222-2312-1,277.812070,65.436021,6.60
TYC 4215-1006-1,279.601329,60.711057,6.65
TYC 4430-332-1,278.078308,67.776866,6.66
TYC 4437-264-1,274.784354,71.517854,6.69
TYC 4235-624-1,297.357741,63.203860,6.69
TYC 4209-2019-1,271.669012,64.221441,6.69
TYC 4215-2489-1,282.575344,60.837556,6.69
TYC 4231-2035-1,297.591156,61.209069,6.71
TYC 4583-2837-1,283.388488,75.787396,6.73
TYC 4452-2123-1,293.604037,71.605349,6.74
TYC 4239-570-1,298.198666,64.176052,6.77
TYC 4429-143-1,274.244756,68.741454,6.78
TYC 4445-1028-1,294.792998,68.652557,6.79
TYC 4438-1527-1,278.978295,72.380261,6.80
TYC 4652-2140-1,299.833570,84.668643,6.80
TYC 4449-2651-1,297.043369,70.268678,6.82
TYC 4219-1871-1,279.600912,63.532864,6.85
TYC 4229-1415-1,288.516304,67.115562,6.85
TYC 4648-2851-1,282.284422,83.905063,6.86
TYC 4222-1254-1,276.292154,64.838422,6.86
TYC 4213-75-1,271.296643,66.945536,6.86
TYC 4220-1506-1,285.629409,62.705501,6.87
TYC 4216-1186-1,285.520835,60.128469,6.87
TYC 4595-609-1,283.474490,82.370027,6.89
TYC 4216-1003-1,284.641169,60.667319,6.89
TYC 4239-958-1,298.705894,64.721220,6.91
TYC 4226-477-1,274.919054,67.435068,6.94
TYC 4231-2583-1,298.708593,60.614970,6.94
TYC 4574-1312-1,279.349785,77.686823,6.95
TYC 4456-1477-1,289.733367,73.550892,6.95
TYC 4439-828-1,283.253774,71.787225,6.97
TYC 4456-2108-1,293.792631,74.377476,6.99
TYC 4444-247-1,290.892342,69.014697,7.00
TYC 4570-2411-1,270.712179,75.790198,7.02
TYC 4216-1087-1,283.436236,60.017875,7.03
TYC 4574-366-1,276.043750,77.561382,7.03
TYC 4443-1826-1,284.656684,74.132927,7.03
TYC 4205-1924-1,270.066466,63.551445,7.03
TYC 4220-1180-1,285.869927,62.094487,7.06
TYC 4231-2108-1,297.037568,61.411247,7.06
TYC 4213-1525-1,271.312789,65.723478,7.08
TYC 4452-1214-1,289.343052,71.347018,7.08
TYC 4433-943-1,273.560211,70.834433,7.09
TYC 4431-893-1,285.679069,68.325171,7.10
TYC 4215-1796-1,281.125566,60.349019,7.11
