# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 4708,,G,273.442542,61.157278,0.50,0.45,113.0,,15.50,2
IC 4733,,*,276.659083,64.967417,,,,,,2
IC 4762,,**,278.118875,67.858028,,,,,,2
NGC 6552,,G,270.030125,66.615111,1.06,0.73,103.0,14.60,14.54,2
NGC 6592,,G,272.461167,61.421972,0.81,0.65,116.0,,15.12,2
NGC 6594,,G,272.523000,61.133472,0.86,0.50,93.0,,15.33,2
NGC 6597,,G,272.806042,61.180667,0.89,0.50,87.0,,15.44,2
NGC 6598,,G,272.233333,69.067889,1.18,0.87,35.0,,14.14,2
NGC 6601,,G,272.934792,61.453306,0.79,0.49,45.0,,15.54,2
NGC 6607,,G,273.061417,61.332917,0.55,0.48,54.0,,15.59,2
NGC 6608,,G,273.120333,61.298167,0.86,0.19,43.0,,16.60,2
NGC 6609,,G,273.139875,61.331917,0.83,0.72,81.0,,15.24,2
NGC 6617,,G,273.510500,61.319556,0.90,0.52,73.0,,15.56,2
NGC 6621,NGC 6621N,G,273.230458,68.363444,2.15,0.87,143.0,,13.41,2
NGC 6622,NGC 6621S,G,273.249167,68.353889,0.97,0.87,117.0,,14.08,2
NGC 6636,,GPair,275.514583,66.620222,2.20,,,,,2
NGC 6636 NED01,,G,275.511958,66.616556,1.91,0.46,6.0,,14.03,2
NGC 6636 NED02,,G,275.521292,66.622000,0.72,0.39,8.0,16.00,15.98,2
NGC 6643,,G,274.943375,74.568361,3.32,1.63,37.0,11.11,11.76,2
NGC 6648,,Other,276.407500,64.976167,,,,,,2
NGC 6650,,G,276.366625,68.005833,0.73,0.66,40.0,,14.60,2
NGC 6651,,G,276.082125,71.601917,1.34,0.71,32.0,,13.63,2
NGC 6654,,G,276.031542,73.183222,2.91,2.23,5.0,11.84,12.81,2
NGC 6654A,,G,279.853917,73.579750,2.11,0.44,59.0,,13.49,2
NGC 6667,NGC 6668|NGC 6678,G,277.665792,67.987028,1.88,1.05,99.0,12.63,13.60,2
NGC 6676,,G,278.291500,66.959056,1.50,0.37,141.0,,15.22,2
NGC 6677,,G,278.400542,67.110750,0.84,0.35,103.0,,13.86,2
NGC 6679,IC 4763,G,278.377083,67.137306,0.60,0.35,99.0,,13.60,2
NGC 6689,NGC 6690,G,278.709375,70.523917,3.29,0.91,171.0,12.28,13.05,2
NGC 6701,,G,280.801917,60.653333,1.42,1.36,120.0,,12.82,2
NGC 6714,,*Ass,281.708333,66.745000,,,,,,2
NGC 6747,,G,283.840208,72.771528,0.65,0.50,126.0,,14.97,2
NGC 6762,NGC 6763,G,286.404500,63.934028,1.55,0.34,119.0,,14.12,2
NGC 6786,,G,287.724625,73.410167,0.81,0.48,20.0,13.80,13.66,2
NGC 6787,,G,289.044083,60.417528,0.80,0.74,70.0,,14.87,2
NGC 6789,,G,289.175667,63.971472,0.97,0.84,145.0,13.54,13.83,2
NGC 6796,,G,290.378625,61.144889,1.73,0.40,1.0,12.65,13.50,2
NGC 6817,,GPair,294.343333,62.383056,0.90,,,,,2
NGC 6817 NED01,,G,294.338500,62.382694,0.26,0.18,47.0,,16.34,2
NGC 6817 NED02,,G,294.347417,62.383639,0.66,0.55,115.0,,15.57,2
NGC 6825,,GPair,295.478333,64.073056,0.72,0.32,170.0,,15.30,2
