# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6075-1831-1,162.405980,-16.194107,3.10
TYC 5514-1423-1,169.835498,-14.779023,3.56
TYC 5485-1310-1,152.646983,-12.354051,3.60
TYC 6061-1134-1,156.522607,-16.836290,3.82
TYC 6088-2155-1,171.220744,-17.684017,4.07
TYC 6079-1901-1,164.943604,-18.298785,4.08
TYC 4930-1093-1,174.237212,-0.823747,4.31
TYC 6649-1274-1,167.914527,-22.825619,4.45
TYC 4925-1610-1,169.165419,-3.651604,4.46
TYC 4903-1750-1,151.984528,-0.371653,4.48
TYC 5485-1309-1,151.281120,-13.064625,4.58
TYC 5510-1508-1,174.170470,-9.802242,4.67
TYC 6096-2032-1,176.190740,-18.350684,4.71
TYC 4921-1207-1,165.456981,-2.484587,4.74
TYC 4933-1387-1,172.578718,-3.003498,4.76
TYC 5512-1389-1,171.152463,-10.859324,4.82
TYC 6641-1479-1,159.307188,-27.412638,4.89
TYC 6066-1101-1,159.645627,-16.876569,4.91
TYC 6644-1331-1,166.332946,-27.293614,4.92
TYC 5498-264-1,159.388634,-13.384543,4.92
TYC 4912-1381-1,157.572837,-0.637032,5.05
TYC 6088-2156-1,170.841163,-18.779978,5.08
TYC 6620-1355-1,158.503686,-23.745165,5.08
TYC 6673-912-1,177.187845,-26.749777,5.12
TYC 6094-1532-1,179.003976,-17.150829,5.16
TYC 4908-1773-1,157.369593,-2.739077,5.18
TYC 6082-2054-1,163.373051,-20.138730,5.24
TYC 5490-1694-1,154.407510,-8.068914,5.25
TYC 6670-980-1,178.677249,-25.713888,5.28
TYC 5485-1226-1,152.524525,-12.815922,5.30
TYC 4922-1217-1,168.439801,-0.069501,5.40
TYC 6644-1332-1,167.183329,-28.080668,5.42
TYC 6075-1832-1,161.716895,-17.296882,5.43
TYC 4914-1289-1,163.432138,-2.129209,5.46
TYC 5516-1578-1,174.666696,-13.201973,5.49
TYC 6630-1759-1,154.531629,-28.992000,5.51
TYC 5503-1667-1,165.812004,-11.303465,5.52
TYC 6632-1001-1,157.370724,-29.663832,5.58
TYC 5497-1765-1,157.749330,-13.588472,5.58
TYC 6663-1169-1,173.068340,-29.261019,5.59
TYC 6050-1772-1,151.789581,-17.141733,5.60
TYC 4911-1641-1,156.434461,-7.059825,5.61
TYC 5477-1152-1,152.732763,-8.418463,5.63
TYC 4938-772-1,177.759300,-5.333332,5.63
TYC 5506-702-1,163.574070,-13.758035,5.66
TYC 6663-1171-1,173.066849,-29.263301,5.68
TYC 6644-1330-1,166.489873,-27.287855,5.71
TYC 6617-1613-1,151.087254,-24.285538,5.71
TYC 5495-1546-1,159.134929,-12.230120,5.71
TYC 5499-1597-1,162.575233,-8.897762,5.80
TYC 6655-51-1,172.410883,-24.464033,5.81
TYC 5499-1468-1,162.431197,-9.852697,5.85
TYC 5506-1665-1,165.048724,-14.083375,5.87
TYC 5477-1151-1,152.531420,-8.408166,5.90
TYC 6076-2024-1,164.878866,-16.353702,5.90
TYC 6678-570-1,178.917219,-28.477104,5.91
TYC 4908-1775-1,155.860324,-4.074033,5.92
TYC 5512-1093-1,171.789652,-12.356748,5.93
TYC 4913-1225-1,162.168984,-1.958897,5.93
TYC 4921-1203-1,165.902467,-0.000830,5.93
TYC 5509-1126-1,173.198070,-7.827526,5.94
TYC 4917-1408-1,162.772539,-3.092669,5.96
TYC 4908-1774-1,157.183169,-3.742380,6.03
TYC 5496-1789-1,154.820294,-12.528142,6.03
TYC 6062-660-1,159.069415,-16.344323,6.03
TYC 6632-1342-1,157.952833,-28.237104,6.04
TYC 5495-1547-1,159.710050,-12.443626,6.04
TYC 4937-1321-1,175.979666,-6.677163,6.05
TYC 6085-1615-1,173.311770,-16.280369,6.05
TYC 5493-1828-1,154.037494,-11.203421,6.08
TYC 5504-1634-1,166.391636,-11.088906,6.09
TYC 6087-1749-1,168.126540,-18.499846,6.10
TYC 6620-1354-1,158.740414,-23.176247,6.11
TYC 6068-1404-1,155.553914,-19.866576,6.11
TYC 5480-14-1,150.920778,-9.573794,6.12
TYC 4921-1204-1,165.810586,-0.752346,6.12
TYC 4928-1698-1,169.242410,-7.134684,6.12
TYC 4914-1290-1,163.354016,-2.255210,6.12
TYC 6093-1542-1,177.581679,-15.863664,6.13
TYC 4931-416-1,177.255339,-0.318674,6.14
TYC 6659-1061-1,173.097012,-26.746804,6.18
TYC 5516-1579-1,174.963005,-14.468539,6.20
TYC 6086-1448-1,174.959728,-16.620227,6.20
TYC 6092-233-1,175.514705,-20.294168,6.21
TYC 6644-1133-1,165.601887,-26.831512,6.21
TYC 6626-931-1,153.331030,-27.028896,6.22
TYC 6050-1449-1,151.011718,-18.101414,6.22
TYC 4910-1749-1,152.824018,-7.316628,6.23
TYC 5520-1831-1,177.097868,-10.313106,6.24
TYC 5485-1213-1,152.485357,-12.095307,6.24
TYC 6091-1394-1,172.948094,-20.776480,6.24
TYC 6059-1723-1,152.147601,-15.611936,6.24
TYC 5498-1212-1,160.630719,-13.974521,6.24
TYC 4913-1224-1,160.350779,-1.741492,6.26
TYC 4923-979-1,171.973792,-1.699944,6.26
TYC 6630-998-1,153.011876,-28.605954,6.28
TYC 4930-548-1,174.600288,-2.435906,6.29
TYC 4914-28-1,163.150385,-0.201657,6.31
TYC 5490-1695-1,154.997839,-9.059006,6.32
TYC 4905-762-1,156.653811,-0.988056,6.32
TYC 5491-1490-1,157.744881,-7.637695,6.34
TYC 5520-1832-1,177.841242,-12.187813,6.34
TYC 6076-436-1,163.387102,-15.445830,6.35
TYC 6076-2023-1,165.239117,-15.792677,6.35
TYC 5506-1664-1,165.902233,-13.434919,6.35
TYC 4910-1748-1,154.884769,-5.106149,6.37
TYC 6618-1513-1,153.537340,-23.813947,6.38
TYC 6090-523-1,168.145003,-21.749342,6.39
TYC 6656-1010-1,174.751843,-24.721092,6.40
TYC 6670-1135-1,179.726556,-25.908858,6.42
TYC 4933-1348-1,173.745434,-4.361288,6.42
TYC 6664-645-1,175.284950,-29.196302,6.43
TYC 6657-461-1,167.991006,-26.806108,6.44
TYC 4908-1682-1,155.886072,-3.642854,6.44
TYC 4905-1374-1,155.868209,-0.902247,6.45
TYC 6082-900-1,163.798213,-20.664965,6.45
TYC 6648-782-1,167.065737,-29.972490,6.45
TYC 6067-1313-1,153.158175,-19.153045,6.46
TYC 6619-927-1,155.369435,-23.710834,6.47
TYC 6673-165-1,177.654927,-27.277935,6.48
TYC 6066-1102-1,158.911939,-18.568979,6.48
TYC 5521-486-1,179.789044,-10.475897,6.49
TYC 6064-605-1,155.283165,-17.984965,6.51
TYC 5498-91-1,158.302370,-13.404232,6.51
TYC 5507-1815-1,166.673018,-13.002832,6.52
TYC 6628-1611-1,157.714129,-26.483770,6.52
TYC 5495-1409-1,159.297931,-11.748615,6.52
TYC 6652-790-1,174.249458,-22.948082,6.53
TYC 5524-1267-1,179.234277,-13.754559,6.54
TYC 5481-1171-1,152.190230,-10.884797,6.54
TYC 5511-1183-1,170.130169,-10.294534,6.55
TYC 5515-1611-1,171.474998,-13.751320,6.55
TYC 5496-1254-1,155.310593,-13.786531,6.56
TYC 4908-947-1,156.695305,-4.388338,6.56
TYC 6079-79-1,162.774964,-18.332215,6.57
TYC 5495-1225-1,159.072446,-10.583404,6.57
TYC 6655-500-1,172.586119,-25.798602,6.58
TYC 5518-1227-1,179.438762,-8.548714,6.59
TYC 6072-282-1,154.191145,-20.669688,6.59
TYC 5514-1320-1,168.915695,-12.592574,6.61
TYC 4922-1169-1,168.657175,-1.270825,6.63
TYC 6631-1541-1,156.348840,-29.193843,6.63
TYC 6628-1612-1,159.018716,-26.675456,6.64
TYC 6633-977-1,161.117093,-23.985427,6.64
TYC 6080-552-1,165.975879,-19.649951,6.65
TYC 5497-1306-1,155.823113,-13.377143,6.65
TYC 6641-1328-1,159.177441,-27.656351,6.65
TYC 4921-1031-1,167.070592,-1.903109,6.66
TYC 6659-407-1,172.406384,-28.030587,6.66
TYC 6075-1829-1,161.908053,-15.261952,6.66
TYC 5477-808-1,151.940134,-7.630768,6.67
TYC 6058-180-1,151.781686,-21.255729,6.67
TYC 6662-1090-1,170.078704,-28.332230,6.67
TYC 4915-1184-1,158.709245,-3.899691,6.68
TYC 6650-713-1,169.652196,-24.343277,6.69
TYC 6619-269-1,155.399428,-22.528526,6.70
TYC 6623-1009-1,155.339722,-25.373005,6.70
TYC 6621-1648-1,150.923415,-25.316721,6.70
TYC 4911-1100-1,155.279894,-5.414961,6.71
TYC 6640-1084-1,165.771006,-25.575037,6.71
TYC 6068-637-1,154.136664,-19.308159,6.71
TYC 6091-1832-1,171.508275,-20.582288,6.71
TYC 6638-450-1,161.678016,-26.048152,6.71
TYC 4903-1752-1,150.705169,-1.067841,6.72
TYC 6050-1639-1,151.724362,-17.444177,6.72
TYC 6069-496-1,157.153630,-19.524809,6.72
TYC 4935-837-1,179.251227,-4.782774,6.73
TYC 6648-601-1,166.661875,-28.727593,6.74
TYC 4923-980-1,171.242433,-2.212374,6.75
TYC 6655-583-1,171.906849,-25.860852,6.75
TYC 4936-1290-1,172.985871,-6.470527,6.75
TYC 4936-1302-1,173.588968,-5.527106,6.77
TYC 4925-1611-1,169.151898,-3.966784,6.77
TYC 5498-849-1,158.842602,-12.859447,6.79
TYC 5498-1529-1,160.555511,-13.787712,6.79
TYC 6067-439-1,152.829468,-18.957160,6.80
TYC 6619-1298-1,155.746937,-24.333681,6.80
TYC 4921-1206-1,167.306913,-1.333260,6.81
TYC 6633-863-1,160.718054,-23.549033,6.81
TYC 6604-1552-1,150.434599,-23.806871,6.81
TYC 5516-1057-1,174.875696,-13.184370,6.81
TYC 6096-1823-1,176.844215,-18.380687,6.81
TYC 6661-1092-1,167.494749,-29.794176,6.81
TYC 6670-262-1,178.876475,-24.857643,6.82
TYC 4924-454-1,165.653295,-3.512618,6.82
TYC 4928-1699-1,167.555605,-7.389400,6.82
TYC 6054-244-1,150.654340,-20.424013,6.83
TYC 4918-1426-1,158.118908,-6.075081,6.84
TYC 6099-1219-1,176.099047,-20.695765,6.84
TYC 6645-1605-1,159.147414,-28.771820,6.85
TYC 5523-1271-1,177.173407,-14.344569,6.86
TYC 5495-1467-1,159.362672,-12.393942,6.86
TYC 6079-1887-1,164.736325,-19.604794,6.86
TYC 5517-1500-1,177.795577,-7.991625,6.87
TYC 5492-1077-1,160.613663,-8.727185,6.87
TYC 6091-1295-1,171.641761,-21.356498,6.87
TYC 6067-320-1,153.254082,-19.689169,6.88
TYC 4914-829-1,164.283100,-0.311965,6.88
TYC 5510-1504-1,175.979538,-9.132402,6.88
TYC 6087-1323-1,168.823279,-19.637540,6.88
TYC 6656-883-1,175.491513,-24.385791,6.89
TYC 5496-1424-1,155.544872,-13.409726,6.89
TYC 4921-1205-1,166.080115,-1.278222,6.90
TYC 5508-804-1,170.619696,-8.842636,6.91
TYC 6086-1678-1,175.877843,-15.042824,6.91
TYC 6080-1108-1,167.237604,-19.416468,6.92
TYC 4935-1167-1,179.528339,-4.370491,6.93
TYC 6642-1326-1,162.240225,-27.917792,6.94
TYC 6631-431-1,155.980308,-29.645533,6.94
TYC 4937-1322-1,177.294953,-7.360628,6.94
TYC 5511-693-1,168.848338,-11.588184,6.94
TYC 6620-1350-1,158.227618,-22.527613,6.95
TYC 6629-63-1,151.204245,-28.188691,6.96
TYC 6059-1665-1,152.717762,-15.709183,6.96
TYC 6629-66-1,151.300073,-28.197045,6.96
TYC 4929-1392-1,171.090643,-5.909973,6.96
TYC 5490-1686-1,153.535009,-7.993504,6.97
TYC 6677-298-1,175.985868,-29.747704,6.97
TYC 6075-37-1,161.928531,-15.109794,6.97
TYC 4911-1639-1,155.184493,-5.382065,6.97
TYC 6050-1947-1,151.005556,-18.101019,6.98
TYC 6633-358-1,159.213137,-22.665285,6.98
TYC 6089-2115-1,175.290208,-17.705338,6.99
TYC 6674-576-1,179.484203,-27.707043,6.99
TYC 4911-1640-1,156.576975,-6.427222,6.99
TYC 6656-157-1,174.190257,-24.439166,6.99
TYC 5488-868-1,150.638260,-13.296513,7.00
TYC 6086-549-1,173.515690,-16.045914,7.00
TYC 6674-1125-1,179.378778,-27.055941,7.01
TYC 5496-17-1,154.599004,-13.304754,7.02
TYC 6088-894-1,171.313002,-18.607116,7.02
TYC 4923-489-1,172.351077,-0.848896,7.03
TYC 6653-858-1,168.004966,-26.136671,7.03
TYC 6082-981-1,163.268949,-20.628165,7.04
TYC 4922-1218-1,169.844323,-1.654888,7.05
TYC 6089-1449-1,175.845738,-19.823295,7.05
TYC 6623-1119-1,156.108700,-25.565741,7.05
TYC 6664-846-1,175.069838,-28.496607,7.06
TYC 5515-1423-1,172.661543,-13.050266,7.06
TYC 5497-827-1,157.907798,-14.885082,7.07
TYC 6649-70-1,168.927476,-22.915980,7.07
TYC 6643-1182-1,163.867886,-26.978942,7.07
TYC 6662-928-1,169.948367,-28.188903,7.07
TYC 4916-1314-1,162.322084,-4.023925,7.07
TYC 6086-1126-1,174.119611,-16.850102,7.08
TYC 6065-656-1,156.855710,-18.286802,7.09
TYC 4906-664-1,150.246689,-3.189275,7.09
TYC 5490-710-1,155.674083,-9.395141,7.09
TYC 5499-1209-1,162.241304,-9.100022,7.09
TYC 4923-978-1,172.014761,-0.897854,7.09
TYC 6059-507-1,153.099724,-15.068046,7.09
TYC 5507-1712-1,168.210301,-13.933459,7.09
TYC 6079-988-1,165.157821,-19.343015,7.10
TYC 5480-830-1,150.837489,-10.727445,7.10
TYC 6058-121-1,151.884039,-22.489615,7.10
TYC 6084-421-1,168.543969,-16.886140,7.11
TYC 5484-1069-1,150.911771,-12.877244,7.11
TYC 6661-1077-1,168.079129,-29.782500,7.11
TYC 6064-1123-1,155.497512,-18.034482,7.12
TYC 6068-919-1,155.506260,-20.575771,7.12
TYC 6633-662-1,159.926903,-22.530591,7.12
TYC 4918-302-1,158.311165,-5.362477,7.12
TYC 6063-1696-1,152.738289,-16.930812,7.13
TYC 6073-718-1,157.425648,-22.044497,7.13
TYC 6069-992-1,156.400391,-19.599703,7.13
TYC 5489-76-1,152.345551,-13.362312,7.13
TYC 5521-1086-1,179.231628,-12.107908,7.13
TYC 4932-242-1,179.891527,-1.918613,7.14
TYC 6623-640-1,156.057657,-24.606516,7.14
TYC 6063-380-1,152.643577,-18.603283,7.14
TYC 6076-619-1,163.235865,-17.277135,7.14
TYC 5513-1601-1,173.886990,-12.411174,7.14
TYC 6063-1773-1,152.314841,-18.138955,7.14
TYC 5515-463-1,171.426531,-14.537315,7.15
TYC 4917-498-1,162.826891,-4.736507,7.15
TYC 5513-1604-1,174.333816,-12.347195,7.16
TYC 6623-1354-1,155.874987,-26.056267,7.16
TYC 6673-611-1,177.771571,-27.080228,7.17
TYC 6650-555-1,170.826384,-23.706469,7.17
TYC 6078-1838-1,161.619270,-19.760593,7.17
TYC 5508-498-1,168.553535,-8.327820,7.17
TYC 5492-987-1,159.250068,-8.839880,7.17
TYC 6077-1454-1,166.608386,-16.531025,7.18
TYC 4920-351-1,163.203932,-6.821988,7.18
TYC 4924-654-1,165.741434,-2.635353,7.19
TYC 5496-384-1,154.195223,-13.099512,7.19
TYC 6085-1614-1,172.054911,-15.886297,7.19
TYC 4903-1751-1,150.397617,-1.018137,7.19
TYC 4931-740-1,175.232908,-0.674327,7.19
TYC 6060-202-1,155.208254,-15.479921,7.19
TYC 5507-1814-1,168.235814,-12.785234,7.20
TYC 6637-1160-1,159.790207,-25.851467,7.20
TYC 4910-1020-1,153.434912,-7.384050,7.20
TYC 5510-1502-1,175.435902,-9.076763,7.20
