# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 2537,,G,150.966208,-27.570861,2.61,1.82,17.0,12.22,12.80,2
IC 2541,,G,151.450042,-17.434556,1.47,0.64,4.0,,13.88,2
IC 2586,,G,157.760000,-28.716639,1.53,1.19,85.0,12.52,13.56,2
IC 2589,,G,158.086750,-24.037556,0.82,0.39,11.0,,14.31,2
IC 2593,,G,159.066458,-12.725806,0.87,0.58,88.0,,15.54,2
IC 2594,,G,159.017375,-24.323083,1.66,1.39,112.0,,13.48,2
IC 2595,,Other,159.388000,-11.116722,,,,,,2
IC 2597,,G,159.447708,-27.081694,2.62,1.73,8.0,11.68,12.92,2
IC 2623,,G,165.962333,-20.093056,1.06,0.73,64.0,13.50,14.47,2
IC 2627,,G,167.472458,-23.725944,2.40,1.70,43.0,12.00,12.68,2
IC 2668,,G,168.884500,-14.171083,1.55,0.54,140.0,,14.59,2
IC 2764,,G,171.770958,-28.980222,2.20,1.18,179.0,12.26,13.20,2
IC 2856,,G,172.067958,-12.890694,0.99,0.43,45.0,,14.60,2
IC 2889,,G,172.620792,-13.091000,1.22,0.69,151.0,,14.70,2
IC 2910,,G,172.977958,-9.725361,1.28,0.88,139.0,,14.63,2
IC 2962,,Other,177.274958,-12.311361,,,,,,2
IC 2969,,G,178.130292,-3.872250,1.30,0.74,95.0,,13.78,2
IC 2970,,Other,178.290625,-23.123278,,,,,,2
IC 2974,IC 2975,G,178.453042,-5.167833,2.19,0.47,100.0,,14.00,2
IC 2983,,Other,179.569708,-2.110056,,,,,,2
IC 587,,G,150.771542,-2.400028,1.25,0.56,106.0,,14.31,2
IC 589,,G,151.099583,-5.678917,0.69,0.51,20.0,,15.34,2
IC 592,,G,151.994792,-2.497250,0.92,0.75,26.0,,14.22,2
IC 593,,G,152.075042,-2.526806,0.81,0.58,97.0,,14.43,2
IC 594,,G,152.133333,-0.666861,1.11,0.56,131.0,,14.80,2
IC 597,,G,152.549833,-6.899250,0.50,0.23,170.0,,15.66,2
IC 599,,G,153.302125,-5.629000,1.17,0.29,36.0,,15.10,2
IC 600,,G,154.295458,-3.497778,1.92,1.03,13.0,,13.70,2
IC 603,,G,154.854375,-5.656167,1.31,0.79,174.0,,14.89,2
IC 608,,G,156.088042,-6.039306,0.95,0.54,108.0,,14.77,2
IC 609,,G,156.397625,-2.215222,1.35,0.39,19.0,,14.33,2
IC 614,,G,156.716042,-3.464750,0.78,0.53,18.0,14.80,15.02,2
IC 624,,G,159.063250,-8.333944,2.42,0.55,39.0,,14.27,2
IC 625,,G,160.658542,-23.935611,2.25,0.53,105.0,,13.79,2
IC 626,,G,159.237917,-7.023861,1.21,0.95,137.0,,15.19,2
IC 627,,G,159.332875,-3.357806,0.72,0.57,175.0,,14.61,2
IC 630,,G,159.640042,-7.170528,2.12,1.67,150.0,,12.98,2
IC 631,,G,159.745417,-7.052389,0.67,0.59,147.0,,16.19,2
IC 632,,G,159.799125,-0.409472,0.98,0.57,30.0,14.18,14.82,2
IC 633,,G,159.851583,-0.389306,0.65,0.27,103.0,14.62,14.83,2
IC 645,,G,162.538958,-6.042889,0.48,0.42,59.0,,15.43,2
IC 647,,G,162.643708,-12.854806,0.68,0.39,62.0,,15.79,2
IC 650,,G,162.668958,-13.442056,0.93,0.67,10.0,,14.90,2
IC 651,,G,162.743375,-2.150361,0.72,0.71,20.0,,13.09,2
IC 653,,G,163.028250,-0.560778,2.07,0.71,57.0,,14.12,2
IC 654,,G,163.459958,-11.725583,1.20,0.44,133.0,,15.14,2
IC 655,,G,163.592667,-0.364972,1.00,0.27,48.0,,15.31,2
IC 657,,G,164.473208,-4.904944,1.14,0.43,169.0,,15.29,2
IC 659,,G,164.516083,-6.260528,1.24,0.86,60.0,,15.43,2
IC 665,,G,165.124708,-13.866806,1.03,0.35,148.0,,15.18,2
IC 672,,G,167.013458,-12.484167,0.75,0.33,155.0,,,2
IC 673,,G,167.355458,-0.097722,1.29,0.59,168.0,,14.65,2
IC 679,,G,169.152542,-13.972083,0.53,0.37,125.0,,15.39,2
IC 680,,G,169.477917,-1.946444,0.81,0.56,154.0,,14.59,2
IC 681,,G,169.633042,-12.140222,0.87,0.45,35.0,,14.79,2
IC 688,,G,170.917667,-9.795556,0.98,0.49,98.0,,15.01,2
IC 690,,G,171.085875,-8.341972,1.17,0.46,170.0,,15.26,2
IC 693,,G,171.702583,-5.004000,0.98,0.48,90.0,,14.65,2
IC 695,,G,171.992875,-11.715333,0.65,0.21,85.0,,15.29,2
IC 697,,G,172.143542,-1.629583,0.67,0.47,131.0,,15.43,2
IC 702,,G,172.727958,-4.922000,0.75,0.42,130.0,,15.57,2
IC 706,,G,173.302583,-13.338056,1.52,0.27,111.0,,14.98,2
IC 715,,GPair,174.227625,-8.377389,1.00,,,,,2
IC 715NW,,G,174.225875,-8.375806,0.87,0.40,157.0,,15.03,2
IC 715SE,,G,174.228917,-8.378722,0.33,0.23,23.0,,,2
IC 716,,G,174.763875,-0.206000,1.59,0.30,123.0,,14.81,2
IC 721,,G,175.620333,-8.340333,1.63,0.29,99.0,,15.22,2
IC 723,,G,175.740000,-8.332500,0.80,0.62,149.0,,14.62,2
IC 725,,G,175.872250,-1.667972,0.74,0.66,125.0,,14.94,2
IC 728,,G,176.210292,-1.601333,1.20,0.58,63.0,,14.46,2
IC 733,,G,176.494000,-8.155833,0.72,0.19,90.0,,16.10,2
IC 734,,GPair,176.515833,-8.267778,1.10,,,,,2
IC 734 NED01,,G,176.515625,-8.271028,0.95,0.47,15.0,,15.75,2
IC 734 NED02,,G,176.516167,-8.264972,0.83,0.71,12.0,,15.65,2
IC 738,,G,177.228625,-4.681944,0.80,0.47,99.0,,14.88,2
IC 741,,G,177.632375,-4.835889,1.03,0.52,136.0,,14.98,2
IC 743,,G,178.342750,-13.264861,1.19,0.31,144.0,,15.18,2
IC 747,,G,179.270417,-8.292333,0.65,0.30,40.0,,15.35,2
IC 753,,G,179.803667,-0.523833,1.07,0.69,24.0,,14.45,2
