# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8140-6533-1,122.383147,-47.336612,1.81
TYC 8573-3571-1,131.175822,-54.708568,1.99
TYC 8579-2692-1,125.628603,-59.509538,2.17
TYC 7689-2617-1,136.998992,-43.432590,2.20
TYC 7663-4093-1,120.896126,-40.003188,2.21
TYC 8595-3312-1,139.272616,-59.275260,2.22
TYC 8588-4200-1,140.528455,-55.010695,2.46
TYC 8592-2561-1,142.805494,-57.034378,3.16
TYC 8595-3311-1,137.742040,-58.966892,3.40
TYC 8602-2024-1,149.215590,-54.567793,3.51
TYC 8569-4018-1,130.073271,-52.921912,3.56
TYC 7696-2620-1,142.674868,-40.466742,3.63
TYC 7141-2725-1,130.898071,-33.186385,3.65
TYC 8169-1192-1,136.038672,-47.097739,3.74
TYC 8151-5000-1,130.156542,-46.648745,3.81
TYC 8151-6254-1,131.506849,-46.041531,3.88
TYC 7144-3639-1,130.025595,-35.308353,3.96
TYC 7683-2233-1,131.099777,-42.649278,4.05
TYC 8597-2340-1,143.611043,-59.229755,4.08
TYC 8579-2692-2,125.628793,-59.509624,4.12
TYC 7670-866-1,129.410967,-42.989082,4.12
TYC 8140-6534-1,122.372180,-47.345278,4.16
TYC 8581-3010-1,130.154276,-59.761001,4.30
TYC 8176-2817-1,144.206413,-49.355036,4.34
TYC 8591-1279-1,139.050301,-57.541474,4.34
TYC 7664-2481-1,122.839558,-39.618546,4.43
TYC 7664-2482-1,123.512175,-40.347891,4.43
TYC 7134-2967-1,124.638805,-36.659289,4.44
TYC 7685-2720-1,135.022532,-41.253610,4.45
TYC 8577-3017-1,131.677288,-56.769781,4.47
TYC 7166-3038-1,142.311330,-35.951337,4.50
TYC 8181-868-1,147.919445,-46.547619,4.58
TYC 7164-4049-1,138.937836,-37.413149,4.63
TYC 8582-4212-1,134.080264,-52.723484,4.71
TYC 7668-3980-1,122.857888,-42.987276,4.75
TYC 7133-4588-1,123.372991,-35.899515,4.76
TYC 8155-3647-1,130.304722,-47.317123,4.77
TYC 8569-3954-1,130.605777,-53.113982,4.80
TYC 7126-3938-1,125.345943,-33.054366,4.83
TYC 8576-2426-1,128.832116,-58.009233,4.85
TYC 8153-4761-1,125.632098,-48.490419,4.86
TYC 8594-3179-1,134.243403,-59.229337,4.88
TYC 7678-4341-1,138.902953,-38.569941,4.92
TYC 8152-2275-1,132.448490,-45.307876,4.94
TYC 8180-2997-1,143.536640,-51.255266,4.98
TYC 8158-2683-1,128.681649,-49.944201,4.99
TYC 7690-536-1,137.768328,-44.867903,5.02
TYC 8136-1795-1,121.668081,-45.266015,5.04
TYC 7133-4552-1,123.492968,-36.322278,5.05
TYC 8181-3013-1,147.488077,-45.732736,5.08
TYC 8568-3119-1,126.902432,-53.088483,5.08
TYC 8584-5050-1,141.574829,-53.378906,5.08
TYC 8152-1394-1,132.639421,-46.529189,5.09
TYC 8140-6531-1,123.400656,-46.991632,5.12
TYC 8159-2763-1,130.917797,-49.822802,5.12
TYC 7690-2863-1,139.095981,-44.265735,5.12
TYC 8156-3113-1,134.718145,-47.234690,5.15
TYC 8568-3117-1,129.989990,-53.054729,5.16
TYC 8161-1767-1,126.380523,-51.727418,5.16
TYC 7134-2734-1,125.337690,-36.484178,5.16
TYC 7671-5701-1,122.399642,-44.122772,5.17
TYC 8594-3177-1,134.850756,-59.083713,5.17
TYC 7673-2998-1,127.364519,-44.724821,5.18
TYC 7141-2513-1,132.464589,-32.780525,5.20
TYC 8140-6536-1,122.429816,-47.937192,5.20
TYC 7679-2117-1,130.079873,-40.263880,5.21
TYC 8580-3313-1,128.814815,-58.224735,5.23
TYC 7124-3767-1,121.067454,-32.674831,5.23
TYC 7181-1572-1,149.717816,-35.890973,5.23
TYC 7690-2858-1,138.602025,-43.227499,5.23
TYC 8151-179-1,130.487121,-45.410714,5.23
TYC 8178-3063-1,139.524461,-51.050859,5.25
TYC 8587-2116-1,138.574958,-55.569625,5.26
TYC 8177-1874-1,135.435686,-52.188715,5.29
TYC 8156-3114-1,133.460807,-47.520765,5.31
TYC 7682-3456-1,139.237814,-39.401541,5.31
TYC 8593-1420-1,145.177370,-57.983552,5.31
TYC 7696-2621-1,143.080356,-40.649332,5.40
TYC 8568-3122-1,129.849336,-53.439768,5.43
TYC 7669-3846-1,126.466292,-42.153075,5.43
TYC 8179-3633-1,142.521290,-51.517167,5.43
TYC 8155-2250-1,130.567473,-48.099092,5.46
TYC 8151-3667-1,131.627273,-45.912506,5.47
TYC 8569-3934-1,130.579143,-53.100070,5.47
TYC 7679-1755-1,132.413165,-40.320157,5.47
TYC 7667-5593-1,120.686600,-41.309827,5.49
TYC 7704-2608-1,144.506060,-43.190951,5.50
TYC 8566-406-1,121.265452,-53.107920,5.52
TYC 8585-1849-1,144.302729,-53.668421,5.52
TYC 8154-6911-2,127.269835,-47.928908,5.52
TYC 8569-4019-1,130.072769,-53.015401,5.53
TYC 7685-2721-1,135.336920,-41.864254,5.53
TYC 8144-2405-1,123.392691,-50.196069,5.54
TYC 8595-3313-1,138.231801,-59.413926,5.54
TYC 7705-406-1,146.626541,-44.755059,5.54
TYC 8585-547-1,145.925978,-53.891283,5.54
TYC 8175-1477-2,143.435481,-49.005189,5.55
TYC 8573-3571-2,131.175852,-54.708364,5.57
TYC 8577-3019-1,132.902143,-57.633577,5.58
TYC 7130-1652-1,124.572484,-35.451702,5.59
TYC 7699-4077-1,140.462445,-42.194858,5.59
TYC 7152-953-1,137.485044,-30.365400,5.60
TYC 7139-552-1,127.619213,-32.159286,5.61
TYC 8588-3636-1,140.458514,-55.514686,5.61
TYC 7171-2209-1,144.291213,-32.178650,5.62
TYC 8181-2783-1,147.832165,-46.193865,5.62
TYC 8140-6540-1,122.289612,-48.684414,5.65
TYC 8570-2025-1,122.390098,-56.085389,5.65
TYC 8151-5871-1,130.146910,-45.191098,5.67
TYC 8189-3037-1,148.713463,-50.243964,5.70
TYC 8586-4328-1,133.799094,-54.965768,5.71
TYC 7149-2741-1,131.216362,-37.147252,5.71
TYC 8185-2629-1,147.674733,-46.933926,5.72
TYC 7143-459-1,126.997594,-35.113764,5.72
TYC 8136-1166-1,122.999867,-46.644350,5.73
TYC 8166-2504-1,140.599967,-46.047447,5.74
TYC 8166-2505-1,137.889095,-46.583919,5.76
TYC 8151-3888-1,131.828521,-46.155413,5.76
TYC 7129-4637-1,123.555235,-35.490016,5.77
TYC 8162-1517-1,128.966780,-50.969650,5.77
TYC 8610-3154-1,147.800285,-59.425775,5.79
TYC 8140-6537-1,122.794962,-48.461992,5.80
TYC 8593-993-1,145.259114,-57.259537,5.80
TYC 8181-149-1,148.573569,-45.283508,5.80
TYC 7124-3752-1,120.767337,-32.463551,5.82
TYC 7676-2337-1,133.200080,-38.724084,5.82
TYC 7673-2017-1,127.281528,-44.160422,5.82
TYC 8136-4921-1,123.599467,-45.834524,5.82
TYC 7173-2138-1,149.147889,-33.418498,5.83
TYC 7690-2862-1,138.534204,-44.145821,5.83
TYC 8566-749-1,120.208074,-54.151274,5.84
TYC 7678-4340-1,138.738206,-37.602397,5.86
TYC 7166-1418-1,142.887691,-35.714748,5.86
TYC 8159-2762-1,130.272162,-48.922680,5.87
TYC 8156-2923-1,133.160846,-48.359098,5.88
TYC 8156-3094-1,134.481493,-48.572906,5.88
TYC 8161-1768-1,125.729824,-52.123729,5.89
TYC 8170-1150-1,138.393562,-47.338408,5.90
TYC 7132-2158-1,120.406356,-37.283718,5.90
TYC 8178-2943-1,139.676484,-51.560651,5.90
TYC 7662-2181-1,128.410130,-38.848812,5.90
TYC 7154-1728-1,142.884000,-31.871829,5.91
