# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7064-1357-1,84.912251,-34.074054,2.62
TYC 7069-1482-1,87.739970,-35.768309,3.11
TYC 8512-2115-1,68.498855,-55.045023,3.25
TYC 7040-1534-1,64.473417,-33.798332,3.53
TYC 7038-1509-1,68.887663,-30.562337,3.81
TYC 7581-1600-1,63.500473,-42.294371,3.85
TYC 8099-1392-1,86.821196,-51.066512,3.85
TYC 7063-1179-1,82.803140,-35.470518,3.86
TYC 7606-989-1,89.786688,-42.815131,3.94
TYC 7041-1605-1,66.009231,-34.016853,3.96
TYC 8075-1796-1,64.006611,-51.486648,4.26
TYC 7066-2024-1,89.384208,-35.283281,4.34
TYC 8508-2041-1,64.120951,-59.302154,4.44
TYC 7589-1693-1,70.140470,-41.863752,4.45
TYC 8524-1280-1,87.456925,-56.166667,4.50
TYC 7053-2046-1,76.101680,-35.482975,4.58
TYC 8514-2291-1,76.377732,-57.472702,4.72
TYC 7051-2305-1,79.371206,-34.895207,4.83
TYC 7066-2023-1,88.278672,-33.801364,4.86
TYC 7580-1257-1,62.710763,-41.993580,4.94
TYC 7070-1723-1,88.874648,-37.120660,4.97
TYC 7045-130-1,70.514502,-37.144292,5.04
TYC 7585-1480-1,67.708751,-44.953752,5.05
TYC 8081-1231-1,76.241723,-49.577836,5.06
TYC 8530-1337-1,81.580276,-58.912519,5.14
TYC 7061-1617-1,86.499562,-32.306438,5.14
TYC 8100-1465-1,87.721754,-52.108873,5.17
TYC 7065-1558-1,85.563310,-34.667815,5.28
TYC 8515-1847-1,71.088143,-59.732733,5.29
TYC 8520-704-1,88.708717,-52.635481,5.29
TYC 8082-1842-1,70.693431,-50.481333,5.30
TYC 8087-1675-1,86.614055,-46.597179,5.31
TYC 7584-1675-1,64.819571,-44.267917,5.34
TYC 8081-1280-1,75.702860,-49.151406,5.38
TYC 7060-785-1,84.957666,-32.629220,5.44
TYC 8093-1067-1,79.842229,-50.605967,5.45
TYC 8090-1486-1,82.539499,-47.077655,5.46
TYC 7596-1393-1,83.214228,-38.513374,5.46
TYC 7058-1542-1,89.087262,-31.382441,5.52
TYC 7067-1263-1,82.063893,-37.230769,5.55
TYC 7602-1621-1,88.718680,-39.957857,5.56
TYC 8510-1940-1,72.730452,-53.461516,5.58
TYC 7598-143-1,88.138272,-37.631061,5.62
TYC 7039-1416-1,70.788722,-30.765560,5.67
TYC 7054-2202-1,78.620191,-35.976998,5.74
TYC 7060-965-1,83.814486,-33.079726,5.76
TYC 7064-684-1,83.280782,-35.139376,5.76
TYC 7599-1317-1,80.850105,-39.678421,5.78
TYC 7600-1479-1,84.681329,-40.707318,5.80
TYC 7610-1457-1,89.656444,-44.034559,5.81
TYC 7049-1577-1,72.867571,-34.906288,5.84
TYC 7599-1430-1,81.772187,-40.943531,5.85
TYC 8086-985-1,82.900008,-45.925312,5.86
TYC 7047-1075-1,75.595019,-31.771331,5.91
TYC 7030-1577-1,60.169401,-30.490701,5.92
TYC 7044-1679-1,67.668039,-35.653505,5.96
TYC 8528-381-1,88.084174,-57.156195,5.96
TYC 7587-1119-1,75.393842,-39.718048,6.01
TYC 8084-1569-1,78.472223,-52.030751,6.03
TYC 7586-1131-1,71.481046,-39.356611,6.05
TYC 7589-1692-1,72.567419,-41.320848,6.06
TYC 7051-2303-1,80.320249,-34.345056,6.07
TYC 8522-1338-1,80.592282,-56.134402,6.08
TYC 8096-1648-1,88.671326,-49.627008,6.09
TYC 7607-975-1,81.231571,-44.225686,6.09
TYC 7587-584-1,73.728390,-39.628608,6.10
TYC 8090-1487-1,84.011864,-47.313745,6.11
TYC 8069-283-1,66.774889,-46.947503,6.11
TYC 8502-1931-1,64.666783,-52.860096,6.11
TYC 8516-1311-1,73.720980,-58.547653,6.12
TYC 8069-369-1,67.333687,-46.515270,6.12
TYC 7057-555-1,85.548249,-30.535446,6.17
TYC 8520-1284-1,86.805542,-54.360733,6.18
TYC 8510-1939-1,72.735413,-53.459707,6.20
TYC 7589-1356-1,70.934471,-41.064787,6.23
TYC 8097-1027-1,81.192858,-52.316253,6.24
TYC 7601-1574-1,85.875770,-39.406909,6.25
TYC 7039-713-1,69.212216,-30.716777,6.27
TYC 8511-1999-1,76.252521,-54.407401,6.28
TYC 7069-458-1,86.827863,-35.674074,6.29
TYC 7590-1975-1,75.974803,-41.744949,6.31
TYC 7053-2047-1,76.108985,-35.705109,6.32
TYC 7060-1323-1,85.362193,-33.400742,6.34
TYC 7051-2304-1,80.086288,-34.698853,6.34
TYC 8520-485-1,87.620096,-52.767881,6.35
TYC 7039-997-1,71.956571,-30.020373,6.35
TYC 7581-944-1,63.398841,-40.357761,6.36
TYC 8087-1674-1,85.921416,-45.832862,6.37
TYC 7043-983-1,65.782319,-35.544816,6.38
TYC 7609-1640-1,87.392189,-44.875394,6.38
TYC 7584-203-1,66.329663,-44.160894,6.39
TYC 7582-270-1,69.330285,-41.872945,6.40
TYC 8099-1391-1,84.572587,-50.640999,6.41
TYC 7582-1654-1,67.039442,-41.959829,6.42
TYC 7062-534-1,89.204190,-31.976246,6.43
TYC 8523-984-1,83.434854,-54.902291,6.43
TYC 8082-1745-1,69.767926,-51.672751,6.45
TYC 8097-978-1,78.911723,-52.182180,6.46
TYC 7036-1148-1,62.691129,-35.273792,6.46
TYC 8520-1164-1,89.309889,-53.425695,6.47
TYC 7040-1537-1,64.762023,-33.904561,6.50
TYC 7053-2048-1,77.061408,-35.718282,6.51
TYC 8074-1532-1,60.064715,-51.564963,6.53
TYC 8096-192-1,88.545049,-50.362550,6.53
TYC 7578-161-1,65.440267,-37.781844,6.53
TYC 7606-1316-1,88.345212,-42.921334,6.55
TYC 8083-1362-1,72.862607,-51.725559,6.56
TYC 7041-1606-1,66.235183,-34.757455,6.56
TYC 7064-713-1,84.450363,-34.689697,6.57
TYC 7053-1916-1,77.899321,-37.395287,6.60
TYC 7583-151-1,61.855172,-42.916774,6.61
TYC 8515-1844-1,69.531505,-58.203815,6.61
TYC 8082-1835-1,70.935004,-52.263294,6.61
TYC 8071-1595-1,60.914127,-47.861889,6.62
TYC 7601-980-1,86.991999,-40.652972,6.63
TYC 8513-1766-1,72.269807,-56.666580,6.63
TYC 8068-1758-1,62.141154,-45.864801,6.63
TYC 7607-324-1,80.153940,-43.533949,6.63
TYC 8519-396-1,86.616629,-53.219322,6.64
TYC 7057-1055-1,87.475867,-30.621152,6.64
TYC 8090-1485-1,82.458909,-47.076283,6.65
TYC 7066-212-1,88.204928,-34.560566,6.65
TYC 7610-1146-1,89.229000,-44.008974,6.65
TYC 7051-2306-1,78.946046,-34.926675,6.65
TYC 8097-994-1,80.346138,-51.575323,6.67
TYC 8531-1462-1,83.761402,-58.871146,6.69
TYC 7049-1852-1,72.976004,-34.238655,6.70
TYC 7583-1577-1,63.131723,-44.368237,6.71
TYC 7036-83-1,61.905978,-37.061948,6.71
TYC 7046-322-1,74.830043,-32.239182,6.72
TYC 7592-1460-1,72.140775,-43.979976,6.72
TYC 7058-1198-1,88.995350,-31.532023,6.72
TYC 7602-449-1,87.980731,-41.105286,6.73
TYC 7054-2203-1,78.786511,-36.652896,6.73
TYC 8097-1026-1,81.176342,-52.313051,6.74
TYC 8527-1485-1,83.393721,-57.083134,6.74
TYC 8092-782-1,88.289866,-47.955184,6.75
TYC 7055-202-1,82.277852,-30.116727,6.75
TYC 7587-979-1,73.517097,-38.162866,6.75
TYC 7598-266-1,88.198825,-38.526013,6.76
TYC 7591-2458-1,77.124614,-41.213670,6.76
TYC 7043-342-1,63.796080,-37.196891,6.76
TYC 7066-1866-1,89.911588,-35.352590,6.77
TYC 7060-1179-1,83.861451,-33.269217,6.77
TYC 8076-46-1,70.442463,-47.259783,6.78
TYC 7070-514-1,88.527962,-35.902998,6.78
TYC 8516-1459-1,71.778596,-59.137085,6.79
TYC 7607-529-1,81.776520,-44.862061,6.80
TYC 8068-1630-1,63.540348,-46.132463,6.80
TYC 8100-956-1,89.757346,-51.223163,6.80
TYC 7049-704-1,72.299002,-34.311836,6.80
TYC 8505-1902-1,66.050886,-57.071328,6.81
TYC 7054-2117-1,80.911983,-37.336689,6.81
TYC 7041-380-1,66.627176,-32.816304,6.82
TYC 7057-842-1,86.304523,-31.669315,6.82
TYC 7605-1593-1,86.872841,-41.590207,6.82
TYC 7061-569-1,87.538938,-32.809262,6.82
TYC 8516-2104-1,74.281145,-58.069638,6.83
TYC 7069-664-1,86.675372,-36.231360,6.83
TYC 7059-272-1,81.960600,-32.417651,6.83
TYC 8100-409-1,88.102216,-52.055207,6.83
TYC 7042-1074-1,71.456945,-34.005005,6.84
TYC 7595-1477-1,81.936873,-39.221926,6.86
TYC 8071-782-1,61.713445,-49.628501,6.86
TYC 7059-84-1,81.503809,-32.209188,6.87
TYC 7064-1329-1,84.151435,-35.061210,6.87
TYC 7064-1252-1,83.317518,-34.303993,6.87
TYC 8516-1644-1,74.508246,-58.208247,6.87
TYC 7061-1099-1,87.081992,-33.431826,6.87
TYC 7061-883-1,87.280398,-32.504357,6.88
TYC 8079-1172-1,70.142591,-48.538241,6.88
TYC 7594-1441-1,76.858023,-44.821687,6.89
TYC 7061-1518-1,85.810485,-33.424978,6.89
TYC 7591-738-1,77.510084,-40.559463,6.89
TYC 7596-74-1,84.340743,-38.022852,6.90
