# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
ESO121-006,,G,91.874417,-61.807583,4.17,0.79,42.0,12.60,10.57,2
IC 2164,,G,91.717750,-75.364694,1.15,0.97,122.0,,14.57,2
IC 2200,,G,112.072958,-62.352917,1.33,0.78,59.0,13.16,14.00,2
IC 2202,,G,111.978083,-67.574222,2.16,0.67,164.0,13.60,13.64,2
NGC 2162,,GCl,90.125708,-63.721444,3.00,3.00,,12.70,13.38,2
NGC 2172,,OCl,90.024333,-68.636917,1.70,1.70,,11.75,11.93,2
NGC 2176,,OCl,90.330750,-66.853250,1.10,1.00,20.0,,,2
NGC 2177,,OCl,90.318708,-67.733250,1.50,1.40,160.0,12.83,12.97,2
NGC 2178,,G,90.698250,-63.763694,1.27,1.00,73.0,,13.65,2
NGC 2181,,GCl,90.681917,-65.264861,1.50,1.50,,13.64,13.93,2
NGC 2187,,GPair,90.952083,-69.583333,3.33,,,,,2
NGC 2187A,,G,90.934375,-69.588306,3.52,1.66,75.0,,13.12,2
NGC 2187B,,G,90.968417,-69.577444,2.67,2.18,87.0,,13.29,2
NGC 2190,,GCl,90.257458,-74.725417,2.20,2.20,,12.94,13.57,2
NGC 2193,,GCl,91.573000,-65.098778,1.70,1.70,,13.42,14.13,2
NGC 2197,,GCl,91.530458,-67.097222,1.80,1.60,80.0,13.45,13.82,2
NGC 2199,,G,91.187292,-73.399833,2.21,0.88,38.0,,13.77,2
NGC 2203,,GCl,91.177292,-75.438417,3.20,3.20,,11.29,12.80,2
NGC 2205,,G,92.636375,-62.538417,1.30,0.99,77.0,,13.72,2
NGC 2209,,GCl,92.149625,-73.838417,2.90,2.90,,13.15,13.58,2
NGC 2210,,GCl,92.880667,-69.121389,3.30,3.30,,10.94,10.90,2
NGC 2213,,OCl,92.674750,-71.528444,2.10,2.10,,12.38,13.09,2
NGC 2214,,OCl,93.237208,-68.260722,3.10,3.10,,10.93,11.04,2
NGC 2228,,G,95.314750,-64.458833,0.99,0.84,42.0,,14.61,2
NGC 2229,,G,95.348667,-64.956667,1.24,0.52,132.0,,14.41,2
NGC 2230,,G,95.364833,-64.992778,1.32,0.65,93.0,,14.09,2
NGC 2231,,GCl,95.179042,-67.518500,2.10,2.10,,13.20,13.87,2
NGC 2233,,G,95.416917,-65.033361,0.98,0.37,43.0,,14.87,2
NGC 2235,,G,95.591292,-64.934417,1.41,1.15,57.0,,14.01,2
NGC 2241,,OCl,95.714000,-68.925389,1.60,1.60,,13.25,14.02,2
NGC 2249,,GCl,96.456542,-68.919778,2.30,2.30,,12.23,12.66,2
NGC 2257,,GCl,97.557750,-64.325611,4.00,4.00,,12.62,13.24,2
NGC 2297,,G,101.102458,-63.717333,1.48,0.90,4.0,12.71,13.40,2
NGC 2305,,G,102.155708,-64.273194,1.94,1.04,137.0,11.70,12.74,2
NGC 2307,,G,102.211625,-64.335528,1.85,1.72,145.0,12.08,12.96,2
NGC 2348,,OCl,105.760500,-67.393944,5.70,,,,,2
NGC 2369,,G,109.157208,-62.343722,3.03,0.68,175.0,12.26,13.18,2
NGC 2369A,,G,109.681417,-62.936278,2.01,1.21,37.0,,13.69,2
NGC 2369B,,G,110.123458,-62.053972,1.48,1.24,3.0,14.35,15.12,2
NGC 2381,,G,109.988792,-63.067028,1.53,1.24,107.0,12.65,13.47,2
NGC 2397,,G,110.333250,-69.001472,2.51,0.76,116.0,11.97,12.70,2
NGC 2397A,,G,110.282958,-69.115333,1.10,0.84,169.0,,14.85,2
NGC 2397B,,G,110.481542,-68.845806,1.20,0.57,99.0,,14.99,2
NGC 2417,,G,112.550375,-62.252639,2.48,1.78,83.0,12.28,13.02,2
NGC 2434,,G,113.713167,-69.284139,2.69,2.20,140.0,11.34,12.34,2
NGC 2442,NGC 2443,G,114.099333,-69.530833,4.68,3.09,23.0,10.63,11.44,2
NGC 2466,,G,116.316875,-71.410417,1.51,1.46,45.0,13.14,13.72,2
NGC 2516,,OCl,119.529417,-60.753472,24.30,,,3.80,3.84,2
