# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8899-2202-1,102.047726,-61.941322,3.24
TYC 9182-1411-1,107.186933,-70.498925,3.75
TYC 9188-1864-1,115.455258,-72.606096,3.95
TYC 9179-2107-1,109.207607,-67.957151,3.97
TYC 9164-2122-1,92.184427,-68.843412,5.03
TYC 8901-1098-1,92.812430,-65.589417,5.03
TYC 8897-788-1,91.764117,-62.154580,5.05
TYC 9176-987-1,92.560309,-74.753046,5.08
TYC 9178-929-1,104.960564,-67.916444,5.18
TYC 8911-3387-1,119.906427,-60.587063,5.20
TYC 9182-1410-1,107.176578,-70.497107,5.38
TYC 9181-404-1,96.369285,-69.690302,5.38
TYC 9182-1412-1,102.862444,-70.963410,5.39
TYC 9388-1630-1,104.143642,-79.420193,5.45
TYC 9389-829-1,111.408742,-79.094188,5.53
TYC 9168-305-1,95.659477,-69.984043,5.56
TYC 8911-793-1,119.445476,-60.303071,5.59
TYC 9392-1931-1,100.012036,-80.813592,5.61
TYC 8905-1950-1,91.539101,-66.039618,5.69
TYC 8911-1314-1,119.077702,-60.526439,5.74
TYC 8911-3394-1,119.710637,-60.824462,5.76
TYC 8923-2112-1,117.420810,-66.195971,5.76
TYC 8894-2035-1,96.057670,-60.281326,5.77
TYC 8911-3290-1,117.303660,-60.283654,5.78
TYC 8913-2026-1,108.008300,-63.190078,6.04
TYC 9181-417-1,101.231855,-70.433759,6.10
TYC 8895-1455-1,102.504233,-60.249142,6.11
TYC 8915-2873-1,119.303158,-63.296833,6.12
TYC 8898-1735-1,97.794325,-61.879547,6.13
TYC 9184-2185-1,116.054242,-69.821595,6.15
TYC 8902-1877-1,96.232486,-63.828149,6.24
TYC 8895-851-1,99.501610,-61.533389,6.27
TYC 8902-1878-1,97.512541,-65.568241,6.27
TYC 8911-513-1,119.917030,-60.207351,6.29
TYC 8898-1974-1,95.756057,-63.683134,6.30
TYC 9192-1330-1,119.815698,-73.244177,6.33
TYC 9185-1225-1,100.903140,-73.118203,6.37
TYC 8923-2096-1,116.182725,-66.071930,6.39
TYC 8918-1653-1,112.214197,-64.509801,6.41
TYC 8898-1973-1,96.110797,-63.428917,6.46
TYC 9501-725-1,101.744065,-87.024966,6.47
TYC 8893-1864-1,90.538896,-60.096834,6.48
TYC 9187-1470-1,111.154697,-71.470659,6.48
TYC 9178-964-1,106.559634,-68.837582,6.48
TYC 9185-513-1,100.240012,-71.775188,6.50
TYC 8894-491-1,95.628921,-60.218649,6.53
TYC 9176-1142-1,93.674769,-73.626516,6.59
TYC 9179-1040-1,113.340841,-68.768527,6.59
TYC 8898-1904-1,96.952580,-62.149930,6.61
TYC 9172-1070-1,93.775068,-71.702767,6.63
TYC 9385-1772-1,115.080669,-78.387383,6.64
TYC 9383-882-1,98.510426,-77.687705,6.66
TYC 8911-3393-1,119.540119,-60.816893,6.68
TYC 8905-1951-1,91.710613,-67.283339,6.69
TYC 8923-936-1,119.423250,-65.908716,6.69
TYC 9177-1009-1,100.606441,-67.843098,6.70
TYC 8911-84-1,117.478190,-60.051440,6.72
TYC 9385-1494-1,114.017489,-77.634112,6.73
TYC 8911-2182-1,119.065711,-61.099432,6.73
TYC 8909-1065-1,109.884620,-61.144972,6.74
TYC 9183-467-1,110.778455,-70.636614,6.74
TYC 9182-628-1,107.820468,-70.119443,6.77
TYC 9393-533-1,116.876714,-81.596428,6.79
TYC 9182-548-1,102.605278,-69.986247,6.80
TYC 8908-1355-1,104.998566,-61.336178,6.81
TYC 8901-1128-1,93.046829,-65.531161,6.81
TYC 9383-9-1,92.610412,-77.105593,6.82
TYC 8894-1961-1,98.193109,-61.827873,6.85
TYC 8911-3396-1,119.438410,-60.926464,6.86
TYC 8902-1876-1,94.910431,-63.823600,6.87
TYC 9180-168-1,114.080234,-69.056539,6.87
TYC 9178-1124-1,103.920629,-68.505714,6.88
TYC 8909-2043-1,107.353896,-60.380345,6.89
TYC 8913-79-1,110.421211,-61.951412,6.90
TYC 9168-504-1,94.813237,-69.784551,6.92
TYC 8893-945-1,90.311115,-60.485619,6.93
TYC 9383-629-1,97.061022,-77.290884,6.93
TYC 8894-2036-1,94.999430,-61.329619,6.94
TYC 8895-1668-1,101.184200,-61.224231,6.95
TYC 8894-947-1,96.800291,-60.728578,6.96
TYC 8894-241-1,95.354274,-60.021970,6.97
TYC 8908-1486-1,104.780452,-60.842033,6.97
TYC 8907-1200-1,102.510474,-66.293421,6.99
TYC 9191-1378-1,113.841070,-74.275110,7.02
TYC 8901-1585-1,90.473940,-64.860546,7.02
TYC 9380-1866-1,101.870015,-76.851471,7.03
TYC 8895-175-1,99.660270,-60.183028,7.04
TYC 9188-1659-1,115.196260,-71.762933,7.05
TYC 9182-767-1,103.816137,-70.489075,7.06
TYC 8915-1334-1,117.807579,-62.930175,7.06
TYC 9191-1378-2,113.841070,-74.275110,7.07
TYC 8911-3395-1,119.592925,-60.857730,7.07
TYC 8913-185-1,110.775462,-62.271635,7.08
TYC 9187-1463-1,109.239559,-71.749703,7.09
TYC 8893-480-1,93.134190,-61.473970,7.10
TYC 8901-1356-1,90.032129,-64.310013,7.10
TYC 9391-877-1,91.771744,-81.063173,7.12
TYC 8895-317-1,98.640379,-61.495982,7.13
TYC 8907-1632-1,99.606429,-66.085606,7.15
TYC 9182-1214-1,103.153076,-70.510141,7.15
TYC 9179-1545-1,111.773072,-68.615419,7.15
TYC 9385-1196-1,113.362952,-77.082861,7.16
TYC 9183-1631-1,113.917853,-70.523648,7.16
TYC 8911-3392-1,119.553681,-60.801343,7.16
TYC 9178-522-1,107.748885,-67.961373,7.17
TYC 8909-956-1,108.593762,-61.069787,7.17
TYC 8911-1496-1,118.476901,-60.583552,7.19
TYC 8895-888-1,100.619544,-61.756350,7.20
TYC 9184-1774-1,115.126257,-69.846303,7.20
TYC 9391-93-1,92.004492,-82.043677,7.20
TYC 8903-32-1,101.355299,-65.044233,7.21
TYC 8921-832-1,107.739338,-67.067028,7.24
TYC 9181-989-1,100.425647,-71.217444,7.25
TYC 8922-584-1,115.577104,-66.903810,7.26
TYC 8905-1469-1,90.783447,-67.310047,7.26
TYC 9392-637-1,101.916683,-81.065651,7.26
TYC 9188-373-1,115.716581,-71.541925,7.28
TYC 8905-1820-1,93.420737,-66.680041,7.29
TYC 9493-1703-1,115.015757,-82.581552,7.29
TYC 8920-1767-1,106.697616,-67.016225,7.30
TYC 8905-1925-1,93.914477,-66.292270,7.30
TYC 9172-655-1,93.728199,-71.656010,7.32
TYC 9381-529-1,113.907388,-75.544229,7.32
TYC 8906-1414-1,97.754633,-66.870688,7.33
TYC 9179-2042-1,108.073467,-67.782742,7.33
TYC 8920-1052-1,105.272686,-65.706499,7.34
TYC 8917-314-1,108.316109,-64.873495,7.34
TYC 9387-215-1,95.224153,-79.066716,7.34
TYC 9379-133-1,92.991377,-75.083888,7.34
TYC 8922-1202-1,114.559330,-67.447893,7.35
TYC 9181-853-1,99.410503,-70.603756,7.35
TYC 9505-60-1,96.696573,-88.743695,7.36
TYC 8913-1883-1,109.661830,-63.386697,7.36
TYC 8922-848-1,114.402136,-65.917040,7.36
TYC 9181-673-1,100.260968,-70.651233,7.36
TYC 9181-1451-1,97.801111,-70.515994,7.37
TYC 8911-1886-1,116.597012,-61.430148,7.38
TYC 8919-751-1,118.030476,-64.294210,7.39
TYC 8901-623-1,92.528713,-65.311587,7.42
TYC 8895-963-1,98.788395,-61.173241,7.43
TYC 9493-3020-1,104.938749,-83.752440,7.43
TYC 8893-138-1,92.720384,-61.499813,7.47
TYC 9493-2388-1,101.556394,-83.991538,7.47
TYC 8911-2754-1,119.761158,-61.583615,7.47
TYC 8916-1051-1,106.036237,-64.489965,7.48
TYC 9191-1257-1,112.850893,-74.290561,7.49
TYC 9164-1344-1,94.174638,-69.076122,7.49
TYC 8917-461-1,109.155143,-64.125494,7.50
TYC 8902-1543-1,94.457476,-64.030221,7.50
TYC 9393-315-1,116.310249,-81.967503,7.51
TYC 8922-1276-1,114.071082,-67.378314,7.53
TYC 9393-43-1,115.484782,-82.341838,7.54
TYC 9497-1713-1,107.909987,-84.469385,7.54
TYC 9387-1375-1,97.158195,-78.905467,7.55
TYC 9191-724-1,112.801013,-74.691003,7.55
TYC 9380-1188-1,108.878379,-75.864823,7.56
TYC 8911-3390-1,119.512143,-60.614801,7.56
TYC 8902-653-1,98.041060,-65.315654,7.57
TYC 9384-755-1,102.782788,-77.674345,7.57
TYC 9181-660-1,100.520233,-69.706545,7.57
TYC 9188-251-1,116.575962,-71.720299,7.57
TYC 8918-1514-1,112.850290,-64.372292,7.58
TYC 8893-480-2,93.134190,-61.473970,7.59
TYC 8895-191-1,99.897578,-60.400844,7.59
TYC 9391-9-1,92.254462,-82.157531,7.59
TYC 9181-471-1,101.457367,-70.522680,7.59
TYC 9389-378-1,110.400509,-79.164430,7.59
TYC 9493-1925-1,101.290748,-82.895842,7.59
TYC 9164-1707-1,94.586402,-69.162341,7.61
TYC 8910-1645-1,114.658417,-60.629402,7.61
TYC 8906-425-1,96.073300,-65.676146,7.63
TYC 9381-1574-1,111.548166,-75.590202,7.63
TYC 8906-933-1,97.594708,-66.023040,7.63
TYC 9384-727-1,103.514737,-77.780752,7.64
TYC 9172-247-1,92.677768,-73.013065,7.65
TYC 9185-258-1,98.294258,-71.648139,7.65
TYC 8898-1371-1,95.229966,-62.354097,7.65
TYC 9190-971-1,103.318504,-74.725187,7.66
TYC 9380-1167-1,106.927769,-76.049213,7.67
TYC 9186-235-1,106.404880,-71.272271,7.67
TYC 8911-2750-1,118.622431,-61.871517,7.67
TYC 8910-912-1,112.486653,-61.249538,7.68
TYC 8919-126-1,116.364931,-64.194231,7.68
TYC 8905-836-1,93.475886,-66.173804,7.68
TYC 8920-1614-1,105.798406,-66.889131,7.68
TYC 8911-1129-1,119.338035,-60.767508,7.68
TYC 8917-778-1,107.543927,-64.459122,7.69
TYC 8908-1940-1,105.069709,-60.862733,7.69
TYC 8911-3411-1,119.592828,-60.856207,7.69
TYC 9185-856-1,100.532739,-71.889446,7.69
TYC 9379-569-1,93.843244,-76.200562,7.71
TYC 8923-25-1,116.003221,-67.202031,7.72
TYC 9181-1233-1,96.008537,-70.186824,7.72
TYC 8908-1941-1,105.179973,-61.141802,7.72
TYC 9172-824-1,94.558779,-72.132210,7.74
TYC 8910-2266-1,113.529852,-60.243432,7.74
TYC 9177-633-1,97.962661,-68.119714,7.74
TYC 9183-139-1,111.288017,-70.403825,7.74
TYC 8909-1475-1,108.120392,-61.381695,7.75
TYC 8923-561-1,116.512866,-67.431960,7.75
TYC 9389-283-1,119.462907,-79.632662,7.75
TYC 9392-704-1,103.927126,-80.837986,7.76
TYC 9183-1530-1,111.662021,-69.576389,7.78
TYC 8899-176-1,98.695552,-63.262140,7.79
TYC 9182-1298-1,105.792640,-70.541626,7.79
TYC 9172-156-1,90.437268,-72.147645,7.80
TYC 8915-1239-1,118.450909,-62.380058,7.80
TYC 8911-3391-1,119.681621,-60.701422,7.81
TYC 9190-403-1,105.298088,-73.552455,7.81
TYC 9388-1487-1,107.377175,-79.431980,7.81
TYC 8911-2310-1,118.371839,-61.054485,7.81
TYC 8918-1477-1,111.734348,-65.597533,7.83
TYC 9186-621-1,106.326966,-72.990492,7.84
TYC 8893-632-1,91.425078,-61.748582,7.84
TYC 9184-1826-1,115.833048,-70.064142,7.85
TYC 9183-209-1,109.874444,-70.208439,7.86
TYC 9379-314-1,94.518515,-76.641897,7.86
TYC 8897-1069-1,90.832397,-63.355628,7.87
TYC 9187-261-1,110.228727,-71.532333,7.87
TYC 8903-127-1,100.375125,-65.468651,7.89
TYC 8911-2088-1,117.198637,-61.162604,7.89
TYC 9177-581-1,97.814127,-67.580890,7.91
TYC 8907-1586-1,98.837910,-67.226254,7.91
TYC 8902-437-1,98.080699,-65.370970,7.91
TYC 9379-1700-1,94.842746,-75.700129,7.91
TYC 9177-1140-1,97.615503,-68.947681,7.92
TYC 8922-1152-1,112.840972,-67.184552,7.92
TYC 9383-49-1,93.802373,-77.052364,7.94
TYC 8915-2120-1,117.160850,-63.688865,7.94
TYC 9188-1465-1,119.038045,-71.985869,7.94
TYC 9189-403-1,98.258303,-73.751266,7.95
TYC 9391-1470-1,93.007012,-81.549243,7.95
TYC 8906-1031-1,97.226671,-65.644638,7.95
TYC 8917-1334-1,110.774548,-65.470074,7.96
TYC 9380-286-1,107.116753,-75.302205,7.96
TYC 9186-582-1,105.238577,-72.560622,7.96
TYC 9180-1892-1,114.149499,-67.613334,7.97
TYC 8915-2808-1,118.422163,-63.647327,7.97
TYC 8909-1939-1,107.280784,-60.575187,7.98
TYC 8915-505-1,116.392192,-61.985899,7.98
TYC 9180-369-1,116.222723,-68.756765,7.98
TYC 9168-953-1,92.839087,-69.760278,7.99
TYC 8894-1267-1,97.328787,-61.005903,7.99
TYC 8893-471-1,93.068551,-60.255997,7.99
