# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
ESO185-054,,G,300.862625,-55.947167,2.09,0.87,131.0,11.24,2
IC 4919,,G,300.037708,-55.373389,1.36,0.92,36.0,15.04,2
IC 4920,,G,300.036708,-53.383778,0.64,0.34,34.0,16.64,2
IC 4923,,G,300.239042,-52.631667,1.03,0.90,97.0,14.53,2
IC 4925,,G,300.291125,-52.865833,0.90,0.18,164.0,16.38,2
IC 4926,,G,300.050625,-38.578583,1.29,1.00,54.0,13.95,2
IC 4927,,G,300.456167,-53.917750,1.18,0.37,167.0,15.13,2
IC 4931,,G,300.209833,-38.575056,2.28,1.43,135.0,11.88,2
IC 4932,,G,300.564500,-52.846167,0.83,0.59,6.0,15.51,2
IC 4933,,G,300.871000,-54.979944,2.08,1.28,9.0,12.35,2
IC 4935,,G,301.142167,-57.598167,1.80,0.50,176.0,14.07,2
IC 4937,,G,301.323250,-56.256194,1.72,0.41,1.0,14.92,2
IC 4941,,G,301.744208,-53.652306,0.88,0.64,2.0,15.56,2
IC 4942,,G,301.705750,-52.609917,0.65,0.35,147.0,16.28,2
IC 4943,,G,301.617750,-48.375611,1.33,1.25,8.0,12.67,2
IC 4944,,G,301.786833,-54.446889,1.33,0.65,7.0,14.63,2
IC 4946,,G,305.991958,-43.995278,2.50,0.90,68.0,11.92,2
IC 4947,,G,301.882292,-53.142444,0.76,0.61,72.0,13.87,2
IC 4950,,G,302.114000,-56.161833,1.38,0.38,39.0,15.19,2
IC 4952,,G,302.156875,-55.453667,0.93,0.21,8.0,14.00,2
IC 4956,,G,302.880250,-45.593222,1.73,1.67,115.0,13.36,2
IC 4957,,G,302.398458,-55.709306,0.93,0.52,14.0,15.27,2
IC 4961,,G,302.869125,-53.125111,1.64,0.46,91.0,15.08,2
