# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7484-537-1,317.343039,-36.705917,6.47
TYC 7454-257-1,305.216240,-35.673674,6.47
TYC 8396-1023-1,302.266036,-47.067926,6.47
TYC 8776-412-1,302.039793,-52.577795,6.47
TYC 8396-1706-1,303.384909,-47.713234,6.47
TYC 7467-1373-1,306.720692,-37.402953,6.48
TYC 7975-850-1,312.076811,-44.196831,6.48
TYC 7469-1461-1,311.577530,-36.120150,6.49
TYC 8815-1330-1,325.995961,-57.325244,6.49
TYC 8443-1822-1,329.014353,-52.463760,6.50
TYC 7474-1176-1,322.265588,-31.238557,6.51
TYC 7976-1340-1,314.416952,-44.129373,6.52
TYC 8816-1190-1,327.226801,-56.274007,6.53
TYC 8440-716-1,327.508088,-47.725131,6.54
TYC 7977-617-1,317.433560,-44.209821,6.54
TYC 8426-668-1,319.468930,-48.718270,6.54
TYC 8419-1466-1,311.612836,-50.805534,6.54
TYC 7960-524-1,302.815809,-43.662293,6.55
TYC 8437-444-1,328.980592,-46.927975,6.55
TYC 7450-583-1,304.110202,-35.198470,6.55
TYC 7444-1639-1,301.383468,-32.999843,6.55
TYC 7994-1049-1,329.645669,-44.062609,6.55
TYC 7978-937-1,317.541686,-43.382721,6.56
TYC 8801-142-1,318.921343,-57.631352,6.56
TYC 8391-1112-1,300.650938,-45.196016,6.56
TYC 8429-660-1,316.058768,-50.435355,6.59
TYC 7973-1202-1,315.553030,-43.002145,6.62
TYC 7954-646-1,309.432891,-41.227633,6.62
TYC 7455-1420-1,306.934348,-30.867840,6.62
TYC 7450-1687-1,305.060419,-34.585300,6.64
TYC 7988-674-1,324.927000,-42.445590,6.64
TYC 7483-1013-1,315.221534,-36.053965,6.65
TYC 8426-356-1,319.835555,-47.054589,6.66
TYC 8399-871-1,300.034905,-50.216707,6.67
TYC 7993-886-1,325.759038,-43.496100,6.68
TYC 8417-542-1,304.432659,-51.916937,6.69
TYC 8429-739-1,316.974422,-48.940124,6.69
TYC 7490-1222-1,325.113762,-34.534823,6.69
TYC 7966-1201-1,319.323177,-38.864777,6.70
TYC 8793-360-1,316.963430,-54.216515,6.70
TYC 8436-683-1,323.721138,-51.827177,6.73
TYC 8405-2457-1,306.519869,-46.660007,6.73
TYC 7494-1282-1,328.579450,-36.061586,6.74
TYC 7962-603-1,308.568881,-43.447858,6.74
TYC 7479-1070-1,315.168445,-35.291885,6.75
TYC 7978-1128-1,319.613625,-43.334651,6.75
TYC 7992-507-1,324.966930,-43.131997,6.75
TYC 7463-533-1,307.136660,-34.409741,6.75
TYC 7490-257-1,326.600581,-32.714697,6.76
TYC 8434-619-1,320.348315,-51.752617,6.76
TYC 8805-776-1,316.852743,-59.991951,6.78
TYC 7981-455-1,326.894128,-37.952034,6.78
TYC 7990-220-1,329.625482,-41.720987,6.79
TYC 8440-738-1,327.144710,-47.775626,6.79
TYC 8435-672-1,322.043913,-52.302399,6.79
TYC 7457-481-1,311.349379,-30.478210,6.79
TYC 7479-1021-1,316.599697,-34.628789,6.81
TYC 7958-1401-1,308.345385,-41.524779,6.81
TYC 8407-1594-1,311.848573,-45.854517,6.82
TYC 8423-922-1,321.347794,-45.161903,6.82
TYC 7465-1446-1,311.298841,-35.166407,6.83
TYC 8392-2382-1,302.662936,-46.735102,6.84
TYC 7472-722-1,319.356813,-30.745691,6.84
TYC 7990-472-1,328.089482,-41.412653,6.85
TYC 8815-6-1,326.001575,-57.283054,6.85
TYC 7973-1201-1,315.573886,-42.997417,6.85
TYC 8399-856-1,300.167250,-49.608659,6.86
TYC 7965-286-1,317.325799,-37.933095,6.86
TYC 7475-1053-1,315.357873,-32.895601,6.86
TYC 7490-170-1,325.414164,-32.531001,6.86
TYC 7482-604-1,323.807049,-34.329712,6.87
TYC 8793-1479-1,319.963055,-53.449212,6.88
TYC 7486-745-1,323.666736,-36.646998,6.88
TYC 7947-255-1,300.900033,-37.528541,6.88
TYC 7964-1220-1,313.179694,-39.108631,6.88
TYC 8430-126-1,318.758791,-49.097555,6.89
TYC 8426-1216-1,318.372699,-47.550692,6.89
TYC 8422-1132-1,318.569354,-45.782763,6.89
TYC 7483-777-1,317.172026,-37.242696,6.90
TYC 7947-1847-1,300.896747,-38.852538,6.90
TYC 7948-1892-1,303.391119,-38.448055,6.90
TYC 7481-810-1,321.315663,-34.856745,6.91
TYC 8811-75-1,326.075172,-55.473072,6.91
TYC 7493-1118-1,325.327710,-35.585032,6.91
TYC 8424-133-1,323.505725,-46.610726,6.92
TYC 7947-3887-1,301.011155,-37.876495,6.92
TYC 7960-1218-1,302.524479,-43.894242,6.93
TYC 8805-763-1,318.822115,-58.929602,6.94
TYC 8801-1279-1,317.892928,-56.517198,6.94
TYC 8427-788-1,320.688690,-48.457406,6.94
TYC 7469-311-1,311.170573,-35.827550,6.95
TYC 7977-1225-1,316.420633,-44.949073,6.95
TYC 7449-342-1,303.423367,-34.118492,6.95
TYC 7477-877-1,319.762996,-32.356138,6.96
TYC 7494-218-1,328.311253,-36.896633,6.96
TYC 7991-373-1,322.464483,-43.507431,6.96
TYC 8412-410-1,312.311424,-48.224481,6.96
TYC 8392-934-1,301.282897,-46.096996,6.97
TYC 8805-966-1,317.602188,-59.407740,6.98
TYC 8437-885-1,327.439364,-46.610972,6.98
TYC 8812-44-1,327.994337,-55.779072,6.98
TYC 8426-1176-1,319.613418,-47.002295,6.99
TYC 8430-199-1,319.803255,-49.611546,6.99
TYC 7448-861-1,301.357772,-34.666888,6.99
TYC 7975-309-1,310.565485,-44.885206,6.99
TYC 7483-729-1,316.285749,-37.231384,7.01
TYC 7450-921-1,305.751375,-35.377402,7.01
TYC 7956-1493-1,304.061896,-41.478526,7.01
TYC 7957-729-1,306.003496,-41.795537,7.02
TYC 7956-1021-1,304.565790,-42.860078,7.02
TYC 8395-692-1,300.355065,-47.397348,7.02
TYC 7985-665-1,325.122287,-41.183970,7.03
TYC 7952-1632-1,304.210183,-40.905555,7.03
TYC 8425-656-1,316.033837,-47.960917,7.04
TYC 8421-989-1,317.004534,-46.493051,7.05
TYC 7488-1504-1,329.981420,-31.525736,7.05
TYC 7481-413-1,321.165775,-34.967533,7.06
TYC 8421-906-1,316.133164,-46.255585,7.06
TYC 8812-1256-1,327.974003,-54.652219,7.07
TYC 8420-895-1,313.784434,-52.119849,7.07
TYC 8815-1312-1,325.022660,-57.442052,7.07
TYC 7968-8-1,313.654681,-39.930652,7.07
TYC 7452-1215-1,300.881860,-36.596369,7.08
TYC 7490-224-1,325.552263,-32.506591,7.08
TYC 8443-1741-1,329.108281,-51.412766,7.09
TYC 7953-968-1,305.450229,-40.755599,7.10
TYC 7971-990-1,312.150712,-43.007549,7.10
TYC 7452-1809-1,300.926429,-36.059705,7.11
TYC 8420-442-1,313.285507,-51.715933,7.12
TYC 7483-351-1,315.460993,-36.574153,7.12
TYC 8811-47-1,325.978002,-54.499930,7.12
TYC 7982-142-1,329.259309,-37.658780,7.13
TYC 7978-642-1,318.452039,-43.129897,7.14
TYC 8436-504-1,324.171851,-50.845379,7.15
TYC 7470-161-1,313.416146,-36.195977,7.15
TYC 7965-610-1,315.735639,-39.095773,7.16
TYC 7984-420-1,324.096994,-40.330231,7.17
TYC 8434-292-1,320.518330,-51.875479,7.18
TYC 7479-1063-1,315.053051,-34.234328,7.18
TYC 8424-988-1,324.429906,-45.585893,7.19
TYC 8814-731-1,321.191040,-57.257183,7.19
TYC 8797-883-1,318.385894,-54.988738,7.20
TYC 7977-428-1,316.384029,-43.521989,7.21
TYC 7468-196-1,309.968556,-36.033552,7.21
TYC 8423-812-1,321.654962,-46.067260,7.21
TYC 8789-969-1,305.159444,-58.729510,7.22
TYC 8434-140-1,317.844967,-52.339242,7.22
TYC 8792-412-1,313.836382,-53.589300,7.23
TYC 7476-806-1,317.587085,-32.850169,7.24
TYC 7471-346-1,316.937412,-31.056776,7.25
TYC 8433-868-1,316.158793,-51.274029,7.25
TYC 7446-1222-1,304.992337,-32.616522,7.25
TYC 7449-734-1,302.353946,-33.874284,7.26
TYC 7968-661-1,312.920553,-40.905999,7.26
TYC 7979-105-1,322.456974,-37.692602,7.26
TYC 7972-847-1,314.991148,-43.015476,7.27
TYC 8425-393-1,316.571361,-48.526307,7.27
TYC 7958-88-1,308.727461,-41.986960,7.27
TYC 7456-624-1,309.538798,-30.977974,7.27
TYC 7457-99-1,312.320560,-30.192151,7.28
TYC 7962-296-1,309.598773,-44.524761,7.31
TYC 8413-1854-1,305.259212,-50.017179,7.31
TYC 7470-661-1,313.309819,-36.513933,7.31
TYC 7976-418-1,313.940936,-44.575763,7.31
TYC 7973-1091-1,316.094981,-43.085540,7.31
TYC 8796-920-1,314.045520,-55.222560,7.32
TYC 7481-471-1,319.571343,-33.998241,7.32
TYC 7472-321-1,318.030735,-30.589319,7.33
TYC 8431-383-1,322.310315,-50.316844,7.33
TYC 7947-953-1,302.301162,-38.303442,7.33
TYC 8415-814-1,309.760500,-49.331424,7.33
TYC 8405-1966-1,305.225026,-45.545483,7.34
TYC 8815-294-1,325.942546,-57.368407,7.34
TYC 7458-822-1,313.296033,-31.515079,7.34
TYC 8411-29-1,311.816292,-47.172801,7.35
TYC 7472-192-1,319.036975,-31.814898,7.35
TYC 7457-1569-1,312.662713,-31.725622,7.35
TYC 7442-427-1,304.906203,-31.729474,7.35
TYC 7473-1080-1,320.078004,-30.441694,7.35
TYC 8804-638-1,316.142628,-58.933175,7.35
TYC 7948-1985-1,304.287310,-39.001034,7.35
TYC 7462-1485-1,314.871436,-33.616601,7.36
TYC 7992-8-1,322.550027,-44.074640,7.36
TYC 7983-639-1,321.015172,-40.030082,7.36
TYC 7493-1178-1,324.242006,-35.884150,7.36
TYC 7458-102-1,314.855285,-30.510934,7.36
TYC 7952-2340-1,304.456989,-40.184756,7.37
TYC 7466-323-1,314.217483,-33.998520,7.37
TYC 8415-1118-1,311.286156,-50.506452,7.37
TYC 7446-1154-1,304.796391,-32.732234,7.38
TYC 7491-1035-1,328.837740,-33.006471,7.38
TYC 7460-1259-1,309.692763,-33.678258,7.39
TYC 7459-936-1,306.607999,-32.328883,7.40
TYC 7472-591-1,318.759228,-30.983201,7.41
TYC 8796-669-1,316.627151,-54.956385,7.41
TYC 7461-188-1,311.017079,-31.928415,7.41
TYC 8406-1049-1,307.410515,-46.151346,7.42
TYC 8434-620-1,318.197885,-51.513614,7.42
TYC 8816-835-1,329.526313,-56.705749,7.42
TYC 8793-516-1,319.343527,-54.017354,7.43
TYC 8422-726-1,319.606513,-45.290183,7.43
TYC 7468-365-1,309.229442,-37.386889,7.43
TYC 7444-1433-1,300.161544,-32.175668,7.43
TYC 7481-734-1,320.669102,-34.912718,7.44
TYC 7494-1471-1,329.231439,-35.359825,7.44
TYC 8415-786-1,311.522889,-48.970361,7.45
TYC 7979-396-1,322.379226,-38.085916,7.45
TYC 8437-835-1,328.329063,-46.833556,7.45
TYC 8422-1137-1,320.211920,-45.810877,7.45
TYC 8423-992-1,321.424679,-46.722376,7.46
TYC 8437-1913-1,329.198520,-46.479976,7.46
TYC 7982-1073-1,327.520799,-38.614723,7.46
TYC 7956-817-1,304.663187,-42.620354,7.46
TYC 8407-1428-1,310.094392,-46.826549,7.46
TYC 8792-731-1,315.881227,-52.889144,7.46
TYC 8801-963-1,317.319407,-57.865642,7.46
TYC 7983-888-1,320.918996,-39.778803,7.47
TYC 7468-48-1,310.079474,-35.798945,7.47
TYC 8810-804-1,320.916526,-55.543005,7.47
TYC 7966-1107-1,319.825746,-39.348139,7.47
TYC 8407-940-1,310.516932,-46.400161,7.47
TYC 7991-804-1,321.755495,-44.808578,7.48
TYC 7484-367-1,318.195085,-35.762820,7.48
TYC 7965-899-1,316.880554,-38.691420,7.48
TYC 7982-636-1,329.332699,-37.763616,7.48
TYC 7454-791-1,305.429535,-36.610081,7.48
TYC 8820-579-1,327.723626,-59.644848,7.48
TYC 7477-64-1,320.068261,-32.512995,7.48
TYC 7487-1827-1,325.882621,-31.248818,7.49
TYC 8810-567-1,320.649303,-55.783653,7.49
TYC 8434-1026-1,320.547907,-51.124517,7.50
TYC 8812-94-1,329.102301,-55.691281,7.50
TYC 7985-212-1,326.959277,-39.511893,7.50
TYC 7452-1787-1,301.318878,-36.379062,7.51
TYC 8795-594-1,310.275376,-55.605382,7.51
TYC 8788-1723-1,300.256050,-58.387643,7.51
TYC 8443-974-1,327.242544,-51.366166,7.51
TYC 7458-1155-1,313.058800,-30.697095,7.51
TYC 8408-804-1,313.705093,-46.600676,7.51
TYC 7967-1197-1,312.080069,-40.001195,7.52
TYC 8430-1073-1,320.498689,-50.183091,7.52
TYC 7957-245-1,307.395814,-41.399734,7.53
TYC 8431-197-1,322.427408,-50.342172,7.53
TYC 7952-1761-1,304.967606,-39.677813,7.54
TYC 8804-541-1,313.435998,-59.708416,7.54
TYC 8803-1199-1,312.211155,-59.234432,7.54
TYC 7960-2048-1,304.735622,-44.524439,7.54
TYC 7955-57-1,300.670000,-41.417764,7.54
TYC 7976-1174-1,313.434683,-44.340750,7.55
TYC 8805-519-1,318.616692,-59.709260,7.55
TYC 7460-1173-1,309.789690,-33.177349,7.55
TYC 8437-1767-1,326.717743,-46.389600,7.55
TYC 7487-1983-1,324.833128,-30.304419,7.55
TYC 7966-1062-1,319.320072,-39.049518,7.55
TYC 8417-1498-1,304.580526,-51.086846,7.55
TYC 7981-759-1,326.239319,-38.441078,7.56
TYC 7980-979-1,322.676731,-38.638201,7.56
TYC 8802-1230-1,309.019772,-59.678770,7.56
TYC 8437-1110-1,328.955304,-45.247997,7.56
TYC 7440-28-1,301.101381,-30.166087,7.57
TYC 7981-224-1,325.621154,-37.933248,7.57
TYC 8415-1458-1,310.506341,-50.262673,7.57
TYC 8396-759-1,302.342464,-47.170774,7.57
TYC 8808-688-1,326.980351,-52.930639,7.58
TYC 8415-1250-1,311.843012,-50.546195,7.58
TYC 8408-836-1,313.287365,-46.617947,7.58
TYC 7450-337-1,305.935979,-35.129320,7.58
TYC 8818-294-1,320.596340,-59.863911,7.59
TYC 7982-416-1,328.813460,-38.995131,7.60
TYC 8437-1945-1,329.837558,-46.343353,7.60
TYC 7951-1107-1,301.973898,-39.843333,7.60
TYC 7473-1075-1,320.221194,-30.955294,7.60
TYC 8776-1200-1,302.067696,-53.549985,7.61
TYC 7987-575-1,320.844027,-41.552510,7.61
TYC 8781-82-1,306.037761,-54.543080,7.61
TYC 7453-1020-1,301.897447,-35.655651,7.61
TYC 8814-57-1,320.715835,-57.767756,7.62
TYC 7445-1518-1,302.726308,-32.323492,7.62
TYC 8432-832-1,325.591216,-50.093610,7.63
TYC 7948-1731-1,304.561422,-38.952963,7.63
TYC 7452-1537-1,300.388715,-36.678960,7.63
TYC 8428-1150-1,325.178843,-48.716221,7.63
TYC 7984-90-1,324.764374,-39.528451,7.64
TYC 8812-901-1,327.665980,-55.165012,7.64
TYC 8440-1565-1,329.284538,-49.698378,7.65
TYC 8437-36-1,326.560753,-47.403137,7.65
TYC 8795-1193-1,313.270055,-56.220124,7.65
TYC 7486-774-1,322.740425,-36.547048,7.65
TYC 7983-582-1,320.882513,-40.254504,7.66
TYC 8784-185-1,303.142902,-58.116577,7.66
TYC 7449-899-1,302.127412,-34.513426,7.66
TYC 7965-291-1,316.589171,-37.587604,7.66
TYC 7959-1223-1,300.212675,-43.981958,7.67
TYC 7987-835-1,321.368177,-41.702040,7.67
TYC 8410-176-1,306.753557,-47.259523,7.67
TYC 7952-830-1,303.773197,-39.719166,7.67
TYC 7479-892-1,315.305682,-35.184103,7.67
TYC 8791-1056-1,313.173441,-53.273407,7.67
TYC 7975-1337-1,312.183864,-43.982889,7.67
TYC 8395-3-1,300.049115,-48.748426,7.67
TYC 7446-1074-1,305.300480,-32.739427,7.67
TYC 8417-80-1,304.677294,-51.505578,7.68
TYC 7977-330-1,316.906297,-44.291767,7.68
TYC 7952-2341-1,304.460125,-40.185972,7.68
TYC 7960-283-1,302.769727,-43.474394,7.68
TYC 8800-949-1,314.040191,-57.569847,7.68
TYC 7456-778-1,309.571120,-30.953013,7.68
TYC 7955-1028-1,301.870638,-41.771638,7.68
TYC 8811-89-1,326.005844,-55.056793,7.69
TYC 7452-1926-1,301.442081,-36.499503,7.69
TYC 7968-289-1,314.595357,-40.993433,7.69
TYC 7965-1076-1,315.270244,-38.739281,7.70
TYC 7486-114-1,322.224448,-37.404268,7.70
TYC 8429-241-1,315.342680,-49.351363,7.70
TYC 8436-522-1,324.920197,-51.572636,7.71
TYC 8406-457-1,309.127156,-45.557751,7.71
TYC 8776-1725-1,300.068336,-52.686843,7.71
TYC 8433-197-1,317.429542,-50.910356,7.71
TYC 8818-558-1,323.247711,-59.700053,7.71
TYC 7970-781-1,318.544297,-39.962566,7.72
TYC 8435-1117-1,322.520823,-52.134949,7.72
TYC 8797-1377-1,317.606229,-54.574046,7.72
TYC 8789-40-1,304.232396,-59.643312,7.72
TYC 7947-1746-1,300.307727,-38.679175,7.72
TYC 8413-765-1,305.651230,-48.865441,7.73
TYC 7955-717-1,301.818371,-41.808884,7.73
TYC 8437-1694-1,329.657326,-45.743399,7.73
TYC 7990-454-1,329.850846,-42.809938,7.73
TYC 7979-230-1,320.892125,-37.728588,7.74
TYC 8805-393-1,318.736295,-59.311657,7.74
TYC 8422-755-1,319.597877,-46.247834,7.74
TYC 8430-522-1,319.851095,-49.398480,7.74
TYC 7485-42-1,321.457356,-35.836636,7.75
TYC 8421-471-1,316.597760,-45.795673,7.75
TYC 7990-1122-1,328.027795,-42.979550,7.75
TYC 7442-1451-1,304.249650,-31.208045,7.75
TYC 7485-76-1,320.133265,-35.703214,7.75
TYC 8415-1438-1,309.549780,-50.622776,7.75
TYC 7458-706-1,313.957407,-31.553887,7.75
TYC 8776-508-1,301.597646,-52.521557,7.75
TYC 7982-475-1,329.012713,-39.309093,7.75
TYC 7475-765-1,316.270477,-32.826165,7.76
TYC 7951-3210-1,302.216229,-40.692789,7.76
TYC 7978-615-1,318.567675,-44.492313,7.76
TYC 8788-651-1,300.481025,-59.447946,7.77
TYC 7472-841-1,318.719595,-31.183682,7.77
TYC 8780-808-1,302.009735,-55.841663,7.77
TYC 8412-188-1,312.576375,-48.572725,7.77
TYC 8392-1174-1,303.394857,-45.590592,7.77
TYC 8799-846-1,312.128556,-57.705827,7.77
TYC 7476-262-1,317.340321,-32.023531,7.77
TYC 8411-6-1,312.129960,-48.669775,7.78
TYC 7957-1099-1,305.094369,-42.901174,7.78
TYC 7954-1336-1,308.445226,-40.557204,7.78
TYC 8797-388-1,319.105758,-54.856199,7.78
TYC 7449-1245-1,301.831953,-35.538631,7.78
TYC 7455-1625-1,308.178929,-31.382378,7.79
TYC 7970-659-1,317.686538,-39.975131,7.79
TYC 7952-1375-1,303.987537,-39.490448,7.79
TYC 8798-1232-1,309.483665,-57.874012,7.79
TYC 7953-1032-1,306.231214,-40.733789,7.79
TYC 7485-185-1,321.618018,-36.443078,7.79
TYC 7455-854-1,306.664970,-30.675838,7.79
TYC 8417-1500-1,305.421628,-50.776493,7.80
TYC 7445-1167-1,301.911835,-33.337749,7.80
TYC 7993-481-1,326.980893,-44.995073,7.80
TYC 7970-1000-1,319.871284,-41.052786,7.80
TYC 8814-263-1,320.161432,-57.848762,7.81
TYC 7474-1175-1,321.872507,-30.845885,7.81
TYC 7446-673-1,305.772050,-33.048209,7.81
TYC 7473-1090-1,320.776961,-30.811940,7.82
TYC 8408-67-1,312.316046,-46.648828,7.82
TYC 7483-912-1,316.495764,-36.259431,7.82
TYC 7960-1039-1,302.709306,-43.602990,7.82
TYC 7959-1246-1,302.361947,-43.917189,7.82
TYC 8815-951-1,325.266067,-57.738174,7.83
TYC 7458-125-1,313.908800,-30.895783,7.83
TYC 7467-1304-1,307.134883,-36.194415,7.83
TYC 8430-607-1,319.190715,-49.966540,7.84
TYC 8432-1169-1,324.960322,-50.491711,7.84
TYC 8430-932-1,319.952163,-50.274894,7.84
TYC 7959-925-1,301.124118,-44.946923,7.84
TYC 7955-2068-1,300.819377,-42.923570,7.85
TYC 8819-558-1,323.918827,-59.693199,7.85
TYC 8410-1421-1,306.796129,-48.593082,7.86
TYC 7464-1205-1,308.695765,-33.921966,7.86
TYC 8790-636-1,307.702548,-52.808052,7.86
TYC 8818-403-1,321.946697,-59.363536,7.86
TYC 8816-356-1,328.200624,-57.334672,7.86
TYC 8802-494-1,307.442211,-58.772009,7.87
TYC 7964-904-1,313.156531,-38.906462,7.87
TYC 7973-1200-1,316.653823,-41.384614,7.87
TYC 7488-1208-1,329.162630,-31.389809,7.87
TYC 8789-1198-1,305.222909,-59.035732,7.87
TYC 7953-1190-1,306.013928,-40.833705,7.87
TYC 7979-832-1,320.194137,-38.781446,7.87
TYC 7449-1196-1,302.077062,-34.627767,7.87
TYC 8798-1177-1,308.305290,-58.112348,7.87
TYC 8794-1587-1,307.108742,-55.177481,7.88
TYC 7974-604-1,318.644172,-42.683362,7.88
TYC 7949-1307-1,306.783090,-38.993015,7.88
TYC 7466-213-1,313.021412,-33.881855,7.88
TYC 7958-1295-1,309.356083,-43.043224,7.88
TYC 7957-1157-1,306.666731,-42.055464,7.88
TYC 7488-777-1,327.993670,-30.316591,7.89
TYC 7449-1226-1,302.479644,-35.606383,7.89
TYC 8440-533-1,328.123312,-49.587221,7.89
TYC 7991-936-1,321.649334,-44.846571,7.89
TYC 8792-1224-1,315.777657,-52.768206,7.89
TYC 7959-1868-1,301.545991,-44.341525,7.89
TYC 7474-1177-1,321.916848,-31.795586,7.90
TYC 7983-596-1,320.090996,-40.465559,7.90
TYC 7959-1864-1,300.542706,-44.466168,7.90
TYC 8418-1063-1,307.265450,-51.084853,7.90
TYC 7445-1228-1,302.632078,-33.545713,7.90
TYC 8435-26-1,320.761776,-51.942374,7.90
TYC 8820-721-1,327.599121,-58.305051,7.90
TYC 7473-636-1,321.673090,-30.488986,7.90
TYC 8818-511-1,322.791600,-59.406737,7.90
TYC 7969-1340-1,315.953746,-40.690772,7.90
TYC 7474-741-1,322.956219,-31.547690,7.91
TYC 8430-412-1,319.036242,-50.545392,7.91
TYC 8415-1433-1,310.746667,-50.478842,7.91
TYC 7458-420-1,313.976909,-31.505673,7.91
TYC 7991-529-1,321.461536,-43.778146,7.91
