# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 6234-1475-1,260.900941,-16.038317,6.65
TYC 5051-1354-1,253.245015,-0.026419,6.66
TYC 5070-505-1,259.710130,-2.810538,6.66
TYC 6230-1882-1,253.885581,-21.569468,6.67
TYC 6221-675-1,250.327813,-18.059461,6.68
TYC 6825-422-1,261.014616,-23.844340,6.68
TYC 6225-645-1,251.375739,-19.136930,6.68
TYC 6213-1944-1,243.418101,-21.399959,6.69
TYC 5064-1335-1,255.922682,-0.145951,6.70
TYC 6820-86-1,258.508423,-27.796569,6.71
TYC 6233-827-1,258.402988,-15.560338,6.71
TYC 5652-1653-1,257.680910,-12.701201,6.71
TYC 5083-1540-1,268.515372,-1.619316,6.71
TYC 6793-1711-1,244.111228,-24.281942,6.72
TYC 6804-2462-1,250.964311,-26.808942,6.72
TYC 5049-1190-1,249.639709,-1.231516,6.72
TYC 5061-567-1,250.007460,-6.081259,6.73
TYC 6813-789-1,251.713940,-25.528573,6.73
TYC 6839-371-1,264.835179,-29.530972,6.73
TYC 5088-649-1,262.583320,-4.369408,6.74
TYC 6813-892-1,252.435147,-24.640747,6.74
TYC 6220-1081-1,249.619390,-18.220476,6.74
TYC 6204-1631-1,241.262084,-18.539475,6.75
TYC 6810-733-1,253.711741,-23.512372,6.76
TYC 5616-1295-1,242.113532,-10.102355,6.76
TYC 6794-550-1,246.351169,-23.460216,6.78
TYC 6257-239-1,267.952133,-19.525193,6.79
TYC 6820-53-1,258.045599,-27.042341,6.81
TYC 5063-469-1,253.783032,-6.650967,6.82
TYC 6837-209-1,261.373497,-29.670673,6.82
TYC 6239-1779-1,263.245789,-17.495939,6.82
TYC 6244-136-1,257.768185,-20.654571,6.83
TYC 5095-195-1,268.314077,-5.928893,6.84
TYC 5631-1355-1,248.232248,-10.562483,6.84
TYC 5091-141-1,268.154402,-5.262068,6.84
TYC 6214-1662-1,245.180400,-21.840676,6.85
TYC 6262-2131-1,269.088700,-21.956078,6.86
TYC 5636-413-1,250.282494,-11.838595,6.86
TYC 5036-136-1,241.285361,-3.527607,6.87
TYC 5040-647-1,240.421596,-3.763438,6.87
TYC 5613-1267-1,243.439313,-8.118011,6.87
TYC 6206-1804-1,245.723306,-17.019140,6.88
TYC 5671-401-1,263.781088,-13.637858,6.88
TYC 6803-2097-1,247.565317,-27.916250,6.89
TYC 6849-704-1,268.392593,-27.282645,6.90
TYC 5628-472-1,249.130782,-8.854009,6.90
TYC 6835-368-1,264.549955,-28.046759,6.90
TYC 5639-555-1,247.117298,-13.399638,6.90
TYC 5674-74-1,268.740307,-7.733942,6.90
TYC 5631-1511-1,247.451946,-11.129532,6.91
TYC 6240-254-1,257.562239,-19.436261,6.91
TYC 6813-859-1,253.066973,-25.600613,6.92
TYC 5647-1188-1,256.138912,-11.088495,6.92
TYC 5046-934-1,244.789212,-6.876302,6.92
TYC 6808-930-1,250.044311,-28.940127,6.93
TYC 6820-488-1,259.414722,-26.629059,6.94
TYC 5041-896-1,243.356671,-4.051573,6.95
TYC 6801-1003-1,242.889678,-27.150854,6.95
TYC 5054-1711-1,253.032297,-2.798322,6.96
TYC 5079-184-1,260.768467,-7.104566,6.96
TYC 5651-1680-1,256.123124,-12.676195,6.96
TYC 6788-1727-1,240.817226,-26.717096,6.96
TYC 6836-120-1,267.588100,-27.061669,6.96
TYC 6837-172-1,260.115019,-29.365019,6.97
TYC 5079-474-1,261.497744,-6.581830,6.97
TYC 6799-934-1,247.062864,-25.453990,6.97
TYC 5044-412-1,240.764630,-5.834544,6.97
TYC 5635-955-1,248.033686,-12.431639,6.99
TYC 5649-907-1,258.921177,-9.808861,6.99
TYC 6809-555-1,251.286121,-23.184038,6.99
TYC 5682-1849-1,268.732173,-11.631815,6.99
TYC 6224-136-1,249.644765,-18.825701,6.99
TYC 6806-600-1,246.873669,-29.288263,7.01
TYC 6841-1252-1,269.738578,-22.517547,7.01
TYC 6248-121-1,265.667656,-15.559234,7.01
TYC 6817-2179-1,251.451931,-26.649414,7.02
TYC 6828-1561-1,267.489380,-24.207054,7.03
TYC 6216-529-1,248.158873,-15.987525,7.03
TYC 6205-1510-1,242.029682,-18.243135,7.04
TYC 6245-39-1,258.164702,-21.606046,7.04
TYC 6794-551-1,245.329963,-23.707983,7.05
TYC 6242-966-1,260.464861,-20.569433,7.05
TYC 6801-999-1,244.567326,-28.041705,7.06
TYC 6244-660-1,256.426298,-21.281797,7.06
TYC 6213-1945-1,242.582895,-22.157013,7.06
TYC 6244-673-1,256.376265,-22.072752,7.07
TYC 6210-254-1,244.896338,-18.828029,7.07
TYC 5034-1308-1,243.767803,-1.774520,7.07
TYC 6218-77-1,252.731157,-16.546925,7.08
TYC 5034-1307-1,244.081684,-1.648134,7.08
TYC 5033-141-1,243.296743,-0.519136,7.08
TYC 5620-1385-1,242.345805,-13.052751,7.09
TYC 6833-404-1,260.127934,-26.549773,7.09
TYC 6811-1708-1,256.115927,-23.390534,7.09
TYC 5639-274-1,247.357249,-13.570371,7.09
TYC 6853-3845-1,269.812040,-29.390093,7.10
TYC 6830-74-1,262.161566,-25.510700,7.11
TYC 5058-1078-1,252.214301,-4.515666,7.11
TYC 6239-2095-1,263.639120,-18.220835,7.12
TYC 5054-140-1,251.297704,-3.084943,7.13
TYC 5084-917-1,262.759342,-2.826758,7.13
TYC 5611-268-1,240.745201,-8.048196,7.13
TYC 6813-809-1,252.057625,-24.526648,7.13
TYC 5655-99-1,255.294812,-13.567115,7.13
TYC 6212-275-1,240.274316,-21.155657,7.14
TYC 6808-1002-1,249.818351,-29.924239,7.15
TYC 6828-968-1,267.782247,-22.921004,7.15
TYC 6784-1420-1,240.716447,-25.014332,7.16
TYC 6816-419-1,259.115360,-25.305448,7.16
TYC 6207-112-1,247.189688,-17.984993,7.18
TYC 6779-1508-1,240.283665,-24.266603,7.18
TYC 6815-3603-1,256.984181,-24.998135,7.18
TYC 6203-500-1,247.066897,-16.212184,7.19
TYC 5654-391-1,254.539618,-14.372471,7.19
TYC 6236-561-1,256.122436,-17.492258,7.19
TYC 6212-1713-1,240.481063,-21.980387,7.19
TYC 6261-286-1,266.880829,-20.837335,7.20
TYC 6258-363-1,268.080682,-19.121725,7.20
TYC 6788-298-1,242.029929,-27.730429,7.20
TYC 6814-1449-1,253.586067,-25.829381,7.20
TYC 5042-23-1,244.201114,-5.496792,7.20
TYC 5093-268-1,266.003431,-5.929577,7.22
TYC 5042-212-1,244.439320,-4.036722,7.22
TYC 6838-781-1,263.264332,-29.650845,7.23
TYC 5053-352-1,250.284230,-2.857278,7.23
TYC 6207-172-1,246.756924,-17.768699,7.23
TYC 6233-1605-1,259.574795,-15.798777,7.23
TYC 6837-71-1,261.565464,-28.416633,7.23
TYC 5658-588-1,261.359606,-8.828512,7.24
TYC 6839-196-1,265.099474,-28.923203,7.24
TYC 5039-43-1,246.164375,-2.488098,7.24
TYC 5671-129-1,263.211292,-13.482094,7.24
TYC 5056-876-1,248.347421,-4.261980,7.25
TYC 5616-1293-1,242.258924,-9.647813,7.25
TYC 6258-665-1,268.446257,-19.887246,7.25
TYC 6780-1467-1,241.395629,-24.223345,7.26
TYC 5625-374-1,244.458196,-13.372488,7.26
TYC 6794-548-1,246.396169,-23.405213,7.26
TYC 5656-321-1,257.994316,-14.620380,7.27
TYC 5032-1033-1,240.527634,-0.821107,7.27
TYC 6811-2276-1,255.875237,-24.241367,7.27
TYC 6819-740-1,255.484627,-27.938990,7.27
TYC 6253-3012-1,266.069958,-17.436832,7.28
TYC 6829-328-1,260.790426,-25.097526,7.28
TYC 6246-264-1,261.677497,-21.469413,7.28
TYC 5032-666-1,241.172548,-1.160148,7.29
TYC 6811-2394-1,256.115235,-24.240294,7.29
TYC 5070-326-1,259.838741,-2.749161,7.30
TYC 5631-1362-1,248.004283,-9.696049,7.31
TYC 5617-1373-1,243.569043,-10.414499,7.31
TYC 6232-696-1,257.756099,-16.634672,7.32
TYC 6250-537-1,269.675671,-16.857522,7.32
TYC 5627-1288-1,247.825800,-7.920851,7.32
TYC 6828-1662-1,266.074135,-23.678988,7.33
TYC 5626-1360-1,245.572466,-8.741634,7.33
TYC 6208-1163-1,240.779418,-19.840714,7.33
TYC 6779-2195-1,240.556483,-22.687565,7.33
TYC 5087-86-1,268.624296,-3.462448,7.33
TYC 5043-109-1,245.636341,-4.249244,7.34
TYC 5049-122-1,250.924512,-0.783976,7.34
TYC 6838-6-1,262.114889,-29.058592,7.34
TYC 5076-30-1,255.306160,-7.028114,7.34
TYC 6799-933-1,247.496655,-25.147789,7.34
TYC 6231-765-1,255.123808,-21.461663,7.35
TYC 6227-2830-1,255.312003,-20.436673,7.35
TYC 6841-1520-1,267.913019,-23.677453,7.35
TYC 5661-145-1,266.632508,-7.985662,7.36
TYC 5686-587-1,268.270976,-13.650236,7.36
TYC 5649-247-1,258.894389,-10.297485,7.37
TYC 6206-17-1,244.613041,-17.387681,7.37
TYC 6819-1475-1,255.768732,-27.097762,7.37
TYC 6210-864-1,245.022885,-20.056399,7.38
TYC 6201-50-1,243.296446,-15.116965,7.38
TYC 6826-235-1,262.706655,-23.841605,7.38
TYC 6213-1946-1,243.722190,-22.380303,7.38
TYC 6826-62-1,263.509913,-23.031450,7.38
TYC 6237-697-1,259.184281,-17.914668,7.38
TYC 5632-973-1,250.647549,-11.174640,7.38
TYC 5625-404-1,244.498900,-13.444747,7.38
TYC 5086-1129-1,266.306653,-2.762173,7.39
TYC 6230-1239-1,252.395749,-21.852335,7.40
TYC 6825-297-1,260.804588,-23.009552,7.40
TYC 5041-908-1,243.527046,-4.158475,7.40
TYC 5084-401-1,263.535090,-3.055605,7.40
TYC 5091-667-1,269.769743,-5.048438,7.40
TYC 6849-460-1,269.101805,-26.773394,7.40
TYC 6208-742-1,241.418639,-20.450032,7.40
TYC 5635-928-1,248.380024,-12.560238,7.41
TYC 5076-728-1,255.395346,-6.736424,7.41
TYC 5049-367-1,251.073902,-0.556710,7.41
TYC 6819-3887-1,256.522903,-26.580560,7.41
TYC 6833-45-1,260.273379,-27.417925,7.41
TYC 6240-945-1,257.841617,-20.424711,7.42
TYC 6218-468-1,252.007673,-15.963952,7.42
TYC 6205-658-1,243.010225,-18.232629,7.42
TYC 5032-467-1,241.557340,-0.366537,7.42
TYC 5066-1267-2,259.152864,-0.445297,7.43
TYC 5615-1089-1,241.040832,-9.919722,7.43
TYC 5084-505-1,264.336296,-2.873788,7.44
TYC 5619-1260-1,241.108020,-11.449386,7.44
TYC 6814-727-1,254.569551,-26.058966,7.45
TYC 6841-600-1,268.078958,-22.669775,7.45
TYC 5063-1290-1,253.954881,-6.123392,7.45
TYC 6836-606-1,266.506589,-26.972299,7.45
TYC 6834-210-1,261.711570,-26.331794,7.46
TYC 6256-1617-1,264.256779,-18.992083,7.46
TYC 5055-1085-1,254.409901,-3.016685,7.46
TYC 5033-1337-1,243.190388,-1.721908,7.47
TYC 5032-235-1,240.680005,-0.412379,7.47
TYC 6262-773-1,269.859633,-22.466909,7.47
TYC 6839-57-1,264.861768,-29.959752,7.47
TYC 5663-428-1,262.824314,-10.971450,7.47
TYC 5628-972-1,249.896688,-7.512311,7.47
TYC 5040-158-1,241.754625,-3.877834,7.47
TYC 5631-369-1,247.606770,-10.441390,7.48
TYC 6802-1242-1,246.126760,-27.151147,7.48
TYC 5035-409-1,245.774659,-0.856177,7.48
TYC 5620-405-1,242.472493,-12.885691,7.48
TYC 5061-208-1,249.606300,-7.153027,7.48
TYC 6817-2202-1,252.544612,-26.742547,7.48
TYC 5060-251-1,247.949774,-7.023311,7.49
TYC 6221-594-1,251.019995,-18.541220,7.49
TYC 5624-1061-1,242.069087,-13.769047,7.49
TYC 5647-1073-1,255.594168,-10.952129,7.49
TYC 6822-965-1,255.255927,-29.671811,7.49
TYC 5621-130-1,243.888603,-12.680039,7.50
TYC 6249-564-1,266.081969,-16.864794,7.50
TYC 6833-20-1,261.524448,-27.599628,7.51
TYC 6232-807-1,257.873209,-16.491894,7.51
TYC 5620-1383-1,241.648126,-11.905638,7.51
TYC 5049-1398-1,249.814876,-1.757903,7.51
TYC 6822-1777-1,255.263723,-28.553135,7.51
TYC 6252-2245-1,264.055383,-17.863817,7.51
TYC 5076-1172-1,255.740197,-6.352340,7.51
TYC 5035-2-1,247.499598,-0.126680,7.52
TYC 6262-19-1,269.044814,-22.460042,7.52
TYC 5059-1065-1,254.955768,-4.221209,7.52
TYC 6811-217-1,255.839913,-23.151634,7.52
TYC 6799-930-1,247.104842,-24.750274,7.53
TYC 5686-486-1,269.279312,-13.653235,7.53
TYC 6208-1621-1,241.436839,-19.681055,7.53
TYC 6793-1217-1,244.617736,-23.274302,7.53
TYC 5047-21-1,245.747729,-7.208937,7.54
TYC 6237-3261-2,259.971624,-17.756559,7.54
TYC 6792-1090-1,241.127349,-28.931054,7.54
TYC 6817-1478-1,252.965648,-26.873841,7.54
TYC 6833-443-1,260.358251,-26.501246,7.54
TYC 5087-67-1,268.198448,-3.563882,7.54
TYC 5620-836-1,242.344676,-12.375990,7.54
TYC 6202-103-1,244.337230,-15.327996,7.54
TYC 6245-58-1,259.099554,-21.857953,7.54
TYC 6823-1214-1,256.486114,-28.872616,7.55
TYC 5051-765-1,254.839614,-1.687673,7.55
TYC 6801-640-1,243.829558,-27.210261,7.55
TYC 6253-1604-1,266.862894,-18.107118,7.55
TYC 5634-1269-1,246.049886,-11.897780,7.56
TYC 6253-2770-1,266.037071,-17.744115,7.56
TYC 6783-2594-1,240.621207,-26.148028,7.56
TYC 5648-518-1,258.131011,-10.278111,7.56
TYC 6235-300-1,262.373364,-16.034604,7.56
TYC 5672-325-1,264.875895,-13.649678,7.57
TYC 6235-652-1,262.617970,-15.637031,7.57
TYC 6805-495-1,243.409294,-29.056878,7.57
TYC 5091-645-1,269.691052,-5.424857,7.57
TYC 5087-261-1,268.263824,-2.579344,7.57
TYC 5656-25-1,257.201314,-13.127000,7.57
TYC 6244-532-1,257.488573,-20.680122,7.57
TYC 6237-37-1,258.063862,-17.246537,7.57
TYC 6254-2489-1,268.097743,-18.090085,7.57
TYC 5612-743-1,242.256092,-8.218826,7.57
TYC 6813-952-1,252.396302,-25.071847,7.57
TYC 5085-1050-1,265.796339,-2.298205,7.57
TYC 5644-333-1,258.405653,-9.283853,7.58
TYC 5671-1116-1,263.932549,-14.643683,7.58
TYC 6796-821-1,250.915389,-22.736484,7.58
TYC 5612-218-1,242.701273,-8.299311,7.58
TYC 6227-2897-1,254.265533,-19.540634,7.58
TYC 6799-929-1,247.245842,-24.537990,7.58
TYC 6796-1677-1,251.073584,-22.523575,7.58
TYC 6210-865-1,245.126100,-20.117739,7.59
TYC 6814-71-1,253.934894,-25.533915,7.59
TYC 5059-1046-1,253.437977,-4.321498,7.59
TYC 6257-283-1,267.398392,-20.006729,7.59
TYC 5059-1613-1,253.612122,-4.163732,7.59
TYC 5059-473-1,253.125765,-5.149641,7.59
TYC 5036-156-1,240.676815,-3.658159,7.60
TYC 6237-1580-1,258.905943,-17.227592,7.60
TYC 6837-519-1,260.974919,-29.821160,7.60
TYC 6209-1538-1,243.183752,-19.502876,7.60
TYC 5086-358-1,266.635764,-2.861336,7.60
TYC 6233-1259-1,259.663410,-16.029749,7.61
TYC 5619-1062-1,241.105885,-11.857279,7.61
TYC 5613-49-1,243.432375,-9.202951,7.61
TYC 6240-121-1,256.862545,-19.287117,7.61
TYC 5630-758-1,246.016108,-11.023627,7.62
TYC 6250-162-1,269.200181,-15.683913,7.62
TYC 6796-911-1,249.580109,-22.892894,7.62
TYC 6227-5-1,255.509129,-20.595400,7.62
TYC 6218-371-1,252.117985,-16.334540,7.62
TYC 6822-970-1,255.120594,-28.634456,7.62
TYC 6837-524-1,261.082085,-29.870423,7.62
TYC 6788-551-1,241.255660,-26.947791,7.62
TYC 5036-291-1,241.338356,-3.348532,7.62
TYC 5635-1079-1,248.300956,-12.798892,7.63
TYC 6821-637-1,251.393043,-28.840655,7.63
TYC 6787-1632-1,240.267566,-27.047836,7.64
TYC 6233-106-1,258.570826,-15.609246,7.64
TYC 6827-593-1,265.584472,-23.349220,7.64
TYC 5053-551-1,250.640387,-2.114989,7.64
TYC 6780-843-1,241.329780,-23.669126,7.65
TYC 5067-1155-1,261.666497,-1.001675,7.65
TYC 6209-983-1,243.090962,-19.579045,7.65
TYC 5082-84-1,266.724195,-1.719488,7.65
TYC 6805-936-1,244.218960,-29.743713,7.66
TYC 5627-404-1,248.640454,-8.149333,7.66
TYC 5653-405-1,259.250928,-13.101109,7.66
TYC 6805-1487-1,244.785136,-28.293883,7.67
TYC 6820-426-1,258.805142,-26.530564,7.67
TYC 6205-849-1,243.361959,-18.101027,7.67
TYC 5089-472-1,265.934390,-3.917864,7.68
TYC 6813-1435-1,252.839770,-24.834179,7.68
TYC 5617-96-1,243.853631,-11.046937,7.68
TYC 5653-1128-1,260.251476,-13.085450,7.68
TYC 5081-1759-1,266.003373,-1.807083,7.68
TYC 5085-4-1,265.041086,-3.535939,7.69
TYC 5049-447-1,251.249322,-0.614701,7.69
TYC 6806-918-1,246.413081,-29.400448,7.69
TYC 5653-802-1,260.298283,-12.057268,7.69
TYC 6818-1369-1,255.330163,-27.251080,7.69
TYC 6800-2110-1,250.024116,-26.060668,7.70
TYC 6239-317-1,262.493260,-17.814578,7.70
