# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1203,,*Ass,243.816667,-22.370583,3.50,2.00,,,,2
IC 1207,,*Ass,244.861333,-29.651111,2.00,0.50,,,,2
IC 1247,,*,259.092250,-12.780889,,,,,,2
IC 1257,,GCl,261.784917,-7.093083,3.30,,,,,2
IC 4589,,*,241.852458,-6.385306,,,,,,2
IC 4591,,HII,243.075667,-27.927750,12.00,10.00,,,,2
IC 4592,,RfN,242.994458,-19.454667,60.00,40.00,,,3.90,2
IC 4596,,G,244.015042,-22.625389,1.66,0.38,56.0,,14.96,2
IC 4600,,Other,244.536125,-22.785528,,,,,,2
IC 4601,,Neb,245.074167,-20.087306,20.00,10.00,,,,2
IC 4603,,Neb,246.352000,-24.468361,20.00,5.00,,,,2
IC 4604,rho Oph Nebula,Neb,246.379875,-23.436583,60.00,25.00,,,5.10,2
IC 4605,,Neb,247.552000,-25.115167,30.00,15.00,,,4.70,2
IC 4606,,Other,247.891208,-26.056528,,,,,,2
IC 4622,,Other,253.034625,-16.236250,,,,,,2
IC 4627,,G,253.536458,-7.635333,0.65,0.27,74.0,,16.15,2
IC 4629,,Other,254.041625,-16.709889,,,,,,2
IC 4634,,PN,255.389958,-21.825972,0.14,,,10.90,10.70,2
IC 4657,,Other,263.177917,-17.524833,,,,,,2
IC 4659,,Other,263.550958,-17.928028,,,,,,2
IC 4670,,PN,268.779167,-21.744250,0.08,,,13.28,15.03,2
IC 4671,,Other,268.782917,-10.285917,,,,,,2
NGC 6033,,G,241.116583,-2.120972,1.00,0.91,144.0,,14.93,2
NGC 6059,,**,241.700000,-6.393056,,,,,,2
NGC 6093,M 80,GCl,244.260458,-22.975111,5.70,,,7.30,,1
NGC 6118,,G,245.452583,-2.283444,4.45,1.78,59.0,11.71,12.44,2
NGC 6121,M 4,GCl,245.897500,-26.525528,28.20,,,5.40,,1
NGC 6144,,GCl,246.808917,-26.024722,5.40,,,9.63,10.55,2
NGC 6171,M 107,GCl,248.133000,-13.053639,7.80,,,8.85,9.96,1
NGC 6172,IC 1213,G,245.542917,-1.514861,0.90,0.89,80.0,,14.15,2
NGC 6218,M 12,GCl,251.810500,-1.947833,11.10,,,6.07,8.52,1
NGC 6220,,G,251.805333,-0.275472,1.53,0.97,134.0,,15.20,2
NGC 6235,,GCl,253.355667,-22.177444,4.20,,,7.20,11.99,2
NGC 6254,M 10,GCl,254.287458,-4.099333,9.30,,,4.98,,1
NGC 6273,M 19,GCl,255.657000,-26.267944,7.50,,,5.57,8.45,1
NGC 6284,,GCl,256.119792,-24.764333,6.60,,,7.43,10.72,2
NGC 6287,,GCl,256.288917,-22.708000,5.40,,,10.30,11.49,2
NGC 6293,,GCl,257.543375,-26.581750,4.50,,,9.02,9.96,2
NGC 6294,,**,257.567625,-26.574556,,,,,,2
NGC 6304,,GCl,258.635458,-29.462278,3.60,,,9.03,10.33,2
NGC 6309,Box Nebula,PN,258.517917,-12.910556,0.26,,,11.50,10.80,2
NGC 6316,,GCl,259.155875,-28.140028,4.80,,,9.03,10.33,2
NGC 6325,,GCl,259.496958,-23.766028,4.02,,,,11.49,2
NGC 6333,M 9,GCl,259.799083,-18.516250,6.90,,,8.42,9.36,1
NGC 6342,,GCl,260.292250,-19.587417,6.60,,,10.01,11.25,2
NGC 6355,,GCl,260.994375,-26.353417,2.70,,,11.05,12.46,2
NGC 6356,,GCl,260.895792,-17.813028,5.40,,,7.42,10.01,2
NGC 6360,,*Ass,261.115083,-29.871583,5.10,,,,,2
NGC 6366,,GCl,261.934708,-5.076639,13.80,,,,,2
NGC 6369,Little Ghost Nebula,PN,262.335417,-23.759444,0.63,,,11.40,12.90,2
NGC 6401,,GCl,264.653875,-23.908778,4.50,,,10.71,11.31,2
NGC 6402,M 14,GCl,264.400667,-3.245917,9.90,,,5.73,9.55,1
NGC 6432,,Other,266.843375,-24.887472,,,,,,2
NGC 6439,,PN,267.082500,-16.478889,0.08,,,12.60,13.80,2
NGC 6440,,GCl,267.219458,-20.359583,5.10,,,10.10,12.01,2
NGC 6445,Little Gem,PN,267.312750,-20.009500,0.55,,,11.20,13.20,2
NGC 6465,,Other,268.231583,-25.397694,,,,,,2
NGC 6469,,OCl,268.300542,-22.275111,9.00,,,8.20,,2
NGC 6476,,*Ass,268.508375,-29.144167,,,,,,2
NGC 6494,M 23,OCl,269.269875,-18.985333,16.80,,,5.50,6.03,1
NGC 6506,,OCl,269.972875,-24.685333,,,,,,2
NGC 6507,,OCl,269.961625,-17.450278,4.80,,,9.60,,2
