# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
H21,,OCl,358.555000,61.740000,1.80,1.80,0.0,9.00,2
IC 1454,,PN,340.604208,80.442222,0.47,0.47,0.0,14.00,2
IC 1470,,HII,346.292542,60.244083,1.80,1.80,90.0,11.50,2
IC 1502,,G,354.085500,75.648139,1.01,0.58,51.0,14.66,2
NGC 7354,,PN,340.081708,61.284833,0.38,0.38,0.0,12.20,2
NGC 7419,,OCl,343.583583,60.815528,4.08,4.08,0.0,13.00,2
NGC 7510,,OCl,347.765750,60.570889,3.90,3.90,0.0,7.90,2
NGC 7635,Bubble Nebula,HII,350.190000,61.212361,15.00,8.00,0.0,11.00,2
NGC 7654,M 52,OCl,351.201667,61.593167,9.90,9.90,0.0,6.90,1
NGC 7748,,*,356.236125,69.754861,1.00,1.00,0.0,7.15,2
NGC 7788,,OCl,359.189917,61.399917,2.40,2.40,0.0,9.40,2
NGC 7790,,OCl,359.601083,61.208306,3.60,3.60,0.0,8.50,2
