# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8979-3464-1,186.649756,-63.099056,1.26
TYC 8979-3465-1,186.652071,-63.099504,1.56
TYC 9228-3049-1,189.295986,-69.135613,2.64
TYC 9228-3047-1,191.570272,-68.108095,3.54
TYC 8975-4125-1,185.340038,-60.401149,3.58
TYC 9249-2380-1,195.567716,-71.548854,3.61
TYC 9236-2907-1,188.116732,-72.132987,3.82
TYC 9228-3047-2,191.570799,-68.107819,3.99
TYC 8983-2258-1,184.609350,-64.003071,4.03
TYC 8982-4970-1,181.720416,-64.613731,4.14
TYC 9227-2705-1,184.392826,-67.960735,4.18
TYC 9420-1543-1,184.586770,-79.312238,4.22
TYC 8978-6112-1,180.756256,-63.312931,4.32
TYC 8990-3680-1,200.658076,-60.988403,4.50
TYC 8998-3189-1,201.002013,-64.535667,4.53
TYC 8988-2172-1,191.408548,-60.981318,4.69
TYC 9008-4454-1,209.412016,-63.686695,4.71
TYC 8978-6111-1,181.080074,-63.165711,4.71
TYC 9242-1816-1,198.812256,-67.894586,4.77
TYC 8979-3466-1,186.628688,-63.122238,4.81
TYC 9002-2135-1,199.304215,-66.783438,4.86
TYC 9412-2483-1,181.193631,-76.519060,5.04
TYC 9254-2970-1,201.279662,-74.887817,5.05
TYC 9227-1699-1,185.530612,-67.522107,5.15
TYC 9412-2399-1,181.957833,-75.367021,5.17
TYC 8992-1861-1,190.709445,-63.058622,5.31
TYC 8998-3188-1,201.308029,-64.485147,5.32
TYC 9227-1544-1,181.162040,-68.328924,5.37
TYC 9512-2121-1,193.744564,-85.123386,5.53
TYC 9249-1876-1,192.437369,-71.986253,5.55
TYC 9512-1896-1,205.231188,-85.786046,5.56
TYC 9246-1665-1,201.459589,-70.627250,5.65
TYC 8997-2337-1,197.029812,-65.305974,5.66
TYC 8991-4847-1,204.301700,-61.691865,5.68
TYC 9243-2305-1,208.704632,-67.652101,5.72
TYC 9227-1903-1,185.550128,-68.307318,5.73
TYC 8988-952-1,192.824895,-60.329784,5.74
TYC 9247-1512-1,207.947633,-69.401252,5.76
TYC 8989-2110-1,193.341232,-60.328488,5.78
TYC 8999-1480-1,205.044613,-64.576552,5.79
TYC 9417-1460-1,198.572206,-78.447454,5.85
TYC 9227-2681-1,180.657052,-69.192289,5.87
TYC 9236-2693-1,188.041559,-73.001053,5.88
TYC 9002-1123-1,198.203349,-66.226748,5.90
TYC 9245-1220-1,197.964333,-69.942021,5.92
TYC 9249-457-1,194.132041,-72.185214,5.93
TYC 9508-793-1,208.911987,-82.666194,5.95
TYC 8989-3110-1,193.453826,-60.376237,5.95
TYC 8978-5899-1,183.091592,-62.950772,5.95
TYC 9249-2379-1,195.772221,-71.475735,5.95
TYC 8979-1834-1,187.983787,-63.505854,5.95
TYC 8974-2210-1,181.238406,-60.968254,5.99
TYC 8983-600-1,186.853463,-63.788984,6.02
TYC 9512-218-1,180.584308,-85.631756,6.03
TYC 8983-758-1,187.080265,-64.340992,6.04
TYC 9250-2087-1,200.719121,-72.146704,6.05
TYC 8986-4286-1,184.276290,-65.692959,6.05
TYC 9250-2281-1,199.829088,-72.035599,6.05
TYC 8998-644-1,199.187128,-65.138261,6.06
TYC 8986-4501-1,181.595868,-65.709436,6.07
