# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
ESO462-015,,G,305.807667,-27.714556,2.14,1.74,166.0,11.92,2
IC 1309,,G,300.756333,-17.232083,0.87,0.64,58.0,15.06,2
IC 1313,,G,304.681917,-16.945972,1.61,1.02,26.0,15.00,2
IC 1319,,G,306.508042,-18.504083,0.79,0.49,8.0,14.84,2
IC 1321,,G,307.046042,-18.291500,1.10,0.71,96.0,15.24,2
IC 1322,,G,307.535333,-15.227833,1.10,0.56,114.0,15.47,2
IC 1324,,G,308.051292,-9.056111,1.25,1.12,55.0,14.29,2
IC 1327,,G,308.921958,-0.005778,0.93,0.90,15.0,14.92,2
IC 1328,,G,310.487667,-19.633056,0.89,0.36,50.0,14.88,2
IC 1331,,G,311.953208,-9.995944,1.75,0.49,85.0,14.69,2
IC 1332,,G,312.964125,-13.711528,1.16,0.69,64.0,15.88,2
IC 1333,IC 1334,G,313.071667,-16.285750,1.37,0.73,83.0,15.46,2
IC 1335,,G,313.275500,-16.335444,0.89,0.64,16.0,15.96,2
IC 1336,,G,313.770500,-18.038722,0.86,0.49,44.0,15.29,2
IC 1337,,G,314.219583,-16.585833,0.84,0.61,16.0,14.68,2
IC 1338,,G,314.241000,-16.492611,0.76,0.50,6.0,15.59,2
IC 1339,,G,314.481333,-17.942833,1.51,0.94,49.0,14.17,2
IC 1341,,G,315.069500,-13.976333,0.95,0.53,61.0,15.24,2
IC 1343,,G,315.252750,-15.403694,1.02,0.43,173.0,15.16,2
IC 1344,,G,315.318542,-13.380278,1.15,0.52,50.0,14.57,2
IC 1345,,G,315.342500,-13.397611,0.48,0.41,158.0,15.58,2
IC 1346,,G,315.404250,-13.960694,1.23,0.62,98.0,14.92,2
IC 1347,,G,315.434958,-13.313306,1.42,0.65,2.0,15.62,2
IC 1348,,G,315.433792,-13.358000,0.37,0.26,155.0,15.58,2
IC 1349,,G,315.460208,-13.265500,0.72,0.43,51.0,15.47,2
IC 1350,IC 1354,G,315.467875,-13.852667,0.91,0.56,160.0,14.79,2
