# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5949-2777-1,101.288541,-16.713143,-1.09
TYC 6535-3619-1,104.656445,-28.972089,1.51
TYC 6532-5001-1,107.097859,-26.393208,1.83
TYC 5938-2918-1,95.674948,-17.955917,1.95
TYC 6550-4525-1,111.023771,-29.303120,2.46
TYC 6523-3722-1,105.756132,-23.833291,3.01
TYC 6557-4522-1,117.323565,-24.859787,3.32
TYC 6531-3793-1,105.429781,-27.934833,3.47
TYC 6522-3271-1,103.533142,-24.184212,3.85
TYC 5414-2746-1,115.311803,-9.551129,3.93
TYC 5956-2621-1,99.170992,-19.255877,3.96
TYC 6552-3228-1,115.951966,-28.954834,3.97
TYC 4795-1769-1,93.713885,-6.274773,3.98
TYC 6532-5003-1,108.702725,-26.772667,4.02
TYC 5388-2234-1,103.547489,-12.038630,4.08
TYC 5963-1938-1,105.939553,-15.633285,4.09
TYC 4815-3816-1,107.966084,-0.492765,4.14
TYC 6553-3890-1,119.214747,-22.880123,4.19
TYC 6507-2920-1,97.964034,-23.418437,4.31
TYC 5967-2618-1,104.034271,-17.054238,4.38
TYC 6541-4204-1,109.677031,-24.954384,4.40
TYC 6547-2627-1,114.707786,-26.803835,4.42
TYC 6532-5000-1,108.563402,-26.352516,4.44
TYC 5952-2800-1,99.472588,-18.237475,4.44
TYC 5991-217-1,113.513352,-22.296178,4.44
TYC 6544-4213-1,117.021564,-25.937179,4.48
TYC 6508-2872-1,98.764084,-22.964830,4.52
TYC 4786-2368-1,90.013960,-3.074259,4.54
TYC 5986-3435-1,119.966886,-18.399229,4.61
TYC 6552-3227-1,115.884980,-28.410955,4.63
TYC 6547-2626-1,114.705750,-26.801804,4.63
TYC 6551-3461-1,113.845407,-28.369319,4.63
TYC 4797-1880-1,97.204475,-7.033050,4.63
TYC 5361-1758-1,91.538850,-14.935254,4.66
TYC 5958-3291-1,103.905959,-20.136497,4.67
TYC 6543-3376-1,114.575198,-25.364788,4.67
TYC 6545-482-1,109.145805,-27.881177,4.69
TYC 5958-3292-1,103.387126,-20.224263,4.79
TYC 5390-2169-1,99.819660,-14.145761,4.83
TYC 6537-3290-1,109.153484,-23.315592,4.83
TYC 6538-3324-1,112.464225,-23.024299,4.86
TYC 4788-3059-1,94.998334,-2.944493,4.92
TYC 4823-4552-1,107.557006,-4.237107,4.92
TYC 4837-3335-1,119.933969,-3.679583,4.94
TYC 6541-4202-1,109.668243,-24.558701,4.94
TYC 5974-3954-1,110.556373,-19.016599,4.95
TYC 4822-3679-1,105.728248,-4.239239,4.96
TYC 5409-1859-1,113.449847,-14.523897,4.97
TYC 5932-1539-1,91.246370,-16.484436,4.97
TYC 5980-1606-1,115.096709,-15.263924,4.97
TYC 5375-2589-1,93.937024,-13.718417,5.00
TYC 5353-1318-1,90.460085,-10.597932,5.00
TYC 4797-1881-1,97.205938,-7.034448,5.02
TYC 4795-1771-1,92.965899,-6.550284,5.03
