# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 2650,,G,168.719417,13.852472,0.48,0.43,21.0,,16.74,2
IC 2651,,G,168.717833,12.239778,0.52,0.39,84.0,,16.27,2
IC 2652,,G,168.718000,12.448056,0.67,0.64,45.0,,16.32,2
IC 2653,,**,168.724292,10.548361,,,,,,2
IC 2654,,G,168.761917,12.499472,0.41,0.35,93.0,,16.85,2
IC 2655,,G,168.771500,12.164389,0.36,0.30,68.0,,17.44,2
IC 2656,,G,168.772417,12.379139,0.64,0.30,128.0,,16.88,2
IC 2657,,G,168.786292,13.694722,0.29,0.17,131.0,,17.27,2
IC 2658,,*,168.786458,12.996611,,,,,,2
IC 2659,,*,168.866000,12.887667,,,,,,2
IC 2660,,G,168.868500,12.437194,0.40,0.31,158.0,,16.78,2
IC 2661,,G,168.871542,13.608667,0.68,0.26,110.0,,15.79,2
IC 2662,,Other,168.878292,12.771056,,,,,,2
IC 2663,,*,168.884917,12.603917,,,,,,2
IC 2664,,**,168.910167,12.562694,,,,,,2
IC 2665,,G,168.919917,11.724139,0.59,0.21,103.0,,17.51,2
IC 2666,,G,168.932375,13.782250,1.07,0.72,167.0,,14.26,2
IC 2667,,G,168.933500,12.116833,0.63,0.51,173.0,,16.68,2
IC 2669,,**,168.971750,13.429556,,,,,,2
IC 2670,,G,168.998167,11.783361,0.46,0.29,166.0,,16.57,2
IC 2671,,*,169.013833,13.124250,,,,,,2
IC 2672,,*,169.015917,10.157278,,,,,,2
IC 2673,,G,169.017208,10.162556,0.85,0.55,35.0,,15.35,2
IC 2674,,G,169.034375,11.048639,1.12,0.65,23.0,,15.40,2
IC 2675,,*,169.045042,12.249306,,,,,,2
IC 2676,,G,169.077125,9.821833,0.14,0.11,155.0,,17.69,2
IC 2677,,G,169.080417,12.215861,0.23,0.19,10.0,,18.16,2
IC 2678,,G,169.090167,11.949111,0.67,0.26,121.0,,16.39,2
IC 2679,,G,169.096667,12.015389,0.87,0.56,23.0,,15.67,2
IC 2680,,G,169.106375,9.807139,0.79,0.28,132.0,,15.87,2
IC 2681,,Other,169.138542,11.207194,,,,,,2
IC 2682,,**,169.150500,9.410778,,,,,,2
IC 2683,,G,169.226250,12.099278,0.42,0.28,87.0,,17.01,2
IC 2684,,G,169.254375,13.099639,0.76,0.57,171.0,,17.03,2
IC 2685,,*,169.250375,10.094083,,,,,,2
IC 2686,,*,169.260458,12.951667,,,,,,2
IC 2687,,**,169.299917,10.158111,,,,,,2
IC 2689,,G,169.331250,12.959944,0.66,0.24,31.0,,16.94,2
IC 2690,,G,169.339958,12.975417,0.28,0.26,47.0,,18.03,2
IC 2691,,*,169.352417,12.031083,,,,,,2
IC 2692,,G,169.388417,10.768056,0.52,0.39,100.0,,16.62,2
IC 2693,,*,169.401292,13.548833,,,,,,2
IC 2694,,G,169.410833,13.376111,0.76,0.36,86.0,,15.62,2
IC 2695,,G,169.452375,13.727667,0.51,0.39,58.0,,16.53,2
IC 2696,,*,169.453875,12.755750,,,,,,2
IC 2697,,*,169.463042,13.399972,,,,,,2
IC 2698,,G,169.462583,11.885778,0.70,0.48,43.0,,15.81,2
IC 2699,,*,169.469375,11.909222,,,,,,2
IC 2700,,G,169.475750,12.054194,0.38,0.31,120.0,,17.03,2
IC 2701,,G,169.487583,11.118056,0.44,0.22,78.0,,17.20,2
IC 2702,,G,169.488458,9.412472,0.40,0.34,117.0,,17.00,2
IC 2703,,G,169.521375,17.649528,0.93,0.82,19.0,,15.81,2
IC 2704,,G,169.516708,12.454194,0.65,0.40,70.0,,15.71,2
IC 2705,,*,169.515333,11.904083,,,,,,2
IC 2706,,*,169.621667,12.548444,,,,,,2
IC 2707,,G,169.628500,9.474861,0.46,0.38,148.0,,16.51,2
IC 2708,,G,169.644208,12.711111,0.92,0.77,63.0,,15.06,2
IC 2709,,G,169.675667,12.561694,0.54,0.38,153.0,,17.47,2
IC 2710,,**,169.684667,13.566583,,,,,,2
IC 2711,,*,169.693708,13.738444,,,,,,2
IC 2712,,G,169.719917,9.626889,0.46,0.41,44.0,,16.55,2
IC 2713,,G,169.792583,12.164806,0.59,0.57,40.0,,16.29,2
IC 2715,,G,169.809958,11.952167,0.74,0.37,100.0,,21.01,2
IC 2716,,G,169.818083,11.698556,0.38,0.19,81.0,,17.70,2
IC 2717,,*,169.828208,12.048556,,,,,,2
IC 2718,,G,169.837083,12.022278,0.59,0.26,99.0,,15.84,2
IC 2719,,G,169.884167,12.059778,0.22,0.21,83.0,,17.87,2
IC 2720,,G,169.898542,12.076583,0.79,0.59,24.0,,15.64,2
IC 2721,,Other,169.928375,12.310639,,,,,,2
IC 2722,,GTrpl,169.934833,13.962917,0.70,,,,,2
IC 2722 NED01,,G,169.933083,13.963917,0.69,0.48,70.0,,16.10,2
IC 2722 NED03,,G,169.934833,13.962917,0.11,0.07,80.0,,17.08,2
IC 2723,,G,169.949583,12.033444,0.47,0.25,104.0,,17.38,2
IC 2724,,G,169.951833,10.716556,0.48,0.44,85.0,,16.84,2
IC 2725,,G,169.989333,13.429278,0.48,0.42,116.0,,17.20,2
IC 2726,,Other,169.993500,13.415583,,,,,,2
IC 2727,,G,170.000292,12.033333,0.43,0.38,70.0,,16.70,2
IC 2728,,*,170.021375,13.427000,,,,,,2
IC 2729,,G,170.028208,13.409306,0.43,0.23,177.0,,17.65,2
IC 2730,,*,170.030792,12.366528,,,,,,2
IC 2731,,*,170.042792,13.558278,,,,,,2
IC 2732,,G,170.051583,12.404028,0.40,0.34,114.0,,17.17,2
IC 2733,,**,170.072125,13.835250,,,,,,2
IC 2734,,G,170.099250,12.443028,0.84,0.30,12.0,,16.51,2
IC 2736,,*,170.227583,12.408667,,,,,,2
IC 2737,,*,170.284375,14.293194,,,,,,2
IC 2739,,G,170.301792,11.914750,0.37,0.31,65.0,,16.86,2
IC 2740,,G,170.321083,8.752306,0.37,0.30,57.0,,17.39,2
IC 2741,,G,170.322792,9.152361,0.42,0.31,122.0,,16.65,2
IC 2742,,G,170.328042,10.446722,0.34,0.16,38.0,,17.46,2
IC 2743,,*,170.354125,8.693111,,,,,,2
IC 2745,,G,170.382333,13.426611,0.62,0.21,70.0,,15.21,2
IC 2746,,G,170.401750,11.737083,0.53,0.34,166.0,,16.72,2
IC 2747,,**,170.417333,8.803250,,,,,,2
IC 2748,,G,170.433500,8.804972,0.54,0.43,91.0,,16.63,2
IC 2749,,G,170.438333,8.574778,0.60,0.34,84.0,,15.80,2
IC 2750,,G,170.461625,9.658444,0.43,0.20,43.0,,17.37,2
IC 2752,,G,170.508083,14.124500,0.63,0.19,100.0,,16.73,2
IC 2753,,G,170.498792,9.878056,0.32,0.31,80.0,,16.66,2
IC 2754,,G,170.509917,14.144056,0.52,0.24,82.0,,16.97,2
IC 2755,,*,170.510042,13.793111,,,,,,2
IC 2756,,G,170.503792,9.960167,0.51,0.19,101.0,,17.10,2
IC 2757,,G,170.508750,8.393833,0.72,0.52,79.0,,15.25,2
IC 2758,,G,170.513875,7.813528,0.65,0.23,34.0,,15.45,2
IC 2759,,G,170.555333,24.317167,0.73,0.65,178.0,,15.10,2
IC 2760,,G,170.553333,12.665417,0.45,0.33,108.0,,17.39,2
IC 2761,,G,170.571542,14.177583,0.40,0.34,175.0,,16.79,2
IC 2762,,G,170.574667,12.722528,0.92,0.31,145.0,,15.82,2
IC 2763,,G,170.577333,13.065056,1.44,0.39,98.0,,14.89,2
IC 2765,,G,170.596333,14.199056,0.31,0.21,90.0,,17.17,2
IC 2766,,G,170.596083,12.903472,0.53,0.35,149.0,,17.12,2
IC 2767,,G,170.596625,13.077806,0.87,0.30,90.0,,17.03,2
IC 2768,,G,170.598167,12.528917,0.40,0.30,46.0,,17.32,2
IC 2769,,G,170.606875,14.195889,0.43,0.32,166.0,,15.95,2
IC 2770,,G,170.603167,9.220667,0.39,0.38,169.0,,16.64,2
IC 2771,,G,170.616875,12.519167,0.28,0.20,22.0,,18.11,2
IC 2772,,*,170.626667,13.599139,,,,,,2
IC 2773,,*,170.647125,13.574528,,,,,,2
IC 2774,,*,170.654792,12.514944,,,,,,2
IC 2775,,G,170.664833,12.512000,0.32,0.25,60.0,,17.73,2
IC 2776,,G,170.666625,13.330528,0.87,0.44,160.0,,15.15,2
IC 2777,,G,170.668958,12.025583,0.79,0.59,154.0,,15.33,2
IC 2778,,Other,170.674708,12.526306,,,,,,2
IC 2779,,G,170.685458,13.345306,0.30,0.26,179.0,,17.47,2
IC 2780,,G,170.700542,10.149556,0.65,0.41,5.0,,16.53,2
IC 2781,,G,170.711125,12.344889,0.36,0.34,146.0,,17.19,2
IC 2782,,G,170.730667,13.441278,0.94,0.84,19.0,,15.20,2
IC 2783,,G,170.723458,8.884056,0.70,0.27,162.0,,16.36,2
IC 2784,,G,170.798458,13.117722,0.65,0.38,17.0,,16.36,2
IC 2785,,G,170.814000,13.391250,0.87,0.72,2.0,,15.54,2
IC 2786,,G,170.822917,13.392000,0.95,0.34,115.0,,16.55,2
IC 2787,,G,170.829500,13.629778,0.80,0.74,34.0,,15.53,2
IC 2788,,G,170.862375,12.698028,0.42,0.25,156.0,,18.15,2
IC 2789,,G,170.886083,14.188028,0.05,0.03,132.0,,18.04,2
IC 2790,,G,170.891917,9.555361,0.46,0.32,15.0,,16.91,2
IC 2791,,G,170.906750,12.895778,0.57,0.36,156.0,,17.08,2
IC 2792,,G,170.922958,11.404833,0.49,0.29,82.0,,17.06,2
IC 2793,,GPair,170.947458,9.449778,0.50,,,,,2
IC 2793 NED01,,G,170.947000,9.451333,0.35,0.27,94.0,,17.65,2
IC 2793 NED02,,G,170.948083,9.448444,0.36,0.20,83.0,,17.69,2
IC 2794,,*,171.015208,12.790972,,,,,,2
IC 2795,,G,171.016958,12.135111,0.36,0.33,37.0,,17.36,2
IC 2796,,GPair,171.034792,9.344139,0.60,,,,,2
IC 2796 NED01,,G,171.034958,9.345722,0.51,0.26,5.0,,17.44,2
IC 2796 NED02,,G,171.035083,9.342917,0.37,0.17,17.0,,18.19,2
IC 2797,,G,171.087750,11.705944,0.76,0.47,136.0,,16.41,2
IC 2798,,G,171.099958,12.415611,0.77,0.26,173.0,,16.93,2
IC 2799,,G,171.111125,13.849111,0.45,0.32,137.0,,17.18,2
IC 2800,,G,171.112833,12.208806,0.63,0.19,92.0,,17.35,2
IC 2801,,G,171.120958,10.183833,0.50,0.32,84.0,,16.34,2
IC 2802,,G,171.126500,12.208750,0.28,0.23,61.0,,17.80,2
IC 2803,,G,171.147542,9.850028,0.43,0.21,65.0,,17.30,2
IC 2804,,G,171.232208,13.222056,0.87,0.23,18.0,,15.11,2
IC 2805,,*,171.249542,14.014472,,,,,,2
IC 2806,,*,171.313750,9.652222,,,,,,2
IC 2807,,G,171.321042,11.530056,0.32,0.18,30.0,,17.47,2
IC 2808,,*,171.362000,9.132056,,,,,,2
IC 2809,,*,171.407375,8.526278,,,,,,2
IC 2810,,G,171.437708,14.676583,1.03,0.41,33.0,,15.24,2
IC 2811,,G,171.436042,9.170528,0.73,0.35,89.0,,16.70,2
IC 2812,,G,171.482583,11.529917,0.52,0.23,24.0,,16.94,2
IC 2813,,G,171.527083,11.255750,0.48,0.40,71.0,,16.75,2
IC 2814,,G,171.535458,9.661806,0.40,0.29,58.0,,16.70,2
IC 2815,,G,171.568958,12.803833,0.50,0.35,116.0,,17.09,2
IC 2816,,G,171.576167,10.636500,0.74,0.27,0.0,,16.58,2
IC 2817,,*,171.578375,9.149000,,,,,,2
IC 2818,,G,171.611958,12.920944,0.46,0.34,94.0,,17.31,2
IC 2819,,G,171.614333,13.844889,0.59,0.28,59.0,,16.05,2
IC 2820,,G,171.611875,10.238472,0.54,0.25,24.0,,16.55,2
IC 2821,,G,171.645333,13.962917,0.25,0.18,32.0,,16.82,2
IC 2822,,G,171.641875,11.440083,1.35,0.60,118.0,,15.12,2
IC 2823,,G,171.686125,12.848417,0.89,0.31,12.0,,15.80,2
IC 2824,,*,171.770292,14.085278,,,,,,2
IC 2825,,*,171.764833,8.443917,,,,,,2
IC 2826,,G,171.775333,13.238722,0.73,0.70,56.0,,15.17,2
IC 2827,,*,171.790292,11.514389,,,,,,2
IC 2828,,G,171.795583,8.731056,1.01,0.44,52.0,,14.88,2
IC 2829,,G,171.812417,10.322361,0.88,0.52,175.0,,15.66,2
IC 2830,,G,171.839917,7.814306,0.50,0.44,58.0,,15.54,2
IC 2831,,*,171.844208,8.978917,,,,,,2
IC 2832,,*,171.854667,13.989444,,,,,,2
IC 2833,,*,171.858792,13.602806,,,,,,2
IC 2834,,G,171.882583,13.570333,0.45,0.37,17.0,,17.47,2
IC 2835,,G,171.881625,12.142889,0.59,0.30,149.0,,16.86,2
IC 2836,,*,171.905042,9.084806,,,,,,2
IC 2837,,G,171.924833,10.313056,0.43,0.37,39.0,,16.48,2
IC 2838,,G,171.938500,14.011250,0.22,0.19,173.0,,16.82,2
IC 2839,,G,171.939250,10.819750,0.54,0.24,0.0,,17.15,2
IC 2840,,G,171.948333,13.425889,0.43,0.29,154.0,,17.28,2
IC 2841,,*,171.953583,12.603111,,,,,,2
IC 2842,,G,171.948708,9.651972,0.45,0.24,63.0,,17.12,2
IC 2843,,G,171.992042,13.183917,0.73,0.68,15.0,,15.54,2
IC 2844,,G,171.992083,11.453278,0.70,0.35,127.0,,16.38,2
IC 2845,,G,172.001917,12.529750,0.71,0.50,81.0,,16.75,2
IC 2846,,G,172.002042,11.158278,0.89,0.74,119.0,,15.01,2
IC 2847,,G,172.014125,13.930389,0.17,0.12,15.0,,17.20,2
IC 2848,,G,172.056958,13.030472,0.47,0.39,9.0,,17.12,2
IC 2849,,*,172.048583,9.094000,,,,,,2
IC 2850,,G,172.054000,9.062250,0.80,0.28,126.0,,14.99,2
IC 2851,,G,172.060875,11.394389,0.44,0.23,46.0,,17.27,2
IC 2852,,G,172.058542,9.800472,0.49,0.31,119.0,,16.73,2
IC 2853,,G,172.061917,9.147028,0.91,0.44,172.0,,14.48,2
IC 2854,,*,172.082792,8.968722,,,,,,2
IC 2855,,G,172.104125,9.687750,0.34,0.19,121.0,,18.49,2
IC 2857,,G,172.129333,9.104417,1.79,0.32,160.0,,15.31,2
IC 2858,,G,172.149833,13.661500,0.21,0.17,111.0,,16.95,2
IC 2859,,*,172.174000,9.108500,,,,,,2
IC 2860,,G,172.185833,14.041889,0.29,0.20,157.0,,16.64,2
IC 2862,,G,172.180500,10.127278,0.54,0.30,31.0,,16.91,2
IC 2863,,*,172.224917,9.095306,,,,,,2
IC 2864,,G,172.248625,12.367722,0.61,0.39,157.0,,16.80,2
IC 2865,,*,172.248958,9.115500,,,,,,2
IC 2866,,*,172.250125,9.042194,,,,,,2
IC 2867,,G,172.252250,9.089389,0.45,0.36,88.0,,15.92,2
IC 2868,,*,172.274167,9.094306,,,,,,2
IC 2869,,*,172.286333,9.017389,,,,,,2
IC 2870,,G,172.301750,11.865500,1.05,0.95,0.0,,18.00,2
IC 2871,,G,172.336208,8.602361,0.91,0.66,81.0,,15.22,2
IC 2873,,GPair,172.364292,13.218306,0.70,,,,,2
IC 2873 NED01,,G,172.364458,13.215694,0.42,0.37,98.0,,17.39,2
IC 2873 NED02,,G,172.365167,13.220111,0.82,0.58,2.0,,15.08,2
IC 2874,,G,172.364792,10.629167,0.45,0.27,50.0,,16.85,2
IC 2875,,*,172.395542,12.989889,,,,,,2
IC 2876,,G,172.390000,9.016167,0.62,0.32,176.0,,16.74,2
IC 2877,,G,172.407250,12.853278,0.58,0.45,110.0,,16.05,2
IC 2878,,G,172.409208,9.967583,0.53,0.25,119.0,,16.54,2
IC 2879,,G,172.434542,9.013861,0.44,0.33,170.0,,16.84,2
IC 2880,,*,172.470917,13.198833,,,,,,2
IC 2881,,G,172.476708,12.511222,0.32,0.21,90.0,,18.52,2
IC 2882,,*,172.539333,11.989139,,,,,,2
IC 2883,,G,172.565792,10.910917,0.33,0.28,94.0,,17.23,2
IC 2885,,*,172.594208,9.772056,,,,,,2
IC 2886,,G,172.601833,11.562667,0.32,0.25,15.0,,17.06,2
IC 2888,,Other,172.646292,9.908500,,,,,,2
IC 2890,,*,172.692292,13.181833,,,,,,2
IC 2891,,G,172.700583,12.677722,0.46,0.35,118.0,,16.65,2
IC 2892,,G,172.703792,10.588556,0.68,0.23,118.0,,16.95,2
IC 2893,,GPair,172.722000,13.391028,0.50,,,,,2
IC 2893 NED01,,G,172.721708,13.391972,0.06,0.05,73.0,,17.75,2
IC 2893 NED02,,G,172.722750,13.389917,0.45,0.28,0.0,,15.96,2
IC 2894,,G,172.739583,13.235361,0.62,0.32,70.0,,15.97,2
IC 2895,,*,172.738708,9.976861,,,,,,2
IC 2896,,G,172.805958,12.350056,0.47,0.31,159.0,,16.56,2
IC 2897,,*,172.830708,11.549056,,,,,,2
IC 2898,,G,172.835042,13.336222,0.48,0.33,146.0,,16.63,2
IC 2899,,**,172.834875,10.634722,,,,,,2
IC 2900,,G,172.873708,13.167306,0.33,0.28,114.0,,17.30,2
IC 2901,,G,172.883875,12.699722,0.61,0.37,114.0,,16.97,2
IC 2902,,*,172.888167,14.222750,,,,,,2
IC 2903,,G,172.919833,12.642583,0.44,0.27,34.0,,16.81,2
IC 2904,,*,172.926542,13.184139,,,,,16.80,2
IC 2905,,*,172.945750,9.106972,,,,,,2
IC 2906,,*,172.956708,13.132889,,,,,,2
IC 2907,,*,172.953125,9.899444,,,,,,2
IC 2908,,*,172.960333,12.937889,,,,,,2
IC 2909,,G,172.962042,11.470222,0.24,0.21,35.0,,17.77,2
IC 2911,,**,173.019292,12.977361,,,,,,2
IC 2912,,G,173.029625,11.709750,0.55,0.19,84.0,,17.11,2
IC 2914,,G,173.051792,13.492472,0.65,0.34,179.0,,15.54,2
IC 2916,,*,173.067292,11.683722,,,,,,2
IC 2917,,G,173.080542,10.945444,0.26,0.19,38.0,,18.00,2
IC 2918,,*,173.109292,13.248500,,,,,,2
IC 2919,,G,173.145417,14.189222,0.55,0.31,45.0,,15.93,2
IC 2920,,*,173.202792,12.557111,,,,,,2
IC 2921,,G,173.205333,10.296472,0.59,0.25,124.0,16.94,16.27,2
IC 2922,,*,173.213417,12.922833,,,,,,2
IC 2923,,G,173.223125,13.163972,0.41,0.29,12.0,,16.79,2
IC 2924,,*,173.217458,9.023278,,,,,,2
IC 2926,,*,173.266958,12.436444,,,,,,2
IC 2927,,*,173.269875,13.085722,,,,,,2
IC 2929,,G,173.381125,12.137333,0.53,0.43,118.0,,16.21,2
IC 2930,,G,173.433917,10.088667,0.69,0.29,58.0,,15.75,2
IC 2931,,*,173.460375,12.467222,,,,,,2
IC 2932,,**,173.473792,10.543389,,,,,,2
IC 2934,,G,173.581458,13.322000,0.74,0.38,153.0,,15.24,2
IC 2935,,*,173.700875,10.250139,,,,,,2
IC 2936,,G,173.736750,13.008806,0.39,0.35,109.0,,16.48,2
IC 2937,,*,173.764042,10.103361,,,,,,2
IC 2938,,G,173.901250,13.680722,0.89,0.62,130.0,,15.26,2
IC 2939,,*,173.908250,10.697083,,,,,,2
IC 2940,,Other,174.011417,21.961667,,,,,,2
IC 2941,,G,174.041542,10.055583,0.85,0.59,73.0,,14.96,2
IC 2942,,G,174.050875,11.815889,0.66,0.35,68.0,,16.18,2
IC 2945,,GPair,174.267875,12.926583,1.00,,,,,2
IC 2945 NED01,,G,174.267917,12.926444,0.96,0.70,115.0,,15.21,2
IC 2951,,G,175.852333,19.749806,1.54,0.43,81.0,13.57,14.48,2
IC 2954,,*,176.263583,26.786500,,,,,,2
IC 2955,,G,176.266292,19.620611,0.38,0.37,5.0,14.19,15.22,2
IC 2956,,G,176.323167,26.767389,0.94,0.80,56.0,,14.83,2
IC 2964,,Other,177.468625,12.050306,,,,,,2
IC 2968,,G,178.127208,20.625472,0.89,0.39,80.0,,15.59,2
IC 588,,G,150.529333,3.057694,0.90,0.53,164.0,14.25,15.08,2
IC 590,,GPair,151.459292,0.632944,0.90,,,,,2
IC 590 NED01,,G,151.457625,0.633361,1.06,0.78,105.0,,14.49,2
IC 590 NED02,,G,151.461125,0.631806,0.79,0.76,33.0,,14.84,2
IC 591,,G,151.865375,12.274500,0.93,0.60,164.0,,14.13,2
IC 595,,G,152.408833,11.000250,0.81,0.58,172.0,,15.21,2
IC 596,,G,152.630625,10.042389,0.96,0.31,18.0,,15.09,2
IC 601,,G,154.563708,7.038833,0.47,0.22,37.0,,15.38,2
IC 602,,G,154.582208,7.049306,0.97,0.50,173.0,,13.58,2
IC 605,,G,155.600542,1.198250,0.77,0.54,9.0,,14.63,2
IC 607,,G,156.035750,16.741889,1.27,0.96,87.0,,14.73,2
IC 610,IC 611,G,156.618208,20.228194,1.89,0.33,28.0,,14.59,2
IC 612,,G,156.774417,11.054889,0.42,0.25,174.0,,15.36,2
IC 613,,G,156.782458,11.010722,0.77,0.70,12.0,,15.02,2
IC 615,,G,156.841583,11.079972,1.22,0.36,143.0,,15.34,2
IC 616,,G,158.198167,15.860833,0.93,0.75,160.0,,14.56,2
IC 619,,G,158.458250,12.878361,0.84,0.65,177.0,,14.77,2
IC 620,,G,158.389292,11.871389,0.73,0.60,88.0,,15.28,2
IC 621,,G,158.337667,2.616139,0.90,0.62,82.0,,15.16,2
IC 623,,G,158.837542,3.558389,0.94,0.32,151.0,,14.95,2
IC 628,,G,159.400792,5.603694,0.89,0.67,120.0,,14.77,2
IC 634,,G,160.228708,5.991833,1.00,0.38,116.0,,15.05,2
IC 635,,G,160.438750,15.643333,1.09,0.33,7.0,,15.09,2
IC 636,,G,160.460792,4.330778,0.95,0.41,49.0,,14.88,2
IC 637,,G,160.591333,15.359611,0.75,0.50,17.0,,15.32,2
IC 638,,G,160.949917,15.895139,0.77,0.38,2.0,,15.51,2
IC 639,,G,161.466750,16.930444,1.41,0.42,0.0,,14.85,2
IC 642,,G,162.033875,18.188694,1.45,1.36,19.0,,13.89,2
IC 643,,G,162.363250,12.201000,1.34,0.46,73.0,,15.07,2
IC 648,,G,162.751333,12.287389,0.94,0.74,158.0,,14.88,2
IC 649,,GPair,162.717500,1.163889,0.70,,,,,2
IC 649 NED01,,G,162.717042,1.165333,0.70,0.56,15.0,,15.70,2
IC 649 NED02,,G,162.717500,1.161667,0.32,0.21,0.0,,14.90,2
IC 656,,Other,163.783917,17.612889,,,,,,2
IC 658,,G,164.567750,8.241667,1.08,0.85,43.0,,14.63,2
IC 660,,G,164.611083,1.382917,0.79,0.52,31.0,,15.51,2
IC 661,,G,164.714583,1.650639,0.77,0.55,31.0,,15.35,2
IC 662,,G,164.835625,1.598833,0.78,0.58,71.0,,15.57,2
IC 663,,G,165.155292,10.437194,0.85,0.57,172.0,,15.42,2
IC 664,,G,165.188958,10.553056,1.87,1.30,53.0,,14.68,2
IC 666,,G,165.311708,10.481111,0.58,0.33,147.0,,15.23,2
IC 667,,G,166.652292,15.088722,0.68,0.58,32.0,,15.63,2
IC 668,,G,166.664833,15.040917,0.66,0.39,95.0,,15.37,2
IC 669,,G,166.819042,6.302472,1.08,0.67,169.0,,14.28,2
IC 670,,G,166.870042,6.714250,1.11,0.98,65.0,,14.55,2
IC 671,,G,166.881667,0.783111,1.21,0.95,21.0,,14.62,2
IC 675,,**,167.739000,3.594222,,,,,,2
IC 676,,G,168.165917,9.055833,1.85,1.31,0.0,,13.41,2
IC 677,,G,168.485417,12.301083,1.43,0.60,45.0,,13.67,2
IC 678,,G,168.526583,6.577194,0.78,0.50,141.0,,15.38,2
IC 683,,G,170.382417,2.751806,0.69,0.49,175.0,,15.50,2
IC 685,,G,170.527167,17.753417,0.68,0.43,176.0,,16.33,2
IC 686,,G,170.771958,5.644667,0.51,0.26,42.0,,15.55,2
IC 692,,G,171.472792,9.987500,0.85,0.56,118.0,,14.22,2
IC 696,,G,172.166333,9.098694,0.92,0.85,16.0,,14.50,2
IC 698,,G,172.266000,9.112056,1.04,0.50,147.0,,14.43,2
IC 699,,G,172.277042,8.988583,1.21,0.34,12.0,,14.53,2
IC 700,,GGroup,172.314500,20.584917,1.10,,,,,2
IC 700 NED01,,G,172.309000,20.581111,0.20,0.13,0.0,,16.31,2
IC 700 NED02,,G,172.313750,20.583167,0.94,0.46,71.0,,14.09,2
IC 700 NED03,,G,172.318167,20.586583,0.30,0.28,25.0,,17.23,2
IC 700 NED04,,G,172.319583,20.587861,0.25,0.11,54.0,,18.73,2
IC 701,,G,172.752833,20.468944,0.74,0.55,77.0,14.63,15.08,2
IC 707,,G,173.436000,21.380056,0.65,0.52,5.0,13.84,14.31,2
IC 710,,G,173.614208,25.876472,0.80,0.49,0.0,,15.65,2
IC 713,,*,173.684250,16.846889,,,,,,2
IC 718,,G,174.969875,8.874528,1.15,0.57,0.0,,14.56,2
IC 719,,G,175.077125,9.009889,1.22,0.39,52.0,,13.76,2
IC 720,,GPair,175.592917,8.767778,1.30,,,,,2
