# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 833-1381-1,152.093581,11.967195,1.40
TYC 870-988-1,177.266160,14.572337,2.13
TYC 1423-1349-1,154.992341,19.841860,2.24
TYC 1439-2479-1,168.526741,20.524021,2.53
TYC 1437-2847-1,168.560023,15.429571,3.30
TYC 1969-1261-1,154.172522,23.417329,3.42
TYC 1412-1695-1,151.833139,16.762665,3.49
TYC 273-924-1,177.673826,1.764717,3.59
TYC 1423-1349-2,154.993457,19.841142,3.64
TYC 838-1485-1,158.202798,9.306586,3.82
TYC 858-1221-1,170.981087,10.529534,4.02
TYC 270-1148-1,170.284139,6.029322,4.04
TYC 278-925-1,176.464843,6.529381,4.05
TYC 830-1496-1,151.976128,9.997507,4.38
TYC 1436-1306-1,165.582399,20.179840,4.40
TYC 1978-2295-1,163.903339,24.749722,4.48
TYC 1443-2662-1,176.996400,20.218933,4.53
TYC 1981-2471-1,168.800948,23.095513,4.57
TYC 268-1067-1,166.254286,7.336009,4.63
TYC 829-1744-1,150.053359,8.044225,4.69
TYC 1423-1351-1,154.934037,19.470912,4.79
TYC 265-1270-1,165.140199,3.617498,4.84
TYC 864-1209-1,176.320999,8.258120,4.85
TYC 267-1193-1,171.984332,2.856268,4.95
TYC 268-1064-1,165.186679,6.101449,4.98
TYC 1977-2632-1,160.853984,23.188403,5.07
TYC 259-1552-1,158.700058,6.953746,5.08
TYC 263-1171-1,169.322500,2.010557,5.18
TYC 1440-2596-1,175.196115,21.352724,5.26
TYC 849-1444-1,162.314294,10.545201,5.31
TYC 864-1210-1,176.978746,8.245888,5.32
TYC 861-1283-1,168.966224,13.307567,5.32
TYC 857-983-1,174.615031,8.134298,5.33
TYC 276-1189-1,179.987136,3.655197,5.34
TYC 264-1157-1,171.009694,1.407762,5.39
TYC 843-1501-1,154.169743,13.728330,5.43
TYC 844-1428-1,158.049061,14.137268,5.45
TYC 852-1409-1,161.605322,14.194647,5.49
TYC 1975-1399-1,154.060134,29.310501,5.49
TYC 1431-1368-1,161.602276,18.891525,5.50
TYC 1979-2709-1,160.757837,26.325551,5.51
TYC 1441-2498-1,178.918892,15.646818,5.53
TYC 262-1188-1,166.725849,1.955525,5.55
TYC 1438-2838-1,172.620958,18.409801,5.56
TYC 865-1308-1,178.763054,8.443945,5.58
TYC 1437-2846-1,171.401554,16.456540,5.58
TYC 838-1486-1,156.313314,8.784847,5.62
TYC 1418-1504-1,150.703958,21.949259,5.65
TYC 1978-2297-1,167.204540,24.658462,5.70
TYC 1438-2841-1,172.424357,15.413267,5.75
TYC 274-1078-1,173.591460,3.060164,5.76
TYC 248-1789-1,153.201518,4.614680,5.79
TYC 839-1566-1,158.758992,8.650432,5.79
TYC 848-1511-1,168.507645,8.060695,5.80
TYC 859-1239-1,171.245526,11.430294,5.80
TYC 1969-1262-1,154.310579,23.106217,5.82
TYC 1972-1402-1,154.173984,25.370707,5.84
TYC 1984-2611-1,174.074875,27.781270,5.88
TYC 263-1172-1,169.728996,1.650397,5.91
TYC 255-1197-1,163.926649,0.736934,5.94
