# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 155,,Other,26.884708,60.610833,,,,,,2
IC 166,,OCl,28.099250,61.852611,7.50,,,11.70,13.00,2
IC 1747,,PN,29.398875,63.321778,0.22,,,12.00,13.60,2
IC 59,,RfN,14.369208,61.143667,10.00,5.00,,,,2
IC 63,,HII,14.870167,60.911694,10.00,3.00,,,13.33,2
NGC 103,,OCl,6.318333,61.323472,2.70,,,9.80,10.28,2
NGC 110,,OCl,6.854208,71.391528,3.90,,,,,2
NGC 129,,OCl,7.492458,60.211167,5.40,,,6.50,7.33,2
NGC 133,,OCl,7.820667,63.352611,2.10,,,9.40,,2
NGC 136,,OCl,7.878292,61.509250,3.30,,,,,2
NGC 146,,OCl,8.266417,63.309000,3.60,,,9.10,9.59,2
NGC 188,,OCl,11.864708,85.269639,17.70,,,8.10,8.91,2
NGC 189,,OCl,9.898750,61.094472,2.70,,,8.80,9.07,2
NGC 225,,OCl,10.901583,61.766944,4.20,,,7.00,7.43,2
NGC 358,,Other,16.295542,62.020444,,,,,,2
NGC 366,,OCl,16.608292,62.228917,5.10,,,,,2
NGC 381,,OCl,17.075042,61.583278,6.00,,,9.30,,2
NGC 40,Bow-Tie nebula,PN,3.254292,72.521944,0.80,,,11.89,11.27,2
NGC 433,,OCl,18.788583,60.125778,3.60,,,,,2
NGC 559,,OCl,22.388208,63.301444,9.00,,,9.50,9.85,2
NGC 581,M 103,OCl,23.340875,60.658000,4.50,,,7.40,7.72,1
NGC 609,,OCl,24.098917,64.536583,4.80,,,11.00,12.31,2
NGC 629,,Other,24.743917,72.867083,,,,,,2
NGC 637,,OCl,25.762958,64.036556,4.50,,,8.20,8.56,2
NGC 654,,OCl,25.997625,61.882722,6.30,,,6.50,7.34,2
NGC 659,,OCl,26.095792,60.669167,4.20,,,7.90,8.40,2
NGC 663,,OCl,26.566875,61.218194,6.00,,,7.10,7.78,2
NGC 743,,OCl,29.630375,60.166306,5.40,,,,,2
NGC 7822,,HII,0.897292,67.161639,20.00,4.00,,,,2
