# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4017-2319-1,14.177088,60.716750,2.17
TYC 4031-3289-1,21.452594,60.235398,2.65
TYC 4036-2834-1,28.598685,63.670143,3.33
TYC 4019-3949-1,8.249947,62.931787,4.17
TYC 4623-1236-1,17.186966,86.257092,4.23
TYC 4297-1685-1,21.483425,68.130016,4.73
TYC 4017-2318-1,13.267819,61.123582,4.79
TYC 4310-902-1,29.000099,68.685241,4.96
TYC 4314-2021-1,25.732752,70.622527,5.17
TYC 4040-2022-1,29.908504,64.621602,5.28
TYC 4318-2488-1,24.628821,73.040038,5.29
TYC 4296-1459-1,17.663838,68.778614,5.31
TYC 4024-2330-1,12.681720,64.247552,5.37
TYC 4015-3523-1,6.197937,61.831059,5.38
TYC 4307-2166-1,11.941894,74.847573,5.41
TYC 4038-1991-1,17.856561,64.202680,5.54
TYC 4310-903-1,25.585536,68.043020,5.55
TYC 4038-1990-1,17.922511,65.018856,5.56
TYC 4022-1776-1,1.610529,64.196169,5.56
TYC 4017-1864-1,14.195593,60.362847,5.56
TYC 4014-3304-1,0.404246,61.222802,5.58
TYC 4501-1413-1,18.070069,79.673965,5.59
TYC 4615-3832-1,13.721237,83.707418,5.59
TYC 4040-2023-1,26.936812,63.852504,5.63
TYC 4307-2167-1,11.412820,74.988071,5.65
TYC 4026-678-1,1.174917,67.166447,5.68
TYC 4014-3302-1,4.237681,61.533186,5.74
TYC 4032-1676-1,25.832312,60.551344,5.77
TYC 4014-3303-1,1.275642,61.313980,5.79
TYC 4016-1409-1,9.113938,60.326216,5.80
TYC 4028-1204-1,10.514249,66.147593,5.83
TYC 4301-1247-1,22.807312,70.264601,5.83
TYC 4017-228-1,16.081046,61.580185,5.84
TYC 4026-680-1,0.650380,66.098965,5.85
TYC 4304-408-1,12.038082,72.674487,5.86
TYC 4018-3891-1,1.056927,62.287664,5.89
TYC 4305-2038-1,19.049601,71.743845,5.91
TYC 4029-725-1,14.629427,66.351794,5.97
TYC 4032-369-1,29.638476,61.697790,6.00
TYC 4017-1067-1,15.904225,61.074833,6.01
TYC 4498-1818-1,20.945005,78.726060,6.07
TYC 4016-534-1,12.818264,61.805490,6.08
TYC 4500-1334-1,2.334248,79.714641,6.12
TYC 4043-207-1,22.717164,66.098090,6.14
TYC 4027-556-1,7.855121,66.519612,6.16
TYC 4623-907-1,19.054985,87.145494,6.19
