# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 4672,,G,270.561292,-62.832500,0.89,0.52,40.0,15.30,2
IC 4674,,G,272.054500,-62.395500,1.57,0.71,87.0,14.93,2
IC 4680,,G,273.373500,-64.476722,1.61,0.52,72.0,13.89,2
IC 4682,,G,274.107125,-71.581306,2.21,1.51,140.0,13.22,2
IC 4696,,G,275.074625,-64.734083,2.36,0.75,74.0,13.48,2
IC 4698,,G,275.249708,-63.347944,1.75,0.26,39.0,15.32,2
IC 4704,,G,276.973500,-71.609861,2.70,1.99,165.0,12.02,2
IC 4705,,G,277.043000,-71.693944,1.73,1.02,53.0,12.78,2
IC 4710,,G,277.158208,-66.982278,3.49,2.99,5.0,12.00,2
IC 4712,,G,277.778833,-71.693667,1.99,1.17,61.0,12.19,2
IC 4713,,G,277.497250,-67.224389,0.91,0.79,95.0,13.53,2
IC 4714,,G,277.732292,-66.651750,1.49,0.29,177.0,15.15,2
IC 4718,,G,278.459000,-60.129111,1.67,0.80,116.0,12.95,2
IC 4723,,G,278.984417,-63.376667,0.70,0.67,6.0,14.70,2
IC 4724,,G,279.667833,-70.125667,0.83,0.40,158.0,15.13,2
IC 4726,,G,279.245042,-62.854333,1.13,0.82,19.0,14.74,2
IC 4727,,G,279.483583,-62.700667,1.24,1.09,114.0,14.07,2
IC 4728,,G,279.487500,-62.530917,2.22,0.76,172.0,14.26,2
IC 4729,,G,279.985125,-67.425694,1.31,0.69,61.0,12.18,2
IC 4730,,G,279.709042,-63.349917,1.44,0.68,154.0,14.47,2
IC 4731,,G,279.679083,-62.943028,1.55,0.76,80.0,12.69,2
IC 4735,,G,279.958083,-62.956028,0.79,0.54,38.0,15.51,2
IC 4737,,G,279.993333,-62.597972,0.93,0.77,23.0,15.01,2
IC 4738,,G,280.112167,-61.902361,1.25,0.62,146.0,15.26,2
IC 4739,,G,280.212417,-61.901556,0.95,0.57,95.0,15.19,2
IC 4740,,G,280.752417,-68.359944,1.01,0.92,13.0,15.30,2
IC 4741,,G,280.430958,-63.948194,1.43,0.90,30.0,13.80,2
IC 4742,,G,280.469042,-63.862083,2.11,1.67,14.0,12.08,2
IC 4743,,G,280.371458,-61.772222,0.93,0.52,99.0,14.99,2
IC 4744,,G,280.478708,-63.223861,0.66,0.39,76.0,15.35,2
IC 4745,,G,280.649500,-64.942917,2.08,0.91,1.0,13.88,2
IC 4747,,G,281.488917,-72.630028,1.10,0.37,72.0,15.09,2
IC 4748,,G,280.691500,-64.072667,1.01,0.88,95.0,14.34,2
IC 4749,,G,280.706208,-63.208417,1.20,1.01,57.0,14.30,2
IC 4750,,G,280.761167,-62.971472,1.16,0.52,110.0,15.15,2
IC 4751,,G,280.830583,-62.112278,1.08,0.57,6.0,14.09,2
IC 4752,,G,280.944708,-64.082111,0.73,0.65,129.0,15.49,2
IC 4753,,G,280.885917,-62.107944,0.87,0.74,7.0,12.88,2
IC 4754,,G,281.000958,-61.990056,1.27,1.10,31.0,14.38,2
IC 4755,,G,281.254792,-63.692222,1.42,0.32,96.0,15.15,2
IC 4758,,G,281.576125,-65.756667,1.04,0.53,142.0,14.18,2
IC 4759 NED01,,G,281.419667,-63.084778,0.59,0.14,71.0,17.33,2
IC 4759 NED02,,G,281.422083,-63.087000,0.92,0.54,175.0,15.42,2
IC 4760,,G,281.441458,-62.958361,0.83,0.76,7.0,15.15,2
IC 4764,,G,281.781542,-63.484556,1.42,0.41,126.0,13.85,2
IC 4765,,G,281.824708,-63.331333,3.79,2.84,121.0,11.19,2
IC 4766,,G,281.899042,-63.292167,1.23,0.44,110.0,13.48,2
IC 4767,,G,281.923875,-63.405667,2.00,0.44,29.0,13.16,2
IC 4769,,G,281.933542,-63.157000,1.81,1.10,165.0,14.10,2
IC 4770,,G,282.043042,-63.383444,0.78,0.60,73.0,13.15,2
IC 4771,,G,282.099333,-63.247667,1.10,0.46,179.0,15.25,2
IC 4773,,G,282.836750,-69.924750,1.39,0.72,137.0,14.37,2
IC 4778,,G,282.501542,-61.719500,1.20,1.03,46.0,14.20,2
IC 4779,,G,282.626792,-63.012889,0.86,0.79,90.0,14.92,2
IC 4781,,G,282.906833,-62.792611,0.96,0.65,1.0,15.23,2
IC 4784,,G,283.200083,-63.259611,1.51,1.21,98.0,13.74,2
IC 4787,,G,284.019417,-68.682361,1.07,0.96,170.0,14.59,2
IC 4788,,G,283.670917,-63.452389,1.27,0.21,15.0,16.05,2
IC 4789,,G,284.077042,-68.567111,1.63,0.65,174.0,14.03,2
IC 4790,,G,284.134208,-64.928917,1.21,0.70,56.0,13.98,2
IC 4793,,G,284.231667,-61.399778,1.21,0.53,120.0,14.56,2
IC 4794,,G,284.290125,-62.090944,1.48,0.79,19.0,14.16,2
IC 4795,,G,284.318167,-61.609083,1.13,0.27,69.0,15.77,2
IC 4798,,G,284.587042,-62.118417,2.02,1.32,111.0,13.19,2
IC 4799,,G,284.735792,-63.930972,1.55,1.02,44.0,14.11,2
IC 4800,,G,284.681333,-63.139222,1.95,1.10,161.0,13.76,2
IC 4801,,G,284.909958,-64.675139,1.95,1.09,89.0,13.63,2
IC 4803,,G,285.166125,-62.065139,0.76,0.32,35.0,15.68,2
IC 4804,,G,285.280750,-61.833333,1.28,1.04,173.0,14.79,2
IC 4805,,G,285.505917,-63.047639,0.76,0.28,26.0,14.92,2
IC 4809,,G,286.022417,-62.194083,1.01,0.60,11.0,15.08,2
IC 4811,,G,286.436125,-67.133833,0.62,0.49,106.0,15.76,2
IC 4813,,G,286.423792,-66.522056,1.31,0.64,34.0,12.57,2
IC 4815,,G,286.710875,-61.701361,1.12,0.77,167.0,14.38,2
IC 4820,,G,287.306292,-63.465500,1.36,0.88,97.0,14.60,2
IC 4822,,G,288.689542,-72.441139,0.71,0.42,72.0,15.49,2
IC 4823,,G,288.065625,-63.975861,1.23,0.87,18.0,14.69,2
IC 4824,,G,288.308625,-62.088278,0.73,0.20,59.0,16.53,2
IC 4825,,G,289.315125,-72.748750,0.51,0.42,58.0,15.64,2
IC 4827,,G,288.338500,-60.860167,3.05,0.69,166.0,13.27,2
IC 4828,,G,288.419542,-62.082611,1.13,0.51,68.0,14.78,2
IC 4831,,G,288.682667,-62.272611,3.67,0.84,111.0,12.08,2
IC 4833,,G,288.921458,-62.329944,0.78,0.44,94.0,14.67,2
IC 4834,,G,289.130542,-64.006167,1.11,0.50,126.0,14.76,2
IC 4836,,G,289.074708,-60.200333,1.59,1.36,71.0,12.58,2
IC 4838,,G,289.192125,-61.614500,1.36,0.62,63.0,13.64,2
IC 4841,,G,290.178458,-72.226778,0.93,0.79,153.0,14.90,2
IC 4842,,G,289.851958,-60.644250,2.22,1.14,21.0,12.45,2
IC 4845,,G,290.093708,-60.389167,1.95,1.46,83.0,11.97,2
IC 4847,,G,290.883375,-65.506667,0.97,0.69,142.0,14.98,2
IC 4849,,G,291.399958,-62.932722,0.99,0.28,117.0,14.54,2
IC 4852,,G,291.605583,-60.336056,1.71,0.86,171.0,12.93,2
IC 4853,,G,292.697125,-71.070028,1.24,0.31,167.0,14.89,2
IC 4859,,G,292.694417,-66.314722,1.17,0.62,35.0,14.76,2
IC 4860,,G,292.864625,-67.369028,0.96,0.73,150.0,14.69,2
IC 4862,,G,292.918125,-67.322889,1.55,0.51,0.0,14.59,2
IC 4864,,G,295.025708,-77.558167,1.76,0.43,177.0,13.56,2
IC 4866,,G,293.644792,-61.145778,1.64,1.02,164.0,12.97,2
IC 4869,,G,294.009708,-61.027861,1.79,1.17,167.0,13.64,2
IC 4870,,G,294.406667,-65.811833,1.67,0.87,132.0,14.62,2
IC 4885,,G,295.966833,-60.651750,2.00,0.47,114.0,14.55,2
IC 4887,,G,297.088708,-69.587194,0.99,0.76,91.0,14.23,2
IC 4892,,G,297.381708,-70.227444,1.82,0.40,4.0,14.91,2
IC 4893,,G,297.639000,-72.510000,0.57,0.48,65.0,15.65,2
IC 4899,,G,298.611458,-70.589750,1.02,0.62,5.0,14.53,2
IC 4903,,G,299.555917,-70.453417,1.17,0.37,0.0,15.25,2
IC 4904,,G,299.661708,-70.184194,1.07,0.76,52.0,14.78,2
IC 4905,,G,299.024458,-61.221083,1.04,0.34,118.0,15.95,2
IC 4906,,G,299.198333,-60.468083,1.61,0.91,68.0,13.82,2
NGC 6438,,G,275.572833,-85.402056,1.76,1.49,131.0,11.61,2
NGC 6438A,,G,275.647875,-85.406333,3.44,1.36,48.0,12.58,2
NGC 6492,,G,270.701458,-66.430639,2.38,1.38,79.0,11.94,2
NGC 6502,,G,271.057167,-65.409944,1.40,1.23,45.0,13.63,2
NGC 6545,,G,273.061542,-63.776139,1.11,0.97,151.0,14.24,2
NGC 6557,,G,275.353417,-76.582972,1.38,0.92,77.0,13.99,2
NGC 6614,,G,276.280042,-63.248361,1.64,1.26,69.0,13.80,2
NGC 6630,,G,278.146417,-63.293250,0.81,0.68,102.0,13.91,2
NGC 6653,,G,281.159875,-73.263417,1.64,1.41,56.0,13.39,2
NGC 6673,,G,281.276333,-62.297222,2.60,1.44,27.0,11.72,2
NGC 6684,,G,282.241167,-65.173444,4.19,2.96,29.0,10.50,2
NGC 6684A,,G,283.095042,-64.831472,1.95,1.34,140.0,13.22,2
NGC 6706,,G,284.212667,-63.166222,1.70,0.77,124.0,14.03,2
NGC 6718,,G,285.369292,-66.110194,1.48,0.74,171.0,14.17,2
NGC 6719,,G,285.781208,-68.588361,1.66,0.84,109.0,13.50,2
NGC 6722,,G,285.918208,-64.894472,2.93,0.51,164.0,13.57,2
NGC 6730,,G,286.890208,-68.912806,2.20,1.83,31.0,12.06,2
NGC 6733,,G,286.544292,-62.196917,1.96,1.39,109.0,13.44,2
NGC 6734,,G,286.809708,-65.461861,1.38,0.90,14.0,13.76,2
NGC 6736,,G,286.871875,-65.428611,1.11,0.88,67.0,14.32,2
NGC 6739,,G,286.953167,-61.368111,2.65,0.89,173.0,12.14,2
NGC 6744,,G,287.442083,-63.857528,15.67,9.75,15.0,9.25,2
NGC 6744A,,G,287.182333,-63.730500,1.64,0.60,106.0,15.15,2
NGC 6746,,G,287.591708,-61.970167,1.56,1.09,170.0,13.69,2
NGC 6769,,G,289.594500,-60.501083,2.86,2.19,120.0,11.77,2
NGC 6770,,G,289.655500,-60.496472,2.39,1.72,33.0,11.86,2
NGC 6771,,G,289.664625,-60.546000,2.38,0.54,121.0,12.52,2
NGC 6776,,G,291.329792,-63.860167,2.00,1.62,14.0,12.07,2
NGC 6776A,,G,291.272417,-63.683444,1.44,0.36,83.0,14.86,2
NGC 6784,,G,291.649958,-65.617694,1.04,0.56,46.0,14.85,2
NGC 6784A,,G,291.629917,-65.626111,0.95,0.54,167.0,15.03,2
NGC 6808,,G,295.975000,-70.633389,0.80,0.25,42.0,12.90,2
