# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9299-2361-1,280.758898,-71.428111,4.01
TYC 9074-2203-1,283.054321,-62.187562,4.20
TYC 9059-3655-1,272.145055,-63.668538,4.34
TYC 9082-1890-1,284.237619,-67.233498,4.37
TYC 9068-2823-1,275.806774,-61.493902,4.38
TYC 9072-3028-1,277.843442,-62.278308,4.60
TYC 9077-2487-1,281.362093,-64.871258,4.77
TYC 9070-2106-1,284.651866,-60.200548,5.13
TYC 9531-934-1,283.696364,-87.605843,5.29
TYC 9292-2324-1,287.470283,-68.424447,5.31
TYC 9314-780-1,297.355440,-72.503377,5.40
TYC 9445-2572-1,275.901873,-75.044276,5.46
TYC 9059-2661-1,272.608990,-62.002226,5.48
TYC 9083-1820-1,289.300940,-66.661012,5.54
TYC 9059-3036-1,273.919237,-63.055369,5.59
TYC 9077-2488-1,282.157939,-65.077677,5.71
TYC 9306-2006-1,299.672039,-69.163958,5.73
TYC 9077-1599-1,280.905581,-64.551422,5.76
TYC 9445-2016-1,272.815844,-75.891511,5.86
TYC 9292-2325-1,285.873567,-68.755547,5.87
TYC 9303-1775-1,278.230577,-73.965603,5.89
TYC 9302-2069-1,273.141784,-73.672406,5.92
TYC 9453-609-1,277.333106,-80.232705,5.95
TYC 9082-812-1,285.014845,-66.653619,5.98
TYC 9305-1049-1,292.795695,-68.433920,5.99
TYC 9093-1337-1,297.755156,-65.605086,6.03
TYC 9069-2516-1,281.298031,-61.095194,6.03
TYC 9096-1388-1,295.405267,-65.854408,6.09
TYC 9072-2407-1,276.381793,-63.021536,6.13
TYC 9076-497-1,274.917201,-63.886572,6.19
TYC 9085-2519-1,297.590654,-61.061118,6.20
TYC 9300-2260-1,282.431951,-72.995727,6.20
TYC 9085-2520-1,298.668503,-61.170791,6.21
TYC 9470-1082-1,280.560091,-81.808113,6.26
TYC 9305-1528-1,289.119215,-69.190826,6.26
TYC 9290-2370-1,274.503981,-68.229258,6.33
TYC 9305-1583-1,291.022831,-68.371081,6.34
TYC 9077-1852-1,280.594264,-64.643044,6.36
TYC 9457-524-1,271.361892,-81.486564,6.37
TYC 9096-706-1,294.967417,-66.685502,6.37
TYC 9306-2005-1,299.720770,-68.762585,6.38
TYC 9079-250-1,289.252174,-65.227704,6.39
TYC 9523-3026-1,284.541653,-83.422196,6.39
TYC 9471-446-1,299.007082,-81.349840,6.40
TYC 9063-2745-1,271.951510,-64.550181,6.40
TYC 9462-835-1,281.954721,-77.868253,6.40
TYC 9097-1685-1,297.472572,-66.813063,6.44
TYC 9527-2447-1,270.392403,-85.214827,6.45
TYC 9074-910-1,284.227948,-62.801903,6.47
TYC 9527-2446-1,277.026741,-84.387262,6.48
TYC 9059-3656-1,273.568002,-63.689679,6.48
TYC 9296-598-1,284.871956,-70.468654,6.49
TYC 9470-1064-1,284.000103,-80.727886,6.56
TYC 9075-1919-1,291.052707,-62.998183,6.59
TYC 9075-398-1,288.389196,-62.922579,6.59
TYC 9458-568-1,289.093366,-75.800102,6.61
TYC 9471-775-1,293.748999,-81.752946,6.62
TYC 9300-910-1,287.534438,-71.548527,6.65
TYC 9458-1307-1,284.861911,-75.390078,6.70
TYC 9294-214-1,273.600477,-70.751214,6.70
TYC 9089-907-1,296.774223,-62.453703,6.72
TYC 9309-98-1,292.026809,-69.631855,6.73
TYC 9096-1370-1,294.621685,-65.914225,6.78
TYC 9300-554-1,284.993662,-71.932634,6.78
TYC 9462-928-1,280.763461,-78.066269,6.79
TYC 9074-1589-1,285.270708,-62.865273,6.79
TYC 9068-2822-1,275.768610,-60.749212,6.82
TYC 9299-996-1,281.565345,-72.813559,6.85
TYC 9449-1953-1,277.145517,-77.366236,6.86
TYC 9080-1986-1,278.560452,-66.279294,6.88
TYC 9067-1874-1,270.890773,-66.538379,6.90
TYC 9083-261-1,289.242180,-67.166742,6.90
TYC 9304-1856-1,283.306579,-73.629666,6.90
TYC 9070-832-1,285.048930,-60.203705,6.90
TYC 9306-707-1,294.850419,-69.337876,6.94
TYC 9055-3239-1,270.594969,-60.137303,6.95
TYC 9078-511-1,284.618491,-64.001471,6.95
TYC 9310-946-1,294.894716,-69.602458,6.95
TYC 9458-217-1,287.685626,-76.404682,6.96
TYC 9299-2362-1,278.447690,-71.768616,7.00
TYC 9313-1496-1,292.045880,-73.090627,7.04
TYC 9077-623-1,281.717838,-65.249598,7.05
TYC 9462-90-1,288.288109,-77.864059,7.07
TYC 9055-1571-1,273.283127,-60.143076,7.09
TYC 9445-222-1,273.428820,-75.550724,7.10
TYC 9310-1661-1,296.412765,-70.626720,7.13
TYC 9295-419-1,279.789480,-70.803172,7.13
TYC 9292-1057-1,286.947678,-68.883764,7.13
TYC 9070-32-1,284.096807,-61.819159,7.13
TYC 9463-1179-1,297.292381,-76.908582,7.14
TYC 9445-1344-1,274.313915,-76.583817,7.14
TYC 9453-1557-1,276.739847,-79.269444,7.17
TYC 9523-2905-1,282.991875,-83.316355,7.17
TYC 9092-1271-1,294.900812,-64.535600,7.18
TYC 9083-43-1,288.547408,-67.453977,7.20
TYC 9068-1747-1,274.577816,-61.208608,7.22
TYC 9083-1488-1,287.852165,-65.876812,7.23
TYC 9295-1053-1,280.625023,-70.303170,7.24
TYC 9079-708-1,290.846337,-65.578801,7.26
TYC 9523-2106-1,288.049282,-83.483714,7.26
TYC 9306-1010-1,297.510538,-69.339167,7.26
TYC 9445-651-1,272.144634,-75.105364,7.29
TYC 9080-1531-1,274.947742,-66.655059,7.29
TYC 9073-48-1,282.026517,-62.229724,7.29
TYC 9314-1529-1,297.809006,-72.795185,7.31
TYC 9085-729-1,297.280385,-61.815005,7.31
TYC 9071-84-1,289.287876,-61.814323,7.33
TYC 9072-2949-1,275.524733,-63.381588,7.34
TYC 9318-305-1,297.346599,-73.523143,7.34
TYC 9449-1935-1,270.276913,-78.380334,7.34
TYC 9304-558-1,283.428055,-74.958272,7.39
TYC 9097-700-1,297.368050,-65.979102,7.39
TYC 9453-851-1,275.092238,-80.239298,7.40
TYC 9317-1659-1,292.754287,-73.985221,7.40
TYC 9074-1897-1,285.761972,-62.900020,7.41
TYC 9073-935-1,282.264494,-63.269528,7.41
TYC 9302-870-1,271.520475,-74.004767,7.42
TYC 9088-156-1,293.447636,-63.058306,7.42
TYC 9078-610-1,284.169461,-65.476245,7.43
TYC 9070-843-1,282.895165,-60.895780,7.44
TYC 9092-1180-1,294.544522,-63.915472,7.46
TYC 9069-2515-1,281.845384,-60.375103,7.47
TYC 9074-133-1,286.490901,-63.744786,7.47
TYC 9067-2530-1,273.709316,-66.815122,7.48
TYC 9063-1623-1,273.056347,-63.986801,7.48
TYC 9453-1663-1,276.571169,-79.927399,7.49
TYC 9523-2893-1,285.560071,-83.939790,7.49
TYC 9317-670-1,293.201664,-73.496271,7.50
TYC 9295-768-1,279.676470,-70.235450,7.51
TYC 9304-83-1,286.733864,-74.757446,7.51
TYC 9318-88-1,299.843036,-74.130323,7.52
TYC 9084-582-1,293.049600,-60.269773,7.52
TYC 9085-2064-1,299.980726,-60.021350,7.53
TYC 9292-1874-1,287.477312,-68.299695,7.53
TYC 9462-183-1,288.589630,-77.047886,7.53
TYC 9305-1541-1,291.076001,-69.142805,7.54
TYC 9079-46-1,287.238134,-65.533510,7.54
TYC 9097-1177-1,295.999896,-66.297532,7.54
TYC 9077-2035-1,279.797310,-64.863154,7.55
TYC 9299-823-1,279.176027,-72.787340,7.55
TYC 9089-609-1,298.432981,-63.572825,7.56
TYC 9298-1635-1,272.478626,-71.645111,7.57
TYC 9080-2066-1,277.599333,-66.935786,7.57
TYC 9314-1373-1,298.322026,-72.473499,7.58
TYC 9314-1735-1,298.453284,-71.406145,7.59
TYC 9463-1117-1,295.435098,-77.574675,7.59
TYC 9318-1152-1,295.845215,-74.769139,7.60
TYC 9470-966-1,287.925102,-81.412838,7.60
TYC 9074-1773-1,282.881710,-62.646988,7.60
TYC 9077-1673-1,280.013070,-64.725745,7.60
TYC 9063-1596-1,271.859000,-65.521397,7.62
TYC 9449-1793-1,273.897642,-77.073472,7.62
TYC 9084-1367-1,293.942319,-61.630924,7.62
TYC 9318-540-1,296.071348,-74.455772,7.62
TYC 9078-1236-1,285.655394,-64.925339,7.62
TYC 9082-1117-1,284.320289,-66.331807,7.62
TYC 9071-2141-1,287.659024,-60.045762,7.63
TYC 9523-2436-1,297.179269,-82.926715,7.63
TYC 9466-422-1,285.611269,-79.215306,7.64
TYC 9088-1001-1,291.430691,-62.186712,7.65
TYC 9523-2433-1,282.790273,-83.563035,7.66
TYC 9523-1939-1,275.102386,-82.505480,7.66
TYC 9070-2049-1,286.269926,-61.507656,7.66
TYC 9467-971-1,296.227195,-80.088614,7.67
TYC 9445-2573-1,272.641497,-75.188092,7.68
TYC 9078-1193-2,286.025026,-63.784615,7.69
TYC 9072-3029-1,277.882508,-62.299332,7.69
TYC 9078-1193-1,286.025026,-63.784615,7.69
TYC 9081-793-1,282.485201,-67.286897,7.69
TYC 9081-2008-1,279.148424,-66.888627,7.70
TYC 9055-822-1,272.909906,-60.418043,7.70
TYC 9097-1440-1,295.890978,-66.960406,7.70
TYC 9299-2045-1,277.158378,-71.782968,7.70
TYC 9527-1971-1,292.226215,-84.720144,7.70
TYC 9076-1530-1,277.257469,-65.188770,7.71
TYC 9096-131-1,292.439226,-67.308348,7.71
TYC 9299-114-1,278.762252,-71.324077,7.72
TYC 9080-1882-1,274.465280,-67.357165,7.73
TYC 9290-157-1,270.725626,-67.852150,7.73
TYC 9459-1311-1,292.120454,-75.173916,7.74
TYC 9096-1099-1,292.862515,-66.553522,7.74
TYC 9458-479-1,285.871308,-76.115495,7.76
TYC 9299-32-1,280.794729,-71.288428,7.79
TYC 9314-1066-1,299.284551,-72.113785,7.79
TYC 9317-1216-1,290.177716,-74.659793,7.79
TYC 9304-1855-1,283.041643,-73.607931,7.80
TYC 9089-1109-1,297.482850,-62.566828,7.80
TYC 9309-1019-1,291.075993,-70.107639,7.80
TYC 9076-2227-1,278.220822,-65.261595,7.81
TYC 9445-2436-1,279.722645,-76.499352,7.81
TYC 9445-587-1,270.799430,-75.689336,7.82
TYC 9055-2905-1,271.609917,-60.533184,7.82
TYC 9310-138-1,296.292865,-70.016540,7.82
TYC 9313-331-1,289.795572,-72.649727,7.82
TYC 9305-1126-1,291.052029,-68.258880,7.82
TYC 9471-892-1,293.179718,-81.530524,7.84
TYC 9068-1365-1,276.647429,-61.660456,7.85
TYC 9295-1010-1,280.673768,-69.387038,7.86
TYC 9523-449-1,280.275494,-82.897882,7.86
TYC 9295-1932-1,276.614595,-69.509292,7.86
TYC 9070-1406-1,283.617847,-60.621697,7.86
TYC 9089-1274-1,299.635371,-63.127993,7.86
TYC 9309-864-1,290.880052,-69.407421,7.86
TYC 9059-705-1,271.378096,-63.194154,7.87
TYC 9296-1542-1,283.891092,-71.067459,7.88
TYC 9072-401-1,277.588506,-63.151829,7.88
TYC 9063-2246-1,273.641899,-65.199107,7.90
TYC 9072-422-1,276.305842,-62.501681,7.90
TYC 9309-599-1,293.790511,-69.975576,7.90
TYC 9072-528-1,275.294627,-62.193011,7.90
TYC 9290-725-1,274.463847,-67.863545,7.90
TYC 9093-108-1,298.096834,-63.970944,7.90
TYC 9291-793-1,279.120829,-69.081851,7.91
TYC 9068-2564-1,276.702830,-61.283412,7.91
TYC 9083-1080-1,290.728817,-66.583595,7.91
TYC 9072-2650-1,275.971047,-63.385639,7.92
TYC 9088-554-1,291.596376,-63.229959,7.92
TYC 9313-939-1,290.205482,-72.628827,7.92
TYC 9535-51-1,280.477620,-88.910942,7.93
TYC 9068-1576-1,276.311882,-61.018867,7.93
TYC 9457-348-1,273.793275,-81.842208,7.93
TYC 9088-83-1,293.637016,-62.382440,7.93
TYC 9449-2033-1,277.258020,-78.608769,7.94
TYC 9300-95-1,284.275706,-71.298079,7.94
TYC 9305-589-1,293.514378,-67.942442,7.95
TYC 9309-249-1,292.676608,-70.047099,7.95
TYC 9079-622-1,287.705855,-64.990930,7.96
TYC 9069-1744-1,278.992524,-60.378834,7.96
TYC 9453-171-1,279.260949,-79.629102,7.96
TYC 9077-1446-1,281.630278,-64.041396,7.97
TYC 9072-2461-1,277.761521,-63.040982,7.97
TYC 9092-291-1,291.590457,-65.196325,7.97
TYC 9300-94-1,284.992914,-71.534795,7.97
TYC 9089-1589-1,299.208650,-63.473613,7.98
TYC 9459-1323-1,298.221334,-76.179418,7.98
TYC 9291-1224-1,277.884824,-67.955019,7.98
TYC 9074-1031-1,286.500863,-63.014712,7.98
TYC 9298-1226-1,273.032988,-72.959243,7.98
TYC 9304-1456-1,286.301228,-73.779089,7.99
TYC 9079-353-1,288.303636,-63.876994,7.99
TYC 9295-1486-1,276.764635,-69.381114,7.99
TYC 9059-524-1,270.847215,-62.133699,7.99
TYC 9076-733-1,276.997502,-64.313074,8.00
TYC 9085-1926-1,297.540279,-60.923744,8.00
