# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 9154-2246-1,64.192904,-69.726776,7.14
TYC 9390-859-1,83.914249,-81.611866,7.14
TYC 8868-2284-1,62.530847,-61.598947,7.16
TYC 8892-1247-1,88.517661,-60.023469,7.16
TYC 8880-767-1,72.026661,-63.480333,7.16
TYC 9492-1835-1,69.194627,-83.496551,7.16
TYC 9165-986-1,74.211597,-70.925091,7.17
TYC 8879-1773-1,82.900364,-61.541128,7.17
TYC 9378-1245-1,81.329313,-75.692399,7.18
TYC 9496-362-1,63.444716,-84.485796,7.19
TYC 9504-102-1,72.260665,-88.271157,7.20
TYC 8885-196-1,74.277129,-65.015919,7.22
TYC 8882-110-1,79.683029,-62.984948,7.22
TYC 9154-1516-1,71.656273,-68.546034,7.22
TYC 9165-893-1,72.683819,-69.831386,7.23
TYC 9163-867-1,85.312192,-68.770187,7.26
TYC 9390-1379-1,80.539309,-81.038970,7.26
TYC 9364-1159-1,63.628696,-75.808081,7.27
TYC 8876-1457-1,71.840570,-61.476138,7.31
TYC 9169-503-1,73.366582,-72.764822,7.32
TYC 9369-636-1,76.648715,-77.567466,7.34
TYC 9174-310-1,81.660842,-73.665232,7.36
TYC 9169-1529-1,76.777517,-71.269936,7.37
TYC 8892-1515-1,87.401902,-60.676292,7.37
TYC 8888-1166-1,71.496544,-66.078698,7.39
TYC 8885-83-1,75.136351,-64.394350,7.41
TYC 8892-1165-1,86.504815,-61.229841,7.41
TYC 9153-425-1,60.653767,-68.947169,7.41
TYC 9159-842-1,63.278527,-72.820643,7.42
TYC 9170-2132-1,80.605426,-71.506504,7.42
TYC 8883-1192-1,83.220324,-63.456028,7.43
TYC 9153-1547-1,61.512594,-69.871306,7.44
TYC 8887-19-1,81.672699,-64.324344,7.47
TYC 9174-345-1,79.565025,-74.698150,7.48
TYC 9163-546-1,85.906081,-68.081291,7.49
TYC 9500-374-1,65.319264,-87.812948,7.51
TYC 8890-746-1,80.001541,-66.057801,7.51
TYC 9170-1662-1,80.686918,-72.338612,7.52
TYC 9154-1798-1,64.998372,-69.398664,7.54
TYC 8891-3264-1,85.673668,-67.138854,7.54
TYC 9373-1364-1,77.606105,-80.407860,7.57
TYC 8879-13-1,82.345085,-61.823435,7.58
TYC 8900-257-1,87.146439,-65.168496,7.58
TYC 9157-592-1,64.207061,-71.997811,7.58
TYC 9165-777-1,75.164495,-70.623988,7.59
TYC 9170-2216-1,79.357687,-71.533125,7.59
TYC 9365-641-1,75.484402,-76.628471,7.60
TYC 9162-504-1,79.398028,-68.593130,7.60
TYC 9163-597-1,88.909460,-68.046793,7.61
TYC 9165-763-1,77.867422,-69.546090,7.61
TYC 9167-627-1,87.752395,-69.902510,7.62
TYC 9161-134-1,72.240894,-67.714013,7.63
TYC 9166-810-1,83.813525,-71.137747,7.63
TYC 8872-1985-1,64.417902,-63.254345,7.66
TYC 9154-331-1,67.546737,-67.877547,7.67
TYC 9171-368-1,88.769177,-72.814738,7.68
TYC 8879-761-1,83.177813,-60.125010,7.69
TYC 8896-913-1,88.375376,-63.316635,7.71
TYC 9175-148-1,88.806847,-73.150756,7.72
TYC 8881-664-1,76.547005,-62.789571,7.72
TYC 8876-577-1,71.717732,-60.603526,7.74
TYC 8886-40-1,77.405539,-63.777384,7.74
TYC 9382-1124-1,88.033103,-78.587737,7.75
TYC 9157-1465-1,69.991623,-71.505611,7.76
TYC 9365-389-1,71.020859,-76.305513,7.76
TYC 9174-305-1,81.068277,-74.632761,7.77
TYC 8885-208-1,76.187387,-64.545762,7.77
TYC 9369-449-1,77.611450,-77.217087,7.77
TYC 9160-1880-1,69.304760,-73.843299,7.77
TYC 9157-412-1,69.325725,-72.476800,7.79
TYC 8875-1711-1,64.190483,-66.679954,7.79
TYC 9492-969-1,70.827977,-82.519758,7.80
TYC 9154-2216-1,64.943987,-69.120454,7.81
TYC 8885-3-1,76.661951,-65.376194,7.82
TYC 8882-495-1,80.941634,-62.581876,7.82
TYC 8882-89-1,78.965064,-63.341588,7.83
TYC 8886-136-1,80.245282,-64.075012,7.84
TYC 8896-126-1,87.577823,-62.080200,7.85
TYC 9161-1021-1,76.277764,-68.086435,7.85
TYC 9365-1412-1,78.009591,-75.360340,7.85
TYC 9369-1041-1,75.423490,-78.183125,7.86
TYC 9154-2373-1,66.441038,-69.993686,7.86
TYC 9378-44-1,85.566292,-75.831059,7.86
TYC 9376-1250-1,67.818054,-81.265791,7.86
TYC 8874-1112-1,62.044747,-65.576863,7.87
TYC 9170-1808-1,82.392670,-72.811490,7.87
TYC 8871-1032-1,60.208165,-64.422068,7.87
TYC 8882-335-1,79.543183,-61.950713,7.87
TYC 8880-748-1,71.813930,-62.829055,7.88
TYC 9160-1780-1,66.740722,-72.633905,7.88
TYC 9378-1040-1,80.304749,-75.917370,7.89
TYC 8878-265-1,80.035513,-61.167986,7.89
TYC 8872-931-1,66.288129,-64.080075,7.90
TYC 8869-610-1,63.493369,-61.644127,7.90
TYC 9376-537-1,61.685092,-80.736117,7.90
TYC 8872-739-1,65.079173,-63.173788,7.91
TYC 9373-368-1,77.897400,-80.192517,7.91
TYC 9157-1559-1,65.080192,-70.450480,7.91
TYC 8904-1282-1,88.737395,-65.883515,7.92
TYC 9169-68-1,73.013888,-72.995373,7.92
TYC 8904-1157-1,87.077852,-66.631803,7.92
TYC 8882-583-1,80.659315,-62.895944,7.93
TYC 8881-525-1,73.287243,-63.615917,7.93
TYC 8881-671-1,76.660067,-63.148642,7.93
TYC 8891-83-1,81.473501,-65.742228,7.93
TYC 9368-1132-1,67.791024,-78.632889,7.93
TYC 9171-499-1,84.133435,-72.982175,7.94
TYC 9496-376-1,85.744601,-84.901012,7.94
TYC 8878-521-1,81.257513,-61.105599,7.94
TYC 9162-64-1,83.665480,-68.205126,7.94
TYC 9175-764-1,84.169216,-74.715955,7.94
TYC 9373-1166-1,71.894833,-79.807241,7.94
TYC 9364-800-1,66.014345,-75.604795,7.95
TYC 8896-919-1,87.879269,-63.531238,7.95
TYC 8890-905-1,77.518919,-66.423264,7.96
TYC 9496-187-1,60.685173,-86.245351,7.96
TYC 9369-1620-1,73.260292,-78.401664,7.96
TYC 8872-1543-1,64.163868,-64.315568,7.97
TYC 8881-158-1,73.778480,-62.795383,7.97
TYC 9167-176-1,89.309186,-69.477902,7.97
TYC 9372-722-1,69.314103,-79.459248,7.98
TYC 8900-743-1,87.662542,-65.260131,7.98
TYC 9170-1610-1,81.671396,-72.949207,7.99
