# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 1277,,G,272.613708,31.003167,0.98,0.67,21.0,,14.95,2
IC 1278,,Other,272.673542,31.149917,,,,,,2
IC 1279,,G,272.814083,36.007778,2.34,0.59,159.0,,14.38,2
IC 1281,,GPair,272.908750,35.992222,1.30,,,,,2
IC 1281 NED01,,G,272.908417,35.987417,0.54,0.31,26.0,,16.39,2
IC 1281 NED02,,G,272.909000,35.997250,0.57,0.38,15.0,,15.58,2
IC 1286,,G,274.059458,55.591000,1.42,0.44,86.0,,14.72,2
IC 1288,,G,277.343583,39.713361,1.09,0.61,5.0,,14.24,2
IC 1289,,G,277.509542,39.964028,0.66,0.33,145.0,,15.27,2
IC 1291,,G,278.469042,49.278611,1.33,1.15,17.0,13.03,13.61,2
IC 1293,,Other,280.402708,56.317778,,,,,,2
IC 1294,,Other,282.460208,40.209389,,,,,,2
IC 1296,,G,283.328458,33.066583,0.99,0.53,69.0,,15.35,2
IC 1301,IC 4867,G,291.633250,50.125278,1.44,0.69,19.0,,14.25,2
IC 1302,,G,292.720375,35.785250,0.95,0.51,50.0,13.35,14.08,2
IC 1303,,G,292.875250,35.876611,1.18,0.73,104.0,,14.83,2
IC 1304,,*Ass,293.893708,41.111833,,,,,,2
IC 1306,,*Ass,295.421625,37.685194,,,,,,2
IC 4772,,G,279.985417,40.026389,0.60,0.45,10.0,,14.94,2
NGC 6560,,G,271.308250,46.881583,1.12,0.61,62.0,13.61,14.16,2
NGC 6562,,G,271.253792,56.263111,1.00,0.95,60.0,,14.70,2
NGC 6566,,G,271.752792,52.260111,0.67,0.60,21.0,,15.47,2
NGC 6575,,G,272.739542,31.116194,1.50,1.08,64.0,,14.35,2
NGC 6582,,GPair,272.764583,49.910556,1.40,,,,,2
NGC 6582 NED01,,G,272.757792,49.911889,0.76,0.76,113.0,14.41,15.54,2
NGC 6582 NED02,,G,272.771500,49.909222,1.45,1.00,146.0,,15.18,2
NGC 6585,,G,273.090792,39.633000,2.01,0.45,50.0,,13.49,2
