# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3105-2070-1,279.234108,38.782993,0.09
TYC 3557-2486-1,296.243520,45.130696,2.90
TYC 2643-3346-1,284.735928,32.689557,3.22
TYC 2642-2929-1,282.519977,33.362669,3.63
TYC 3555-2112-1,292.426495,51.729782,3.76
TYC 3920-1971-1,289.275704,53.368458,3.79
TYC 2677-1816-1,299.076552,35.083423,3.90
TYC 3131-2155-1,283.833756,43.946091,4.21
TYC 2651-2548-1,283.626182,36.898611,4.30
TYC 3118-2080-1,281.193143,37.605110,4.32
TYC 2635-1483-1,274.965458,36.064545,4.32
TYC 3121-2287-1,289.092057,38.133730,4.34
TYC 3121-2285-1,288.439530,39.145970,4.39
TYC 3564-3157-1,294.110556,50.221099,4.50
TYC 3930-1790-1,282.800409,59.388349,4.64
TYC 2656-5248-1,294.844191,30.153323,4.68
TYC 2663-1148-1,292.943007,34.452966,4.72
TYC 3913-2269-1,278.143852,57.045599,4.77
TYC 2668-995-1,296.069188,37.354359,4.89
TYC 3552-2018-1,283.306430,50.708230,4.92
TYC 3137-3765-1,298.965677,38.486707,4.94
TYC 2643-3347-1,285.003435,32.145507,4.94
TYC 3947-2622-1,298.980742,58.845968,4.98
TYC 2622-1995-1,272.975654,31.405351,4.99
TYC 3122-3438-2,281.084772,39.670125,5.00
TYC 3114-1637-1,271.869725,43.461896,5.00
TYC 3928-1728-1,288.479779,57.705095,5.01
TYC 3545-3041-1,285.359902,46.934823,5.01
TYC 2660-4227-1,296.606665,33.727594,5.01
TYC 3922-2095-1,280.658150,55.539403,5.02
TYC 3570-2426-1,298.907465,52.438969,5.02
TYC 3935-2415-1,297.657181,52.988003,5.02
TYC 3533-2577-1,275.386092,49.121592,5.04
TYC 3916-1982-1,275.977695,58.800585,5.05
TYC 3556-3772-1,295.209097,45.524942,5.07
TYC 2621-2683-1,271.756692,30.561881,5.08
TYC 3108-2592-1,276.057436,39.507239,5.11
TYC 3943-2323-1,298.322383,57.523466,5.12
TYC 3928-1045-1,287.919035,56.859215,5.13
TYC 2682-3762-1,299.979981,37.042886,5.13
TYC 2666-2297-1,291.538023,36.317898,5.15
TYC 3147-1921-1,294.158235,44.694935,5.18
TYC 3137-3764-1,297.641649,38.722418,5.20
TYC 3122-3439-1,281.095278,39.612746,5.23
TYC 2642-2932-1,282.470486,32.551062,5.23
TYC 2644-2411-1,286.856589,32.501733,5.23
TYC 2652-1709-1,286.825538,36.100159,5.25
TYC 2643-3345-1,284.256126,32.901603,5.29
TYC 3143-2179-1,293.671914,42.412508,5.34
TYC 3122-3439-2,281.095278,39.612746,5.36
TYC 3549-2883-1,285.056985,50.533465,5.37
TYC 3539-2620-1,278.486225,52.353513,5.39
TYC 3143-2178-1,294.860348,42.818281,5.39
TYC 3919-1316-1,286.229854,53.396657,5.39
TYC 2641-2396-1,279.155604,33.469039,5.40
TYC 3141-3693-1,299.307782,40.367830,5.45
TYC 2624-2539-1,278.208153,30.554207,5.46
TYC 3127-2260-1,283.717406,41.602726,5.46
TYC 2633-1572-1,272.009325,36.401271,5.49
TYC 2670-4761-1,299.658261,30.983675,5.50
TYC 3923-873-1,285.181070,55.658300,5.52
TYC 3918-1929-1,282.895632,52.975197,5.53
TYC 3564-3155-1,292.830546,50.306709,5.55
TYC 3111-2338-1,273.911575,42.159345,5.55
TYC 2650-2146-1,283.431500,36.971723,5.56
TYC 2634-1057-1,272.495817,36.466281,5.57
TYC 3118-2081-1,281.200861,37.594617,5.59
TYC 3561-2131-1,297.996118,47.027345,5.62
TYC 2640-179-1,286.241145,31.744070,5.63
TYC 3927-1603-1,284.187705,57.814846,5.67
TYC 3141-3692-1,297.655530,40.599763,5.68
TYC 2641-2397-1,280.964964,31.926617,5.69
TYC 2625-2541-1,271.456711,32.230679,5.72
TYC 3555-2111-1,291.858157,52.320438,5.72
TYC 3568-2325-1,293.582460,51.236622,5.72
TYC 2681-3094-1,298.701043,36.995676,5.79
TYC 3136-1425-1,296.865746,38.407616,5.82
TYC 3548-2530-1,283.696334,48.859406,5.85
TYC 3146-1835-1,290.985422,43.388171,5.86
TYC 3144-2753-1,295.937902,41.773108,5.87
TYC 3918-1829-1,281.679533,52.987958,5.88
TYC 3119-2541-1,284.507908,38.266186,5.88
TYC 3561-2128-1,298.029862,47.931792,5.89
TYC 3938-1983-1,294.671597,54.973791,5.89
TYC 2653-1682-1,288.853580,30.526388,5.90
TYC 3554-1071-1,287.107454,52.425732,5.90
TYC 2642-2931-1,282.441308,32.812822,5.90
TYC 3929-2038-1,290.066807,57.645132,5.92
TYC 2640-2019-1,287.941702,31.283458,5.93
TYC 2660-4230-1,295.685856,32.426743,5.93
TYC 3565-1524-1,295.453972,50.525061,5.93
TYC 3558-2565-1,299.835089,45.772543,5.94
TYC 3903-2143-1,272.631834,54.286554,5.98
TYC 2626-1763-1,272.937998,33.447053,5.98
TYC 3539-1196-1,279.970072,52.196076,5.99
TYC 2681-3096-1,299.183925,36.250595,6.00
TYC 2625-2540-1,270.151560,33.213678,6.02
TYC 3546-2335-1,289.214117,46.999099,6.02
TYC 2667-100-1,293.951267,36.944540,6.03
TYC 3103-1695-1,273.270072,38.773493,6.03
TYC 2647-2660-1,283.718855,33.968548,6.04
TYC 3126-3346-1,281.554204,41.441813,6.04
TYC 2649-1153-1,280.900451,36.556604,6.04
TYC 2647-2661-1,285.230015,33.802157,6.04
TYC 2638-548-1,281.989067,31.756841,6.05
TYC 2664-111-1,295.964387,34.162726,6.05
TYC 3947-2621-1,298.397619,59.708660,6.06
TYC 3564-3159-1,293.423363,49.262316,6.07
TYC 3122-3438-1,281.084623,39.670682,6.07
TYC 2656-5247-1,295.789996,30.677895,6.07
TYC 2650-714-1,282.902156,36.539097,6.08
TYC 2632-380-1,278.806269,34.458026,6.08
TYC 3109-2453-1,279.526984,39.668325,6.08
TYC 2640-1176-1,286.242871,30.733393,6.09
TYC 2664-996-1,294.937173,33.978928,6.09
TYC 2658-2794-1,290.638966,33.518159,6.09
TYC 2664-1473-1,296.463977,35.012752,6.10
TYC 3947-1962-1,298.841936,58.250188,6.11
TYC 3570-1049-1,299.813940,52.055691,6.11
TYC 2681-3095-1,298.068392,36.432285,6.12
TYC 3548-1129-1,282.066979,48.767557,6.12
TYC 3136-1424-1,297.364598,38.710150,6.12
TYC 3107-2719-1,274.278407,40.936736,6.13
TYC 3561-2129-1,296.861780,47.907568,6.14
TYC 3943-1608-1,299.079384,56.687016,6.16
TYC 3565-1525-1,295.466559,50.517524,6.17
TYC 3123-1062-1,284.694119,40.679193,6.18
TYC 2660-4229-1,296.645871,32.888588,6.19
TYC 2625-964-1,270.399601,33.311266,6.19
TYC 3918-1436-1,280.870898,53.871763,6.19
TYC 3125-1735-1,287.846508,40.429094,6.19
TYC 3137-3766-1,297.695300,37.826325,6.19
TYC 3144-810-1,295.171459,43.077826,6.20
TYC 3117-1319-1,279.189789,43.221817,6.22
TYC 3561-2130-1,297.830754,47.377239,6.22
TYC 3140-2348-1,295.490074,40.254131,6.23
TYC 3109-722-1,279.887657,40.935063,6.23
TYC 3924-49-1,289.901829,54.375986,6.23
TYC 3927-1604-1,283.442955,57.486557,6.24
TYC 3557-2486-2,296.242770,45.130254,6.24
TYC 3528-2120-1,270.787037,48.464270,6.24
TYC 2665-2092-1,289.754804,37.445352,6.25
TYC 3556-3771-1,294.893899,45.957438,6.25
TYC 2667-744-1,292.695125,36.228506,6.26
TYC 3127-807-1,283.030201,41.383245,6.26
TYC 3922-1394-1,281.230830,54.897185,6.27
TYC 3562-2427-1,298.255189,47.807718,6.27
TYC 2661-2732-1,290.137738,35.185958,6.28
TYC 2665-2093-1,289.912492,37.330540,6.28
TYC 3134-116-1,291.901650,37.941198,6.29
TYC 3942-2213-1,295.914559,57.042714,6.29
TYC 3536-1024-1,271.722814,50.822826,6.30
TYC 3942-52-1,295.810072,58.016622,6.31
TYC 3537-1576-1,274.983596,51.347826,6.31
TYC 3525-186-1,273.885266,45.209320,6.31
TYC 3550-1851-1,289.657802,49.569452,6.32
TYC 3553-2148-1,284.747489,50.809144,6.34
TYC 3904-760-1,275.949908,53.300839,6.36
TYC 3107-2718-1,273.177564,41.146838,6.36
TYC 2658-2556-1,290.891709,33.221965,6.36
TYC 3136-139-1,295.794864,38.671712,6.36
TYC 2622-1996-1,272.292635,30.469526,6.36
TYC 3550-1847-1,288.829882,50.071112,6.37
TYC 2643-3344-1,285.451547,33.621253,6.37
TYC 2668-996-1,296.415237,36.091026,6.38
TYC 3925-1944-1,292.806473,55.731835,6.38
TYC 3110-1891-1,271.253342,41.946280,6.38
TYC 3934-2196-1,293.755153,52.502020,6.39
TYC 3102-1975-1,272.405894,38.457778,6.39
TYC 3119-2447-1,284.801217,39.217322,6.39
TYC 3533-2576-1,275.279788,49.725470,6.39
TYC 3553-1598-1,285.529311,52.261054,6.40
TYC 3140-2272-1,296.204334,40.716805,6.40
TYC 3104-1866-1,275.988670,38.739207,6.41
TYC 2637-974-1,280.422127,31.617613,6.41
TYC 2663-130-1,294.420061,35.022533,6.43
TYC 3917-2375-1,276.925602,59.549107,6.43
TYC 2637-267-1,280.008017,30.849471,6.44
TYC 3549-2884-1,286.291004,49.923163,6.45
TYC 2666-2296-1,291.025231,36.452097,6.45
TYC 3570-2428-1,299.188214,50.902518,6.45
TYC 3118-2079-1,280.819045,39.300062,6.46
TYC 2645-2013-1,280.533697,34.746309,6.47
TYC 3532-1537-1,271.776227,49.710455,6.47
TYC 3564-3158-1,294.486296,49.284407,6.47
TYC 2673-65-1,297.210815,33.437275,6.47
TYC 3550-1848-1,288.020947,49.855751,6.48
TYC 3128-1252-1,286.570983,41.413783,6.49
TYC 2664-429-1,296.159057,34.414163,6.49
TYC 3564-3156-1,293.983109,50.238623,6.49
TYC 3135-133-1,294.236036,38.383829,6.49
TYC 3118-1380-1,280.050821,38.367191,6.49
TYC 3551-2504-1,290.849115,50.271291,6.50
TYC 3540-597-1,281.746126,46.314925,6.51
TYC 2624-2082-1,278.346000,30.892092,6.53
TYC 3106-2121-1,271.179992,40.084182,6.53
TYC 3546-2334-1,288.065458,47.374994,6.53
TYC 2652-1708-1,287.484794,35.661000,6.53
TYC 3938-1982-1,295.517280,55.463216,6.55
TYC 2659-185-1,292.572198,33.728456,6.55
TYC 3145-1210-1,299.483813,42.260766,6.55
TYC 3130-2958-1,282.336122,43.734388,6.55
TYC 2663-504-1,294.506101,35.258995,6.56
TYC 3127-1558-1,283.898836,42.060286,6.56
TYC 3538-868-1,278.047410,52.115535,6.56
TYC 3121-2160-1,289.333238,39.121075,6.57
TYC 2657-2217-1,289.765580,33.388811,6.57
TYC 3141-3475-1,298.919209,40.172901,6.58
TYC 3118-2030-1,281.021437,38.533083,6.58
TYC 3929-2036-1,291.444851,58.027326,6.59
TYC 3147-954-1,294.135078,43.706112,6.59
TYC 2621-1748-1,270.644404,30.555515,6.59
TYC 3134-2254-1,290.670448,37.581225,6.60
TYC 3929-2037-1,290.355805,57.766808,6.60
